검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
네이버,비영리 커뮤니티로 확산하는 프렌즈 스크린…매장 500개소 돌파,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBIRTVYYVRrOXJTbmhoWmNuN0ZGNmFwYWpYbkVFXzlzTkJzbVJNWnJMVWM0dUhKWFNwdnlHdzdjc3hibWRUNXJKMWNPZ1pUQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"전자랜드, '명조 나이트 테일즈' 팝업 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBRV1NjbFI4cy1rQk82OEdFdGQ0QXRaQUJXTXNlSktYU0VRSmttcDlRY1BReWY4T3ExX1RDMXFLMG53WTloc1dkTkJZSVh4UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"알바몬, 여름시즌 '관공서 알바 채용관' 오픈",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9INjdjcTNMbU4yNkEzcFFvQ3J3djZFLTFzMUFrX0htUDBYVUN3OFNScV9zbDQ4SFNXRnB1ZjVJRDB5bm1Eb2l6ejE2S2wtUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"세븐일레븐, 샌드위치 전용 마요네즈 개발…품질 혁신 리뉴얼 상품 순차출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1QN2lQcFRBQjQwMGI4eFhOSU4xdTlqczBHZVdfNTVXdkRwUm5JTjlQX2JSUHQ4NW1mZXVJV3hCMGJKamNEYmZpNktWeUNIZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,AI 학습 저작권료 받는 해외 미디어…국내는 소송 중,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ETm9MUUdiT0puWTFXbWJHN1d4WFdobDctTFFOb2U1MUJjLWF2ejRSVzZFdEhvWURTZXhLN0lQbGozc0pMT1I2NFhyLXowZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5EcTVpZkFJUDhCVkNLYmZMX2V0b1pUUkNlWGc2VmduQkd0M2wzczM1cndjbXNPaG5ubHVqUTRuTUJ5VzJ2a0ZEOUNVTU1Jdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"놀유니버스, 연중 최대 캠페인 '놀데이' 개최…최대 80% 할인",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5BUEtnZEs4OXVwWHJTc3lMN09vN2VOcjBZM043TWhZRHlQSXhyMTR6Wnh3SXVTUTJlSWlVY0dWX3F2WHhEaXQzbWptZFpXZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"SK하이닉스·삼성전자, 구직자가 꼽은 '당장 출근하고 싶은 기업' 1·2위 차지",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9udG14Qk0ySGpiR0tld1c2aVpjcjNHMUR2OVpMZ1BmOUhQTFI5bzFvWkhza2o5TjZJQTNXZ0pvNWVYX0MxaDZmaTBFRmM0UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"사람인, '커리어 매칭 에이전트' 성장세…사용량 166% 증가",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1wRm5KbXpYVU1DcEtDRmxRMGQ3M1hKMDR2YVNWRHlOaFczazRQTjRNTHpHVERLNDFLZE5DLVRndVFfWDh3YVZCcjhKTkNtUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"스트리머 잠들어도 방송은 계속…SOOP, AI 매니저 공개",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBfZDdRZDNlekVoY0QwNnRsSW5DVVFKSU04THFQUXJaREYwN0lFWk9ZLTF1b2NzSm1SU1JOajVYUXZ0dDUzc09rREdHMjJmZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"카카오 노조, 10일 부분 파업 돌입…노사 협상 분수령",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5vZ0MwYUVaTXpmejB2X1JIc2lRMUR5ZzhpWnZiSGxJZFJYRUhNMU1rcm9rZktEVkNXWktNRlNuZWczS0V5RU1YdVVXaVBNQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"배민, 사장님 코칭했더니 주문·매출 뛰었다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9iWWNxNFdXYUhJOE1FUDlEeGFYbzBJWWp0MF9vSGJTTF81RFpQcmFtMGFNMW14Z29WSk9obkE2R01vS3cxOC1EX1ZzNzJqdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"젠슨 황, 방한 일정 마치고 출국 “한국과 함께 AI 인프라 확장 기대”",https://news.google.com/rss/articles/CBMiTkFVX3lxTFAzVHhSbU9Ib3ZVYWxyREJ6UjBWeDlZcnRDcVlrZlFDalY1QUlQdFpTdk1VM0E5VTBrSmNZTVpReVdPbmVxWDY0dG1fVzkzQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"명품 커머스 플랫폼, '기술 경쟁'으로 판도 바뀐다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4tTEF5djZqOG1sdDkwWUhLWjQyUVhoUEVqRWhsNEtIX3V6TDhZRUtKN2J0Y0xrc3lxYXNqQXFta2hnSDhNVHFTaUoyc2V2QQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[포토] 4시간 부분 파업 돌입한 카카오 노조,https://news.google.com/rss/articles/CBMiTkFVX3lxTE43aHlleVpIWm5ILVpnNENlVE1RYUNEUG1xWWdka3dJc0tJRFUwc0tiSTJkZktUMlJ1a3lxSmVnQ0NJaVpJQ2dkQ01wRVVtUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
네이버,[포토] 우산쓰고 행진하는 카카오 노조,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB6amZ2cjBCOUt0ZnlDTjNRdC0wUHdVWE9UX1lfSWtxd3NPMTMyc1FEOHJ0LXJ4N2ctSEpEZkNTUm9uaWswVGF5bkdFQl9hUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
네이버,[포토] 4시간 부분 파업 돌입한 카카오 노조,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5YVzN6NVZxRXRUNEdrb2Znak1zNl9wc1p0ZjJmNS1NYTg0UlZxZ1R0Nzd1RTNLSjhFTV9sVVk5cHRyX2FxQWl0bHNGUGZmdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
네이버,"에누리 가격비교, 장마·폭염 앞두고 여름시즌 아이템 수요 급증",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9MdHoxQUtGV29fNFpBazdPa1VOeUhBUGVpQnY0RjcyX25kaGR0S2dCRlhUTHlMdGxlaEFBdUxkS0VrUlRvM2Rybzd2NmxPZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"BBQ, 'AI 황올 세트'·'AI 시구 세트' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE4wQzFtMzY4dnhqdm55eGNfMkJ6aXBzdGxvdXBReGdNbTVKcjBOVFVZb1ZnUjZKV0Z5TExiTVNvSzQ2MENWdlNFSnppWjhOdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"CJ프레시웨이 행담도휴게소, 신메뉴 '꽃게 라면' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBGVjZUYjJOcHJCczZ5RVl2NmhKRFNPaGJSdnQxMFNpZE5TMG9KUWJ4VnBNTnMxdGc5b1R4R0xzQmVGVUFVS2tuYXdkSE9GQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"270억원 공공의료원 클라우드 HIS 사업, 이지케어텍·휴니버스 맞대결",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBxRDhvbE5iTWRFQjlBcHc3ekJiX3FqbHpabTFkTjBDTVVIUmpqeUtXbXVnaEtpZnZ2YzdNc2dJOUlOT1F3NTAtMVVfUXhLUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"맥도날드, 'FIFA 월드컵 세트' 출시…한정판 레전드 컵 증정",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaLXlpMUZHSDFla2VsUVVGN0duV2J1VFRzNTBodkxyLUxldjUzX3JDNkJBZC1weTJqYzFzaGFMMk5hUUVINlhLWGcwM2Rodw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"ABC마트, '힘내라 대한민국' 프로모션…최대 16% 할인",https://news.google.com/rss/articles/CBMiTkFVX3lxTFB3QmwtdEt4dnBzQWVYWjIwYUpldlpEOXEzMkdKeG1QelpEQTZIeVJabnR2aHZyalh1aWdqM0otV2NvaUltSUlianppUHBDUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"바이오던스, 5월 신제품 아마존 뷰티 톱 100·올리브영 4위 기록",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA0bFhfZ0l4VUwwSm8ybm5HdjJpNHBpbTdiazJlSUk2clNTRlBVd2ZUclNSTlFWRTl4S040N0tpaTVCdDVsYTJRUGI0V3NGZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"CU, 가성비 챙긴 1만원대 스카치 위스키 '길리모어' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5TVjVhWGstOTB6V1hfYnF6ZHY5aGlYZmdEdjhtUTY1TkhDdUp3WThOdjZvOFRyZG94dmN3eHNKNnFyNTZBdGVnMEZXNXVTUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"롯데스카이힐CC부여, 백강초와 교육 기부 협약",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1rT0VUbEJiRlFGNnFKSHhjZklwWTAwVGxCSm1XZEFfT2V4ZnJHUXdGUlVuRjh2aVloMmJJeUtHWVo5aVc5SjBHSndTTHVaZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"깨끗한나라, 공공생리대 지원 시범사업 공급사 선정",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9uOE5pUEQtWUtpbEZEeGFhd2tORE9GX2dSZ29PT2ViSW54RTh3anIzN3ZmZ01TWmFMWE9KOHJCbldMZ1hzRldSNWFuM1d0UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"GS25, '소프트 삼각김밥' 출시…밥 눌림 30% 줄였다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE15UmRIbmZZRjJWOURSLXZJOFNXblFsb2VUbmQ2elJEdV9JdjNRRXkxNmFDOWk5MC1oa3dEMjZBTGliNFJpMVQzVURmVkgydw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"에버랜드, 국내 세 번째 자연번식 '판다' 탄생",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBlRTZ1Y2d1QWt0WDhPb2ctakl6T1E2LW92aUZxdC1GTGF0S0JNM1FxeFhJbVZLeDBzcldNalZJMWg2LUNPVXFCcDJyenk3QQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"현대홈쇼핑, 폐가전 무상수거 캠페인 진행",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9FTjMzZXAwZ0ZWV2V2RUJ3WmdwbDBaQkVjN2EwazhhTWFNd2l4ZDNrNVF3Z0hjakppQlE2VGVORC1oUXI0bkdvLXU3YVFidw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"롯데百, 잠실 롯데월드몰에 '휴먼메이드' 국내 유통 첫 매장 오픈",https://news.google.com/rss/articles/CBMiTkFVX3lxTE43SHV5bWpGSXNnZGNhWE5LeXlicXRPWWRHR1VlSXhIc3VtMmZZRUhMWTJjMS1JTUQ0bjZSa255SlBhMGRrTVYtWU5sbWxoUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"사조푸디스트, 티에프네트웍스·두리와 맞손…실버케어 사업 확대",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5seG40TkNpcno4MklUeHdPSHZULXZFbFVUTE9GeDNBQjh3UVpCdVhpYkRMVW02ckhaZ0gxam03c2h4dGRENWZEQmpUckI3UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"최준호 형지엘리트 대표, '대한민국 글로벌리더' 선정",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9JWlJ5d1pSeFlidXhqU2J1dDhQRUtPZGFrMGpnZlJIWm9VQXJNX3JPNU5qb3Z0NzNCbFk3MTl5VFNtcS13eHRHNmJzazVyQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"삼양사, '서브큐 잠봉' 독일 DLG 국제 식품 품평회서 품질상 수상",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBzR0daekxnU25KaVhNdmVBSExKUDBDTnhLM1VUc3plLUZFMEl6ekY3N1hrbExYWDFHT0syZFBEMDRiNVpjUkJUZy1SSTZUUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"더현대 서울, 축구국가대표팀 팝업스토어 운영",https://news.google.com/rss/articles/CBMiTkFVX3lxTE0ybmlrSm5VODFYUTZhWlJjV3V2OW83OUlzWXJjNWJ5dzNmWXQxXzlUSnUxMVBYZUk3UDRGQnhEUUxiTWI4cFFRS0pHcTdRdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"롯데칠성음료, 호주 와인 '옐로우테일' 증정 이벤트 진행",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5sRTRkUWZKU21McWF0LW40Nkl0a2thXzlFVVNIM0lCSk9BR2tVbHNUZEU2N1lTLXFQMGpwc2FNTXNVeE9VZURycmgxR1ZiZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,올해 1~5월 백화점 결제 19조…전년 比 11% 이상 상승,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1JQms2aTJFWVhwWlhWdWJ3TmZUT1kwRnBsTnFtSGZvN0hqMnFIaU5Lc29xdG1yT2czdzVNUi0xLXE2TkpCT1A2elFiekRTQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"CJ프레시웨이, 세광그린푸드와 600억 규모 식자재 공급 재계약",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TTXNZUXVWeFFVYVFWVkxna214d3Y4V0ZIWHFjVzlyNVp3cEZRRXprUDFoYS1tcjFmel96X1VUOVNHVjBXeUpwUEhsMDlGZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"배상면주가 홈술닷컴, '얼리 서머 페스티벌' 진행",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBQd01yVnM4b2I0QzNuUmY1THoxUlZ0SXN4YUcxN20zaTlnaHdvNFNzbnFNVU0xdXJ5QzMtUzN3djZiNEE2dncyaXNxTk8tdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"샘표, 국립식량과학원과 맞손…식량작물 활용 연구 확대",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5BYkIzQ3pQOGdRc2NoQ1NlMkw5MFJHcWNDcFFRMHdtWmhFelJGcHlEOXNZbjRDT2lLb09PVjgxZEt5MHRYLWl6dTZuUkltQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"클룩, 전 세계 투어 상품 최대 20% 할인 프로모션",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBwbi1DN09ROFhEZVB6dTVFdFJ2V1FPeEY2emJDTjRlV3BBUjlVOEpja0NCSEVVTE1qbGpYekpFanNlR0hzU1hvTkt5aDF0UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"이마트24, '빵튜브 뽀니' 협업 옥수수·디저트 디저트 5종 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1hRk5GQURNUVdiNTkxcWtqV0EwSW10blJ3LXhvYU1XbTdGaHJra3BCaTlCVHBrelpod3oyVkpoMndLdWlhRS03N25yUnlIdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"코스메카코리아, 동덕여대와 '차세대 리포좀' 개발 MOU 체결",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBIeHQxNTBQT29GSEZLSGZHTFpkQmloNUw1eE5QS0xCRzFPeEw2TnNLYTdKXzZOYktXbjlTYkZNdzBkUUI1dS1IQ2VIM2Uxdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"풀무원, 에어프라이어부터 발효까지 한 번에 '스팀 솔루시온 멀티 오븐' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTE03Ujdtd1QwaFhhV3p5aV9XYlNmOXk1UWxvSTdpZnRsemFpU0FTUEZ5RXl2QTQyUy1iS0drRlExNi1LV0VnUUxuYlJWX3d5Zw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"G마켓, 지역관광 안테나숍 기획전 개최",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1PX0dMeWhmVDlCUFZVaWdCRHhMeXdhUDgyUFVmNWhjSlpUeXRVQ0FxMWFyU2J5OEg5OGhrYzdNNnUwQ2stTG9vbFVXald6Zw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"현대백화점그룹, 공군 유가족 위해 10년간 장학기금 10억원 지원",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBWcmNsYUlucGNlZUhMcklmSFdaQlp3OFZiYkJkTVRSMUQ4M01rX0x6bVd2X0dGd1VUMFNvYUNCdmp5X19rY1RmczV2c2s1dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"코스맥스-가톨릭대, 코스메디컬·뷰티AI 인재 양성 맞손",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBtc0JvcXVzbi1WMGhHS1ZTQkwyTHN4eGJLOWdkTl9PYXcyX1pjMnRvTkRBTkp2YklMcV8tUzFWcEgzSkQ0SFpaQnpGczBHdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"홈앤쇼핑, '일사천리' 발굴 상품 대성제과 우리쌀전병 방송",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBHa0xpeHJrYU82SGs1TnA3SnRfVTh4eHFxVktWeDhQblRISVlvTW10MUxfcGl6Z2lHRl9jcE9IRG92NEMzN2JxcW9aeTBQUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"신세계스퀘어, 보이넥스트도어 신곡 'VIRAL' 공개",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1HNVJkeDctOG82M3lOM0ZzcHJUUk0zS2Y3R3dZWkF1Z1ZydlllM3NIVml0TzFseE1nRUZ3T1BES2preXlxdmFGc0ZPSWM3Zw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"선양소주, 프리미엄 캔 소맥 '선양 오크소맥' 출시",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBTanhyWnFwcFdrUXpNdjBNaFgyRzdZMGdOWHFOQU51dWJKLThtN3VzaHFZTDRPN0ppMGJjNlNRQVFYeTVSSzVGcktJNmx5UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"하이트진로 '진로', 세계 증류주 판매 25년 연속 1위",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKdFIwNkhYaVNnRjNncnU4MFhlbi1hMi0yREJQZUZRc29iZE1feGtwSURaMUZVUWkxQnBqbGtoeEdXWXliNzJJak40djFUZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"쿠팡, 삼성전자 '감사 페스티벌' 동참…구매액 20% 온누리상품권 환급",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1UMmdRd0pubUQ2T05YZzB4UE1DV2JDenhRSXdXdXQ4NWJSblAwaGRidmZ5Qm5Xem40OG5WY05JaGJZSHhuRFVKTU5NVGs1UQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"하이트진로음료, 11번가서 '테라 제로' 라이브 방송 진행",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9ReVJzdlpyTWUzbS00UW4xUlk3Q0hNOXU2TnVZbi10SHRRaXdBUTdfVkExdVdWcDkxTzFRQ29BRXpwUTBmTUNfWDVWZGxKZw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"美 캐피털그룹, KT&G 지분 7.21% 확보…장기 투자자 잇단 매수",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9UM3BLT3ZxM2ZJbHF0b2R2VW9Ed1VLSkw1bmtuTGc4ZmlVYk1EbF94dFpWZFVONU96TEhuUmcwSmZNSkxxLWlneFBuQ3Vxdw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"더본코리아, 한식 유튜브 'TBK' 본격 운영…해외 소스 시장 공략",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1fY0dGcHY5NWN0T3RHWkFqdG1hVnpBdVNBTnl1dzVDTnYwcFN3Y1FXQjVTaEVmd2g2Tjl5aHNSRy1RUWFULXp0U1dvTHhuUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"시몬스 N32, 모션베드 첫 라이브 커머스 실시…“온라인 접점 확대”",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKRVkxYVBqckNpcHFVT3AxU1Z0YzVFcVd4N0swYmZEMHFFWktCdndWeEZod2VONEJuaHhibW05bHpYNE1oZDRJNlFralhLUQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"빙그레, 'K-헤리티지 아트전 미백' 참여",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Ka3AwQ190aTdfeEExRTgxQk5xellma0F3VXJmNUZHeFFZMXVVY1p6RGxCdXJQMjJUbmtWWjFOMmJWLWhYNEloY3FIWE5NQQ?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,지그재그 직진배송 효과 톡톡…중소형 스토어 거래액 30% 증가,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9SZ2VGWnZQc1hWSkJwb2tqVVByRjNERGNOeUdYSEJPNUk5ckpSbUdWZHZJUUlPLUJHdEZZRUNCQnFYOWZWVGdVa1FxWlg0dw?oc=5,전자신문,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[AI 리더스] 네이버 떠난 이동수, 창업 한 달 만에 160억 '잭팟'…""AI 3강 보탬 될 것""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PYjc2ZHFka21xd3F2dklqaXMtS0d0RktZc0V1eFZqUkhfZ3pVaTJwaDctSEFnZ1lEOUxJOEVzRFUybzNvUHVJbXZ3Z3JoZEtFenNPLXpR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버는 엔비디아·AMD, 카카오는 구글·오픈AI...두 기업의 같은 길, 다른 동맹",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5PMlBMcE4tY0l1QVJOeE1tTU9qSjMtR0Z1ZkZlM0ZHcWt4RHk5MnlhLVVMS1BBcThWRmRRVWJXaXJ4MjQwU0RYWmh4NVdZRndXUGppQWVR?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"당장 출근 돼요?...구직자 ""SK하이닉스라면""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9nNjZoRjVBbzBaWWVxb3Zpdmp0ck1tWUVLZVM4VkE1bUF3M3h2VWhRTl9wbHpGZDF3QmNSc1J0dEFrMjZPa2ppRk5PX240MUZtQ0hHdUFB?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"대기업들 엔비디아와 밀착 행보…조준희 회장 ""국산 AI·SW 생태계도 함께 키워야""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1KUjBxZmlsWlFyUi1tbnRjdnprYWV2b2I4VnBabWt6QmZtcjZYLTJMM3ZabThOVUY4b05WYTZqWk54S2o3c0ktbkVJUGpUcUJiNUtlaHFn?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
