id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
1528,정부/국회,정부_국회,금융감독원,"금감원, 외환시장 교란행위 한은과 공동 검사…투기적 거래 엄정 조치",금감원 외환시장 교란행위 한은과 공동 검사 투기적 거래 엄정 조치,전자신문,전자신문,"Tue, 09 Jun 2026 07:27:38 GMT","금감원, 외환시장 교란행위 한은과 공동 검사…투기적 거래 엄정 조치 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1QZGRmX0Z6RUNzcVBqTmRGQTJ3VEptdzJJQmtxaUtuTzZ3SkFrZl9yRTV5ZkpRTTJsM1ZYUWRmQ0x6TWRxNUtvMGdvZGdLUQ?oc=5,"google_rss_""금융감독원"" when:2d",-159.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,investigation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-159.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 외환시장 교란행위 한은과 공동 검사 투기적 거래 엄정 조치,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 외환시장 교란행위 한은과 공동 검사 투기적 거래 엄정 조치,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
88,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[특징주] 카카오, 창사 이래 첫 노조 파업에 5%↓",특징주 카카오 창사 이래 첫 노조 파업에 5,뉴스웍스,뉴스웍스,"Wed, 10 Jun 2026 05:29:39 GMT","[특징주] 카카오, 창사 이래 첫 노조 파업에 5%↓ 뉴스웍스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9BMmZCa0dLUE5UXzJTYURhWC14Tk1TSEcwVXJsUENHQ3p6dlRTUS1ReDFoTlFUSk9jMlBudmJ2ZHFLalVnU1oxdFVfOGNJS3JxS3d2RVFpSG80a2RYMmV4bmNLLVVOc0RpRHVfNFhDUDRXOW_SAXNBVV95cUxPQTJmQmtHS1BOVF8yU2FEYVgteE5NU0hHMFVybFBDR0N6enZUU1EtUXgxaE5RVEpPYzJQbnZidmRxS2pVZ1NaMXRVXzhjSUtycUt3dkVRaUhvNGtkWDJleG5jSy1VTnNEaUR1XzRYQ1A0Vzlv?oc=5,google_rss_카카오 when:2d,-159.7,-30.5,"labor_dispute,labor_negotiation",labor_general,카카오,v26_2_market_stock_commentary_excluded,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,market_stock,0,-159.7,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,산업동향,OFF_TOPIC,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,1,1,5,,,v26.2: market/stock commentary excluded from final,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,market_stock_excluded
1161,정부/국회,정부_국회,공정거래위원회,상습 법 위반 사업자 과징금 최대 2배...감경 혜택은 축소,상습 법 위반 사업자 과징금 최대 2배 감경 혜택은 축소,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 02:42:50 GMT",상습 법 위반 사업자 과징금 최대 2배...감경 혜택은 축소 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBOblMwWE5PRmJacXpZakRNX3VCbXBJQnRFek4xanBldzBscG9TalJaZmVyd0hhb1hwR2FfbXVWdk1Iaml5cmtRdllDWGZ4VmFUTExqOA?oc=5,google_rss_공정거래위원회 규제 when:2d,-160.0,-28.0,"antitrust_platform,legal_regulatory_enforcement,self_pr_promo",antitrust_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;low_value:혜택,Y,,,,,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:platform_sector:platform_regulation,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:sanction_penalty,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,SELF_DIRECT_RISK,self_legal_regulatory,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,2,2,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,global_incident:platform_regulation:platform_sector:platform_regulation,self_legal_regulatory,,,weak_gov_basis:no_public_actor_action_domain
1117,정부/국회,정부_국회,공정거래위원회,"제조업 갑질 줄고, 플랫폼 소비자 피해 늘었다",제조업 갑질 줄고 플랫폼 소비자 피해 늘었다,이데일리,이데일리,"Mon, 08 Jun 2026 20:05:02 GMT","제조업 갑질 줄고, 플랫폼 소비자 피해 늘었다 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxOUFhZNHVLdEtiMlhscW5ZcWNVc2EtNWc3aXd4bmE3OGprWTg4TUNUbVRiY1p6LTBuczY2SE1yTnFuS3dJWXVEdXdIcXJPSTdHcHdVWG9jbDhZQWhSVThwZjh0YklCLW1hUGU2YUZQN05sVjVRYnRrMUJqX1A5TFZuaQ?oc=5,google_rss_공정거래위원회 AI when:2d,-160.0,-41.0,market_power_platform,market_power_platform,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0,-160.0,"policy_legislation,market_power_platform",government:regulatory_enforcement,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:platform_sector:platform_regulation,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
2306,정부/국회,정부_국회,AI 저작권,"2026 MCT페스티벌, 19일 코엑스 마곡서 컨퍼런스 개최",2026 mct페스티벌 19일 코엑스 마곡서 컨퍼런스 개최,스타데일리뉴스,스타데일리뉴스,"Wed, 10 Jun 2026 01:17:30 GMT","2026 MCT페스티벌, 19일 코엑스 마곡서 컨퍼런스 개최 스타데일리뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE1JNzMxVjRGcTlXX1hPNnBsZ0pET1Q2TldNU3dGR25BSzByX3puZldiNzZRVnJjZXVvNks5c0xFNnRIMjdCSWVFX25fcHNHWUlhQ1FrTm5sMW1KLU9HX3BPZThjcjZoN1daUml5R1Rfc0hMX3Fy0gF4QVVfeXFMUDdncE1OZjRVLXhCRVN5akNWeGRQa3lXUjY4akpXaDA4ZHVYZElLeFF5YmtqRlE4MlNQUlFPVzNiV2F0bmY0NS1sYjJhTVh4YU8xVlhtLXhSUXZjS0ozVzRmQ3c1WFh2T3BJQVFGb1ZRSl9nY1VBQVRf?oc=5,google_rss_AI 저작권 when:2d,-160.0,-45.0,self_pr_promo,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,ai_infrastructure_security,,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:2026 mct페스티벌 19일 코엑스 마곡서 컨퍼런스 개최,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:2026 mct페스티벌 19일 코엑스 마곡서 컨퍼런스 개최,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
2279,정부/국회,정부_국회,AI 저작권,‘K-컬처·K-테크의 미래’ 논한다…2026 MCT 페스티벌 컨퍼런스 19일 개막,k 컬처 k 테크의 미래 논한다 2026 mct 페스티벌 컨퍼런스 19일 개막,잡포스트,잡포스트,"Wed, 10 Jun 2026 00:46:14 GMT",‘K-컬처·K-테크의 미래’ 논한다…2026 MCT 페스티벌 컨퍼런스 19일 개막 잡포스트,https://news.google.com/rss/articles/CBMibkFVX3lxTE9POFkydHJaSFVSX2ZLRW1WRFBVc3N6YWR5cHNDVFlHTFU3c1ZpZ3lKNmc0amR2d05HdV8yRmpNZHdFRUw0M0R1WkhjdDk5NDUxTFRVcEs4UXhKb1dJTUtiVFBFR25mOXZMbEtaN0FR0gFyQVVfeXFMUC1iLXFVQzIwUzkxMUprdDdCblM4WmViR2xfeWFHQmlsVWFaWkdQMkxlcU1FNnJrU2I4OUxaMHE4N1RBandva0JBWlZqM1ltTUQ0S0dKTHU1OEFVWlpLX1VHMWpUbktrTTZOYjJzVjNTQVJ3?oc=5,google_rss_AI 저작권 when:2d,-160.0,-45.0,self_pr_promo,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,ai_infrastructure_security,,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:k 컬처 k 테크의 미래 논한다 2026 mct 페스티벌 컨퍼런스 19일 개막,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:k 컬처 k 테크의 미래 논한다 2026 mct 페스티벌 컨퍼런스 19일 개막,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
1845,정부/국회,정부_국회,중소벤처기업부,"총리실 ""한성숙 후보자 국정 공백 최소화 위해 장관직 유지하며 청문 준비""",총리실 한성숙 후보자 국정 공백 최소화 위해 장관직 유지하며 청문 준비,뉴시스,뉴시스,"Wed, 10 Jun 2026 08:03:36 GMT","총리실 ""한성숙 후보자 국정 공백 최소화 위해 장관직 유지하며 청문 준비"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9WbnlXakJPbk9tVFVjbkVQRVdDWnZuNkNiQll2enBIZUNqWUtuQ0p3NDJsNUEya1FxdElpd3FNWjAzY2RkeW1hb1VaYm1aWUluNGRzNXJ0TENNbENjRFF6M9IBeEFVX3lxTFBVZnNtRVRYbU9LTTlpTWVJdmU4SlM4SmR2SC1tUzNNWUpUWkFid0sxYzBORzlLQXNyc3NhN09rbTBpRS1DcC1xX0Rvd2cwQTdzM1FFTEJyTlpINDVmbGdLdnB6SURVU0s1VFRLSlVKemdFZjJCczF0MA?oc=5,google_rss_중소벤처기업부 when:2d,-160.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,AI 정책 컨트롤타워 인선/공백,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,AI 정책 컨트롤타워 인선/공백,government_appointment_governance,,,weak_gov_basis:no_public_actor_action_domain
1786,정부/국회,정부_국회,중소벤처기업부,"""중기장관 업무 그대로""…'K-푸드' 지원 나선 한성숙(종합)",중기장관 업무 그대로 k 푸드 지원 나선 한성숙,뉴시스,뉴시스,"Wed, 10 Jun 2026 07:19:28 GMT","""중기장관 업무 그대로""…'K-푸드' 지원 나선 한성숙(종합) 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE53OGt2akRQYWxQcFp6eHlpbUV6ZnhEZmVQQjgyZGVvbFc0bHdJZU80OWc2NEU5MmR1MEpQNjlSZXVwUGtKc1BhcGF4SVJfTHVHTWJmbzhhcjNPel82TkxOdTloX1J6VExwRHFhRWhRVk9QSWU4aUh4eNIBeEFVX3lxTE53OGt2akRQYWxQcFp6eHlpbUV6ZnhEZmVQQjgyZGVvbFc0bHdJZU80OWc2NEU5MmR1MEpQNjlSZXVwUGtKc1BhcGF4SVJfTHVHTWJmbzhhcjNPel82TkxOdTloX1J6VExwRHFhRWhRVk9QSWU4aUh4eA?oc=5,google_rss_중소벤처기업부 when:2d,-160.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,29.0,published_today+exclusive_breaking,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:중기장관 업무 그대로 k 푸드 지원 나선 한성숙,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:중기장관 업무 그대로 k 푸드 지원 나선 한성숙,government_general_policy,,,weak_gov_basis:no_public_actor_action_domain
1823,정부/국회,정부_국회,중소벤처기업부,"'신임총리 후보자' 한성숙 ""중기부 공백 없다…기존대로 꼼꼼히 업무 수행""",신임총리 후보자 한성숙 중기부 공백 없다 기존대로 꼼꼼히 업무 수행,뉴스1,뉴스1,"Wed, 10 Jun 2026 06:25:49 GMT","'신임총리 후보자' 한성숙 ""중기부 공백 없다…기존대로 꼼꼼히 업무 수행"" 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5rbFR2RFY4bElHTGoxaWJBdkFvdXVxRzhGSDRNZlZPTEZDRC1SbkJ3RlY3YzVVazhwZGxaZE1HM2lubDBTMmI2SFpNWnJvODBEenJlM3Jhczh4T1l3OFMzYXZvUFg?oc=5,google_rss_중소벤처기업부 when:2d,-160.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,AI 정책 컨트롤타워 인선/공백,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,AI 정책 컨트롤타워 인선/공백,government_appointment_governance,,,weak_gov_basis:no_public_actor_action_domain
777,정부/국회,정부_국회,과학기술정보통신부,"디지털트윈으로 반도체 공사현장 관리…이안, 가상융합대상 '대상' 영예 - 머니투데이",디지털트윈으로 반도체 공사현장 관리 이안 가상융합대상 대상 영예,머니투데이,머니투데이,"Wed, 10 Jun 2026 06:25:37 GMT","디지털트윈으로 반도체 공사현장 관리…이안, 가상융합대상 '대상' 영예 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE02WVh3QVhjRFA5NkpNTTNKN2Rob1hFNU1NenJRUWhxN2JvZFZ6UUJyck9lbzctUE83M3ZDb1k3S2pTa3JPWEFhSURnZXFUTnFtMmdIUDVsVWFOUkF0WXQ2V0IyUTI2ZlHSAWxBVV95cUxNMzZHdFBqQUJ5dzBCTm00U1VRekloNXBRUkZxdkd4NUx2VFNmbktDLUg3M3FjM1dhblk3MTV4TFotQU5wbF9sU0VjNEF6T0M5OW83eUFKbXFCbk40eERIVjNzazUwejFQYmVpMVY?oc=5,google_rss_과학기술정보통신부 when:2d,-160.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_adjacent_digital_policy,government_adjacent_digital_policy:디지털트윈으로 반도체 공사현장 관리 이안 가상융합대상 대상 영예,디지털트윈·공공데이터 등 인접 정책 참고,2,3,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,디지털트윈·공공데이터 등 인접 정책 참고,,government_adjacent_digital_policy:디지털트윈으로 반도체 공사현장 관리 이안 가상융합대상 대상 영예,government_adjacent_digital_policy,,,weak_gov_basis:no_public_actor_action_domain
1220,정부/국회,정부_국회,금융위원회,"""AX는 기회이자 위협""...이억원, 5대 지주에 디지털 위협 대응 당부 - 머니투데이",ax는 기회이자 위협 이억원 5대 지주에 디지털 위협 대응 당부,머니투데이,머니투데이,"Wed, 10 Jun 2026 06:00:00 GMT","""AX는 기회이자 위협""...이억원, 5대 지주에 디지털 위협 대응 당부 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9fbXRyTGR3dE40bjZ1NXkyaE9uT0QxRG4tdzh3OU1idjRGb0VJZVlmekxRWnhQVUI3LXFPcE5qZ0VNVTBFUGZZOTJIV3RZaThjY0lodWpBU1NwZU1fWjh6Vm1ZeG80anRMZmY5Mk9GeG_SAXBBVV95cUxPX210ckxkd3RONG42dTV5MmhPbk9EMURuLXc4dzlNYnY0Rm9FSWVZZnpMUVp4UFVCNy1xT3BOamdFTVUwRVBmWTkySFd0WWk4Y2NJaHVqQVNTcGVNX1o4elZtWXhvNGp0TGZmOTJPRnhv?oc=5,google_rss_금융위원회 when:2d,-160.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-160.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:ax는 기회이자 위협 이억원 5대 지주에 디지털 위협 대응 당부,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:ax는 기회이자 위협 이억원 5대 지주에 디지털 위협 대응 당부,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1804,정부/국회,정부_국회,중소벤처기업부,"레드브릭, 중기부 '포스트팁스' 선정…기업 맞춤형 AX 시장 공략 - 머니투데이",레드브릭 중기부 포스트팁스 선정 기업 맞춤형 ax 시장 공략,머니투데이,머니투데이,"Wed, 10 Jun 2026 06:00:00 GMT","레드브릭, 중기부 '포스트팁스' 선정…기업 맞춤형 AX 시장 공략 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE9iZDl5Mnlub19nU3JXb3QtQkh3dnJNTDY2UXJjRlhlOEFrT0cta2ota2tYNDk0dkJtOVduNmJpWlBaZjYwNk95U3Q5OFhsaUNVZGpvWDFhNnhTcjk3aWhIVXB4aTI4bkF5VmdoMTFlNNIBb0FVX3lxTE9iZDl5Mnlub19nU3JXb3QtQkh3dnJNTDY2UXJjRlhlOEFrT0cta2ota2tYNDk0dkJtOVduNmJpWlBaZjYwNk95U3Q5OFhsaUNVZGpvWDFhNnhTcjk3aWhIVXB4aTI4bkF5VmdoMTFlNA?oc=5,google_rss_중소벤처기업부 when:2d,-160.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,-160.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:레드브릭 중기부 포스트팁스 선정 기업 맞춤형 ax 시장 공략,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:레드브릭 중기부 포스트팁스 선정 기업 맞춤형 ax 시장 공략,government_general_policy,,,weak_gov_basis:no_public_actor_action_domain
