id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
2265,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"와우회원가 광고 관련, 쿠팡(주)의 표시광고법 위반행위 제재",와우회원가 광고 관련 쿠팡 주 의 표시광고법 위반행위 제재,서울Pn,서울Pn,"Tue, 09 Jun 2026 03:08:58 GMT","와우회원가 광고 관련, 쿠팡(주)의 표시광고법 위반행위 제재 서울Pn",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9mQkJjNmQyWlk1cUV1cDJjdGxIT1VnY2NEZThhX2Nra3IxT3FhNnJOZ1FfUERqeDd6dngtTmRsWUttNkRhNzVlNzhRUnRPOThoNlk2ZVZweW9LVzBVQkVVb2Z3?oc=5,google_rss_쿠팡 법안 when:1d,71.0,72.0,"legal_regulatory_enforcement,search_ads",legal_regulatory_enforcement,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,71.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,표시광고법 위반,쿠팡 표시광고법 위반 제재,"카카오 커머스 사업에서 '할인', '혜택' 등 광고 문구 사용 시 표시광고법 위반 소지를 사전에 검토하고, 소비자 오인 가능성이 없도록 주의해야 합니다.",2,2,1,,,쿠팡의 표시광고법 위반 사례는 카카오 커머스 사업에서 광고 집행 시 준수해야 할 규제에 대한 중요한 참고 자료가 됩니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 '와우회원가' 광고 관련 표시광고법 위반 제재 사례는 카카오 커머스 등 광고 집행 시 허위·과장 광고 규제 준수의 중요성을 강조하며, 소비자 오인 방지를 위한 책임감 있는 광고 관리를 요구합니다.",쿠팡 표시광고법 위반 제재,표시광고법 위반
2467,경쟁사/해외이슈,경쟁사_해외이슈,구글,"알리바바 인터내셔널, ‘픽코파일럿’ 구글 광고 연동…AI 마케팅 강화",알리바바 인터내셔널 픽코파일럿 구글 광고 연동 ai 마케팅 강화,이투데이,이투데이,"Tue, 09 Jun 2026 08:27:00 GMT","알리바바 인터내셔널, ‘픽코파일럿’ 구글 광고 연동…AI 마케팅 강화 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5sM0g1QXNULVZxSHZqaGtYbUlYMExLYUNuME1MZDY0djVCYThndTBuNGwyZXQzQUFLMHFld29RYjlvTjNkUG9tbi1Bd3hEWEZfOS1JcA?oc=5,google_rss_구글 when:1d,71.0,56.5,"ai_infrastructure_security,search_ads",ai_infrastructure_security,구글,,Y,,,,competitor:platform_obligation,platform_operator_obligation,71.0,ai_infrastructure_security,competitor:platform_obligation,global_incident:platform_regulation:google:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:google:platform_algorithm_ad_obligation,comp_overseas_regulation_data
1871,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버 리뷰 별점 공개, 우리 매장 어떻게 관리 해야할까? - 마케팅 - 정보공유",네이버 리뷰 별점 공개 우리 매장 어떻게 관리 해야할까 마케팅 정보공유,아이보스,아이보스,"Tue, 09 Jun 2026 13:08:42 GMT","네이버 리뷰 별점 공개, 우리 매장 어떻게 관리 해야할까? - 마케팅 - 정보공유 아이보스",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1ZMUN2QXVNdHUtR2hBREgtRlBMazhrNXBUenlUS0xnV1ItbElLSWdxN19vQ2ZmTzBPNGR6MXdwQ1dRMjRsbEFpSTJIM3hnLUU?oc=5,google_rss_네이버 when:1d,70.0,53.5,platform_obligation,platform_obligation,네이버,,Y,,,,competitor:platform_obligation,platform_operator_obligation,70.0,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation:announcement,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼 리뷰 정책,네이버 리뷰 별점 공개 정책,"카카오의 사업자 정보 제공 및 관리 플랫폼(예: 카카오맵, 카카오T) 운영 시, 리뷰 시스템의 투명성 및 공정성 확보 방안을 강화해야 함을 시사합니다.",3,3,1,,,경쟁사의 리뷰 정책 변화는 카카오의 플랫폼 서비스 운영에 직접적인 영향을 미칠 수 있습니다.,gemini,,,COMP_DOMESTIC_STRATEGY,domestic,,"네이버의 리뷰 별점 공개 정책은 카카오 또한 자체 플랫폼에서 제공하는 리뷰 및 평점 시스템의 투명성과 신뢰성을 높이는 데 참고할 만한 사례이며, 사업자 관리 및 이용자 보호 측면에서 시사점을 제공합니다.",네이버 리뷰 별점 공개 정책,플랫폼 리뷰 정책
2223,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개보위, 10일 전체회의...쿠팡 개인정보유출 사고 처분 심의",개보위 10일 전체회의 쿠팡 개인정보유출 사고 처분 심의,디지털투데이,디지털투데이,"Tue, 09 Jun 2026 10:36:25 GMT","개보위, 10일 전체회의...쿠팡 개인정보유출 사고 처분 심의 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9MMmIxUmdKS2lTNWdsOFZOVjVNUGMtNW9na1ptZTZJTE9XUWhHU1dxUC1rNExOZ0p5aUlrdmJRSEF6RDVtUUVTR2pxVXZjRHZxT2pZamlTaHU4NGJJZnRoNnlLUXE3Y2xEVjZJWVlLbXl3ZTA?oc=5,google_rss_쿠팡 AI when:1d,70.0,49.0,"phishing_security,privacy_security_reliability,strategy_mna_governance",security_privacy_leak,쿠팡,,,,,,,general,70.0,"privacy_security_reliability,strategy_mna_governance",government:tech_security_policy,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출,쿠팡 개인정보 유출 및 제재,쿠팡 개인정보 유출 사고에 대한 개인정보보호위원회의 처분 심의는 카카오의 자체 개인정보 보호 체계 점검 및 강화 필요성을 제기합니다.,1,1,1,,,"직접적인 자사 이슈로 분류되며, 개인정보 유출 사고에 대한 규제 당국의 심의는 카카오에게 직접적인 규제 및 법규 준수 시사점을 제공합니다.",gemini,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 사고 처리 과정과 이에 대한 정부의 제재 결정은 카카오에게 데이터 보호 및 보안 강화의 중요성을 재차 강조하며, 잠재적 규제 리스크에 대한 경각심을 높입니다.",쿠팡 개인정보 유출 및 제재,개인정보 유출
2406,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"우버, 배민·카모 인수설...주병기 공정위 ""플랫폼 생태계 전반 살필 것""",우버 배민 카모 인수설 주병기 공정위 플랫폼 생태계 전반 살필 것,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 08:22:48 GMT","우버, 배민·카모 인수설...주병기 공정위 ""플랫폼 생태계 전반 살필 것"" v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBWMkxBVkxQSm5uSVNDdTBuMUgtelhPUmY2dnZuWmZEVlpxNl80UWtuTkRPQWZXbDF0elAzbTJZM3VTYTFjdmc?oc=5,google_rss_배달의민족 when:1d,70.0,48.5,"antitrust_platform,market_power_platform,strategy_mna_governance",antitrust_general,"공정위,배달의민족",,,,,,,general,70.0,"market_power_platform,strategy_mna_governance",government:regulatory_enforcement,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,SELF_DIRECT_RISK,플랫폼 인수합병,플랫폼 인수합병 및 공정거래 규제,"카카오의 잠재적 M&A 추진 시 공정거래위원회의 시장 생태계 전반을 살피는 규제 기조를 파악하고, 인수 대상 기업 선정 및 협상 과정에 반영할 필요가 있습니다.",2,2,1,,,플랫폼 인수합병 및 공정거래 규제 동향은 카카오의 잠재적 M&A 전략에 직접적인 영향을 미치므로 주목해야 합니다.,gemini,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,mixed,"플랫폼 시장의 인수합병 및 독과점 규제에 대한 공정거래위원회의 정책 방향을 이해하고, 카카오의 향후 사업 확장 전략에 대한 잠재적 규제 요소를 사전에 파악하는 데 활용될 수 있습니다.","우버의 배달의민족, 카카오모빌리티 인수설과 공정위의 '플랫폼 생태계 전반 살필 것'이라는 언급은 카카오의 플랫폼 사업 확장 및 M&A 전략에 대한 규제 당국의 감시 강화 가능성을 시사합니다.",플랫폼 인수합병 및 공정거래 규제,플랫폼 인수합병
2667,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""오픈AI·앤트로픽 지분 절반은 국민 것""…美 뒤흔든 초대형 법안 나왔다",오픈ai 앤트로픽 지분 절반은 국민 것 뒤흔든 초대형 법안 나왔다,디지털투데이,디지털투데이,"Tue, 09 Jun 2026 01:43:00 GMT","""오픈AI·앤트로픽 지분 절반은 국민 것""…美 뒤흔든 초대형 법안 나왔다 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFB5bXZRTlVIakZjYzA1TW5ZWjY3eTBYZjRFYVRPTGxISzQ2dF9PMnExdkdRZGtPMjJhZ3U4XzBsdHREZGtmN191VXZFV2Y5Qi1QdzdxakZKekhCUVpHdXo0MkpEVkVHalpJaUs1Tll0SmtBQW8?oc=5,google_rss_오픈AI 법안 when:1d,70.0,48.5,"ai_infrastructure_security,policy_legislation,strategy_mna_governance",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,70.0,"policy_legislation,strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:anthropic_glasswing_security:policy_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 소유권 및 규제,AI 기업 지분 및 소유권 논란,"카카오 AI 서비스 개발 및 활용에 있어 데이터 및 기술의 '공공성' 또는 '사회적 기여' 측면을 고려해야 한다는 시사점을 제공하며, 향후 AI 관련 법제화 논의에 대한 관심을 요구합니다.",2,2,1,,,AI 기술의 소유권 및 공공성에 대한 논의는 향후 AI 산업 규제에 중요한 영향을 미칠 수 있으므로 카카오의 AI 전략에 참고해야 합니다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"오픈AI 및 앤트로픽의 지분 일부를 국민에게 귀속시키자는 초대형 법안 발의는 AI 기술의 공공적 성격과 소유권에 대한 논쟁을 보여주며, 카카오의 AI 기술 정책 및 윤리적 접근 방식에 대한 고민을 요구합니다.",AI 기업 지분 및 소유권 논란,AI 소유권 및 규제
2669,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI, 챗GPT에 보안 기능 확장...데이터 유출 방지· 로그인 세션 관리도 추가",오픈ai 챗gpt에 보안 기능 확장 데이터 유출 방지 로그인 세션 관리도 추가,디지털투데이,디지털투데이,"Tue, 09 Jun 2026 02:21:49 GMT","오픈AI, 챗GPT에 보안 기능 확장...데이터 유출 방지· 로그인 세션 관리도 추가 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE14NXBMYkE2X1hoUlI5SWNWZmlnVl9FX1h5WHZFTFdBRHk1bjhYRENXNDFmcENlRUx4QTYzWloxUENEUDBoRVVCMGJTNlFyZXBYZUQyalM4YVNtMlJvWEFFVElFay1Fei1nWTBEaFQ5eGZQOHM?oc=5,google_rss_오픈AI 해킹 when:1d,70.0,45.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,오픈AI,,,,,,,general,70.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 보안 기능 강화,챗GPT 보안 기능 강화,"카카오 AI 서비스의 보안 기능 강화 필요성을 인지시키고, 데이터 유출 방지 및 세션 관리 등 구체적인 보안 강화 방안을 검토하는 데 참고가 됩니다.",2,2,1,,,AI 서비스의 보안 강화는 카카오의 AI 서비스 경쟁력 및 신뢰도에 직접적인 영향을 미치므로 주목해야 합니다.,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,"오픈AI가 챗GPT에 데이터 유출 방지 및 로그인 세션 관리 등 보안 기능을 확장한 것은 AI 서비스의 신뢰성 확보를 위한 경쟁사들의 노력을 보여주며, 카카오 또한 AI 서비스 보안 강화에 집중해야 함을 시사합니다.",챗GPT 보안 기능 강화,AI 보안 기능 강화
2561,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오라클, 오픈AI 비공개 상장 신청에 따른 파트너십 재조정 우려에 주가 3%↓",오라클 오픈ai 비공개 상장 신청에 따른 파트너십 재조정 우려에 주가 3,마켓인,마켓인,"Tue, 09 Jun 2026 19:47:38 GMT","오라클, 오픈AI 비공개 상장 신청에 따른 파트너십 재조정 우려에 주가 3%↓ 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE4xRS05ZFpRTXU0b2N6aVl1aXl1VGFkd1RjanVEMjAxMlVrbDhlbXFyeTZRaVNER0I5VmhFdkhUQlgtQmhmWG1sNGVFT0o0cXFILThkemFPR05kc2ltNjdPT25sLTVCVDA5WTFHczFMVmRuVkk?oc=5,google_rss_오픈AI when:1d,69.5,37.5,"ai_infrastructure_security,financial_performance,labor_dispute,strategy_mna_governance",labor_general,오픈AI,,,,,,,general,69.5,"strategy_mna_governance,financial_performance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:announcement,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 기업 투자 및 파트너십,오픈AI 투자 및 파트너십 변화,"카카오의 AI 기술 개발 및 투자 파트너십 전략 수립에 대한 시사점을 제공하며, 대형 클라우드 사업자와의 관계 구축 및 조정의 중요성을 강조합니다.",2,2,1,,,AI 기업 간 투자 및 파트너십 변화는 카카오의 AI 생태계 전략 수립에 중요한 참고 자료가 됩니다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"오라클이 오픈AI의 비공개 상장 신청에 따른 파트너십 재조정 우려로 주가가 하락한 것은 AI 기업과의 파트너십 변화가 투자 시장에 미치는 영향을 보여주며, 카카오의 AI 생태계 전략 수립에 참고가 됩니다.",오픈AI 투자 및 파트너십 변화,AI 기업 투자 및 파트너십
1968,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"'와우회원가'면 항상 싼줄 알았는데…'기만 광고' 쿠팡, 5억 과징금",와우회원가 면 항상 싼줄 알았는데 기만 광고 쿠팡 5억 과징금,한국경제,한국경제,"Tue, 09 Jun 2026 04:43:32 GMT","'와우회원가'면 항상 싼줄 알았는데…'기만 광고' 쿠팡, 5억 과징금 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5TNi1pRFdXRS1UZUNadTBndl9zWFA2c1RPSkZ1eElYMnNMQ2hBMXhmaW81MWNKLUxSTl9XYThEZUduZ1ZJNnlxckF4ME9SNjhxSlVLNdIBVEFVX3lxTE5TNi1pRFdXRS1UZUNadTBndl9zWFA2c1RPSkZ1eElYMnNMQ2hBMXhmaW81MWNKLUxSTl9XYThEZUduZ1ZJNnlxckF4ME9SNjhxSlVLNQ?oc=5,google_rss_네이버 site:hankyung.com when:1d,69.0,79.0,"antitrust_platform,legal_regulatory_enforcement,search_ads",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,69.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,기만 광고,쿠팡 표시광고법 위반 제재,"카카오 커머스, 라이브 커머스 등에서 '가장 싼 가격', '최대 할인' 등의 문구 사용 시 소비자 기만 소지가 없는지 철저히 검토하고, 과징금 부과 위험에 대비해야 합니다.",2,2,1,,,쿠팡의 기만 광고 사례는 카카오의 커머스 및 광고 사업 운영에 있어 직접적인 규제 리스크를 보여줍니다.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,쿠팡의 '기만 광고' 사례와 5억 원의 과징금 부과는 카카오가 소비자 대상 서비스 및 광고 집행 시 공정거래법상 기만 광고 금지 조항을 철저히 준수해야 함을 보여줍니다.,쿠팡 표시광고법 위반 제재,기만 광고
2010,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"개인정보위, 내일 쿠팡 제재안 심의…SKT 이상 ‘역대 최대’ 나오나",개인정보위 내일 쿠팡 제재안 심의 skt 이상 역대 최대 나오나,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 07:19:21 GMT","개인정보위, 내일 쿠팡 제재안 심의…SKT 이상 ‘역대 최대’ 나오나 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1kNHVzZWFwdVpUMlUxT2hGWkJWc28xb1dLVkZ4aXpMLUNMcExuZlhoQzlIZmIxd1AwLW1BQ2sxQzBZd0xVNHhjX1hBOEpnc2s?oc=5,google_rss_SKT when:1d,68.0,72.0,legal_regulatory_enforcement,legal_regulatory_enforcement,"SKT,쿠팡",,Y,,,,competitor:platform_obligation,platform_operator_obligation,68.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_data_protection_obligation,정부_국회,SELF_INCLUDED_REGULATION,platform_obligation,global_incident:platform_regulation:coupang:platform_data_protection_obligation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨,local,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_regulation:coupang:platform_data_protection_obligation,platform_obligation
2195,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"3천만건 유출 쿠팡, 내일 제재 심판대",3천만건 유출 쿠팡 내일 제재 심판대,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 05:09:10 GMT","3천만건 유출 쿠팡, 내일 제재 심판대 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIcWdmOHg5SXhiYmxnTjIwbWFEQ29BV1ljTWhIYTl3MXg4U0d2RG1SVXZQRk96bDF2aENJVzduZS1nVkZsZFVxRXE0R1RDWk0?oc=5,google_rss_쿠팡 when:1d,68.0,72.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,68.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨,local,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,self_privacy_security
