검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
KT,"대한축구협회, 광화문서 '월드컵 거리응원' 개최 - 머니투데이",https://news.google.com/rss/articles/CBMib0FVX3lxTE5qVGRYaFVXU2luNXRIaEhqQ2ZSOG1Md1NpRHFEY1VwX2ZkYjhMX2lxUDFNbmlJYmIwVkUwOG5CVTlLbFNkTGNxXzgtRjN0dmFzVUFrWjVmN1hKd2h0b3pZTW94SW1EcC1iejhTSEc0TdIBb0FVX3lxTE5qVGRYaFVXU2luNXRIaEhqQ2ZSOG1Md1NpRHFEY1VwX2ZkYjhMX2lxUDFNbmlJYmIwVkUwOG5CVTlLbFNkTGNxXzgtRjN0dmFzVUFrWjVmN1hKd2h0b3pZTW94SW1EcC1iejhTSEc0TQ?oc=5,머니투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
KT,"KT·경북전문대, 외국인 유학생 통신 지원 확대 맞손",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBhYXRvV2sweEdtaXV0MkhRczd2aW9iQ1Rkc0RZV0dqZVRrTUF6MmdMWFUtTkhuMXNnQlRlQ0VFblQ0Um42dnlDNGJxWjNoSlVoR3Jj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"KT 롤스터, 디플러스 기아 꺾고 원주행 '성공'",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iUzRESTF1Q1c2YVdzdW1MdUo1d0NmSDJqTU1CdW81d1hRSmhuVVVXdGUwZE0yUlBiM1JUejYtZ0YzZkYwaDh6Uk5pel9DeEZBU05ybnNzRzFaV2RP?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
KT,"이변 없었다! KT롤스터, 원주行 막차",https://news.google.com/rss/articles/CBMiakFVX3lxTFBFaEdZVXoySlF3bEQ5TGVCUjZTR09CTnlRY0tWaFFqbkIyaC1ZY1ItLTJCMHBTQm80Z3VMUGRTdVVzM09HRjRhY05HTTBkTnJQdDdnMmZGUy1TNTF6d2VUUjRkT0Y4S3p1UHc?oc=5,gameand.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,KT도 B2C AI앱 개발…SKT 에이닷·LGU+ 익시오 추격나서,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fN1Q0cDBDMk16cVdsUGVhdEowdkpPVUpkVlhReS1vZUt4MlZkMTB2bXcxZDd4T1FtbmlURTBSYlBQcXFBTDV6TGRPbnRQRmM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"[르포] 5조원 수주 '청사진'…LGU+, 파주에 200MW 데이터센터 구축",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KellOMW53ZzhuQ0tMZHpXbWY0b2h2UkpUQzBtS2VOUmtFaWl3ZGNZcGF4YnZKbkh1MlFxN1FLd09nMVd2TExXUXFDVG5aYVNLSWx3WklzWkdkVllTQlNoV1UtTQ?oc=5,더구루,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,
LGU+,"LG유플러스, +1.04% 상승폭 확대 - 조선비즈",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZk85eEZaMFJzVk9kcnUxZEFqeGxpZnc3Zi1jeDFtRl84NnNkWkZVQWh0MlhKLUUycWFhaHhhYUxOTFYxSVVuNEhGNkVHaWU0M1FqaGp5Uy1JZmpRbFUwX2tRZ0lZUmVZODY5aGcxa0hVdnllU2hWblV5a3dORktBMDNHY9IBlwFBVV95cUxORzRfdE5rLV9hcmxBTlZpZ1VMTTdVWVlXX2tmMEg5dDBmZFd6MEE4TFFSVURCYVZJVWxUOW9nYmlKTTVYU1gxQ1QtRVloNE5pUXp0WVpCM2Q5RE9mRFc5NzlRdmtadV90dnNoSTdVT3NjMHhyRVEtakFaOW1PLXhQMm9GUzlwWlVoMnBnNlh0UUw2SVZ0Yy1R?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
LGU+,"토스모바일, 'CU 제휴 요금제' 누적 가입 2만명 돌파",https://news.google.com/rss/articles/CBMidEFVX3lxTFBTUnM0V2VkU0dFMFViNkhSR21HdjBXUV9RVk9kUVpUN2pTbkxrSklGRi1TaF9TbmJVeW43NVNydHJpeEdfQ1k5aTVJSFlvM3RIc3ZUNE9LN3lqT3hFeU5PR1BlVUg5WkF1TzlOMWZReU9vdlVD0gF0QVVfeXFMUFNSczRXZWRTR0UwVWI2SFJHbUd2MFdRX1FWT2RRWlQ3alNuTGtKSUZGLVNoX1NuYlV5bjc1U3J0cml4R19DWTlpNUlIWW8zdEhzdlQ0T0s3eWpPeEV5Tk9HUGVVSDlaQXVPOU4xZlF5T292VUM?oc=5,포인트데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"구광모-젠슨 황, 반가운 악수…로봇·데이터센터 등 AI 협력 논의",https://news.google.com/rss/articles/CBMiVkFVX3lxTFAyQ2NVY0cyNE1vV2YyV1FENDJrenBOUHZ4RUhRMk01VEZMMnpEa1lYLVVhdVNwaXNJVGNKVDdJOGxMVE9VOTNUWU5ucGhURFVoU3NVT09R?oc=5,지디넷코리아,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"“무조건 싼 곳은 없다”… 통신3사, 5G·LTE 통합요금제 비교해보니",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QZ1lBdTRGb0V4bnk2UlNERTR2Q1VFZGVydDB6cXp4aVJjaUw5QmNjbExaMUFOVWYyNTg0M0ZvY2dFZkEwVVh5bk1IRFFzcDJLZkRteVZ4am5FTFM2TGtRQg?oc=5,마이데일리,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"삼성전자 감사페스티벌, 전국 온·오프라인 1천여개 매장서 진행",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LMl9BalZMMU1WY3BjbDJNY2hKamhmVnNIMjVSTmNRcTR6aTJrTmdiM1BHY1JBZ3pMb0hUdlNlX3lJWk83Wk5UQ2JCTmQxeTFaeWpNMlg4RFhsT3E2WUkzSQ?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"토스모바일, 'CU 제휴 요금제' 출시 1년 만에 가입자 2만명 돌파",https://news.google.com/rss/articles/CBMiU0FVX3lxTE02YXM4U3Q5Ym9xRFBGU3pmVDNkMHhYV3A4NTVrVENKN1k0YUtkRUQ1R3VIZThicXU5WDRlRTlqYUhSS083NDBnSjk5QkQxMEdmNHBj0gFYQVVfeXFMTS1KUERzYXphSFAxSjU3MktsdzhlZU1FbEZxSmdVd1JqcHZzREExNmoyeFZ4WE5YNWZrdGJkdmxmdE9iNXpNSFdDUjhrZ2dfdWhuRzByeG5VSg?oc=5,biz.sbs.co.kr.,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"토스모바일, 'CU 제휴 요금제' 누적 가입자 2만명 돌파",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBudUFwbDJhUHpHSTh0OWJBcDRERkxjWWR6am1QVDByZmtub0RhUTExTk5wbGNyU0lnX1dSXy1rdEdSZDF6b0xXZHBJdy1PTjYxOUFV?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"삼성전자, 8일부터 성과 감사 페스티벌 진행",https://news.google.com/rss/articles/CBMidEFVX3lxTFBqQ0lZdE1tX2NLX1lCeEFjdS1jTl9CMDBmRUlkbWtyQmpNVVliT0V5WDBDN2NkMHVQNWVkaXdKeDRSZmhJRU9qOUtZeGQzWFNaSG1fU0ZPZlYyYU0wRFFfNnlBUWFUMFNjMnZ4M0pCd3FxMGtp?oc=5,부산일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"통신비 줄이고 편의점 혜택 더하고…토스모바일, '유일무이' 생활밀착 요금제 흥행",https://news.google.com/rss/articles/CBMicEFVX3lxTE5OcjJwQ3BOaHRjTW5pMHdTTGptTUFrM2k4djZjWVo4QmhUV3BiOVFGcXBLQ0V5dkp0LXFoVTdZVEl2cklFUWFlcmpRNUVFY2RtLWE4Vk5PWV9wUkVqT1Y2aDZJX3dxay1YVHBpS196eDfSAXRBVV95cUxNTy1SVFAwUTA1ODlGWmhWN3p2YzJ4am5adzJjNEphY0g2RWZSR3ZPeXctZktVWkVzYUY1NXJlaXlDRTRsdkhiMEp4WENHV3NOU0FJbXRhWGpheU9tRWZCNFl6NlZKQWpyT1drcVJfRUlsU3VYcQ?oc=5,thefairnews.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"""젠슨 황 잡아라""…이통3사, AI 동맹 경쟁 본격화",https://news.google.com/rss/articles/CBMia0FVX3lxTE92djY1U3YxZnlmTEF2dHhhOVRHakVyd2tiZzAyYTg1M0NpcDYtejI1UDZGdmFUMGRtMWJPYTFTS3lxMHoza1lKR2taR0xCb1RqRkxicFdYQlJyTkplcUhlZ0MxNXZBeTdZRUFV?oc=5,한스경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,"""성과 국민과 나누겠다""…삼성전자 '역대급 행사' 시작",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qUjlfQ1NXbnR6NjRjU0pKWFJzQm1VM0laRzFsWXRobWNzUGxmMXdqNDRHb2JTdmV1TzhBR05JdjNWeEZMRFpjTFpUZFI5LWlUbm8yNGFxckc1QdIBVEFVX3lxTE9uMFBfejZESTdZQXdDMVphZVFIeEMzWmw4R0RRMnNGZGs5YXhwQjdrQW8wWERsYV9QQ2VsdjgxYTBJcWxlZGhhWEVyU3pJMUNfaHpRZw?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,'첨단기술 집약' 수도권 최대 AIDC…완공도 전에 1동 완판[현장르포],https://news.google.com/rss/articles/CBMieEFVX3lxTE96SDZKYU84TVBIbkJYS2RjeDBmOXB5MEtHcTdQdzBtS0hRQXVhZm1TNWttQXBMS09OcE85OXQ0OGNDVzZKZmNsZ29uZHJZU3g2Q25fOTd0enB3UDFpcWtYRHh0SmZsc2JBMElJaHM1UE90UllDQUxEeg?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
LGU+,KT도 B2C AI앱 개발…SKT 에이닷·LGU+ 익시오 추격나서,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fN1Q0cDBDMk16cVdsUGVhdEowdkpPVUpkVlhReS1vZUt4MlZkMTB2bXcxZDd4T1FtbmlURTBSYlBQcXFBTDV6TGRPbnRQRmM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"[르포] 5조원 수주 '청사진'…LGU+, 파주에 200MW 데이터센터 구축",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5KellOMW53ZzhuQ0tMZHpXbWY0b2h2UkpUQzBtS2VOUmtFaWl3ZGNZcGF4YnZKbkh1MlFxN1FLd09nMVd2TExXUXFDVG5aYVNLSWx3WklzWkdkVllTQlNoV1UtTQ?oc=5,더구루,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,
LGU+,"LGU+, 파주에 AIDC 건설…“2030년 AIDC 5조 수주“",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1FUmdlRE1JRTFvYV9QLVdpd19sZ0NPUlRsc3VHWWZOQmdfSnZxZmpDcHlfWXFrUEZfT2c3ZXo4R05wbVRFaGJ3SXBGaXN4TlI1U3V2MjdWamplckdfVlVBeFNHM0UyZFV30gFsQVVfeXFMUFYzNkY0TWVnemNGYzBpdkRHX3ZpS2xreThCYXZxbU9DOGthdlFtTjBaM0Zibmc5NUYtY251VVJzeWppdjg2VDE5WmhWWmFTQUtzeW84Zk1DV0FERDFMQjFIRDRSdVI2ZHRGQjlY?oc=5,정보통신신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"LGU+, AI DC 사업 키운다…“2030년 누적 수주 5조원 달성”",https://news.google.com/rss/articles/CBMibEFVX3lxTE0zVGw4LTRrUXlLcDRmZHFoUC1XVWxqV25qYVk2ZktGak85NkZYRFZadER2X3ZWeVFJc0pscnNIQjlROElHU1J5Y1gzOTFzM0dTY2hmWF9vdm9zd3haaUFCVUpfWVM5YU5tVlN2dg?oc=5,IT비즈뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"축구장 21배 'AI 심장' 만드는 LGU+ ""5조원 수주한다""",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YbUY0ZkpjbndhMUt2NGE3U2ZiMGkzSkJlbTNzajE0Z2xUTWR2aDk4QmRZY09FaUlFOHF2MTh0WjZ1ZTUtQnhicGVxRGdXR1haekpJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"LGU+, AI 데이터센터 승부수… “2030년 누적 수주 5조 목표”",https://news.google.com/rss/articles/CBMie0FVX3lxTE42RjdhVGNKZGpQMXpzMURjOVFVck9iYkt6SERSejlKWEthQ3RsM3NmMnROa2x4alFiUXU4Zlc0WGU0NFNFMDVXVnkzSjVmRzdmMVVJNEpwQlVIeXBGQ3U4b1djNkYwR1pYeFVrT3M3MU9NMndRNFRuU0VVcw?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"‘건설중’ LGU+ AI 데이터센터, 서버 계약은 벌써 완판됐다",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9MdnFuNzliQmlkTHB2aEYxb1ZibWlJdjVkUmFNUFhGQTJGeC1sVWhCdnVkbjgyR0ViaGFXdlg5R3VVNHVKN1FLVU9kb0Z5V1FZYmdIQlB3?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"차세대 AI기지 짓는 LGU+ ""2030년까지 5조 수주"" - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kUjFaYkVwdXAzWnllSmJPN3JuRFR6UjE2TmdzLXhJaElCLWRXS3BibVRPTDZOZUZhd0liemtqemRjSFVyUWRFcGVWekpieENYWFhCMHZrNW1uQ1A3RjVINUlQQjg5dWxaY2pINNIBbEFVX3lxTE1kUjFaYkVwdXAzWnllSmJPN3JuRFR6UjE2TmdzLXhJaElCLWRXS3BibVRPTDZOZUZhd0liemtqemRjSFVyUWRFcGVWekpieENYWFhCMHZrNW1uQ1A3RjVINUlQQjg5dWxaY2pINA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"LGU+ , 내년 파주에 200MW 규모 하이퍼스케일 ""AIDC"" 완공",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1wS2F3Z09CVG1GQkFoZVJPcV9hTl9uRzR0dHZLSmE3UndUaGFzSUpzNjZKeDB0Skx3WlFtWkp1Y19wU3h5OU5oZUIxUnkyLWtNcVZWM0Nn?oc=5,뉴스21 통신,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"LGU+, 파주에 데이터센터…""2030년까지 5조 수주""",https://news.google.com/rss/articles/CBMiVEFVX3lxTE01enE3VEVkR0w5emZqclJ2eWtmclFXcnp5eXVsUmNod0doOE1wN0hXbjIyMm9kSE5hQV9zNWp2d05OMDBKc3Y2QjBOUjNoMDlpS2VfU9IBVEFVX3lxTE01enE3VEVkR0w5emZqclJ2eWtmclFXcnp5eXVsUmNod0doOE1wN0hXbjIyMm9kSE5hQV9zNWp2d05OMDBKc3Y2QjBOUjNoMDlpS2VfUw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"AIDC 5조 도전 LGU+, 전략 공개",https://news.google.com/rss/articles/CBMidEFVX3lxTE51VFU5b2p1TlBOWVZBUWNjLWZaRF9EbUF6UTVPeUFYcDNzSzczUkVJVTRNN1lLUkFiQl91TjB0MFpQV3NDZmFmMzRnRjN4VXdGb0tma3RCMkVGY0dKckZJUXBGSFMwZEIyS3d1YUl1ekZpWFo4?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,파주 AIDC 1동 벌써 완판… LGU+ “2030년 수주 5조”,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxY3NsT0p1amE3b1dMamZxVGhnOUdab3ZfSTFEYVhYWUFDXzJzaE1QcWpHdGt0Smk0a0JJY3BoYmdpeWVzNGxuSmFIbC1SSzA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
LGU+,"수도권 최대 AIDC 구축 LGU+…""2030년까지 5조 수주""[현장+]",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9FYXdreTZXTmNNSlcyOEVERDU3aTNfZlpDakVSeGh1OVN3OHV3M1JROUlHa3A4LWIyVFZvbTZ2cHFyQnYteGR3V3RHUQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡의 위기를, 왜 라이더가 무료배달로 갚아야 하나",https://news.google.com/rss/articles/CBMid0FVX3lxTFBtNThwMDJPTE9hUUZ1MjRucU4xbnhUUnZrVTRPWkxidzc4a1MtSGhFcVpuWHhNM2J4QlhBbmQ2Ml9CbzFtV0Q4blRVMzVUTy1UVzZYRUVzbHNOQUM1NUNzSXdoaHY3Z1htakVLaURnTnJrdW1naHlV?oc=5,오마이뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,곧 죽어도 김범석 총수 아니라는 쿠팡…공정위와 막판 신경전,https://news.google.com/rss/articles/CBMiTEFVX3lxTE12Nk83QW5nSkdXVnN6SS1JRXFtYjdVZjVsLTFhek85MlNILXdyb1h2a29UUlNIQXJQOVZiSV9oRDFzWUZQVDF5SDAyLWY?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡, 4000개 먹거리 대규모 할인…'로켓푸드페스타' 개최",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OR0JtcGVXUjM0aTRKZm42OTlFUzBmbmFQMGo2YTNHYXotUWJVWEtzTG9LT2pNaVRrbEhCQzhVQThRQ1dKOHFmc0RfbWhoNm00ZVY0RDY0bWM4XzhJRjlMTw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
쿠팡,"쿠팡 네이버쇼핑 더해 다이소 무신사도, 공정거래위원회 '유통 갑을관계' 전방위 점검한다",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9nOHZfWHgwSk95MGhXbWdFTG9fUVhIS3luemtzOXJPMWZPVTc2VGZDRUJORmItZWNoVFJoc0RaUF9MdzNPNEppZXdlcG94YnFWQVQxVHpNSQ?oc=5,허프포스트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,창원특례시·쿠팡이츠서비스 배달종사자 이륜차 무상 안전점검 실시 > 뉴스,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE1naTFDaFU1WHJlSEJIUWVXMUVxZ1c1OG1HcFR0U1JKeEdsR01lWDdrbDBDTmZUREdaZTVONWJobkdRTWc?oc=5,더코리아,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
쿠팡,"쿠팡풀필먼트서비스, ‘2026 ILRC 물류로봇경진대회’ 후원…AI 물류로봇 인재 육성",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBEUFpTUUExQjYzajVtVEZ3SklSSERybDV5QVJYVl8tZVNrOUpsLUJhcGV5ZkJqaTBZbHJpWjEwQkJhWlpFR05TVXpnMDhsXzJmdmNBZEJhWUTSAVhBVV95cUxQRFBaU1FBMUI2M2o1bVRGd0pJUkhEcmw1eUFSWFZfLWVTazlKbC1CYXBleWZCamkwWWxyaVoxMEJCYVpaRUdOU1V6ZzA4bF8yZnZjQWRCYVlE?oc=5,로컬세계,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,
쿠팡,"CFS-인하공전, 물류 기술 인재 양성 협업…산학협력 기반 마련",https://news.google.com/rss/articles/CBMia0FVX3lxTE10cHFydWdPdTNUWUJZeXhQMjFqTzJlUWN3c0paa3NSUGlQOXhDU3dzZ2hWUDJkQVdjMkhhenhLQkpuVnFlRGNuTkI3T19wVzkybGdWM1FnYnpYZHprT2k0S18wZjJ1MnNwWWNj?oc=5,백세시대,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
쿠팡,"공정위, 쿠팡·컬리·무신사 '거래 의존도' 들여다본다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE04dExQSkdXS3V0YWQwM2NIQzA4eURYSDVXSmZUeEVQcHl5WTNNc2V4N2w3TG0zYVU1UnNEalQ0V0dWOFdvLUphRkVRVFR5NkpCM0tn?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"네이버 쇼핑 리워드 원청, 감히 국내 1위라 자부합니다",https://news.google.com/rss/articles/CBMiUEFVX3lxTE9aNnRmMFJMYmIwNy1GQXNWWllfYldETmo2dXJkNlNsdDkyQ1NsOWlheDFoUFpuTDl4Q21kM1RvRmNCMlpSdzF6WU5TX0Qwd25u?oc=5,아이보스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
쿠팡,"""고물가에 장바구니 부담 덜기""…이커머스 업계 대규모 식품 행사",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1IdUR1Mmhlc2hwRk1iYWgtRlV2cjZBcjRWaFh0QktqbnFkcm1hM21NRlFCVnJkWE1veDRHcDVycTVfUTBhMG1NS2NzRGJ4M1kzYzJSc05GRlJTblN5T0FFV1lWMVI?oc=5,열린뉴스통신,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,
쿠팡,"'쿠팡 쏠림' 측정한다…공정위, 유통업계 '거래의중도' 첫 조사",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5QdnhMTEp0dS1tSVpmb3FzV1NKempsakRaVFBaMFpocllQYUtXLVJNSDdUaWFrdVBfMFhSTktXdEpMTlBobWNMOGFEd3JaLUJMR2NaWXloRlR6THJ4ZkNDNQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡, '로켓푸드페스타' 개최…신선·가공식품 4천여개 할인",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5qVlBKd3NBVFpkeUJXNmlNU1NiRlQ5OVJFby14ZTZ0WEstYWdReWpNVnlfSG1lOUlWQ3IwdnhlUllGeWdONFJGdm1KU29ONkZMeWRJNlVuX3JNcUc4b1IzStIBYEFVX3lxTE5qVlBKd3NBVFpkeUJXNmlNU1NiRlQ5OVJFby14ZTZ0WEstYWdReWpNVnlfSG1lOUlWQ3IwdnhlUllGeWdONFJGdm1KU29ONkZMeWRJNlVuX3JNcUc4b1IzSg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡풀필먼트서비스, 물류로봇대회 후원…'미래 물류 인재 발굴'",https://news.google.com/rss/articles/CBMia0FVX3lxTE5BSlpnODlzT2lKdDVYNHp4ZDk0SVRKOHJwQi14SHhjU1JITnZnRE96Unpxc3A3S2VmTXhta3RRRWFKM3RTZFJQNENjMVVITk1ERVNhZ3UwOGVjaldrcWVnWF80UVRoRWpVUXQ0?oc=5,물류신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"고물가에 장바구니 부담 던다…쿠팡, '로켓푸드페스타' 개최",https://news.google.com/rss/articles/CBMiiwFBVV95cUxOR1pQR0s0WF9MTnRnbGk5OFZDMFVjRy16YUxJNkd6OWd0cjVnWjcxNDh1cXBzRFh0MDhyQVpHRzlSMHBaTmg5UzlNeTdaMGdXUWNzNDEyQml2T2RCUkdkTEloMGY3eUJyNm5ZVW5iZzUwd1VoQnFBT0hkUTRMdWt3elpEbDdNMGkzT1Nr?oc=5,글로벌이코노믹,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡, 와우회원 대상 ‘로켓푸드페스타’ 개최… 먹거리 4000여 종 최대 할인",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBOYTQ0eXZYYUtjNzdhT3BSRDhoM3phZml2ZENpb3FQZGpWaUFzeE9idlNpaml3N3VLaHdhVlZwdTBXbEtZWTVBNUtkSUc5QXhzVUwtN0NTcWxZQ0xIMHBWc1lR?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,[보도자료] 쿠팡플레이 예능 ‘봉주르빵집’ 주문 대폭주에 멘붕 온 김희애?! 차승원X김선호 특급 공조로 위기 탈출!,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9sTVJLNXdFa0dJMkcyVTFHYlgySVlXeFNzbUZmUm45c1NCbWFtTnRTNTAwU1YxRlBVSzN0UUpUTnByY0g4YmlOdFJ6eXhhczVRQlE?oc=5,쿠팡 뉴스룸,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡풀필먼트서비스·인하공전, 물류 인재 양성 및 고용 확대 MOU 체결",https://news.google.com/rss/articles/CBMia0FVX3lxTFBkaDBTcHZUcDVlUWpxUVBEdGZ4RzJRVWZBU2gyZFZIUWExTUc3SjZ5WktqZ3hmREhUYzU3N0JLb3dhLW5MTURxa1p4X0wxSnVuT25pVXN2bjZLRzR1cjctZ25jX1BaczBTU3Jz?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡, '로켓푸드페스타' 개최…인기 먹거리 9900원 균일가",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB5MjRjb0Z6VGtzU0NnOEVkeUlWUjMtYURkMVdWMUxoT05HYVRTMWdlbEt2eDlDZkpXZk9naUM2RmJyS1VrdXdBQUVIUkVrX0p3OEdfY1lhRXfSAVhBVV95cUxQeTI0Y29GelRrc1NDZzhFZHlJVlIzLWFEZDFXVjFMaE9OR2FUUzFnZWxLdng5Q2ZKV2ZPZ2lDNkZicktVa3V3QUFFSFJFa19KdzhHX2NZYUV3?oc=5,biz.sbs.co.kr.,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
쿠팡,"쿠팡, 14일까지 '로켓푸드페스타' 진행...먹거리 4000여 종 할인",https://news.google.com/rss/articles/CBMiZEFVX3lxTE83c2p2Y1FlWHEtSV95LTV5S0xmTVMtcGpGQktia3dydGxwZFMzcXBWOHlNbFNaSHhkMl96T0w4OVlxMWhOOEhMUnYzZjZXU09NOEwyYjJSNERLNEs3dHN6dGJ6cHk?oc=5,베타뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
