id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
300,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 창사 첫 파업…판교서 노조원 600명 행진",카카오 오늘 창사 첫 파업 판교서 노조원 600명 행진,중소기업신문,중소기업신문,"Wed, 10 Jun 2026 00:16:57 GMT","카카오, 오늘 창사 첫 파업…판교서 노조원 600명 행진 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBoRThzZkdraEhyMnRfektIdS1lZUNibWFBSHl3NHREeVN6THhLZnVTUlV3UGR5clJrdnpfdzJndXhWUW1lN3RZbmc0WDc0TG90QzRpU3BRZjd6YmdJTU12RkNITWx3bUNUQVlWcw?oc=5,google_rss_카카오 조정 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 창사 첫 파업과 600명 규모의 판교 행진은 성과급 갈등의 심각성을 보여주며, 이는 기업의 대외 이미지 및 내부 사기에 영향을 미칠 수 있음.",1,1,1,,,카카오의 창사 첫 파업과 600명의 노조원들이 판교에서 행진했다는 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
266,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 오전 10시부터 창사이래 첫 파업…노조 600명 판교 행진",카카오 오늘 오전 10시부터 창사이래 첫 파업 노조 600명 판교 행진,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 23:19:35 GMT","카카오, 오늘 오전 10시부터 창사이래 첫 파업…노조 600명 판교 행진 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5aQXJPUXcxRURZVkhpQ21zMkVxRWRYWERFdlZCQ2o4UEZFNlN4YTJReElPbHRabVNGQlFLS2ZsVGhKUFUtV0E?oc=5,google_rss_카카오 성과급 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 창사 이래 첫 파업 돌입 및 막판 교섭 결렬은 노사 갈등의 심각성을 보여주며, 이는 향후 서비스 운영 및 기업 활동 전반에 영향을 미칠 수 있음.",1,1,1,,,"카카오가 창사 이래 첫 파업에 돌입했으며, 막판 교섭이 결렬되었음을 보도함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
155,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 파업…사측 ""서비스 안정에 최선""",카카오 노조 오늘 창사 첫 본사 파업 사측 서비스 안정에 최선,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 22:55:44 GMT","카카오 노조, 오늘 창사 첫 본사 파업…사측 ""서비스 안정에 최선"" v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9ocFlSVU4tbjR1bk9xcVluOGl3b2RWS0dEVUloNjM4UExBcGpMQ0pwd3BMSm0tOHhaaWpvRGtJVHF4S181TmE1SGhwQQ?oc=5,google_rss_카카오 노조 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 첫 본사 파업은 성과급 갈등을 보여주며, 사측의 '서비스 안정에 최선'이라는 입장은 서비스 중단 가능성에 대한 우려를 일부 완화시키지만, 노사 갈등 지속 가능성은 여전히 존재함.",1,1,1,,,카카오 노조의 창사 첫 본사 파업 소식과 함께 사측의 입장을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
303,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선",카카오 노조 오늘 창사 첫 본사 파업 사측 서비스 안정에 최선,아주경제,아주경제,"Tue, 09 Jun 2026 22:55:37 GMT","카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uS3NrOTM5dl9DTUpUZkVvQTdLcHBIdmp2WnM3R05hbkU4NVc3YjBkQVZyeVZka2VqeWtMaXJINHBGdVdnRjJPUE8xRDh5dTQyQ3QwNVkyZmJYUdIBWEFVX3lxTE9yRnh3UnF1RjRkZlA4VnUxUVdmdThaaG51clVib2xZQUlWVmlzVVQydGt2NkpCTzRrOWt4UzZ2S1JtRUJXbzdDeTRaR2lJUDM2Skk5Tm9YVjA?oc=5,google_rss_카카오 조정 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 첫 본사 파업은 성과급 갈등을 보여주며, 사측의 '서비스 안정에 최선'이라는 입장은 서비스 중단 가능성에 대한 우려를 일부 완화시키지만, 노사 갈등 지속 가능성은 여전히 존재함.",1,1,1,,,카카오 노조의 창사 첫 본사 파업 소식과 함께 사측의 입장을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
256,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진",카카오 노조 오늘 창사 이래 첫 파업 600명 판교 행진,경향신문,경향신문,"Tue, 09 Jun 2026 22:25:00 GMT","카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진 경향신문",https://news.google.com/rss/articles/CBMiX0FVX3lxTE94dm8wcXRlSkxfNFJtUi1KbTFOZlBLa1d0c094ZHgtUkgtOGJHT0p3UVA1ekJETy1sVHFsVzlJSjRUSExDaWw3WW1wNWJoM2ZQM1VIZ0tJUi1wdGRGeVkw0gFfQVVfeXFMT3h2bzBxdGVKTF80Um1SLUptMU5mUEtrV3RzT3hkeC1SSC04YkdPSndRUDV6QkRPLWxUcWxXOUlKNFRITENpbDdZbXA1YmgzZlAzVUhnS0lSLXB0ZEZ5WTA?oc=5,google_rss_카카오 성과급 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 이래 첫 파업 및 600명의 판교 행진은 성과급 갈등의 심각성을 보여주며, 이는 기업의 대외 이미지 및 내부 사기에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 창사 이래 첫 파업과 600명의 판교 행진 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
299,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나",카카오 노조 오늘 창사 첫 본사 부분파업 막판 교섭 돌파구 찾나,뉴시스,뉴시스,"Tue, 09 Jun 2026 20:02:49 GMT","카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE9KZkJFV252MTNCS2dCbUZNdDdCb0dOa01Rd0dVWWtqZWItY2dvOVhDSjJMV1VjQTRib2FHREpxSzRhRU9IeDJPel9BOXJ5STRaNEFQdjhSZ2tZV0RmYjEtOHdGWEVUd2o5dWtlYzBmSVRWZlJXcHh2WdIBeEFVX3lxTE9KZkJFV252MTNCS2dCbUZNdDdCb0dOa01Rd0dVWWtqZWItY2dvOVhDSjJMV1VjQTRib2FHREpxSzRhRU9IeDJPel9BOXJ5STRaNEFQdjhSZ2tZV0RmYjEtOHdGWEVUd2o5dWtlYzBmSVRWZlJXcHh2WQ?oc=5,google_rss_카카오 조정 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 첫 본사 부분파업은 성과급 갈등의 지속성을 보여주며, 막판 교섭 돌파구 마련 시도가 무산될 경우 파업이 확대될 가능성이 있음.",1,1,1,,,카카오 노조의 창사 첫 본사 부분파업 소식과 함께 막판 교섭 상황을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
290,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 10시 창사 이래 '첫 파업' 돌입…막판 교섭 결렬",카카오 오늘 10시 창사 이래 첫 파업 돌입 막판 교섭 결렬,신아일보,신아일보,"Tue, 09 Jun 2026 23:39:31 GMT","카카오, 오늘 10시 창사 이래 '첫 파업' 돌입…막판 교섭 결렬 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE1mazV2bXZJNm1xeEUxQ04td0RtS250Y2FUMmZwTjUwTWlqaGJiZVJyQzdnbms4UXhUTGp3c25uVzdzS0d3T2VNblRZMmx3bktMcHc0S2JZZ0dXMFpHdkdtQVF2SkQyOU9TbjZ3a1MtRVM?oc=5,google_rss_카카오 조정 when:2d,124.4,97.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오의 창사 이래 첫 파업 돌입과 막판 교섭 결렬은 노사 갈등의 심각성을 보여주며, 이는 향후 서비스 운영 및 기업 활동 전반에 영향을 미칠 수 있음.",1,1,1,,,"카카오가 창사 이래 첫 파업에 돌입했으며, 막판 교섭이 결렬되었음을 보도함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
443,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"“내 카카오톡은 문제 없을까?”...카카오 오늘 창사 이래 첫 파업, 부분 파업이라 이용자 불편은 없을 듯",내 카카오톡은 문제 없을까 카카오 오늘 창사 이래 첫 파업 부분 파업이라 이용자 불편은 없을 듯,경북매일,경북매일,"Tue, 09 Jun 2026 23:01:00 GMT","“내 카카오톡은 문제 없을까?”...카카오 오늘 창사 이래 첫 파업, 부분 파업이라 이용자 불편은 없을 듯 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9fZjVzUjQxcEZhWVRoY24wNmFLWXAtbS1pMXd3blNqclhVUlBtWXd6LTJDcVY2Y2NTVjVTNHV5SmVEeWlFTnJXN1o4cnNNQW1vNmZYWS1XZ0JJZw?oc=5,google_rss_카카오톡 when:2d,124.4,97.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오의 창사 이래 첫 파업에 대한 이용자들의 우려는 카카오톡 서비스의 안정성 및 신뢰도에 대한 관심을 보여줌. 부분 파업으로 인한 이용자 불편은 없을 것이라는 내용은 잠재적 리스크를 완화하는 요소임.,1,1,1,,,"카카오의 첫 파업과 관련하여 이용자들의 우려를 담고 있으며, 부분 파업으로 이용자 불편은 없을 것이라고 언급함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
304,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업",삼성전자도 안했는데 카카오 막판 교섭 결렬에 오늘 첫 파업,뉴스1,뉴스1,"Tue, 09 Jun 2026 20:30:00 GMT","""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업 뉴스1",https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0Ty05NDVScFpSblY1Y1ZTbmhtb3FNRnVtTzlGaWItQkFqSWxUN25PLV82cDAyVEUxU2VibmUxWWl4RFFLRTllVXg3bHVhTzE3Zy1CalJIdWNaUWZ4Tl9NRV9vSkI1T0Ux?oc=5,google_rss_카카오 조정 when:2d,124.4,97.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"막판 교섭 결렬로 인한 카카오의 첫 파업은 성과급 갈등의 심각성을 보여주며, '삼성전자도 안 했는데'라는 언급은 이러한 갈등의 이례성을 강조함. 이는 기업 운영 및 대외 이미지에 영향을 미칠 수 있음.",1,1,1,,,"카카오가 막판 교섭 결렬 후 첫 파업에 돌입했으며, 삼성전자와 비교하며 이례성을 강조함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
572,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당”,알리페이에 고객정보 넘긴 카카오페이 법원 과징금 60억원 적당,서울경제,서울경제,"Thu, 11 Jun 2026 06:39:16 GMT",알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억원 적당” 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBGYlZQcU1RTHZHUHQ0NW1WTFVTaTdla01hb3N3cnIyMm9CekU3bWwwNFJfN0lRZ1Y1T0ZRaDRRMDZnaHMyclpNd09VVXZWS3d2X2fSAVNBVV95cUxNdWw1VTdPRTdZSks0RDEyVTF0VllKVElJX0pKVnB2emFzcXFYZkQ3WGctNlFVNmE3OUVuZll1LWhtRDhMYmlmWEF2dVJuV2JxbjQ1MA?oc=5,google_rss_카카오톡 개인정보 when:2d,123.8,100.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",brand_not_in_title,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,24.0,published_today,official_action,v27:platform_enforcement:kakao:privacy_data_violation,penalty_or_sanction,platform_enforcement:kakao:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_enforcement:kakao:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:kakao:privacy_data_violation,자사_및_계열사_이슈,SELF_DIRECT_RISK,개인정보 유출,카카오페이 고객정보 유출 및 과징금,"법원의 카카오페이 60억 과징금 확정은 개인정보 관리 소홀에 대한 직접적인 제재이며, 향후 유사 사고 방지를 위한 보안 강화 및 관련 법규 준수에 대한 경각심을 높임.",1,1,1,,,"법원에서 카카오페이의 고객정보 유출에 대한 60억 과징금이 정당하다는 판결은 직접적인 법적, 금전적 리스크임.",gemini,DIRECT_RISK,,,other,,,카카오페이 고객정보 유출 및 과징금,개인정보 유출,,
75,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 창사 첫 파업… 성과급 갈등으로 노사 대립 격화",카카오 노조 창사 첫 파업 성과급 갈등으로 노사 대립 격화,경인매일,경인매일,"Thu, 11 Jun 2026 01:27:35 GMT","카카오 노조, 창사 첫 파업… 성과급 갈등으로 노사 대립 격화 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1QNGU2NHB4dmlhaGRTcWFjVTNUMENhWUxZR2JDLXFHbFF3NGhkN2NKb0t2WlNZRndnZWxMdVowc3hHbFZCUU9sd19XZHg5YVVlenVNdlFNaHI2NFZTSkVDTm5lQ3R1cDV5?oc=5,google_rss_카카오 when:2d,123.8,92.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 첫 파업은 성과급 갈등으로 인한 노사 대립 격화를 보여주며, 이는 기업 운영 및 대외 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 창사 첫 파업과 성과급 갈등으로 인한 노사 대립 격화 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
108,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 20년 만 첫 파업… 성과급 갈등에 노사 충돌 격화,카카오 노조 20년 만 첫 파업 성과급 갈등에 노사 충돌 격화,뉴스21일간,뉴스21일간,"Thu, 11 Jun 2026 00:36:09 GMT",카카오 노조 20년 만 첫 파업… 성과급 갈등에 노사 충돌 격화 뉴스21일간,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwbm9xaGdmalgtZURNaGpxdDBLMUhRZzJfcWR4QWg0QzJSX1M1Wm4zZEI5RkpJVnBQenJud0RpTzYydXFMd2gzdUJzYVhkMzg?oc=5,google_rss_카카오 노조 when:2d,123.8,92.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 20년 만 첫 파업은 성과급 갈등으로 인한 노사 충돌 격화를 보여주며, 이는 기업 운영 및 대외 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 20년 만 첫 파업과 성과급 갈등으로 인한 노사 충돌 격화 소식을 전달함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
