id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
850,정부/국회,정부_국회,과학기술정보통신부,AI·ICT 미래 유니콘 15곳 뽑았다…글로벌 진출 지원,ai ict 미래 유니콘 15곳 뽑았다 글로벌 진출 지원,파이낸셜뉴스,파이낸셜뉴스,"Wed, 10 Jun 2026 05:00:00 GMT",AI·ICT 미래 유니콘 15곳 뽑았다…글로벌 진출 지원 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9qdlVoNEN4VE1Talp3SUU5b3ZCZG9RcGM4V2ZUMFctcU03VldDazE1eXk2clBnYm0zSVVmOG82NTBoOUZIbFJGY3Y0SHR5OE1qbWFUdHhDOURHUdIBXkFVX3lxTE1lclZ2YWJ5T2I4ZDZFZ1R3OElfd0hrWEhHdnJLOG94QlJwbDlGdlRybUgwM1FTcVVnUmtIWVNEVlljM01HNmVVdGZLcnJVdjBzcmlsdmxjYkhDWm5YZUE?oc=5,"google_rss_""과학기술정보통신부"" when:2d",-151.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai ict 미래 유니콘 15곳 뽑았다 글로벌 진출 지원,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai ict 미래 유니콘 15곳 뽑았다 글로벌 진출 지원,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
1969,정부/국회,정부_국회,과학기술정보통신위원회,"경찰, 위증 혐의 쿠팡 박대준 전 대표 재소환",경찰 위증 혐의 쿠팡 박대준 전 대표 재소환,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 20:32:14 GMT","경찰, 위증 혐의 쿠팡 박대준 전 대표 재소환 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Zai1WTEhfN1VNSW5BZmxIWTBlMnZqTjJzS3FlQ21RUENPNDFYWHpUejZzYkF5TlQ2QXZUa18yWU4zREdXX2NaYnVJdE1oNUhLZXR4SHpEY2VQNV85U0NOddIBYEFVX3lxTE9Zai1WTEhfN1VNSW5BZmxIWTBlMnZqTjJzS3FlQ21RUENPNDFYWHpUejZzYkF5TlQ2QXZUa18yWU4zREdXX2NaYnVJdE1oNUhLZXR4SHpEY2VQNV85U0NOdQ?oc=5,google_rss_과학기술정보통신위원회 when:2d,-151.0,-41.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:coupang:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,-151.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:leadership_service:coupang:leadership_service:general,global_incident:leadership_service:coupang:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,global_incident:leadership_service:coupang:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_PUBLIC_INFRA,domestic,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:coupang:leadership_service,comp_domestic_public_infra,,,weak_gov_basis:no_public_actor_action_domain
764,정부/국회,정부_국회,과학기술정보통신부,"정부, '피지컬AI' 핵심 기술 독자 확보 나선다",정부 피지컬ai 핵심 기술 독자 확보 나선다,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 20:07:31 GMT","정부, '피지컬AI' 핵심 기술 독자 확보 나선다 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mWnZEUWhCU0dEb0lfOG5JNm5ONVZPV0xVd3NMVkctc1NSNEZRSzI0bjBZUDVPMDJjdlQ1RUFlZlM0SFZxZXVYQmtPMkVXMlJZNXRKSnc1anI1aVp5ckt6SdIBYEFVX3lxTE5mWnZEUWhCU0dEb0lfOG5JNm5ONVZPV0xVd3NMVkctc1NSNEZRSzI0bjBZUDVPMDJjdlQ1RUFlZlM0SFZxZXVYQmtPMkVXMlJZNXRKSnc1anI1aVp5ckt6SQ?oc=5,google_rss_과학기술정보통신부 when:2d,-151.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.0,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:정부 피지컬ai 핵심 기술 독자 확보 나선다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:정부 피지컬ai 핵심 기술 독자 확보 나선다,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
844,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 피지컬 AI 강국 도약 첫 걸음…월드모델 국산화 추진 - 머니투데이",과기정통부 피지컬 ai 강국 도약 첫 걸음 월드모델 국산화 추진,머니투데이,머니투데이,"Tue, 09 Jun 2026 06:00:00 GMT","과기정통부, 피지컬 AI 강국 도약 첫 걸음…월드모델 국산화 추진 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTFBibEVxc0FoZzVRRTVkNl9lazExdThGUDRqX1lHQzg3MGVmVDRYc3pmaF9zSHlXU2M2aDM2a3dSaE1JTHdZN3JYVFhtc0dOLVRBRjItNVZuTHhsV2VqTnJHZEtTQWVVaHFsb0NUbNIBbEFVX3lxTFBibEVxc0FoZzVRRTVkNl9lazExdThGUDRqX1lHQzg3MGVmVDRYc3pmaF9zSHlXU2M2aDM2a3dSaE1JTHdZN3JYVFhtc0dOLVRBRjItNVZuTHhsV2VqTnJHZEtTQWVVaHFsb0NUbA?oc=5,google_rss_과학기술정보통신부 when:2d,-151.5,-35.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.5,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 피지컬 ai 강국 도약 첫 걸음 월드모델 국산화 추진,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 피지컬 ai 강국 도약 첫 걸음 월드모델 국산화 추진,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
821,정부/국회,정부_국회,과학기술정보통신부,피지컬 AI 로봇과 기념 촬영하는 류제명 과학기술정보통신부 2차관,피지컬 ai 로봇과 기념 촬영하는 류제명 과학기술정보통신부 2차관,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 08:22:37 GMT",피지컬 AI 로봇과 기념 촬영하는 류제명 과학기술정보통신부 2차관 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1DNnI5REhyZm9wS3R3WkJTbFZ1UGI4VjN1S3cwa1IzVnNIaXd6SWZ1TnpjdUlFdlJtcTJZcmEzbTJVY1h0WjVrYUVCMWJJRmoyY1hjOFFCYV8wclJLN3Y3NNIBYEFVX3lxTE1DNnI5REhyZm9wS3R3WkJTbFZ1UGI4VjN1S3cwa1IzVnNIaXd6SWZ1TnpjdUlFdlJtcTJZcmEzbTJVY1h0WjVrYUVCMWJJRmoyY1hjOFFCYV8wclJLN3Y3NA?oc=5,google_rss_과학기술정보통신부 when:2d,-151.5,-38.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-151.5,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:피지컬 ai 로봇과 기념 촬영하는 류제명 과학기술정보통신부 2차관,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:피지컬 ai 로봇과 기념 촬영하는 류제명 과학기술정보통신부 2차관,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
2329,정부/국회,정부_국회,AI기본법,"카카오 준법신뢰위, 계열사 준법시스템 평가…""AI거버넌스 점검""",카카오 준법신뢰위 계열사 준법시스템 평가 ai거버넌스 점검,연합뉴스,연합뉴스,"Tue, 09 Jun 2026 06:16:57 GMT","카카오 준법신뢰위, 계열사 준법시스템 평가…""AI거버넌스 점검"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9uX3R5S214X0FBM2NhS2U5S1I0ZjBYR3pFY1c5UEczc01QV04yTW4zOTBsUndieDFwWUh0ZngtbTNtM0p2elF6dF82NExFMldnRGUxV2JSRWVZam5UMmFsNdIBYEFVX3lxTE9uX3R5S214X0FBM2NhS2U5S1I0ZjBYR3pFY1c5UEczc01QV04yTW4zOTBsUndieDFwWUh0ZngtbTNtM0p2elF6dF82NExFMldnRGUxV2JSRWVZam5UMmFsNQ?oc=5,google_rss_AI기본법 when:2d,-151.5,-38.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,official_action,event:카카오:ai_infrastructure_security,investigation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,-151.5,"policy_legislation,ai_infrastructure_security",self:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오 준법신뢰위 계열사 준법시스템 평가 ai거버넌스 점검,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,STRATEGIC_REFERENCE,OFF_TOPIC,,other,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,self_strategic_reference:카카오 준법신뢰위 계열사 준법시스템 평가 ai거버넌스 점검,self_strategic_reference,,,weak_gov_basis:no_public_actor_action_domain
1480,정부/국회,정부_국회,금융감독원,"금감원, 보험사에 ""해외신규투자·환투기 외화포지션 확대 자제""",금감원 보험사에 해외신규투자 환투기 외화포지션 확대 자제,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 06:00:02 GMT","금감원, 보험사에 ""해외신규투자·환투기 외화포지션 확대 자제"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5PV0d6X0J5RGFpdkV1b21SYVQwbE1sR3dsem1adktRYVJ0eF93ZWhWUUdkeTJKdDE1akFNeGpnM2tkOGtLdDlLcHNzdjNmN0cwWVlzRzVKbG9rNDdSN0xSVdIBYEFVX3lxTE5PV0d6X0J5RGFpdkV1b21SYVQwbE1sR3dsem1adktRYVJ0eF93ZWhWUUdkeTJKdDE1akFNeGpnM2tkOGtLdDlLcHNzdjNmN0cwWVlzRzVKbG9rNDdSN0xSVQ?oc=5,google_rss_금융감독원 when:2d,-151.5,-42.5,,,금감원,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-151.5,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:금감원 보험사에 해외신규투자 환투기 외화포지션 확대 자제,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:금감원 보험사에 해외신규투자 환투기 외화포지션 확대 자제,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1469,정부/국회,정부_국회,금융위원회,'외국인 투자' 약일까 독일까…금융당국·국회 시각 엇갈려,외국인 투자 약일까 독일까 금융당국 국회 시각 엇갈려,전자신문,전자신문,"Mon, 08 Jun 2026 22:35:00 GMT",'외국인 투자' 약일까 독일까…금융당국·국회 시각 엇갈려 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9XVnhZZHRWWlVLNlZPcWZjSzFsYnBlNVRteVliUjc1aElENG1xTGdWR0xzbHU2bXRSOUI1VWJ2N0txejVURFFnQnNvMFRtdw?oc=5,google_rss_금융위원회 법안 when:2d,-152.0,-38.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-152.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:외국인 투자 약일까 독일까 금융당국 국회 시각 엇갈려,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:외국인 투자 약일까 독일까 금융당국 국회 시각 엇갈려,government_general_low_relevance,,,weak_gov_basis:no_public_actor_action_domain
1721,정부/국회,정부_국회,행정안전부,"행안부, 공공부문 AI 도입 가이드 배포…'AI 민주정부' 속도",행안부 공공부문 ai 도입 가이드 배포 ai 민주정부 속도,뉴스1,뉴스1,"Wed, 10 Jun 2026 03:00:00 GMT","행안부, 공공부문 AI 도입 가이드 배포…'AI 민주정부' 속도 뉴스1",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5qLVhxVTQ4T0diUXZOY2otOTRGSHFFNTBSczVhNG5hdHEtbVZITnlUaG5ZSlRxUWI3UFZKRUo0bm40SEtaa0xlUGhSbEJhMHBIV3VSQQ?oc=5,google_rss_행정안전부 when:2d,-152.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,event:행안부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-152.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:행안부 공공부문 ai 도입 가이드 배포 ai 민주정부 속도,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:행안부 공공부문 ai 도입 가이드 배포 ai 민주정부 속도,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
1843,정부/국회,정부_국회,중소벤처기업부,"""AI 기반 신약 개발""…중기부·제약사, 스타트업 육성",ai 기반 신약 개발 중기부 제약사 스타트업 육성,뉴시스,뉴시스,"Wed, 10 Jun 2026 03:00:00 GMT","""AI 기반 신약 개발""…중기부·제약사, 스타트업 육성 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTFAwWE1CZGdzZHlUN3prWWpFTmxFa08tU0hiN0RydWQ5R2h4ZF9QZGRkTjF0VDRnZUJXU0dQNkhiRFBaaDRfSXoxQWM2Z1NhbHctRm1hY1Q4WGRQZU9qaXp4U3E0NERWeUxycHdFaWVySnVPeUc3UEg1a9IBeEFVX3lxTFAwWE1CZGdzZHlUN3prWWpFTmxFa08tU0hiN0RydWQ5R2h4ZF9QZGRkTjF0VDRnZUJXU0dQNkhiRFBaaDRfSXoxQWM2Z1NhbHctRm1hY1Q4WGRQZU9qaXp4U3E0NERWeUxycHdFaWVySnVPeUc3UEg1aw?oc=5,google_rss_중소벤처기업부 when:2d,-152.0,-41.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-152.0,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 기반 신약 개발 중기부 제약사 스타트업 육성,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 기반 신약 개발 중기부 제약사 스타트업 육성,government_ai_core_policy,,,weak_gov_basis:no_public_actor_action_domain
2010,정부/국회,정부_국회,정무위원회,"소상공인 ""고물가·고금리에 폐업률 치솟아…경영 안전 대책 시급""",소상공인 고물가 고금리에 폐업률 치솟아 경영 안전 대책 시급,뉴스1,뉴스1,"Wed, 10 Jun 2026 02:00:00 GMT","소상공인 ""고물가·고금리에 폐업률 치솟아…경영 안전 대책 시급"" 뉴스1",https://news.google.com/rss/articles/CBMiakFVX3lxTE9xNlJTZEJBLW5BWmVHS2swckxnUVF5WWNxejJueUtKLXpycVVqR050aGFlYi1UdFBDT2FLZ25PZEJGeXlmRWJ4a1NiRG92ckdQWFpVWDQ3WEhoam1FOGM5TWZPd0QwUGVkTUE?oc=5,google_rss_정무위원회 when:2d,-152.0,-41.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-152.0,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:소상공인 고물가 고금리에 폐업률 치솟아 경영 안전 대책 시급,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:소상공인 고물가 고금리에 폐업률 치솟아 경영 안전 대책 시급,government_appointment_governance,,,weak_gov_basis:no_public_actor_action_domain
2024,정부/국회,정부_국회,정무위원회,[단독]'규제 사각지대' 사내 주택대출 연 5조…1인당 평균 7400만원,규제 사각지대 사내 주택대출 연 5조 1인당 평균 7400만원,뉴시스,뉴시스,"Wed, 10 Jun 2026 01:57:04 GMT",[단독]'규제 사각지대' 사내 주택대출 연 5조…1인당 평균 7400만원 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE9IVXJLVGg0WlV6Smk1cW5taGEtQ1NHQXNmeVBaU093YkpTM2FpWXlkQ3hRSFpGbXhlNVFaUWZMdUVxTFNIN0tWR3FTd3ZKWGgxeGZ6VGtKVG1BRTNLTjY4Vkh2bENvYzZwSkVuVk1IQzFRZVJoMFpadtIBeEFVX3lxTE9IVXJLVGg0WlV6Smk1cW5taGEtQ1NHQXNmeVBaU093YkpTM2FpWXlkQ3hRSFpGbXhlNVFaUWZMdUVxTFNIN0tWR3FTd3ZKWGgxeGZ6VGtKVG1BRTNLTjY4Vkh2bENvYzZwSkVuVk1IQzFRZVJoMFpadg?oc=5,google_rss_정무위원회 when:2d,-152.0,-41.0,policy_legislation,policy_legislation,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,29.0,published_today+exclusive_breaking,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-152.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:규제 사각지대 사내 주택대출 연 5조 1인당 평균 7400만원,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:규제 사각지대 사내 주택대출 연 5조 1인당 평균 7400만원,government_appointment_governance,,,weak_gov_basis:no_public_actor_action_domain
