id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2291,정부/국회,정부_국회,스테이블코인,"비자 CFO ""스테이블코인과 AI 커머스 투자는 장기 베팅""",비자 cfo 스테이블코인과 ai 커머스 투자는 장기 베팅,네이트,네이트,"Thu, 11 Jun 2026 01:31:00 GMT","비자 CFO ""스테이블코인과 AI 커머스 투자는 장기 베팅"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9CdmczbDZOVWg3eWo2dHFDdy1vb2tNLW9QZl9KQkF6U2hFdmZ3WEsxS3FfRXJGSnkwMjNGZk50ZUI5aWR3WDVWOHd3djhLX0NTd2NicWZsR0NRaFVVLXpocTZQckN3ZlRlc2N3WWZzbXplM1ZkNUFwaw?oc=5,google_rss_스테이블코인 when:2d,-163.0,-54.0,"ai_infrastructure_security,digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:digital_asset_sector:leadership_service,general,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,-163.0,"ai_infrastructure_security,digital_asset_stablecoin",government:digital_asset,global_incident:leadership_service:digital_asset_sector:leadership_service:general,global_incident:leadership_service:digital_asset_sector:leadership_service,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:leadership_service:digital_asset_sector:leadership_service,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:leadership_service:digital_asset_sector:leadership_service,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
2259,정부/국회,정부_국회,스테이블코인,"비자 CFO ""스테이블코인과 AI 커머스 투자는 장기 베팅""",비자 cfo 스테이블코인과 ai 커머스 투자는 장기 베팅,포춘코리아,포춘코리아,"Thu, 11 Jun 2026 01:29:52 GMT","비자 CFO ""스테이블코인과 AI 커머스 투자는 장기 베팅"" 포춘코리아",https://news.google.com/rss/articles/CBMickFVX3lxTE5UZzJhYlo5d2JaU2RPYTE2U1NJSHBxcDBtTkN5YVZ4cVA4Ml8taFJNaGR5bXJSRWlod0laTG9UR29TbUJwUDdvUjh4anJyZ3Vsang5eHVFRjNoNE9HUGlTVldwOEpQVzhSbFpaVFFiTk5fQQ?oc=5,google_rss_스테이블코인 when:2d,-163.0,-54.0,"ai_infrastructure_security,digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:digital_asset_sector:leadership_service,general,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,-163.0,"ai_infrastructure_security,digital_asset_stablecoin",government:digital_asset,global_incident:leadership_service:digital_asset_sector:leadership_service:general,global_incident:leadership_service:digital_asset_sector:leadership_service,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:leadership_service:digital_asset_sector:leadership_service,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:leadership_service:digital_asset_sector:leadership_service,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
3774,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"美 스페이스X·오픈AI, 中 CXMT·유니트리...‘IPO 대어’ 줄줄이 출격, 증시 영향은?",스페이스x 오픈ai cxmt 유니트리 ipo 대어 줄줄이 출격 증시 영향은,조선일보,조선일보,"Wed, 10 Jun 2026 00:06:34 GMT","美 스페이스X·오픈AI, 中 CXMT·유니트리...‘IPO 대어’ 줄줄이 출격, 증시 영향은? 조선일보",https://news.google.com/rss/articles/CBMigAFBVV95cUxPSnl1RlBkVElrY2UxQzdyckZfSnl6UElzQjBmRGp0Szh5S01ERHRIZ2xqMVk0ZDBHYUU4MERLWm5mT3NhRmpaMVZuUDJCZ0MtZU9rNWlTSTlLMGw0OC1HSlE5Uk9ySHZsVlk4RFdPN0ZVbEc0U3Fxc1Zfc1VaWnJlNw?oc=5,google_rss_오픈AI site:chosun.com when:2d,-163.0,-96.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,v26_2_market_stock_commentary_excluded,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,,,market_stock,0,global_platform_or_overseas_rule,Y,global,-163.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,산업동향,OFF_TOPIC,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,1,1,4,,,v26.2: market/stock commentary excluded from final,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,market_stock_excluded,,
4028,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, AI 전략 공개에도 주가 3% 급락…‘소문에 사고 뉴스에 팔았다’",애플 ai 전략 공개에도 주가 3 급락 소문에 사고 뉴스에 팔았다,이데일리,이데일리,"Tue, 09 Jun 2026 19:24:30 GMT","애플, AI 전략 공개에도 주가 3% 급락…‘소문에 사고 뉴스에 팔았다’ 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQVTVWN1RqQzJNbVBEcDZ6QlBSdnNMZGw3SV80SFJZTmYzZ0c2MTltQXFKVnZRMGlFZmd6eGZ2eGstVzJ0SEhUYTR4cjhXeUo3ZGZGWkRjU0ZWMUxHeC14SlMtRWZpWVU4ejZaS0UzVVJ3cW94dENHdl84THJMd3VEaw?oc=5,google_rss_애플 AI when:2d,-163.5,-95.0,"ai_infrastructure_security,financial_performance,policy_legislation",ai_infrastructure_security,애플,v26_2_market_stock_commentary_excluded,,,,,,general,14.0,published_yesterday,market_commentary,event:애플:ai_infrastructure_security+financial_performance,rumor_or_report,,,market_stock,0,global_platform_or_overseas_rule,Y,global,-163.5,"policy_legislation,financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,산업동향,OFF_TOPIC,comp_overseas_regulation_data,comp_overseas_regulation_data:애플 ai 전략 공개에도 주가 3 급락 소문에 사고 뉴스에 팔았다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,1,1,4,,,v26.2: market/stock commentary excluded from final,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:애플 ai 전략 공개에도 주가 3 급락 소문에 사고 뉴스에 팔았다,comp_overseas_regulation_data,market_stock_excluded,,
1032,정부/국회,정부_국회,과학기술정보통신부,"벨기에 찾은 배경훈 부총리, IMEC 소속 한인 연구자들 격려",벨기에 찾은 배경훈 부총리 imec 소속 한인 연구자들 격려,뉴시스,뉴시스,"Wed, 10 Jun 2026 16:00:00 GMT","벨기에 찾은 배경훈 부총리, IMEC 소속 한인 연구자들 격려 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAydVFpM3FoUnFlXzlmLXdpV241TFdxb2wzMkpIZWVKQXpJMlI2YnBrSUZJU0h2R2E4a0hLVW9uZzN2Rzl0YmJkaUVMZTVMdExnd1N2VENYdFRtVWVHM2F0aQ?oc=5,google_rss_과학기술정보통신부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:벨기에 찾은 배경훈 부총리 imec 소속 한인 연구자들 격려,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:벨기에 찾은 배경훈 부총리 imec 소속 한인 연구자들 격려,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1053,정부/국회,정부_국회,과학기술정보통신부,"""알츠하이머 치료제 족집게 설계""…김빛내리 교수, '유전자 사냥꾼' 비밀 풀었다",알츠하이머 치료제 족집게 설계 김빛내리 교수 유전자 사냥꾼 비밀 풀었다,뉴시스,뉴시스,"Wed, 10 Jun 2026 15:00:00 GMT","""알츠하이머 치료제 족집게 설계""…김빛내리 교수, '유전자 사냥꾼' 비밀 풀었다 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTFBmVlQtQ19wS0RXQnNLUjdrcGJ6M0FSSXpEMXB1bHctVXFQYVoydmlTd0UxNloycUx3bk1IdEducm44NVZubWVlQmNRSUI4Rl9oUmNFM1FpalRuNGtkVjdrZjBxeVNIX2x5a0w2Wno3ZXBVZDA2LVNCRNIBeEFVX3lxTFBmVlQtQ19wS0RXQnNLUjdrcGJ6M0FSSXpEMXB1bHctVXFQYVoydmlTd0UxNloycUx3bk1IdEducm44NVZubWVlQmNRSUI4Rl9oUmNFM1FpalRuNGtkVjdrZjBxeVNIX2x5a0w2Wno3ZXBVZDA2LVNCRA?oc=5,"google_rss_""과학기술정보통신부"" when:2d",-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:알츠하이머 치료제 족집게 설계 김빛내리 교수 유전자 사냥꾼 비밀 풀었다,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:알츠하이머 치료제 족집게 설계 김빛내리 교수 유전자 사냥꾼 비밀 풀었다,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
2516,정부/국회,정부_국회,AI 저작권,"유락, 맥OS 최적화 포렌식 솔루션 '디파스 프로 맥' 출시",유락 맥os 최적화 포렌식 솔루션 디파스 프로 맥 출시,지디넷코리아,지디넷코리아,"Wed, 10 Jun 2026 13:00:58 GMT","유락, 맥OS 최적화 포렌식 솔루션 '디파스 프로 맥' 출시 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5mbVUzaEE3d0Q1YUQtQjg0aTBSXzVKMS0yaVV4WXA3TG1PcGhHWTJUWjJXMTFfOXJuOHFZRU1pNU5XMHlKMWlIYUc3Qk9seHdPeUlZc3N3?oc=5,google_rss_AI 저작권 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,business_change,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,,-164.0,ai_infrastructure_security,,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:유락 맥os 최적화 포렌식 솔루션 디파스 프로 맥 출시,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:유락 맥os 최적화 포렌식 솔루션 디파스 프로 맥 출시,government_ai_core_policy,weak_gov_basis:no_public_actor_action_domain,,
2158,정부/국회,정부_국회,정무위원회,"[단독]은행권 신용점수별 대출 민낯 보니...""700점에 선긋기"" - 머니투데이",은행권 신용점수별 대출 민낯 보니 700점에 선긋기,머니투데이,머니투데이,"Wed, 10 Jun 2026 09:18:36 GMT","[단독]은행권 신용점수별 대출 민낯 보니...""700점에 선긋기"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE1FQ3JTQWRqS1Z0Q1NJeEhHWVgwVnppR3RPWW85ZmRlSEQ3Y3dOWXZZZmtvcXBNeThNek1CSnRNRllta09WV043TkZzZGc0QjQxdmZNNXE0SnVYOW95aHpiTG5hTFlGdjVkTUtkbUx5c3fSAXBBVV95cUxNRUNyU0FkaktWdENTSXhIR1lYMFZ6aUd0T1lvOWZkZUhEN2N3Tll2WWZrb3FwTXk4TXpNQkp0TUZZbWtPVldON05Gc2RnNEI0MXZmTTVxNEp1WDlveWh6YkxuYUxZRnY1ZE1LZG1MeXN3?oc=5,google_rss_정무위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,19.0,published_yesterday+exclusive_breaking,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-164.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:은행권 신용점수별 대출 민낯 보니 700점에 선긋기,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:은행권 신용점수별 대출 민낯 보니 700점에 선긋기,government_appointment_governance,weak_gov_basis:no_public_actor_action_domain,,
2071,정부/국회,정부_국회,중소벤처기업부,"중기부, 제약사 19곳과 협업할 바이오 스타트업 모집",중기부 제약사 19곳과 협업할 바이오 스타트업 모집,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 03:00:06 GMT","중기부, 제약사 19곳과 협업할 바이오 스타트업 모집 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE82cHdpVXpjN0FGZjNmMUw0d3ZYVWdjejJFZThVZ0pYM1RHYlVCTkItNmVjVzRxVHhJUnYxbFY5SUhiVkVoRXlaWjMtZThZMFhldkpLOHhmVUZWM0tjTVFKQdIBYEFVX3lxTE82cHdpVXpjN0FGZjNmMUw0d3ZYVWdjejJFZThVZ0pYM1RHYlVCTkItNmVjVzRxVHhJUnYxbFY5SUhiVkVoRXlaWjMtZThZMFhldkpLOHhmVUZWM0tjTVFKQQ?oc=5,google_rss_중소벤처기업부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:중기부 제약사 19곳과 협업할 바이오 스타트업 모집,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:중기부 제약사 19곳과 협업할 바이오 스타트업 모집,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
2005,정부/국회,정부_국회,행정안전부,"정부 ""하천 계곡 기능유지·국민 안전확보가 정비 최우선 원칙""",정부 하천 계곡 기능유지 국민 안전확보가 정비 최우선 원칙,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 02:00:02 GMT","정부 ""하천 계곡 기능유지·국민 안전확보가 정비 최우선 원칙"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MYlZ3cC1xOTRKcWZ4emh2eWZWalRELTdJVm43UEZrWXNlcmxZTkRTTW4xaEpaV1ZFVkRzUFJyNUlCZkJvN3IzN2dXalZCRzE3cVR2QzljMHp2a0JQUjBTcNIBYEFVX3lxTE5MYlZ3cC1xOTRKcWZ4emh2eWZWalRELTdJVm43UEZrWXNlcmxZTkRTTW4xaEpaV1ZFVkRzUFJyNUlCZkJvN3IzN2dXalZCRzE3cVR2QzljMHp2a0JQUjBTcA?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:정부 하천 계곡 기능유지 국민 안전확보가 정비 최우선 원칙,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:정부 하천 계곡 기능유지 국민 안전확보가 정비 최우선 원칙,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
1358,정부/국회,정부_국회,공정거래위원회,"KB증권, 공정거래 자율준수제도 도입…""윤리 경영 실천""",kb증권 공정거래 자율준수제도 도입 윤리 경영 실천,연합뉴스,연합뉴스,"Wed, 10 Jun 2026 00:35:55 GMT","KB증권, 공정거래 자율준수제도 도입…""윤리 경영 실천"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9WNzhvYm5MendkWHpLVWVfWmkweEtvalJPNE82U3dlbUxFR0hRNFpjTHZXQzVpSTBQZ2FxbndVbTJ4eHhCY211bElDcGFkU0NRWi1QSTltU0pJanFqWEpDNNIBYEFVX3lxTE9WNzhvYm5MendkWHpLVWVfWmkweEtvalJPNE82U3dlbUxFR0hRNFpjTHZXQzVpSTBQZ2FxbndVbTJ4eHhCY211bElDcGFkU0NRWi1QSTltU0pJanFqWEpDNA?oc=5,google_rss_공정거래위원회 AI when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:kb증권 공정거래 자율준수제도 도입 윤리 경영 실천,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:kb증권 공정거래 자율준수제도 도입 윤리 경영 실천,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,
2069,정부/국회,정부_국회,중소벤처기업부,"경북 수출 유망 중소기업 8곳, '글로벌강소기업 1000+' 선정",경북 수출 유망 중소기업 8곳 글로벌강소기업 1000+ 선정,네이트,네이트,"Thu, 11 Jun 2026 08:30:00 GMT","경북 수출 유망 중소기업 8곳, '글로벌강소기업 1000+' 선정 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBiVEJVS1UtR0s0VzZRUVNubVdWNTRVQ1Ywa3hvWjN3cVQ1dVlnZTZrSHNjaWk3MW53cW1Zb2VwRDlmbDZSM1JoVWpTbzVVeFpxNDk4?oc=5,google_rss_중소벤처기업부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:경북 수출 유망 중소기업 8곳 글로벌강소기업 1000+ 선정,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:경북 수출 유망 중소기업 8곳 글로벌강소기업 1000+ 선정,government_general_policy,weak_gov_basis:no_public_actor_action_domain,,
