id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
1519,정부/국회,정부_국회,딥페이크,"현대제철, ‘안전공감’으로 청소년 안전의식 높인다",현대제철 안전공감으로 청소년 안전의식 높인다,철강금속신문,철강금속신문,"Mon, 08 Jun 2026 05:40:00 GMT","현대제철, ‘안전공감’으로 청소년 안전의식 높인다 철강금속신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE9ITGZ6MWt3aW40X1ZfdllPZW1VOUxiYS1rd05pUjhqVkFSZ1dVOHd0NXdnN2JibktqMVNWTm56aXRieHloclpPRHB1aWg0TndWM1V5RnJXdU4zV3JXQ0RPaXAwdEdtdk1ESXc?oc=5,google_rss_딥페이크 when:1d,-9.0,14.0,deepfake_youth,deepfake_youth,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,"privacy_security_reliability,ai_infrastructure_security",,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:현대제철 안전공감으로 청소년 안전의식 높인다,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:현대제철 안전공감으로 청소년 안전의식 높인다,government_general_policy
1381,정부/국회,정부_국회,플랫폼 규제,"KR, 독일 함부르크서 제1회 북유럽위원회 및 기술세미나 개최",kr 독일 함부르크서 제1회 북유럽위원회 및 기술세미나 개최,해양한국,해양한국,"Mon, 08 Jun 2026 05:20:47 GMT","KR, 독일 함부르크서 제1회 북유럽위원회 및 기술세미나 개최 해양한국",https://news.google.com/rss/articles/CBMiekFVX3lxTE41SmM1RDJzYUVHa3JvUDhEX01uTkh3eHo3UGgxb2JFdkVib0hMT1R3M3NNME1UUFpPQ0poUmhwY29wdkFjV1k3VHNHOTBVUVRZN0t4RUVnNzZ6cUhNdXNFZUJaUG9ZRHE3SmlkbDlfcXREUFlFMjVPcEh3?oc=5,google_rss_플랫폼 규제 when:1d,-9.0,14.0,policy_legislation,policy_legislation,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,"policy_legislation,market_power_platform",government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:kr 독일 함부르크서 제1회 북유럽위원회 및 기술세미나 개최,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:kr 독일 함부르크서 제1회 북유럽위원회 및 기술세미나 개최,government_general_policy
812,정부/국회,정부_국회,금융위원회,"대통령도 주목한 인탑스 '주가누르기' 의혹…투자자단체, 금융당국 진정서 제출",대통령도 주목한 인탑스 주가누르기 의혹 투자자단체 금융당국 진정서 제출,필드뉴스,필드뉴스,"Mon, 08 Jun 2026 04:14:37 GMT","대통령도 주목한 인탑스 '주가누르기' 의혹…투자자단체, 금융당국 진정서 제출 필드뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9HYlN6cWdDbWFRWGN2dHVNX0tWZ1Ixang2NkNBYUNRQXlCaFhKOHN5Tk5QY0pqZ2ZaSG1RRW14dHZDSS1ZencyNFFvcVMtcGk5V3V3amNLYmZhc0Qxa0lQOUg5RDQ3Rkk40gFsQVVfeXFMTzlnczZUaDBua3Z6anZfZDFVVXFSNG1jcVYwbVBucXBFX2haT2Z4WGRvN2VQX3pJaWRNZDdqNHFpSVd5cTNjS3c2UG5Ld3N6RGNKaXZBZlc5S0NNQWtlRlZwb2l3S3oyQllqN3NM?oc=5,google_rss_금융위원회 조사 when:1d,-9.0,14.0,financial_performance,financial_performance,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,"policy_legislation,financial_performance",government:general,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대통령도 주목한 인탑스 주가누르기 의혹 투자자단체 금융당국 진정서 제출,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대통령도 주목한 인탑스 주가누르기 의혹 투자자단체 금융당국 진정서 제출,government_general_low_relevance
726,정부/국회,정부_국회,금융위원회,"국민참여성장펀드, 하반기 추가 공급 가닥...물량·판매채널 조정 검토",국민참여성장펀드 하반기 추가 공급 가닥 물량 판매채널 조정 검토,더퍼블릭,더퍼블릭,"Mon, 08 Jun 2026 02:45:08 GMT","국민참여성장펀드, 하반기 추가 공급 가닥...물량·판매채널 조정 검토 더퍼블릭",https://news.google.com/rss/articles/CBMia0FVX3lxTFBzMnJkb3hPWTV6YUYyNV9md0xsbUNySDBaUG04SXpydzZOVUQ2Mng3QWtKbFN5ZHNqWFhoM2MtNkh3RjlEX1pKTFRqQlZ6aWxSR3BFdXhSbEY0Q3Q1eUxHQnRjdVp0THIyNE130gFvQVVfeXFMUEliN0stVEJlNlZfSzNDeS05YzdQSUNYd2d2QjhSbm9mc2N2Ukl6Q0Y0RFpFc2JXNUFWWWRGZXh5NXRoZmVoWmk1V2M1ZG5zanRpel9SY1RnSWNwTVQ4bk9yRF9wTE9IQUtoVVFWU1pV?oc=5,google_rss_금융위원회 when:1d,-9.0,14.0,labor_dispute,labor_general,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:국민참여성장펀드 하반기 추가 공급 가닥 물량 판매채널 조정 검토,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:국민참여성장펀드 하반기 추가 공급 가닥 물량 판매채널 조정 검토,government_general_low_relevance
835,정부/국회,정부_국회,금융위원회,"""RWA 시대 도래…韓, 온체인 자본시장 설계해야"" [비트코인 서울 2026]",rwa 시대 도래 온체인 자본시장 설계해야 비트코인 서울 2026,네이트,네이트,"Mon, 08 Jun 2026 02:16:00 GMT","""RWA 시대 도래…韓, 온체인 자본시장 설계해야"" [비트코인 서울 2026] 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9WdVdHNURJcEFMSkk2ZVpHeE1ldVJhdGVtQWdUUEFEZng5R0xlNTlOeVB5UEMtVWVpRW5FVDhhUy1KYTg5dnlqTjlYSXpLUk03Yklr?oc=5,google_rss_금융위원회 법안 when:1d,-9.0,14.0,digital_asset_stablecoin,digital_asset_stablecoin,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:rwa 시대 도래 온체인 자본시장 설계해야 비트코인 서울 2026,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:rwa 시대 도래 온체인 자본시장 설계해야 비트코인 서울 2026,government_general_low_relevance
1341,정부/국회,정부_국회,문화체육관광위원회,"게임물관리위원회 '확률형 아이템 피해구제센터' 출범... 김진석 본부장 ""먹튀 및 고의적 확률 조작에 적극 대응할 것""",게임물관리위원회 확률형 아이템 피해구제센터 출범 김진석 본부장 먹튀 및 고의적 확률 조작에 적극 대응할 것,게임포커스,게임포커스,"Mon, 08 Jun 2026 01:51:30 GMT","게임물관리위원회 '확률형 아이템 피해구제센터' 출범... 김진석 본부장 ""먹튀 및 고의적 확률 조작에 적극 대응할 것"" 게임포커스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYaFRYWXVkdU9hSWdwczhFQ0pPNVRqSHc0aDgwWW5BY0M1aC1nTkFrRnZWOFUyT1pyRlpwWXNVaGJTbmxwcml1NGhaekNkVVMxWm5QZ0tWUW1fUzJYcDFzZA?oc=5,google_rss_문화체육관광위원회 when:1d,-9.0,14.0,policy_legislation,policy_legislation,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,government_appointment_governance,government_appointment_governance:게임물관리위원회 확률형 아이템 피해구제센터 출범 김진석 본부장 먹튀 및 고의적 확률 조작에 적극 대응할 것,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local,,GOV_APPOINTMENT_GOVERNANCE,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,government_appointment_governance:게임물관리위원회 확률형 아이템 피해구제센터 출범 김진석 본부장 먹튀 및 고의적 확률 조작에 적극 대응할 것,government_appointment_governance
1387,정부/국회,정부_국회,플랫폼 규제,"헥토월렛원, 아이템베이 등 4사와 블록체인 결제 MOU",헥토월렛원 아이템베이 등 4사와 블록체인 결제 mou,포인트데일리,포인트데일리,"Mon, 08 Jun 2026 01:49:15 GMT","헥토월렛원, 아이템베이 등 4사와 블록체인 결제 MOU 포인트데일리",https://news.google.com/rss/articles/CBMidEFVX3lxTE5BTUFCc2RfYVJxTUZmSFJDdVhiQnAzaE9rdm1XMnRUdGVwd19aa2JlSlBtZ3A1UkJLaVZfRVlhV29peDZiaXFtNENLa0Q4Q0I2VUltZ2M5RjNKUmM5dGFuNENCZlEtbzlzTVNQNlRIbDhtS0hW0gF0QVVfeXFMTkFNQUJzZF9hUnFNRmZIUkN1WGJCcDNoT2t2bVcydFR0ZXB3X1prYmVKUG1ncDVSQktpVl9FWWFXb2l4NmJpcW00Q0trRDhDQjZVSW1nYzlGM0pSYzl0YW40Q0JmUS1vOXNNU1A2VEhsOG1LSFY?oc=5,google_rss_플랫폼 규제 when:1d,-9.0,14.0,digital_asset_stablecoin,digital_asset_stablecoin,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,"policy_legislation,market_power_platform,digital_asset_stablecoin",government:digital_asset,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:헥토월렛원 아이템베이 등 4사와 블록체인 결제 mou,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:헥토월렛원 아이템베이 등 4사와 블록체인 결제 mou,government_general_policy
1149,정부/국회,정부_국회,행정안전부,"국민권익위원회, 일제강정기 사할린 강제동원 희생자의 유해 봉환 국가가 비용 지원해야:경인투데이뉴스",국민권익위원회 일제강정기 사할린 강제동원 희생자의 유해 봉환 국가가 비용 지원해야 경인투데이뉴스,경인투데이뉴스,경인투데이뉴스,"Mon, 08 Jun 2026 01:47:00 GMT","국민권익위원회, 일제강정기 사할린 강제동원 희생자의 유해 봉환 국가가 비용 지원해야:경인투데이뉴스 경인투데이뉴스",https://news.google.com/rss/articles/CBMiQkFVX3lxTE9tMmxyYkJlcE9EZUZQVnhRVTJ3TnNmdzQtX2MxS3k5dGFJZnRvTGdNdjQ3NGFqWFN0TmZ0eGZIQTdEZ9IBX0FVX3lxTE9jcGJoQTBaTnpIalJncE9US1dHRVlLU1YtaVRMSTAwZUR3ZmhCOXhGMS1iRkpIYUVNMEdKcF9lZUhpOG83dlE5aEhkMWp1aXZDSjA5QmpWQk11OVpXOXI0?oc=5,google_rss_행정안전부 when:1d,-9.0,14.0,policy_legislation,policy_legislation,,government_without_digital_platform_ai_relevance,,,,,,general,-9.0,policy_legislation,government:policy_legislation,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:국민권익위원회 일제강정기 사할린 강제동원 희생자의 유해 봉환 국가가 비용 지원해야 경인투데이뉴스,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,로컬 보조 라벨,local,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:국민권익위원회 일제강정기 사할린 강제동원 희생자의 유해 봉환 국가가 비용 지원해야 경인투데이뉴스,government_general_low_relevance
2093,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 로켓푸드페스타 시작...4000여개 먹거리 할인",쿠팡 로켓푸드페스타 시작 4000여개 먹거리 할인,뉴스톱,뉴스톱,"Sun, 07 Jun 2026 23:56:53 GMT","쿠팡, 로켓푸드페스타 시작...4000여개 먹거리 할인 뉴스톱",https://news.google.com/rss/articles/CBMib0FVX3lxTE5HaG91MEFNU1JScWs3cGJRdVpFZ0ZkQ1F1UGx4WDlKTmxjZjQ0c0pySUJ3ZjAyaHRLMi1mTWRkcFNFU0ZsbHN0RjU1RU5SY1NtenpURDlpOVV6dno0WTJQRkxkS1FBUEVNa1A3YlVORQ?oc=5,"google_rss_""쿠팡"" when:1d",-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 로켓푸드페스타 시작 4000여개 먹거리 할인,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 로켓푸드페스타 시작 4000여개 먹거리 할인,competitor_general_low_relevance
2171,경쟁사/해외이슈,경쟁사_해외이슈,토스,"신라면세점, 토스페이 도입…간편결제 혜택 강화",신라면세점 토스페이 도입 간편결제 혜택 강화,네이트,네이트,"Sun, 07 Jun 2026 23:46:00 GMT","신라면세점, 토스페이 도입…간편결제 혜택 강화 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9ETXhIejQ5ajZiNkg1MlR4dWdRQWtjbGVJNVVmSEJtUTJFOE1TWGV5a1VUazQ3V2xTSldXa0RvbUFSZ2NoTUFMTmJNbEstZ0tMMVlNR2ZRd3VkbW1vRGRIZG82d09OM0RROHFGT190Nnp2WVcwbnF0Yw?oc=5,google_rss_토스 when:1d,-9.0,-8.0,self_pr_promo,,토스,low_value:혜택,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,comp_domestic_finance_commerce:신라면세점 토스페이 도입 간편결제 혜택 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_finance_commerce:신라면세점 토스페이 도입 간편결제 혜택 강화,comp_domestic_finance_commerce
2080,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"피지오겔, 쿠팡 썸머뷰티 행사서 선크림 1+1 할인 판매",피지오겔 쿠팡 썸머뷰티 행사서 선크림 1+1 할인 판매,gukjenews.com,gukjenews.com,"Mon, 08 Jun 2026 05:22:10 GMT","피지오겔, 쿠팡 썸머뷰티 행사서 선크림 1+1 할인 판매 gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE9HYU44NUhRdTBWb0ZLdFBMbjh3ejFIRVVXMWh5QlJ0d0pycUppNmN6d0lONHdELUxZdGVkd2ZYLUtIeklEQ1k4VlN6ak4xN09yMjdQcTRfbVBNdnY2QnVfZk9Qc081WTN6cnc5QXBn?oc=5,google_rss_쿠팡 when:1d,-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:피지오겔 쿠팡 썸머뷰티 행사서 선크림 1+1 할인 판매,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:피지오겔 쿠팡 썸머뷰티 행사서 선크림 1+1 할인 판매,competitor_general_low_relevance
2071,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡 로켓푸드페스타 4000여종 먹거리 할인┃CU 월드컵 개막 기념 맥주 최대 60% 할인 외 [콕스 유통가],쿠팡 로켓푸드페스타 4000여종 먹거리 할인 cu 월드컵 개막 기념 맥주 최대 60 할인 외 콕스 유통가,coxnews.co.kr,coxnews.co.kr,"Mon, 08 Jun 2026 03:20:15 GMT",쿠팡 로켓푸드페스타 4000여종 먹거리 할인┃CU 월드컵 개막 기념 맥주 최대 60% 할인 외 [콕스 유통가] coxnews.co.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE9GbFNHdFhqWE9Gc2dFZjBvX1RRbXBVdHlrclEzbWJUTDU4Z2drMGZVbEJPWlFHZDNzZ3lNbC15dHo3cEliWXd3ZUp6X0MzMG5qSUZydGFkc3lCaktvbkZkWUNPa29nZ3lwRWc?oc=5,google_rss_쿠팡 when:1d,-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 로켓푸드페스타 4000여종 먹거리 할인 cu 월드컵 개막 기념 맥주 최대 60 할인 외 콕스 유통가,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 로켓푸드페스타 4000여종 먹거리 할인 cu 월드컵 개막 기념 맥주 최대 60 할인 외 콕스 유통가,competitor_general_low_relevance
2089,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡·쿠쿠·배스킨라빈스·삼성물산패션·LG생활건강, 여름 맞이 할인 프로모션",쿠팡 쿠쿠 배스킨라빈스 삼성물산패션 lg생활건강 여름 맞이 할인 프로모션,한국면세뉴스,한국면세뉴스,"Mon, 08 Jun 2026 01:33:56 GMT","쿠팡·쿠쿠·배스킨라빈스·삼성물산패션·LG생활건강, 여름 맞이 할인 프로모션 한국면세뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9QV3loM1lha3BxaG95VDdFZXJRTmJJLWdQVnNjSGJpc254YllpZndScTQxQWRISG0xWVROUHRQazdNcG5ORmFuWnFLckQ3OWRsQW1OTjBfUnlTYUE0OHdwbHlBS1RKSUs3QkE?oc=5,google_rss_쿠팡 when:1d,-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 쿠쿠 배스킨라빈스 삼성물산패션 lg생활건강 여름 맞이 할인 프로모션,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 쿠쿠 배스킨라빈스 삼성물산패션 lg생활건강 여름 맞이 할인 프로모션,competitor_general_low_relevance
2061,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 대규모 식품 할인전 ‘로켓푸드페스타’ 진행…4000여개 먹거리 선봬",쿠팡 대규모 식품 할인전 로켓푸드페스타 진행 4000여개 먹거리 선봬,인더뉴스,인더뉴스,"Mon, 08 Jun 2026 01:27:16 GMT","쿠팡, 대규모 식품 할인전 ‘로켓푸드페스타’ 진행…4000여개 먹거리 선봬 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9wTlZnRy15bEVTNXFTbGptcHNueTNIRF8yODhBcDdGQzJPOGtRZkVJYS1nQ0dOWDl1a3VURXZjalUxM2hnWlFuQUNjTFVxM2E3Ri1qcHBzRDNvWjdqeE15eWlablE?oc=5,google_rss_쿠팡 when:1d,-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 대규모 식품 할인전 로켓푸드페스타 진행 4000여개 먹거리 선봬,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 대규모 식품 할인전 로켓푸드페스타 진행 4000여개 먹거리 선봬,competitor_general_low_relevance
2042,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 로켓푸드페스타 4000여개 먹거리 할인전",쿠팡 로켓푸드페스타 4000여개 먹거리 할인전,뉴스프리존,뉴스프리존,"Mon, 08 Jun 2026 01:23:40 GMT","쿠팡, 로켓푸드페스타 4000여개 먹거리 할인전 뉴스프리존",https://news.google.com/rss/articles/CBMid0FVX3lxTFBULUFyMDN3WklWc2RYbW1kd0NoR18wa2VBcjc3YlA3cWxHaTc4VzNlNDFzZ0g5Rk5wWnNjNURwWjZqT3RKbnlySFRmYjg5aktHNFBUaTh0NERNc3Vwbi1LLVlpSzdkdUxwZEx2UzMxVmZZRmNDVkFn0gF3QVVfeXFMUFQtQXIwM3daSVZzZFhtbWR3Q2hHXzBrZUFyNzdiUDdxbEdpNzhXM2U0MXNnSDlGTnBac2M1RHBaNmpPdEpueXJIVGZiODlqS0c0UFRpOHQ0RE1zdXBuLUstWWlLN2R1THBkTHZTMzFWZllGY0NWQWc?oc=5,google_rss_쿠팡 when:1d,-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 로켓푸드페스타 4000여개 먹거리 할인전,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 로켓푸드페스타 4000여개 먹거리 할인전,competitor_general_low_relevance
2054,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 와우회원 대상 식품 할인전 ‘로켓푸드페스타’ 진행",쿠팡 와우회원 대상 식품 할인전 로켓푸드페스타 진행,비욘드포스트,비욘드포스트,"Mon, 08 Jun 2026 01:18:00 GMT","쿠팡, 와우회원 대상 식품 할인전 ‘로켓푸드페스타’ 진행 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE9JeEl3Unc0eTNXNUhPeFNfUmlqRzI1ZFo5a09EV2d6bXVYVnNrYkZxdE9nbW5uRy15azlranlfc25YS3l1c3JFMEJLOTJnRkFTZ3VVaWFjblNiQjF6OWpQSTIzdmI0NHBybzJ6cEpMcmVqeDVnZWxwVGVBNHQ?oc=5,google_rss_쿠팡 when:1d,-9.0,-8.0,self_pr_promo,,쿠팡,low_value:할인,,,,,,general,-9.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 와우회원 대상 식품 할인전 로켓푸드페스타 진행,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:쿠팡 와우회원 대상 식품 할인전 로켓푸드페스타 진행,competitor_general_low_relevance
