id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
1365,정부/국회,정부_국회,금융위원회,5월 가계 대출 전월 比 9조3000억 증가… 주담대는 4조원 늘어 - 조선비즈,5월 가계 대출 전월 9조3000억 증가 주담대는 4조원 늘어,Chosunbiz,Chosunbiz,"Thu, 11 Jun 2026 03:09:00 GMT",5월 가계 대출 전월 比 9조3000억 증가… 주담대는 4조원 늘어 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMigAFBVV95cUxON0syQW9BU3BNbG5qWDh0RzZKbFo2ZlFnb3psUm5lZE11VkZ0ekRXQ0VPTWVGOEtlekR3V3J4WFdRTnRsbXV1NTF2ODVaZHFfWVZHX19FYk1yLWoybXhEeWNXM2dzM21FUElGdlhYQ0ZOY3hpNTBhWkVLZjlISk5oTNIBlAFBVV95cUxOV0lVUVVZLXpFY28ySWxFYU1tcmpXaTdZUTJmU0I4LUFMblQ3TDUyTVhXNTNVaF9iSEYyd0hDd0M4OWRXd1U3Mlp0MVBSOUlIU2xoYWgyM0JCY2hRYm5Bcm9SNUF4NE1DWXFmQllJUWV5UkU2RGw2bHd0MGlTRlE2aHkyeVVGYlZYTFdrLUJESW1HNi16?oc=5,google_rss_금융위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:5월 가계 대출 전월 9조3000억 증가 주담대는 4조원 늘어,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:5월 가계 대출 전월 9조3000억 증가 주담대는 4조원 늘어,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1407,정부/국회,정부_국회,금융위원회,5월 가계대출 9.3조원 '쑥'…기타대출 5.3조원 늘며 '증가폭 확대',5월 가계대출 9 3조원 쑥 기타대출 5 3조원 늘며 증가폭 확대,네이트,네이트,"Thu, 11 Jun 2026 03:05:00 GMT",5월 가계대출 9.3조원 '쑥'…기타대출 5.3조원 늘며 '증가폭 확대' 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mUFN5LWNNandGeF8yXzdfWVBMdGNuNm9GYmF1Sjk4eUstaTlRUUdDVlB4NmNkbWhDNzRqRmpOSy1oTldjOGJiZlVzVDltOERBMVE4?oc=5,google_rss_금융위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:5월 가계대출 9 3조원 쑥 기타대출 5 3조원 늘며 증가폭 확대,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:5월 가계대출 9 3조원 쑥 기타대출 5 3조원 늘며 증가폭 확대,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1792,정부/국회,정부_국회,행정안전부,"행정안전부, 2026년 지방자치단체 합동 평가 결과 발표… 전북·경남 정량평가 100% 달성",행정안전부 2026년 지방자치단체 합동 평가 결과 발표 전북 경남 정량평가 100 달성,브릿지경제,브릿지경제,"Thu, 11 Jun 2026 03:05:00 GMT","행정안전부, 2026년 지방자치단체 합동 평가 결과 발표… 전북·경남 정량평가 100% 달성 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8yNE16dV9xeFV3VXNyTFpmb2ctTm9oYk1ELXVzMjFQc2l4NXdGX0dZN2FTOTZHLVVqb0N6MUtVRnAzc1FsTUtzZV9qa3lINXQteTRoc2FLRnNSUQ?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:행정안전부 2026년 지방자치단체 합동 평가 결과 발표 전북 경남 정량평가 100 달성,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:행정안전부 2026년 지방자치단체 합동 평가 결과 발표 전북 경남 정량평가 100 달성,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1802,정부/국회,정부_국회,행정안전부,"행정안전부, 여름철 냉방기 화재 주의 및 무더위쉼터 점검 강화",행정안전부 여름철 냉방기 화재 주의 및 무더위쉼터 점검 강화,브릿지경제,브릿지경제,"Thu, 11 Jun 2026 03:05:00 GMT","행정안전부, 여름철 냉방기 화재 주의 및 무더위쉼터 점검 강화 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KSzdhRWFCdy0zXzhJUmx4VFF5a3lOSDZySkh0MElqa0JxcTRkTjg0ajdGSmlyR2w0RzdGY3RrcGhCeVN3aWxrVGs3N0MxeHNGWlFFMnlWWi1Xdw?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,official_action,,investigation,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:행정안전부 여름철 냉방기 화재 주의 및 무더위쉼터 점검 강화,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:행정안전부 여름철 냉방기 화재 주의 및 무더위쉼터 점검 강화,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1817,정부/국회,정부_국회,행정안전부,"행안부, 13일 청계광장서 ‘강제동원 희생자 유족·시민 어울림 행사’ 개최",행안부 13일 청계광장서 강제동원 희생자 유족 시민 어울림 행사 개최,브릿지경제,브릿지경제,"Thu, 11 Jun 2026 03:05:00 GMT","행안부, 13일 청계광장서 ‘강제동원 희생자 유족·시민 어울림 행사’ 개최 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBGYUZjZ0xUUFo4bnktWS1Gck9ZRXJRS3lSa25ET0FxbVp0QWZnUDJtZ3BGdUhnb2IyWGhFWkpqVGtBNHRxYXM3V2w1MjFOWi1nc0hjUEtVODBldw?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,행안부,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:행안부 13일 청계광장서 강제동원 희생자 유족 시민 어울림 행사 개최,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:행안부 13일 청계광장서 강제동원 희생자 유족 시민 어울림 행사 개최,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1867,정부/국회,정부_국회,행정안전부,강제동원 희생자 기억하고 유족 위로한다…13일 청계광장서 시민 어울림 행사,강제동원 희생자 기억하고 유족 위로한다 13일 청계광장서 시민 어울림 행사,네이트,네이트,"Thu, 11 Jun 2026 03:04:00 GMT",강제동원 희생자 기억하고 유족 위로한다…13일 청계광장서 시민 어울림 행사 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DUkFLbWNLLVlQRDF4UkxoVWVNczdQYVpnMzhxdmo0UUNKZ1BNN0dOZ2pURGRJU1M4N1U3Y3ljNE1XWkdIX1k3N1l3aE92SFV4aGFF?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:강제동원 희생자 기억하고 유족 위로한다 13일 청계광장서 시민 어울림 행사,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:강제동원 희생자 기억하고 유족 위로한다 13일 청계광장서 시민 어울림 행사,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1887,정부/국회,정부_국회,행정안전부,정부24서 미성년 자녀 민원도 신청한다…12일부터 온라인 대리 발급 서비스,정부24서 미성년 자녀 민원도 신청한다 12일부터 온라인 대리 발급 서비스,네이트,네이트,"Thu, 11 Jun 2026 03:04:00 GMT",정부24서 미성년 자녀 민원도 신청한다…12일부터 온라인 대리 발급 서비스 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xcWhpS0J5ZloycGZtbTlYT0dtTjl1em5zWEdQVWg5TjZoVDA4Vk44MGdXQ09ETm80UEtERTM2d29JbzRQWmNYY0N0OTZvTG1sb1ZB?oc=5,"google_rss_""행정안전부"" when:2d",-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:정부24서 미성년 자녀 민원도 신청한다 12일부터 온라인 대리 발급 서비스,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:정부24서 미성년 자녀 민원도 신청한다 12일부터 온라인 대리 발급 서비스,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1165,정부/국회,정부_국회,공정거래위원회,"현대건설·대우건설, 하도급 거래 개선 나서…공정거래 협약 체결",현대건설 대우건설 하도급 거래 개선 나서 공정거래 협약 체결,열린뉴스통신,열린뉴스통신,"Thu, 11 Jun 2026 03:02:25 GMT","현대건설·대우건설, 하도급 거래 개선 나서…공정거래 협약 체결 열린뉴스통신",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9RNjNRTl9zbVdVNUJKNFc4TXBWRlZaaHhzZzZ1SU9fYXR4TmNCanhXeWpHamQwaFJRcXd6REx1LWRUeWhPbVp6aFUyTHNxVzVldEhITUhRa1VhWERqVDJKRXpyRjFJZw?oc=5,google_rss_공정거래위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:현대건설 대우건설 하도급 거래 개선 나서 공정거래 협약 체결,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:현대건설 대우건설 하도급 거래 개선 나서 공정거래 협약 체결,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1449,정부/국회,정부_국회,금융위원회,"코스피·집값 상승에 가계대출 9조3000억 급증…당국 ""고액 연봉자 신용대출 축소""",코스피 집값 상승에 가계대출 9조3000억 급증 당국 고액 연봉자 신용대출 축소,네이트,네이트,"Thu, 11 Jun 2026 03:02:00 GMT","코스피·집값 상승에 가계대출 9조3000억 급증…당국 ""고액 연봉자 신용대출 축소"" 네이트",https://news.google.com/rss/articles/CBMiakFVX3lxTFB0WWVOY2xLNzlOeGV2Tk1admppVEVaeGhGSzB0U0o0WG16cHRURjN0WThTS01GVDQwRjdsYWJNZHNyOHdlMHpXdU5UeVo4N1YyMlRQbVd5ckZRRVFnQzhlQXlfRWdvRVpwZXc?oc=5,"google_rss_""금융위원회"" when:2d",-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:코스피 집값 상승에 가계대출 9조3000억 급증 당국 고액 연봉자 신용대출 축소,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:코스피 집값 상승에 가계대출 9조3000억 급증 당국 고액 연봉자 신용대출 축소,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1837,정부/국회,정부_국회,행정안전부,"""주민센터 안 가요"" 내일부터 미성년 자녀 민원 온라인 발급",주민센터 안 가요 내일부터 미성년 자녀 민원 온라인 발급,네이트,네이트,"Thu, 11 Jun 2026 03:02:00 GMT","""주민센터 안 가요"" 내일부터 미성년 자녀 민원 온라인 발급 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9lb2hEWTJMMWxrQkJTS3pPMkNLMklxYjEzTS1idFdpMDZFV3RQN2VpaDIwNWFObEk3SnE0QUNWSnZOMG9uWDMzNktmcHZZUmhHVUE3WlJrV3B5RUFua0FLSVpuQUdYQW93SGZVRk9QVWlkSFJrS1dlMQ?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,review_scheduled,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:주민센터 안 가요 내일부터 미성년 자녀 민원 온라인 발급,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:주민센터 안 가요 내일부터 미성년 자녀 민원 온라인 발급,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1842,정부/국회,정부_국회,행정안전부,"""주민센터 안 가도 된다""…미성년 자녀 민원 부모 대리 발급 시작",주민센터 안 가도 된다 미성년 자녀 민원 부모 대리 발급 시작,네이트,네이트,"Thu, 11 Jun 2026 03:02:00 GMT","""주민센터 안 가도 된다""…미성년 자녀 민원 부모 대리 발급 시작 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YcmNmaFMxMUMyQ21HaEx6aENJbndKRTQ1QTRqTmt2RTR5aXZ1NWltaEJOeDV3WVVvYnRWUUp0Q3Z1dVRpZ3ZnSTNPRGlKSlpNT0Rj?oc=5,google_rss_행정안전부 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:주민센터 안 가도 된다 미성년 자녀 민원 부모 대리 발급 시작,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:주민센터 안 가도 된다 미성년 자녀 민원 부모 대리 발급 시작,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
1428,정부/국회,정부_국회,금융위원회,"심상치 않은 가계빚 증가세…금융당국, 비상관리체계 가동",심상치 않은 가계빚 증가세 금융당국 비상관리체계 가동,네이트,네이트,"Thu, 11 Jun 2026 03:01:00 GMT","심상치 않은 가계빚 증가세…금융당국, 비상관리체계 가동 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ZV2piRGFIUU1aYm1oWE55cktLUEpzSXNkVGlOcUNORW51VEEtWXhNTUVNV3hlc3drZWtMTXdKR1FrTjlfREVJcjJ0OEVuM0RmLW4w?oc=5,google_rss_금융위원회 when:2d,-164.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,action_started,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,-164.0,policy_legislation,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:심상치 않은 가계빚 증가세 금융당국 비상관리체계 가동,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:심상치 않은 가계빚 증가세 금융당국 비상관리체계 가동,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,
