검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
KT,스타트업 AX 해법 찾아 KT와 AWS·데이터브릭스 뭉쳤다,https://news.google.com/rss/articles/CBMidEFVX3lxTE5VMmI0SzgxdWVjaHBLRTdRMmZ5cVhYZzctMjlIcmZvR0xGbzZGS3Vpd3BUdF9HaU8wZUdWbUhObEZxTFNiNjdBZGNRd0FIVVJjcFZabk5MWnM4YmJiSW13YTloZnhxMmRWMUlpVW9SOXRSN2Iz0gF0QVVfeXFMTlUyYjRLODF1ZWNocEtFN1EyZnlxWFhnNy0yOUhyZm9HTEZvNkZLdWl3cFR0X0dpTzBlR1ZtSE5sRnFMU2I2N0FkY1F3QUhVUmNwVlpuTkxaczhiYmJJbXdhOWhmeHEyZFYxSWlVb1I5dFI3YjM?oc=5,이뉴스투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
KT,2년 만에 나타난 KT스카이…500억 사채 간보기 : 네이버 블로그,https://news.google.com/rss/articles/CBMijwFBVV95cUxOblJvSDdacFlGdmdialZIVGhpQ1ZwcWo2bTVPZld1a3QwUl9yUWZLZ0ZhZHo0NmIwUkJtOWlZRVhvcVRxdFhKb0lqSGRXRjhVVDBaSEV3RzVFbXFkRmtiUUNYdk03LWNRc3ZnS2N1TjVmemtwLU9tSVFwaHhVR3I1aG84T1RaV01ZUjROUHZnMA?oc=5,Naver Blog,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
KT,KT “AI·데이터 기반 통합 광고 플랫폼으로 ‘볼보 EX90’ 캠페인 성과 극대화”,https://news.google.com/rss/articles/CBMiakFVX3lxTE9XQzNuS0cwV3BDNENtS3labnNZNzJtSUFucjY0M3pFeXhTRWROaDhXMy1ObC1oNmJ6ZHpybDdWdl90dGVyWGg1YXhmdEd1LUFBcmQtR2lJRy1YVGJCX3lhZDZLOW1yR0lVNWc?oc=5,디지털경제뉴스,2026-06-10,"KT, AI·데이터 광고 플랫폼 볼보 EX90 마케팅에 적용",https://www.newsfreezone.co.kr/news/articleViewAmp.html?idxno=693821,same_issue_signature:ai_infrastructure_security,KT,"ai_infrastructure_security,market_power_platform",0.3887,0.6933,0.12,0.0904,,,
KT,"‘허수아비’ 흥행 KT스튜디오지니, 이번엔 청량 로맨스로 승부",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtS21uX01IOC0xUUxuZ25DVDhpUWlIRWhaQmk4Q3drd2tScm9EQzBnM1QxMXhwS215T3RzMlVOYklvalVwY0NDcW54ZmdFdFZJSEHSAVNBVV95cUxQQkRjbEt5TDZTU2lZRkhTRy1oNTA2NG1Mdy1WQnFFTWJ4TTAxQ0xrdXRzZlppdVEweHZlbWFIcnpPbTdwdjZGUVBGWHBIRW5LSWNqTQ?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
KT,"[사진]KT 선발 오원석, '같은 팀 소형준, 박영현과 AG 승선'",https://news.google.com/rss/articles/CBMiU0FVX3lxTE52YWJ3a0sxQmRQTTRTdm1GN0FHc2FNdjlBTE1hcjhSNFpjeDBtYW5ZbFZqa05JVkNKNHRuZnJNSnhFOTFCNXZINzE1ZzBfcXpDRktn?oc=5,osen.co.kr,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,"""지금 와도 2주 더 필요하잖아?"" 에이스 부상이탈 → 대체 선수 영입은 '속도전'이 중요해 [수원포커스]",https://news.google.com/rss/articles/CBMigwFBVV95cUxQZkRQNGZnUVJjcUViQzBtQnRhRzZoSmZrY1QxTWtUMmczZGdWaGJtV2dJbXdKbmJFd1FhdF9qWWR1ajFlQ1ZDOEMzYzlfbTBpUTU5clZKcDBqZlhrVVQ3RmJWcTg1UVhQRWVDUTFtU0dOMlFzbTVYYWJDWUQ0XzhnOU1FRQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
KT,[사진]이강철 감독 'KT는 선발2 마무리1 AG 승선',https://news.google.com/rss/articles/CBMiakFVX3lxTFBRNE1lMEt3a0MtcUZtZlMwdWdiMF9BUVFfdWpCVFZWajlidzFfdlVZbm1yZzl3VF9ubjY1YlVEOUFMcDBEVGhkZ1dLY0ptSTRJWlh1VFJraVRwQlg2SEJ4MTJzaWQxbUE3TlE?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,"KT, 경기 스타트업과 AX 전략 공유…""AI 전환 지원""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5HRWRPY2d2ZjZGTjRsR1lPcXpjdjJzanRTRVVJZU1aSHRVb1NXSWQ1UDB4ejQ0ODNMR1BPc0NqdTVnMjNQakZjaWhGaUFxSXRJTGxNMmlKNnJUNWPSAWBBVV95cUxPR3VlRFpJd01pNS1nWFRvaTBpUU1vRU0wdlY4NFlSRGVSZVhUVzZQWWY5M2VaZld5elh1V1FFVF9xSno0Rm52SmRUblRwQkREcXdmdlk1SHpneGNJY3ZBTXA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"[1분 영상] KT, 월드컵 마케팅 본격화…""AI 체험에 통신망 관리까지""",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5mMEpGS2hZc0NSbTV2OWx0Z2w3VnhOakNBRzFuOVpfZ2tOV0ttZ1JqM01HX00wVEZPeDdPV3dUWEFUc0hneUt0WlNxcC1vWlpXd25ZQnhEb2ZQYUo3R25PRHFNYlRDYUU?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"월드컵 D-1...KT, 광화문 통신 트래픽 폭주 이렇게 막는다",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1jbkR0clBMRmVYWS01UnkwU1EzSENrYUZTMklMRm1pX3htdFhlOHpwbENPM05HU3IxREhyOU43eVJDVTI4cFEyd25OemdfQTA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 경기권 IT 스타트업에 AX 전략 공유",https://news.google.com/rss/articles/CBMiVkFVX3lxTE54RTJKR1k5N1dXNEF6SExLcG12RTc4aDlYWjlwdFBOak4yU3VaWll1WHUzYUMxMmhza080Um53N0k3aFdrdzljM1REQW1WQ2w3eEYyZXN3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS·데이터브릭스와 스타트업 AX 지원 나서",https://news.google.com/rss/articles/CBMibkFVX3lxTE1CTzJBVWx3UE1tc2dfQUNDRXpIek5rWDZDRXdJQ0FqaFFFVEhnQ1pleWJjVEJGVWJnblpiY0N6cU1sUmNBSktfcFN0QVQ1ZzcteTdWZ29GYWVWSFBLeDZNUnU0YjdpNncxY1pOTEx30gFuQVVfeXFMTUJPMkFVbHdQTW1zZ19BQ0NFekh6TmtYNkNFd0lDQWpoUUVUSGdDWmV5YmNUQkZVYmduWmJjQ3pxTWxSY0FKS19wU3RBVDVnNy15N1Znb0ZhZVZIUEt4Nk1SdTRiN2k2dzFjWk5MTHc?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS·Databricks 뭉쳐 스타트업 AX 지원 '팔 걷었다'",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HMURHTnFqR01qMDBCTzkxSlA2SF9OY0U1MWhvY2x5R1NXWDJVTmtnaXVqdGRBemFybGhGWHhXQmdFTU9hNGNoMHUzNVBablVZM1R1UGpjMVVTSnNjdDVMaDZIWmpaWlNB?oc=5,녹색경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"‘울보 소년’ KT 이강민, 더는 울지 않는답니다",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBKQWVCTGZtYnlvbGgyY25NREVzbjZyUXlVbUlHZm1aMlU0YzJ6QnBtQkNVZG5FdXhrYzdTUmFkX0ozTEhiXzdVYXlTbnRJazVvLWlHdV9R?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS 등과 스타트업 대상 AX 세미나",https://news.google.com/rss/articles/CBMibkFVX3lxTE9LZEpTSXhiWWs1elZIU2hXMnhwa2xQdTVvVUxPbnE0RFFmQjR5SjRVVTRkaEhuX1d2MW4ta09qVkdNQWV4Q0FtX3VXY3E4NEczWU5TbG4wWnBhNVk1R3BQaDN6N0ItNmNpSndZWEV3?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,[사진]이강철 감독 'KT는 선발2 마무리1 AG 승선' - 조선비즈,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQT1Zadm1PUmZaSVBxSEVnRnFlLUJNLUhuWk1qSGdsaURNcWVHNXJGTllDblVZN252UFRBd2Y1UEJUQkFYdjRyRF9CTGhiWm04YzVESGM0amFCTzhBZElDcUZBLWhCTUhTRHIxRjNaWUQ0cHk1QldaNk9PVnhPUnhpdmlwSlBjSHdr0gGcAUFVX3lxTE5wa3RtSkxCZHM2Yk9oSi1UX3lHelY5c2JCRUxCem9vSzFWaHJNYlMtWDQ1VXRCREduV1A1ZFpoeGlDQWtOWTdEX3Bscm84TzYzS2hJMVJvZUNNNkJrQTNMOS1IWE5GWnhyMVd0T2RIWTVaMXdwX3liQmJWNGJOTzNpYjQxWS1HbVM0RlVHNFBPU3MtbS0wR092aDM0ag?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,"월드컵 맞은 KT, 통신망 점검에 거리 응원까지 총력전",https://news.google.com/rss/articles/CBMicEFVX3lxTFBFT29GcDFkd08yNFdPdEdvQ1lWbGF1TWhfdmw3ZzUxN3hVNnVxZUlVaFJjVHl2NFJPSXgxRUk2UzBVMTA4ZXpwTHZBMW4zY0V0QXpGWUd1b3M1Q3BPSGFEdzRoQ0JNMjFGRkVoR3lHb2HSAXRBVV95cUxQRGtQeFd4SnRNZ2hRQ0FnTklyT2pqRS1WV2xwSFJvMURlRlZDa3RMNkVuYUE5VXN1VHEwOGxFaHBQaE55RUNUT2sxN0MzMWhuRFZPR2wtUC0ycEliYm5HSEtQaVJsVFNqNUV5ZXRyTFdFU3ZZcQ?oc=5,우먼타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,코리아넷뉴스,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNQ1RMbjNyWFpLRVVSaVN5dF9PWU40YnlyRzhIaVliYXR5UzlVSVBBc2ItZm5KNVhlYVRBTFNUdFJKN1VMNmVEd1NSclFucDl1RTdVLUplU1JOSkVUOHI2dDZkNmEzOXdHQkhoR3FkLWZyS0NETFdNRmVwSWFQRkhWUUdtbm91X0plNllqQzc1OTN2c292R3hHLUNLbWt1SldSRlo3OVRtME5Bb2x1X3p3aEVnNDc1OTQ0TW5UNzdranAzZkZMUGl3eEFtNlJ1UWxUVi10cEdaUl9ZRkIzUFhEQThRZXlCdXJaSFZ1S01NeG41OF9Mcnc?oc=5,문화체육관광부 한국문화원,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
KT,"KT, '2026 월드컵 1등 도우미'로 활약···""팝업 운영부터 안전 응원까지 책임""",https://news.google.com/rss/articles/CBMiaEFVX3lxTE4zX2wxMWhqcEJxYWltOFF2d21GSXIzanlMbUFsYlhWUkJZWHV2YUd0akZYNjlRVDU4VFRPbDFHYW1DQVhlOEIxSDhUZmhBVVVGc3phU19Ba2l4RFhYc3RaWUVQa1A4UmJT?oc=5,한국NGO신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT ""스타트업 AI 전환 돕는다""…판교서 AX 행사 개최",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0wRGU0NFVqVnR4bXI2NGx6YlJDS0dSRjYxMXdJcVpFN2RFdTd5eG43OE1ZVXVieWxmbXdqVVZYOXNSZDB6T2kxd3NzWDNEdFk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS·데이브릭스와 스타트업 대상 AX 세미나 개최 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxQNGZ0R0xlc3pRbVJwa2FDVDFNc29YckVuT1g1YzN4R3VrUnAxNUZ2VFU1WVNxZWx3dnRDeDc3bDBnZkdPRXF2Yjd1cnJvTEoxNE5UNVV1SzA3SVVDR215cGVRbXRMNHhFWlNzZTNGcFRpTUxqZjBLMS1aQ3FPSlYzdmtR0gGWAUFVX3lxTE41dExyb04tVm5OWmNYWHM5UHJpRUxrMlgtcC01SEtKWlNiTC1SVW5zUnBCXzZDdnBXQlB3STdTQUNxWkhOc1RnNFNUY0k0Q29VTmw4NmJyR2NqNnFiaHQ0aDJoaWFGNG1tNkZHSVd4cWVzdkVoMkt4WkJsbEVWTUZvdWt0blBRYzlCcDBsdmJRUklhRGhYQQ?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"SSG·kt, 아시안게임 야구대표팀에 나란히 3명 배출",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBpWmc4TVdJaVZHZmVJYmd1ajBJVGVKdzlGTEwwVXlHTDhpeTZKTkpiOTg5S2hpRWdFS0x1RmJNOUROcVpURmVnamVJZl80MFU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,KT·AWS·Databricks 뭉쳤다…스타트업에 AX 혁신 방안 공유,https://news.google.com/rss/articles/CBMiRkFVX3lxTE53all3NGVnd2tNYXo2eHg2WG1QMUhOZ2ZUR3VCWUNMQUtMSFFnUm5NZG55OVJwMGhqcVFkZVF6ZWNPNHBZSnc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 경기권 스타트업 AX 전환 지원…AI·클라우드 활용 전략 공유",https://news.google.com/rss/articles/CBMicEFVX3lxTFA3ZnRIUDJMU2NhRkttYW5wQ2VibE94S0N5WnMzT2tnb2lwWXpmdmo2VXFRdnpLQ2N1TDRPcEFLb2RPUThDdk90NHU3d3dyM1RWdGxaNWs0TDBlQmFLRE5qSHlWMjJabFUxdmxQU2lKOFDSAXRBVV95cUxQM0VBRHVuUjdrclhQWVloTGxYY3V3MUtqSU9lRENWaUxEN0tDVDNuQXdFMGRLcy0zLXVxT1B5ejZhT0JhaXFYNHBiOEJoSl9JaG95aEI0ZkNoSi1IMUFPdzk1NGUzb09DSEF2V3MxQ3dKNmlkNg?oc=5,산경투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS·데이터브릭스와 스타트업 AX 전략 알렸다",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBVTTdYM19JWTdENHlIeV9tTUNpc1VPVXhfODcyNmVEclJZYVd1YUNnVE5BejlOOHRIdVVDci0tWk1Zc2ZtSDVvQ2xUSms4dmR6QnQ1am9sT3R5ekIxT2NlWHRSbTFhNnc?oc=5,아이티비즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 경기 스타트업 대상 AX 전략 공유…AI·클라우드 전환 지원 나서",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBOekhxTWhUYjlxMWpzd28yZ2RuVlZwWDR2b3ZSeU1GZVJWTVRlMFUwWm9jdW5jTkdBcmVSY1dkTEozZmxPbTNUd2VxcG9jX1IwdFNtSmpBRE52d0N3ZWhkMTAwcmhudw?oc=5,이로운넷,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 월드컵 응원전 트래픽 5배 폭증 대비…AI 제어·이동기지국 투입",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5GNWVjQ3RJQlY5Tk04Z3luWk1CRUZ1VWl5enBJMHlYZzNtNDF6c29vcW4zMHZkTElCZ2xiWUotUVlhWlBkYThkNTlyT2hPZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT·AWS·데이터브릭스, 스타트업 AX 지원 나서",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5WdUtkLWVyTXhVcnBhOFU5M1ROZXNSUF95R0FNZndQZEpBa3BJTXdBUXg2a1RDYS1JZXByek9kQ0pkeVN1S2IxQzg5R0l2QQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"""지역 취약계층 의료지원 → 선수단 관리 및 치료 시스템 ""kt wiz, 수원시치과의사회와 업무 협약 체결",https://news.google.com/rss/articles/CBMigwFBVV95cUxQMDVZUnlhVXhOWE80MmlxTGZ6Y2JvR3ktVjJpempxZGdtejBRZlg5dTJ0QzdWNFNsUVc3cGh4MGhoaEFDOUlwWTg5R2FlSnhLSWtuYUUxTVpqS2xwNWE0RGx6aEF2RTBSVlhZOFNYeUtZZkVxZjFnVlE0OEt4bHBLWkpIVQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS·데이터브릭스와 AX 행사 열어…""스타트업 지원""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBaN2hUYW83VzQ5a1FkbzRoVE0yX3pwSnk2T29yQU1DTWRDUE9yUGp5NFUtVnc1OE94UjJVSmlOcU4tUUpXZ3g1WDhVZndQT09mb0szbUkzbjJkWnducmJlQkwtRHI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,[사진]AG 승선한 KT 선발 오원석 - 조선비즈,https://news.google.com/rss/articles/CBMinAFBVV95cUxOckhxZENOYktTdmRSY2lqa3dnTTFhYVJwQ1FzQ1ZrR1hDUVlScmNhSTdyUm9RZnFiN2dUWG9FUEdWOWE1RUw1dHNUWDI1UnVFamw4OTdwdFVOeU9fbHZJeE9IUkpCTlpvVUs2SlVyN0ZvUFlWQWx5eDhFNC1fQ2NGMG5ScHlqWF81ajEweTlkVk4tSVlib1VnVktWU3jSAZwBQVVfeXFMTnJIcWRDTmJLU3ZkUmNpamt3Z00xYWFScENRc0NWa0dYQ1FZUnJjYUk3clJvUWZxYjdnVFhvRVBHVjlhNUVMNXRzVFgyNVJ1RWpsODk3cHRVTnlPX2x2SXhPSFJKQk5ab1VLNkpVcjdGb1BZVkFseXg4RTQtX0NjRjBuUnB5alhfNWoxMHk5ZFZOLUlZYm9VZ1ZLVlN4?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,"[사진]KT 선발 오원석, '같은 팀 소형준, 박영현과 AG 승선' - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPREZscmR3TXZqVlhmaHdfUi1XOUFvSzEtdm1JX3hBYVZiN3FKVjNZeTEza1otbFR5bVdCQ0Q2WF9uMG5FeTNYZnJTWnJzd1JhTTlkRWV5UGl6ejJrRG5VS1lzY3ExQmdFbVk4dGlCQ2VBc0VXTEFnZEtERVNNZzVINmVubDhqZDdz0gGcAUFVX3lxTE96Q2w2Skk3WXJKWnpRZE9vNy1jV2YzTlJXWlpMZTRaVEVtUklPUE15VjcwUFB5NURGelc5TDViRWJkYy16cUhnMF9mNnVidXlJZ092ZU1Lc3EtV0JoU1FUNWVxMXVaUmw0c0JTY3R4b0gtNlp5Q05Jci1rYktmcGhldFV1LUlsRmhTNkV4YzdPNmxRRTg1QlZJeGdmRQ?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
KT,"KT ""광화문 응원전 트래픽 5배 예상""…BTS 공연서 검증한 기술 투입 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9XZzhDNWZyZHNNNTY2S0ZiY0ZPaXlidTYzNVdaTENVZDJTX1ZMUVRqbS1QNU5mdTR6VDBqaDdVLU1MT1p5aWp6d3RvMHVWMmprYjNuVjhQQTIzRFN5SDBNdnJlaEtlbzcyMk1fUNIBbEFVX3lxTE9XZzhDNWZyZHNNNTY2S0ZiY0ZPaXlidTYzNVdaTENVZDJTX1ZMUVRqbS1QNU5mdTR6VDBqaDdVLU1MT1p5aWp6d3RvMHVWMmprYjNuVjhQQTIzRFN5SDBNdnJlaEtlbzcyMk1fUA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"이사회 다양성 채운 KT, ‘밸류업’ 속도 낸다 [기업지배구조 보고서]",https://news.google.com/rss/articles/CBMifEFVX3lxTE9kb1RmZzU1VDFrMTByVFh2R1NLWlFPemxHSEFYcG5wMjF4UXFNMUNMOGExc1BjYkhpVkZsR3JhUW4yOHMtXzNOdjVaMi0yVTVDVl84M0liVzR0UWV3TXF3cnY2bmV2R0dESkZoM3lGS0lEUk1Fc091U0xJUlQ?oc=5,한국금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 경기권 스타트업 대상 AX 전환 방안 공유",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1DcDZDeXFabHR1NUNqOUVTYVlYVDg4OHFRYmU1MjRobV9tZVVQSUZnS3dYYWVqY1JVTGpkVEoxRjBzZF82NVhhQ3ZQNHZSWGYzb28zX05kaHhROFhnZkczcXNwWG5WX1Fu?oc=5,테크월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"""스타트업 AX 해법 찾는다""…KT·AWS·Databricks 한자리에",https://news.google.com/rss/articles/CBMiZEFVX3lxTE13X0NTN05YZEdlNExQVXo0TmNnbno1ejdNS0NDWFNWQkd1OXhCWnE1SFVDcjJ5TDhoOTNXWGJJSktjdnZ2b0xGYmFFYTR4ZWItbVhFWGlpSmU5TGdYME1ZZktLRWM?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"요금제는 단순화, 부가서비스는 그대로…KT '필수팩' 명칭 논란",https://news.google.com/rss/articles/CBMia0FVX3lxTE5BV2hQaEgyUkVpSnRKQWNSU1dnbnBXLW9QdDYzaGRSQ09DZU4zUmJSRVNTZ29yVGp3MnJReHIyeUlyTFlVWVBhbEhsV05mOFVxOU9yUTdaT1A3RlFQVW1XQXhKTnZnei05OU1F0gFvQVVfeXFMTzhVSGNGalJUaXQwU1VXSjdCZ3Y4MHBBX3NqOWhaNkZsYmVpTENmamtmc3N2YW1aaUVFZUJ4MzhJakhMSDFYbXl0cDhMUlRMcVFEWkFGNTQ3X1U3S1NNTU5MVGtxd1FULXZkRjRZcklv?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"[현장] 월드컵 응원으로 트래픽 5배 증가…KT ""AI가 기지국 과부하 잡는다""",https://news.google.com/rss/articles/CBMiSEFVX3lxTE45N3ZiMkVsakdLd3VMU3JxZEVCMmpzMjNWRHVzNHR4YWg0UmRmcV9Nd0tYdDE3NV96OXBmREFZb1o5eDJhSF9ETA?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"kt wiz, 구강건강 증진 ‘수원시치과의사회’와 맞손",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1UWWY0TDVfc3BObFItWjVfeGctZWxWMGR3a0pISEpSZV9IejBlcmZLSDZYWVNsVFRQQlFENnhqNUQtMFBrRjk0eFdmQ1dSNUk1SjEycEg2SGI2eDB3?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, AWS·데이터브릭스와 경기권 스타트업 위한 AX 전략 공유",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xdU1Ba2ZKSWdfSHR2SnVSOFdkRktKNEM0S09qWU92S0Y1cUtLd1hKbTBsSG1hR283UXZTUU9idEFLazlpNjNMY1AyUERxOV9CRUVKa29qclM0TkdLc3BZbnBORUZlOXc?oc=5,아이티데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"[핌in현장] '거포 신인왕' KT 안현민, '부상 복귀 임박'에도 태극마크 놓친 이유",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1TMzRKRVZmNW1TemRnS1FNYlUwR3UwYW9iODJJVUp6LXQ2eEZ3SGRRSTdIRVZhdjQ4SktsdUNWRnVNYmxUYVV1VTE2Mmc4TkhSdXI5LS0wNDFRSDh4?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 판교 스타트업 겨냥 'AX Immersion Day' 개최 … AWS·데이터브릭스와 AI 전환 노하우 공유",https://news.google.com/rss/articles/CBMibEFVX3lxTFBsV1J2SWVrLXNEM20xNDBjS0xUY2hEMnVkTWxfcVU1QXNVYllqbnRhNy1jZWJKdjU0MGNaT3V1aGwyLTRkTnNSRUtORG5BbXBoSURDc0lrd1FzLWV1Zm05VVUtSTBCTFkyNmFkSw?oc=5,워크투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"SKT '집토끼'·KT '외국인'·LG유플러스 '1020', 마케팅 확대...왜?",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBkTlhIbWpVRXhVTXA5QUg0M20tLU1lTVFlU05jVkw4RlNiMmhvckx3WmxFUENXdlV6c1FFa3FaMjVoMTgxQlFzczNaUDBQajVUdElNZXp6c3VEZHBKWGhoQlk0ZlRuQdIBakFVX3lxTE5LS0FINTFvZThUSTRoQU5jM3NXOHAybkQ2bWZQOUEtVHMwbWl0bHEwTlE4WGt2OWVOQ19pZWM3cUhaaldkdEprWHBldG05dTdkb21Na2wyWmhmQTAyMWN5cU9ZdnJHNDhoMVE?oc=5,테크M,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,KT Expands AI Transformation Support for Startups Through Strategic Partnerships,https://news.google.com/rss/articles/CBMicEFVX3lxTE1UUi1aQnBreXI1UWRIYThYZG9ubG9Idlo4a0toT3ZCV1YyNGt5MEV3d0FBY3hQbk16TjRNenRKTEhrb2RuVXVKTFFQSV9iM2lNb09yRUpsSkJrVi16ejFha09PaGFwa1lIeHhWWkoyT0o?oc=5,Korea IT Times,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"프로야구 kt 위즈, 수원시치과의사회와 업무협약",https://news.google.com/rss/articles/CBMib0FVX3lxTE9xQ2gxTEQyUDFDLTBsdjZtSmg2a3dfWE55SUE0eVNqWm83a0czXzdyOXNwVWhaTW1xQmQzaFpCV2VyY3ZRS1lLeDZMaFJTZ1Z3enJwZE9ncmU0TWRQdlMwazQwUEMtMllBUzJQaDdXcw?oc=5,기호일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
KT,"KT, 소형준·오원석 아시안게임 야구 대표팀 승선...마무리 박영현도 발탁",https://news.google.com/rss/articles/CBMibkFVX3lxTE5DU21kR0dZM3ExbnQ3c2I3RWF6RkRZbkdZQVJMX1hCSHVaVlI3SS04V0lPOElzZEMzekt0eUVXQTduRlVCTldDeFZxLUtkN0JDTkhFOFQzUUNxeFZkazZLSC1RODRoVGdIM21QOTJ3?oc=5,중부일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
