id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
2532,경쟁사/해외이슈,경쟁사_해외이슈,구글,유럽 연합 (EU)이 구글에 큰 벌금을 부과할 준비를 하고 있다.,유럽 연합 eu 이 구글에 큰 벌금을 부과할 준비를 하고 있다,VOI.id,VOI.id,"Tue, 26 May 2026 17:20:37 GMT",유럽 연합 (EU)이 구글에 큰 벌금을 부과할 준비를 하고 있다. VOI.id,https://news.google.com/rss/articles/CBMiRkFVX3lxTE5RMFhoM01RVjhkOW01dEhOc1hDUElfV0o1UXdLYUlycFNxc1hSZ1hrUTVtQlR3UllWeGY4MkxiSDBMSXh5QWfSAUJBVV95cUxOSDhuakNrZGphMVNkWU5tRDl4UVRiUUpUZ2pfQXZBcmhIQmxGRDJicUprZ3JieXdTSTJCeVBVcXhPM1E?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2516,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글 I/O2026, 마케터가 놓치면 안 되는 변화",구글 i o2026 마케터가 놓치면 안 되는 변화,브런치,브런치,"Tue, 26 May 2026 16:40:57 GMT","구글 I/O2026, 마케터가 놓치면 안 되는 변화 브런치",https://news.google.com/rss/articles/CBMiSEFVX3lxTE84Q1c4QzQxVDJubFZIX3dXNXRLQUw0YWN1THNPOXRFRXpLS2p4TjRXbGdGb2I1MzBtZmZiQlpzc3FIQU9QeEdLYg?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2504,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 자체 AI칩 외부 개방 본격화…엔비디아 독주 체제 흔드는 ‘TPU 전쟁’ 시작",구글 자체 ai칩 외부 개방 본격화 엔비디아 독주 체제 흔드는 tpu 전쟁 시작,비즈월드,비즈월드,"Tue, 26 May 2026 16:24:00 GMT","구글, 자체 AI칩 외부 개방 본격화…엔비디아 독주 체제 흔드는 ‘TPU 전쟁’ 시작 비즈월드",https://news.google.com/rss/articles/CBMia0FVX3lxTE9tTDRoRlNTZmUwc2hRSzAwV1Bxd1B3WkxCVkxuY2N6ZjlhRGFweTRyUHV4aDRhSTRYa1JUNnJiRmpsMUdCeV9Rd090dFpSN1dtQXJXNXR0UVFSTWJJNDZubFJ4RVpPQkdDcGdj?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2511,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글 월렛의 개편은 사용자 경험을 개선하기 위한 것이었지만, 많은 사람들이 분노하고 있습니다. 왜 그럴까요?",구글 월렛의 개편은 사용자 경험을 개선하기 위한 것이었지만 많은 사람들이 분노하고 있습니다 왜 그럴까요,Samsung magazín,Samsung magazín,"Tue, 26 May 2026 16:06:39 GMT","구글 월렛의 개편은 사용자 경험을 개선하기 위한 것이었지만, 많은 사람들이 분노하고 있습니다. 왜 그럴까요? Samsung magazín",https://news.google.com/rss/articles/CBMizwFBVV95cUxQdzBQa3BoWjdGdWZqWGs2bExWRWxoX1JURE9SdzBhTmtZX1JJYjNhcTJ0TmtMbzB0Q2pGWV94aS1UdTVBV2xxRlpRNVNtdWhVWU44SUhXeDdPenRiQ1FFMzNrNlByVTlDdno2Q3NtNXdRLUpKYmhpOXp0R0dYdVkwSlg4T2Z6c2JOVkpuWEpCaXh4bXRNX0ZOWDJpM2lnd0pZM0pOUFZ5VHdZWDNHMHZoc0h3OVNjUnhHMFVXTjFLWHkyaUhtOTFhNnJPQWo1T1U?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2459,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,스타벅스 불매 현실화…카카오 선물하기 1위 ‘배민’에 내줬다,스타벅스 불매 현실화 카카오 선물하기 1위 배민에 내줬다,v.daum.net,v.daum.net,"Tue, 26 May 2026 15:05:11 GMT",스타벅스 불매 현실화…카카오 선물하기 1위 ‘배민’에 내줬다 v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTE44NEdEcUNfbEtjeU52OThPeVN6UGJVNExUTjA3TXVWVXh5ZEhYbWFSeFNjamlyNWpnekluWE5EbnRQdWtHeUE?oc=5,google_rss_배달의민족 when:1d,22.5,6.5,,,"배달의민족,카카오",
2075,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"소상공인연합회·네이버, ‘로컬 스튜디오’ 추진 … 지역 브랜드 육성 본격화",소상공인연합회 네이버 로컬 스튜디오 추진 지역 브랜드 육성 본격화,워크투데이,워크투데이,"Tue, 26 May 2026 14:35:25 GMT","소상공인연합회·네이버, ‘로컬 스튜디오’ 추진 … 지역 브랜드 육성 본격화 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kdV9uQjMzSncxREFWU1JwdkdRLWFTTk9LbGh2TVNrYl92TWZSa1dQTm1SQlM3a1lXaDJOZVdyX255MTlGVHM2STlCLXE4U1RQeWhXNHF2aXJTdG9TcjQtNjhZM0RCT29HeVBVaA?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2530,경쟁사/해외이슈,경쟁사_해외이슈,구글,"""구글은 왜 인디게임 페스티벌을 개최하고 있나요?""",구글은 왜 인디게임 페스티벌을 개최하고 있나요,디스이즈게임,디스이즈게임,"Tue, 26 May 2026 13:49:20 GMT","""구글은 왜 인디게임 페스티벌을 개최하고 있나요?"" 디스이즈게임",https://news.google.com/rss/articles/CBMidEFVX3lxTE5TNS13M2lrQ2kzMHhPbGVWdjA2RE9GZkhXNFVEaGFtYlZael9qQ0w4VDVRZ3VVc2Rib21KOWVWWm1nRFJjNVEwY1VValFoOVp5aTdidlNEY3FzbWpqaV9iOTZ5Sldqc1NpbkpkalNNVHktYnZI?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2400,경쟁사/해외이슈,경쟁사_해외이슈,토스,"토스, 남다른 인공지능 감각…샘 올트먼號 오픈AI와 맞손 잡은 배경",토스 남다른 인공지능 감각 샘 올트먼 오픈ai와 맞손 잡은 배경,v.daum.net,v.daum.net,"Tue, 26 May 2026 13:26:34 GMT","토스, 남다른 인공지능 감각…샘 올트먼號 오픈AI와 맞손 잡은 배경 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5IQlFrLVl4X2ZJS0IzQlFMcGxBM2cwbklndTdZVnBkWWVESFJ3TVI2eWg1WkYwUFI2aGE2RUp5cEVOaFlXa1V5TklwYw?oc=5,google_rss_토스 when:1d,22.5,6.5,,,"오픈AI,토스",
2531,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, ‘구글플레이 인디 게임 페스티벌 2022’ 탑 20 발표",구글 구글플레이 인디 게임 페스티벌 2022 탑 20 발표,디스이즈게임,디스이즈게임,"Tue, 26 May 2026 13:06:08 GMT","구글, ‘구글플레이 인디 게임 페스티벌 2022’ 탑 20 발표 디스이즈게임",https://news.google.com/rss/articles/CBMidEFVX3lxTE5tTjdhOFgwR05LdUo3NjNrR3lkY0YzN2dWblE4S3p0SlVsM0RmdUVxQ2dGeGNyVjAtMUNpdE1XWkhVQzBHUWVxbWlwRWNubWt0RDVQcmxHbElySnMzWVBVamtiRnkwN1dnWE5zdTBJb09tNGo5?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2086,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"생성형 AI가 재편한 글로벌 웹 시장… 한국, 앱·웹 통합 사용자 수 ‘네이버’ 1위",생성형 ai가 재편한 글로벌 웹 시장 한국 앱 웹 통합 사용자 수 네이버 1위,도농라이프타임즈,도농라이프타임즈,"Tue, 26 May 2026 12:46:27 GMT","생성형 AI가 재편한 글로벌 웹 시장… 한국, 앱·웹 통합 사용자 수 ‘네이버’ 1위 도농라이프타임즈",https://news.google.com/rss/articles/CBMibEFVX3lxTE52NktiUnhKUGt6czRWMVVsVnpfckt5MzBEX2ViUWJsa3FFZmdNdGxOS2I5NHBkMkQ1MFozNDBzZk90dkE3T2V4OXJBeGpHV3F0ZzZoN0w5NWFQNnBtREdydFBJNkQ3ZVM5LUVxVw?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2082,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"부산시-네이버클라우드, 지역 스타트업 AI 역량 강화 나선다",부산시 네이버클라우드 지역 스타트업 ai 역량 강화 나선다,스타트업엔,스타트업엔,"Tue, 26 May 2026 12:25:06 GMT","부산시-네이버클라우드, 지역 스타트업 AI 역량 강화 나선다 스타트업엔",https://news.google.com/rss/articles/CBMibEFVX3lxTFBhR3ZSNEFoX0ZhVnhMZE9LaHgxR2c2clJsTG5kMHBENkVUbThtQno4YXBCenZ3RERVZGhURDJ3aUxKNDlqenNKVDdEdEZEckdHUURhblNFUm5sbXU3eEI1WEI1b0lxeTF3UlhXU9IBbEFVX3lxTFBhR3ZSNEFoX0ZhVnhMZE9LaHgxR2c2clJsTG5kMHBENkVUbThtQno4YXBCenZ3RERVZGhURDJ3aUxKNDlqenNKVDdEdEZEckdHUURhblNFUm5sbXU3eEI1WEI1b0lxeTF3UlhXUw?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2098,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"부산시-네이버클라우드, 지역 스타트업 대상 AI 실무교육 운영",부산시 네이버클라우드 지역 스타트업 대상 ai 실무교육 운영,유스연합,유스연합,"Tue, 26 May 2026 11:58:53 GMT","부산시-네이버클라우드, 지역 스타트업 대상 AI 실무교육 운영 유스연합",https://news.google.com/rss/articles/CBMiUkFVX3lxTE80NmxnaVVrRmlsaE5LMXkxYURDRmF4dnppT1I4MTJTa1N0WHNFT1duVzR4RXlvb2M3VnQ3WHdwdnVzQ1hFRXd5S0UyR1o2RkMwa2c?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2412,경쟁사/해외이슈,경쟁사_해외이슈,토스,"토스-오픈AI, '협업 세션'…전문가 사례 공유·미니 해커톤 1일 컬래버",토스 오픈ai 협업 세션 전문가 사례 공유 미니 해커톤 1일 컬래버,시사캐스트,시사캐스트,"Tue, 26 May 2026 11:32:17 GMT","토스-오픈AI, '협업 세션'…전문가 사례 공유·미니 해커톤 1일 컬래버 시사캐스트",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5aTGd4YkdpTWZ6c2V1OHYtNmx2aWZMWDBaTkVfQVhrTlN4blFHQlJseDdKdHRWd09SRGN5RHhveDFQSGF1M0lfdlJVaHZ0SkNiRGtuLUFSd1Z4ejBCdzFUdEFYT08yWE0?oc=5,google_rss_토스 when:1d,22.5,6.5,,,"오픈AI,토스",
2500,경쟁사/해외이슈,경쟁사_해외이슈,구글,[크랩] 반년 새 주가 43% 오른 구글…“더 강력해졌다” 평가 나오는 이유,크랩 반년 새 주가 43 오른 구글 더 강력해졌다 평가 나오는 이유,v.daum.net,v.daum.net,"Tue, 26 May 2026 11:31:26 GMT",[크랩] 반년 새 주가 43% 오른 구글…“더 강력해졌다” 평가 나오는 이유 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxZ0ljQW9rNnRTSlQtU1FPLWZYekxnMmNiNVFwWTNTdENTNVBjZktJZUpqcmxGOFBQbWZLM25VRFFubnIwWU4wMVNjd3BiT1E?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2528,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[팩트체크] '김치'를 '파오차이'로 오역, 단순 오류? 구글에 직접 물어보니",팩트체크 김치 를 파오차이 로 오역 단순 오류 구글에 직접 물어보니,네이트,네이트,"Tue, 26 May 2026 11:01:00 GMT","[팩트체크] '김치'를 '파오차이'로 오역, 단순 오류? 구글에 직접 물어보니 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5NZnRTbUpzS0xWRVFyMGtRQmJ3VWxTOGNrMWlWY3ZyOWRPY0YtRXFJbUJ1bW1ZcDNHeEgzNC1Vei1yc1Y5eHo0N20tTUotOGlYZUV4dWRMTF9CVk1yMG1MZg?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2549,경쟁사/해외이슈,경쟁사_해외이슈,구글,삼성전자의 AI 글라스! 구글 행사서 디자인 첫 공개,삼성전자의 ai 글라스 구글 행사서 디자인 첫 공개,인벤,인벤,"Tue, 26 May 2026 10:38:07 GMT",삼성전자의 AI 글라스! 구글 행사서 디자인 첫 공개 인벤,https://news.google.com/rss/articles/CBMiakFVX3lxTE1uVGs5V0JmU3cydFhEbXJRVDdqTVlHM3RoT0RxdEJZMGxHemlra000TENtc0xLTktEX1hwbUplbmhyMUpSZlN0aDRzUS1taVg2MFdVaWJKZnZZRS16Q2VkREVqcHJhdjV5ZXc?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2088,경쟁사/해외이슈,경쟁사_해외이슈,네이버,법무법인 네이버 파워링크 신규 대행사 구합니다. - 대행의뢰 - 대행컨설팅,법무법인 네이버 파워링크 신규 대행사 구합니다 대행의뢰 대행컨설팅,아이보스,아이보스,"Tue, 26 May 2026 10:04:37 GMT",법무법인 네이버 파워링크 신규 대행사 구합니다. - 대행의뢰 - 대행컨설팅 아이보스,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBRRElERTA3V0t5Mm1JVUVtZjFGQTQyN3pDTFZaMzlJSHRiSnZ6LWxqQ2g4aDRMVUxYMmx0bm1FVm8zMmR5aFlYVEtMbmdZd0E?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2521,경쟁사/해외이슈,경쟁사_해외이슈,구글,"LG전자 차량용 SW, 구글 행사서 호평…SDV 협력 접점 확대",lg전자 차량용 sw 구글 행사서 호평 sdv 협력 접점 확대,글로벌이코노믹,글로벌이코노믹,"Tue, 26 May 2026 09:37:38 GMT","LG전자 차량용 SW, 구글 행사서 호평…SDV 협력 접점 확대 글로벌이코노믹",https://news.google.com/rss/articles/CBMihgFBVV95cUxQNUF6dUhEUXVzWW14LWVHTzJEaHdZT0FSZTl6eFdNV0pTSUo2elNSSjFWdEVxNTRTalpER3FEZUc5R1dxS2pvcDZmTFFYbDh4azNRZDVjVmZubldlb3BYOFlQWHpHWG1WbzZWQ3RKNTB2NjdXMFRHdGMyOVlENFhuTzJyUkJ6Zw?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2517,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글 AI 스튜디오, 일주일 만에 앱 25만개 쏟아져...""99%가 초보자""",구글 ai 스튜디오 일주일 만에 앱 25만개 쏟아져 99 가 초보자,AI타임스,AI타임스,"Tue, 26 May 2026 09:27:13 GMT","구글 AI 스튜디오, 일주일 만에 앱 25만개 쏟아져...""99%가 초보자"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE43Z2t0cUhGRmZZOW1HMngzOXZFSzBwUWctejhDTWxiMHJVeGxPeVFaVkFpMzY3dVFFZE9PcFZTNzRqSGNtWkd0UTdzb3YxanpMb21QMHBHZmV4UVFqa0xLcDdQTHVsaG5tTEE?oc=5,google_rss_구글 when:1d,22.5,6.5,,,구글,
2115,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 스포티파이 경영진과 '공동 라운드테이블' 개최",네이버 스포티파이 경영진과 공동 라운드테이블 개최,인벤,인벤,"Tue, 26 May 2026 08:37:30 GMT","네이버, 스포티파이 경영진과 '공동 라운드테이블' 개최 인벤",https://news.google.com/rss/articles/CBMihgFBVV95cUxPRVFvX2szRWRxekdUc0tVMzNSclN3dVJRR192TzBBSkkyLVpMNm0yVkFpR2tUczkxbXc0cndCRFlkLXpqV2x3cElTdkxzcE41bDBYdVNnVnVqLTRtaEJLc3FjeFlNeHcwZ3UwdzlGbkhqejhMQkcyMFE2dUliZnJsWmJCZWM3Zw?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2102,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"소공연·네이버, 우수 소상공인에 1억원 규모 성장 지원",소공연 네이버 우수 소상공인에 1억원 규모 성장 지원,NSP통신,NSP통신,"Tue, 26 May 2026 08:36:06 GMT","소공연·네이버, 우수 소상공인에 1억원 규모 성장 지원 NSP통신",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1peGdIQ2YwMXFqZ29KdlBTRHhYSzFKRmM3NVRXdzJIX181UjVQb0JNbU5XaklUcnZVcW4tZXVCU1FfNlNFREVKcllOdlRfS21HV2U2SU5Gb0FRRmh6Q1pOcg?oc=5,google_rss_네이버 when:1d,22.5,6.5,,,네이버,
2390,경쟁사/해외이슈,경쟁사_해외이슈,토스,"넥센타이어, 기아 셀토스 해외 수출 모델에 신차용 타이어 공급..품질 입증!",넥센타이어 기아 셀토스 해외 수출 모델에 신차용 타이어 공급 품질 입증,dailycar.co.kr,dailycar.co.kr,"Wed, 27 May 2026 08:13:30 GMT","넥센타이어, 기아 셀토스 해외 수출 모델에 신차용 타이어 공급..품질 입증! dailycar.co.kr",https://news.google.com/rss/articles/CBMidkFVX3lxTFBoWUhIYnhXU2hkLTY0ZDV3UlNfdHdTS0lYQTJrb2RkcDZvSHBRUVl3Z2Q5eHhySEhWb0FLOG90ZGF3TTlBaDFKTFM2VFRBUHV0RlpIVG5HX3JFTUdnZWY1SVpUQTZydDdWUm9JQ0pKbGNyRHVWWkE?oc=5,google_rss_토스 when:1d,22.0,4.0,,,토스,
2769,경쟁사/해외이슈,경쟁사_해외이슈,애플,"파크 하얏트 서울, 제주 애플망고 · 헤네시 V.S.O.P 담은 ‘시그니처 빙수 컬렉션’ 선보여",파크 하얏트 서울 제주 애플망고 헤네시 v s o p 담은 시그니처 빙수 컬렉션 선보여,mkr.acrofan.com,mkr.acrofan.com,"Wed, 27 May 2026 05:46:00 GMT","파크 하얏트 서울, 제주 애플망고 · 헤네시 V.S.O.P 담은 ‘시그니처 빙수 컬렉션’ 선보여 mkr.acrofan.com",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9IYmMwazVfSnZhNUtKNVAteTlzcjVLQU92YTJ4eWF1Yi04M0ZVdUZsMVpmbktsRHFVNHVKZXdjZTFZdnlwbUs5aUdtWC00S09vWFdJcE96LTlkazhuaTZwSy1OTGk?oc=5,google_rss_애플 when:1d,22.0,4.0,,,애플,
2260,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT 고객센터, 15년 연속 KSQI 우수콜센터 선장 ""AI 활용 비대면 서비스 강화""",kt 고객센터 15년 연속 ksqi 우수콜센터 선장 ai 활용 비대면 서비스 강화,sportschosun.com,조선일보,"Wed, 27 May 2026 05:37:54 GMT","KT 고객센터, 15년 연속 KSQI 우수콜센터 선장 ""AI 활용 비대면 서비스 강화"" sportschosun.com",https://news.google.com/rss/articles/CBMid0FVX3lxTE9tbUJ6enBWSlpKTmx5eWRieXNnTzA2YWJ5X2Zpa1liNXVraUJUT2V2OUY3Zl9vLUduOGpMY1FIcGhGekt5Qkp6YjBxNkoyVTRNWUpfWVpRSUVxUjFWZWJwUHdpTjBpc3lrRHFsUnRnaURGQnpoWWRv0gF3QVVfeXFMT21tQnp6cFZKWkpObHl5ZGJ5c2dPMDZhYnlfZmlrWWI1dWtpQlRPZXY5RjdmX28tR244akxjUUhwaEZ6S3lCSnpiMHE2SjJVNE1ZSl9ZWlFJRXFSMVZlYnBQd2lOMGlzeWtEcWxSdGdpREZCemhZZG8?oc=5,google_rss_KT when:1d,22.0,4.0,,,KT,
3004,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,한·일 경협 확대 흐름에 맞춰 AI 기반 로봇․반도체․에너지 협력 박차,한 일 경협 확대 흐름에 맞춰 ai 기반 로봇 반도체 에너지 협력 박차,mstoday.co.kr,mstoday.co.kr,"Wed, 27 May 2026 05:08:03 GMT",한·일 경협 확대 흐름에 맞춰 AI 기반 로봇․반도체․에너지 협력 박차 mstoday.co.kr,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1sRnd5dXZJWDFkSGgxZUUtT2FhRDRwUmN4T1NLUEFaS18wTjlhWlVpeWNjZ01WNTJoU1RiQlpXUURFWnNaS0JfYjhoaE9WcExLTEowSHpmMzJycEtRVDVKanZ6SC04NWc?oc=5,google_rss_일본 빅테크 when:1d,22.0,4.0,,,,
2943,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"대만, Nvidia AI 칩 일부가 일본 통해 중국으로 밀수된 것으로 의심",대만 nvidia ai 칩 일부가 일본 통해 중국으로 밀수된 것으로 의심,Investing.com 한국어,Investing.com 한국어,"Wed, 27 May 2026 04:51:00 GMT","대만, Nvidia AI 칩 일부가 일본 통해 중국으로 밀수된 것으로 의심 Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTE9DY3hFVXhwbGQyY0RsMHMyekx2REQxSHk0ZmdXZk8xel9pUW9iTEJCd192SHQwQ19rMmh6eHV3Q1RHanViSDA4Q2NPRHpFU1ZISzM3UTFYSmhPTW1WTURhMjZKUVZhZGNrdjh0cktaTGc?oc=5,google_rss_중국 AI when:1d,22.0,4.0,,,,
2616,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈 AI, 대한민국 정부에 GPT 5.5 사이버 접근권 제공",오픈 ai 대한민국 정부에 gpt 5 5 사이버 접근권 제공,2news.co.kr,2news.co.kr,"Wed, 27 May 2026 04:05:00 GMT","오픈 AI, 대한민국 정부에 GPT 5.5 사이버 접근권 제공 2news.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE91YXhSRnpIUzdZMkFEQk1YYzl2OXdSU1BPTU1pR2tBLXVrelBwUGtBRmlfUk1YeUlyRlc2Zm5HQV9RNjRZVVJjbk14VkZEVjlCejRKQlI3dk9PRC1NSmlQZUZXU3RxLTA?oc=5,google_rss_오픈AI when:1d,22.0,4.0,,,,
3013,경쟁사/해외이슈,경쟁사_해외이슈,일본 빅테크,시부모 부양 부담에 지친 일본인들…'사후 이혼' 신고 3년째 늘어 |,시부모 부양 부담에 지친 일본인들 사후 이혼 신고 3년째 늘어,nanamcom.co.kr,nanamcom.co.kr,"Wed, 27 May 2026 03:54:11 GMT",시부모 부양 부담에 지친 일본인들…'사후 이혼' 신고 3년째 늘어 | nanamcom.co.kr,https://news.google.com/rss/articles/CBMicEFVX3lxTE1vR19TNHR1U2lCMHM5VDYxY21ZOEQ0SHlWY2YwYUlKQTBUZWRkblQ1OWtjXzJ1eEdFcVJyYS1IcVViQ1lkX2hEOHNLbEEtVEl5czd2U3E5RmZ1SkNVM3ZZd3hPMXoyMEszTmZyNGwyNXk?oc=5,google_rss_일본 빅테크 when:1d,22.0,4.0,,,,
2836,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"한-EU, 핵심 광물·배터리 공급망 공조 강화… 경제안보 협력 구체화",한 eu 핵심 광물 배터리 공급망 공조 강화 경제안보 협력 구체화,ilyoseoul.co.kr,ilyoseoul.co.kr,"Wed, 27 May 2026 03:45:12 GMT","한-EU, 핵심 광물·배터리 공급망 공조 강화… 경제안보 협력 구체화 ilyoseoul.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTFAwclVhaFE2WE4yMy1qdmJxQ3dLeG8yblg4Rjdmd25UQkFCbmhyQ3B5WlpSRmk5S0wwWU9rVUx2MW1xYW5QUjRMX1EtZlRnb25uWVJyaFJKM3FYN1VNQWdNR3RFTlJNOTloN0kzLXExZw?oc=5,google_rss_EU 규제 when:1d,22.0,4.0,,,,
2684,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS 서피스 랩톱 8 프라이버시 스크린 직접 써보니…효과 분명, 한계도 뚜렷",ms 서피스 랩톱 8 프라이버시 스크린 직접 써보니 효과 분명 한계도 뚜렷,itworld.co.kr,itworld.co.kr,"Wed, 27 May 2026 03:26:19 GMT","MS 서피스 랩톱 8 프라이버시 스크린 직접 써보니…효과 분명, 한계도 뚜렷 itworld.co.kr",https://news.google.com/rss/articles/CBMi2gJBVV95cUxOaENwcGw3UGdqS0twZTZMdUh3NzFNNjVPczFBMFlDZEhIUmRRMTVDVG1jdnl0bEJ5VkJWUGNhTUFLSGdIbDhMdW1DbkFfRnhCb3FtZnlCeHNfWkJmbnBzbFVCS243ZFhJamJiWnR5Sk1UcVB5RWpzaUNiTTBtRExfS0tUaThRVWg5cG9uRlc0bjluYUlHVG5IUFVlZDlMV3VDakVhbGFsbGlzSi1oaXBxYUZBWEJhYndwWURGSW94aVZFU05PZ1BSUFBrQVg3NVIzbUJ3aVJVeHotREIyd1NwTlNlakp2Q0dCelVGZjBJcm1xTDV2ME9CeFJQNkZQODZxb0ZzeHU4b2JFOHBLV0RHWFlLbUNhdUw3dlQ0YU0xN3JScXpLYVN1Z2RwVE1XVmZRUWxCWG1pNkpVQnctYlI3MGdWY0xjU1VNeXFTYnNFdTNaTzVIR3FPXzZn?oc=5,google_rss_MS when:1d,22.0,4.0,,,,
2850,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"비체인, 규제·실사용·AI 3축 확장 본격화…메사리 리서치, EU DPP 선점 주목",비체인 규제 실사용 ai 3축 확장 본격화 메사리 리서치 eu dpp 선점 주목,tokenpost.kr,tokenpost.kr,"Wed, 27 May 2026 02:58:14 GMT","비체인, 규제·실사용·AI 3축 확장 본격화…메사리 리서치, EU DPP 선점 주목 tokenpost.kr",https://news.google.com/rss/articles/CBMiXkFVX3lxTE51dUxlWC01aFozSk03YkU5My1UcS04UzdjWUw4b0Z4X3hoZ1ZQRm5qM1J4TjlCN0J5ZEdZMkhxTGs0WVVmdjM3V3BacFpWTkhJZDJySGl1bkY3N1YyR2fSAV5BVV95cUxOdXVMZVgtNWhaM0pNN2JFOTMtVHEtOFM3Y1lMOG9GeF94aGdWUEZuajNSeE45QjdCeWRHWTJIcUxrNFlVZnYzN1dwWnBaVk5ISWQyckhpdW5GNzdWMkdn?oc=5,google_rss_EU 규제 when:1d,22.0,4.0,,,,
2990,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"중국, AI 핵심인력 해외이동 통제…빅테크는 특급 보상으로 이탈 방어 나서",중국 ai 핵심인력 해외이동 통제 빅테크는 특급 보상으로 이탈 방어 나서,nanamcom.co.kr,nanamcom.co.kr,"Wed, 27 May 2026 02:45:32 GMT","중국, AI 핵심인력 해외이동 통제…빅테크는 특급 보상으로 이탈 방어 나서 nanamcom.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFBFcEtfYS1Na29pbUl4N3M0dDg4dnlnN1VUc2s0TTUtMmxGaWpXanVRdmRpM3kwRl9Ja2o4c2hWTXNPekpnNl9iOXpvNTVGcjJqYk1UNktvbUVBeVJ4UnZrR1pXQURLd0JtOEp5Rw?oc=5,google_rss_중국 AI when:1d,22.0,4.0,,,,
2200,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SK텔레콤 고객센터, ‘우수콜센터’ 선정",sk텔레콤 고객센터 우수콜센터 선정,충청타임즈,충청타임즈,"Wed, 27 May 2026 02:26:00 GMT","SK텔레콤 고객센터, ‘우수콜센터’ 선정 충청타임즈",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9YbGRxbDhRekhzSW5LUmxpRFJhYkRWNkJ5N0hvRm9HTUQ0SDFYNFphSmdpWnF4YjgyTVdRYXZ5X0lfMkFucmh6aml1UGllNy00Zll3VTJPVUlQbFowWkNIcENIUGViSGRE?oc=5,google_rss_SKT when:1d,22.0,4.0,,,SKT,
