검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
딥페이크,경남 딥페이크 제보자 피의자 신분 전환 입건(종합),https://news.google.com/rss/articles/CBMieEFVX3lxTFB1Qm9yWktqR1RfSG8zWXdPNTd1SW90Z05ycTZWanlXN3NWTGM2VWRiVnJsSm5nVVpsV1J4S2JFNWdkY2Y0SzhSTmNvUDJjc2hZQjZKYU5nM2EzYkk4bFlBajRLc1RwY0k1aHlSakE2TXZkZTJzNTJxZtIBeEFVX3lxTFB1Qm9yWktqR1RfSG8zWXdPNTd1SW90Z05ycTZWanlXN3NWTGM2VWRiVnJsSm5nVVpsV1J4S2JFNWdkY2Y0SzhSTmNvUDJjc2hZQjZKYU5nM2EzYkk4bFlBajRLc1RwY0k1aHlSakE2TXZkZTJzNTJxZg?oc=5,뉴시스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,피의자 평균 4000명인데 선거법 공소시효 6개월…검경 협력 방안은 ‘깜깜’[로:맨스],https://news.google.com/rss/articles/CBMiV0FVX3lxTE9LcERXdTdqaE9EMGZ6VFpWZkZZc1JnY2xUMGZYLVFLREJTaVVwVUlLeTV0M01UWTRiUThxOExIWldHM05rQTJsSFJ6eWQ5Y3BCc0c3Ynk0QQ?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,절윤·특검법·컷오프·스타벅스…표심 흔든 장면들,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1rVHdMM2Zqb2VFNTVfUUsxU0pjSWhWeXJfWjVfZFMwVTZDLWNFRGdWMkdfR0V6dDhPckV1aDlDLUtKUW5RbG13bzQ1SlhXemxqSnMxLWxKUHFXTG5oTkY4VEZ5UGNZQQ?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,김경수 “지방소멸 막자” 박완수 “과거회귀 안돼”,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWk5qd0stVEhxZU90ZnY1ekhWUnpQOHhaRFVaUXFhNnRvbEs5RU5pTnZWVUx0OEhjNXp6TmxDQ0tULVdCSkltMjVXeDd2N1FGemZXWFJFcXVRTnJ3MzdPUHBiMkJpOEU3ckJaNFhaLWNjLW9hWVhPT29XMmFrRWFEY0VmNm9aUDRGMG8tLUpB?oc=5,국제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"김성근 충북교육감 후보, ‘24시간 학생안전 통합지원센터’ 구축 공약 발표",https://news.google.com/rss/articles/CBMib0FVX3lxTE1mQ0U1bzRfWFREdGNldS1pRGJQVnBMNlBITkk4am9HV3pFb2o0MW43YXNZbk5xZkR6eGZLVnBhMnd1T1VKTGdjMFNabG5sNFBhV2pPUVpBam9LZ0VKRVBsaEEzVlZSTFQ1RHU0RnhIZ9IBb0FVX3lxTE1mQ0U1bzRfWFREdGNldS1pRGJQVnBMNlBITkk4am9HV3pFb2o0MW43YXNZbk5xZkR6eGZLVnBhMnd1T1VKTGdjMFNabG5sNFBhV2pPUVpBam9LZ0VKRVBsaEEzVlZSTFQ1RHU0RnhIZw?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"방송미디어통신위원회, 식·의약품 허위·과장광고, ′서면심의′로 신속 차단",https://news.google.com/rss/articles/CBMiYEFVX3lxTE14SVJ4QkJmZTN0cExqRVFNUXhwN0VCX0t1RDJtR3VIVFpSaldTdm1jeTQzNG1vdk04eHFFa1E3dTd3STlsWlZhcVk1UEwzOXJnSjVSS1R5MUVld3FpZTV1dQ?oc=5,세계로컬타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,‘접전’ 경남지사 선거…‘딥페이크 영상’ 공방 가열 / KBS 2026.06.01,https://news.google.com/rss/articles/CBMi4AJBVV95cUxQQ2NsNUNNR3ZxM2EwdzRWOFZrSmhScUpUV1Vwa1I2bXpPeHFwTjdaMUctVHZWbDFra3Y5SjBHY0xmMkV5eERKV0FJTFgyeEtFVGRvZ1c1OUxKQkRNUkU2b05wQUtjbng0SDhnZ3BCTWw0TjlXdVVKcGRFZjhBaHlFYXBaMk0wUWNMUXUyNXhGZkM3YUpaN0pwRVFNN1E2Z2lGUGtVSGJZSTB1bTNYcmZGYjhJZkJOR2tUZ0JpTjdUdnJwWVlFUXMwWVB4dG04UzR2Z1lxWGpRbDNwUHZlbXNES3ZiM3NaMzRFMUM0enBQaEFDRWd6ZnFYX0VodWFPQ2I0UFo2c0ZRdHRKaFdiT3h1dDdpZVV0NnZHMnMyYm4tNzJYVnhNVHhxc2Z4OG9VMW80Z0pXbnpFQld2d2tvdzVwU3ZpTFBZVWVwTGkxZk9UcDV1YmhTOFJhN0ZORllHNVZY?oc=5,MSN,COLLECTION_FILTER,,,collection_relevance:collection_relevance:individual_deepfake_case_not_policy,,,,,,,,,
딥페이크,[글로컬] 'AI 투표' 첫 지방선거…AI는 유권자가 아니다 — IT뉴스모아,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9pNG16RXRnc2xXd0RWNXYzN2Ywcmk0OEwtY2htUnEzVG81VFRpMlVTaVdkbmVlZ1dfS050YjFiS29KcEVkcTYxRHhYT2xteTlMS0c0?oc=5,news.dlwlrmaon.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
딥페이크,"안드로이드 가짜 전화 탐지, AI 목소리 사기 실시간으로 차단",https://news.google.com/rss/articles/CBMicEFVX3lxTE0yNDUybGpWUEtyNFZ6SGc4ZlFuTTVzTFVkWEVwSzBUTG0xQ19FeDVyLVhscjR4czViNFhjTkRtQW1FcUdpSzZjbUR3VjNJYWNIWmU5TzFuVHRIakliMTFTaW01Q2lHUFFrek1FYXFYcHA?oc=5,디지털포커스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,전쟁을 위한 정당한 알고리즘은 없다,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1RY1hfLV9RZkZlbzJObElXNDROYlFvNG5mVDhaQTg2Z1FXOEdjaEozenpKeDZwRmVsbmNKQ3pzWEp4N1RQVlRraTFZdFE0QQ?oc=5,campaigns.do,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,"'AI 3대 강국' 총력전 야전사령탑 과학기술정보통신부 ""AI 경쟁력 '세계 3위' 순항""…R&D 예산 규모 '역대 최대'",https://news.google.com/rss/articles/CBMiVEFVX3lxTE11dURBaXU5TlIydGV0MnRSSDFQWWRnYnBiRWFuSzJPVDZkNFBsZlcwWm44bGV2dmx5c21YQnVJR1FRMjhFUWxPWEY1TGhYUGJWQmdJdQ?oc=5,국민뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,AI 인재 양성 늘려도 줄줄이 유출…문제는 규모 아닌 구조,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5mM0VfTXhGbjFhQk9TN2VaUTFkZlNSX0ZMQmcyUk9kbjlNd280ZFAzOHV0cmlHWG9Ic0V1bjFCMUY5Wm9uV2R1enpCMkVuYTg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,“진짜 의사 맞나요?”… AI 광고 범람에 규제 강화,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HRW9DNERzc0xyN04yOXJBNmU0X3d4blpXaEd1dDh4VDUxSUlqSzRma1ZHQTBBM2NybFhKRFpyUG40YVdQRndjS1ItMzd5Ync?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,"네이버, AI 안전성 거버넌스 개편…CRO 산하 'AI 세이프티 센터' 신설",https://news.google.com/rss/articles/CBMiTkFVX3lxTE43REFjNTJXQ1dIbjlCdlIyOERMUUFrOHZTYjNxSnZ3MVU0aFIyUmNuZlFTdkJ5YVYxZUpsaHZSZHNtenU4MzdtamJLTUpaUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,전쟁을 위한 정당한 알고리즘은 없다,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1RY1hfLV9RZkZlbzJObElXNDROYlFvNG5mVDhaQTg2Z1FXOEdjaEozenpKeDZwRmVsbmNKQ3pzWEp4N1RQVlRraTFZdFE0QQ?oc=5,campaigns.do,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,[정춘병 칼럼] 생성형 AI을 분석한다(3),https://news.google.com/rss/articles/CBMiT0FVX3lxTE9iOGpBbmRqa2dWOFNCRmU1a3BDcEtxV3V2Rl9aTjM3bUowN3BZc0lEUWhSTWZaT0Y4VWl6ZGVPSGhPVlRZMFFrYlQ4VDhXN1E?oc=5,포천신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,[내일을 열며] AI로 사람 잡기,https://news.google.com/rss/articles/CBMibEFVX3lxTE44ODdDWEhRZ19MU3Qtc2JkVUxZTElJdE1fOXJjSWc4ZzhmSU1DTVlJUVJ4ZURPYk1XZExtYlV4ODlVN09yTVRZc2xvT2JtR1liclhnekZkalMtUmh5LUVrWlNtTVNhYjF2ekFUWNIBbEFVX3lxTE44ODdDWEhRZ19MU3Qtc2JkVUxZTElJdE1fOXJjSWc4ZzhmSU1DTVlJUVJ4ZURPYk1XZExtYlV4ODlVN09yTVRZc2xvT2JtR1liclhnekZkalMtUmh5LUVrWlNtTVNhYjF2ekFUWA?oc=5,국민일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI기본법,"'AI 3대 강국' 총력전 야전사령탑 과학기술정보통신부 ""AI 경쟁력 '세계 3위' 순항""…R&D 예산 규모 '역대 최대'",https://news.google.com/rss/articles/CBMiVEFVX3lxTE11dURBaXU5TlIydGV0MnRSSDFQWWRnYnBiRWFuSzJPVDZkNFBsZlcwWm44bGV2dmx5c21YQnVJR1FRMjhFUWxPWEY1TGhYUGJWQmdJdQ?oc=5,국민뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI 저작권,"AI 학습, 누구의 것이며 얼마인가",https://news.google.com/rss/articles/CBMickFVX3lxTE5vUHR4al9ncUtia2pubFppLUgyT0phV2lZMlQybFNDd29ienpkbGoyN2E1eEpaVldQeWNpZ2FIcF9PUk0zV1J0V0U3U0ZOY0FKaUhiLTM5REdMRWVjMlh0TzVfc1VKdjJvRUlzR3MwWnhEd9IBckFVX3lxTE5vUHR4al9ncUtia2pubFppLUgyT0phV2lZMlQybFNDd29ienpkbGoyN2E1eEpaVldQeWNpZ2FIcF9PUk0zV1J0V0U3U0ZOY0FKaUhiLTM5REdMRWVjMlh0TzVfc1VKdjJvRUlzR3MwWnhEdw?oc=5,법률신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI 저작권,"[Pocus 기획] 총상금 1250만원 저작권 글 공모전, 왜 '사람 경험' 묻나",https://news.google.com/rss/articles/CBMiTEFVX3lxTE04bGNMTEozRDdURjhvZXVURngyLU5MSmI5U2lCVUFaRzBUUzI5YS1FZ3lDbHNmNHJLbUtxSjdfZklESE95eWQ4U1lVa2M?oc=5,브랜드경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
AI 저작권,"세계 수학자들, AI가 수학 연구 위협한다…레이든 선언 발표",https://news.google.com/rss/articles/CBMicEFVX3lxTE9TWHl6UTFWVmNHdi1weW5LeDdTUWFGaGNFT2lqc0s5NFp2OE9VMnpMbFhmRG95NExLaUdPMHV0WDhQM1VLV0VkZk9scE5qNGJVaHFJakZtY2NGX1hRM1BZWGY4a1dlalVDdjF3SFNfcEU?oc=5,디지털포커스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,한국인 가장 많이 쓴 AI는 챗GPT…검색 1위는 네이버,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB6OHBOa0tjcExtVmpadTl6X3UwYzFEOEVha2lyRmJrRGNCbV9LbFhtRDFEQ1FrY0RxVmd5U0hRTERJOTY3Y1ZGTFdrY25TbnFiOXR4WXNaQ21OeDVTb3BPc9IBYEFVX3lxTFB6OHBOa0tjcExtVmpadTl6X3UwYzFEOEVha2lyRmJrRGNCbV9LbFhtRDFEQ1FrY0RxVmd5U0hRTERJOTY3Y1ZGTFdrY25TbnFiOXR4WXNaQ21OeDVTb3BPcw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"카톡·유튜브·네이버·당근 ‘독주’…한국인, 익숙한 플랫폼 선호 뚜렷",https://news.google.com/rss/articles/CBMickFVX3lxTE9yczQ2Z1NPZWR0eTlpRDgzajFjV193bHBVWF9TSU5fcnlfVnBmQkxxdHVKbnhTVTQyV3hHUk5veFNNd2ZJcW83TnRtTDRlZVhnUXhTb3dZdEV1Zm4yUF9IU3ZTX1RRU2dwd3ZzeXZlZW1xQQ?oc=5,인더스트리뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"디지털플랫폼 매출 161조…검색 1위는 네이버, AI 1위는 챗GPT",https://news.google.com/rss/articles/CBMiT0FVX3lxTE92eURGNTJ5OFBiYVhiT0E0LUZ1MEVBQ3B1VXJiOHlGWGJiZm01d0N4VG84N3JzaGNsUkJHTjJMWEJxY040dlI2R1pwLWl4eTg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,한국인 가장 많이 쓴 AI는 챗GPT…검색은 네이버·메신저는 카톡,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE84UFUtYUZHbHBVdkRKb0JpdmtodGJ1aHlJYzhiNDNqV19sem9WOXJOdlpNcjJndXlhT0lTWTlPLU5zTkRzbzlwdEJ0ekZCM1BPcF96Yzd5MTNzYTk3YUpjRzNsWmhzNVU?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,한국인이 '가장 사랑한' 검색 포털은 네이버·생성형 AI는 챗 GPT - 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE4tMUlUbFZPQWxPNHFjQlB0SFBGaDZCdlgwUTFtZHMyMnVDYmVObWFtVFpUbVV6UjQ5SldNdmJBV1RKNnprSXlsV005N3BBNkFocE9MQk5pakgya3N3Z0dCek84UzdHUHdvejNpRNIBbEFVX3lxTE4tMUlUbFZPQWxPNHFjQlB0SFBGaDZCdlgwUTFtZHMyMnVDYmVObWFtVFpUbVV6UjQ5SldNdmJBV1RKNnprSXlsV005N3BBNkFocE9MQk5pakgya3N3Z0dCek84UzdHUHdvejNpRA?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"챗GPT, 한국인 사용률 1위 생성형 AI… 검색은 ‘네이버’",https://news.google.com/rss/articles/CBMiakFVX3lxTFBsWFZEVDdxLXkteEZnTTh6MGQ4cE1NWnZfV2M4cERROFg1V3hNQXdBYUNLREp6YkN3dWV6VnJuRGlzY2lPOGRySk01QlN0akdsaFZubUJuSldwNnZ0a0lUQ1Z2NGxpMWM3NEE?oc=5,천지일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"""네이버 적립? 쿠팡 배송?""…한국인, 전자상거래 플랫폼 평균 3개 이상 쓴다",https://news.google.com/rss/articles/CBMieEFVX3lxTE5mOE9tb1IzTXB2SGppcUZ4VkJlMVoyakltbXBiazVzSm16aVJOTkNUR0IxRnlnaTl5NldONVQ4QWQzaVVsWk81OGlEaXF4VjQyTnBJd0VmSHNiYy01Y0MwMGl1MERhTmRPZl8zalh1RHJNTHRtcUl4UNIBeEFVX3lxTE5mOE9tb1IzTXB2SGppcUZ4VkJlMVoyakltbXBiazVzSm16aVJOTkNUR0IxRnlnaTl5NldONVQ4QWQzaVVsWk81OGlEaXF4VjQyTnBJd0VmSHNiYy01Y0MwMGl1MERhTmRPZl8zalh1RHJNTHRtcUl4UA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"원화코인 컨소시엄 급물살…KB·토스, 하나·네이버 손잡을 듯",https://news.google.com/rss/articles/CBMidEFVX3lxTE5YMEJPb0RPdm50YWZaZjl2ZUhVVTJTMlp6anVWc2FDLWoxbzNZRmRZSTcwVm9JMnZvSXpOdWRLREN5Ry1FOERWQ2J0anZGQmE5U2VsNU5XRzY3UTA3Zi12UWJ4ZW1XaHBXN1pRSHNOM1NiNWlj?oc=5,부산일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,생성형AI 이용자 10명중 7명은 챗GPT… 검색은 네이버·메신저는 카카오톡,https://news.google.com/rss/articles/CBMidEFVX3lxTE1wWE5FbmFSS3ZXWDEwNWdOb2l3cVp0X3RFN1hMVHdiVTA2XzBISU1lS092azRvLWhfSktlOTI1Qm9qSm5FQm13UWctRG1jbHA3VTZwa3ZONWx3ZFVwTENtVTJCYlFkV0RUWmRQLU9QNlUwRE5T0gF0QVVfeXFMTXBYTkVuYVJLdldYMTA1Z05vaXdxWnRfdEU3WExUd2JVMDZfMEhJTWVLT3ZrNG8taF9KS2U5MjVCb2pKbkVCbXdRZy1EbWNscDdVNnBrdk41bHdkVXBMQ21VMkJiUWRXRFRaZFAtT1A2VTBETlM?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버, AI 안전성 거버넌스 개편…CRO 산하 'AI 세이프티 센터' 신설",https://news.google.com/rss/articles/CBMiTkFVX3lxTE43REFjNTJXQ1dIbjlCdlIyOERMUUFrOHZTYjNxSnZ3MVU0aFIyUmNuZlFTdkJ5YVYxZUpsaHZSZHNtenU4MzdtamJLTUpaUQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,한국인 생성형 AI 1위는 챗GPT…검색은 네이버·메신저는 카카오톡,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4zNVpiLVowS2NWSmFGMzRMdUVPYlFTVG9HRTEzcm5hU2xXUlVhZ2ZvUkNwTE5abWdJeW5BT21ERVdXR2hsUVpLaDAwYVdQT0xPcDJmNXE4cmV5WGo0THpsUWpJc08?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,젠슨 황 '하트 시그널'…네이버와 그리는 세 가지 청사진,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB2LWRuNTdsOFV0M1VJbEhTb1lNU0U5ZmhfRVZaLU9rVHg1S0ZWWjFhMG11OHREZHlRVUIyWHpjY0s5QkFzX0ZUd1pYSjBpRFU?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
네이버,"네이버·카카오도 막은 오픈클로, MS 손잡고 기업 시장 두드린다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xNXZBam1aMHhmTV9TeHloR2FTSUFvbjc2OEFrT2tHV2cyMFFnNnByQVV0cUwySDN0UldhaF9BblVoV1JIZ1I2bjR0TWtJMV9WQ1NpT1lieHZQcFJEMHhPMm9OMzk?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"한국인 가장 많이 쓴 AI는 챗GPT…검색은 네이버, 메신저는 카카오톡 1위",https://news.google.com/rss/articles/CBMihwFBVV95cUxPZDd2QVhlcWREM0lhTmtKSnhnZUxBaHRUMV9QOUZEMjZqZkI3TFZRSDdzM2xhdERkMkpMOGZMdVZHdlllbXhsZjVRd3NsRzNKbWNQS21CWXZwRTRpck02eDRtS2E0dHZ3Q1ZyX0xONnJrZldMZmhhNTEyS24wOEFZaHpoQmhVdXM?oc=5,SBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버클라우드, 엔비디아와 글로벌 AI 팩토리 구축 본격화",https://news.google.com/rss/articles/CBMiakFVX3lxTE11MUo2Qkgxdm9SSmZmQVk5dUwtWTcyZTdoenB1d3FrMlJVaHVJZ0I3VjVHWG1lc24xMDlRZHdhWEN3UmdwV1JnY1ZqWHRyNGdmZ3NKQm5GbHRxMVdBZGFwN2pmWC1qYUd1QlE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,국민 플랫폼 쏠림 뚜렷..검색은 네이버·메신저는 카톡·AI는 챗GPT,https://news.google.com/rss/articles/CBMiUkFVX3lxTFB4alkya3BlbkIzQUZBMklydm1qM1pqN3YxVERSRjROdEJTVXkxS1NyYm5BcEJ2a3MyUjVvRmswalRoLTFfVnNIUDAydGJlWFNUc3c?oc=5,한국정경신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버페이-카카오뱅크, 개인사업자 대출 협력",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9tNzJuZFVxdVVmNXNsRVp2YWFDbllncEFrSXE0MU40WE9BSlJpZS1ObmQzTU5MRVZhSE1MNlNRRFFjZV9TLUNGT2dac29yQXBYVFdsS2RkMUIxU2lXWk5QRjZ1T1hkdw?oc=5,BI KOREA,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"검색은 네이버, AI는 챗GPT…161조원 디지털플랫폼 시장 승자는?",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9lbGxra0NmLXRLUVpaSG5LQjZRcU41YWdvVVJkTjQ2SmNrWE5zMDJqbjhMakVGMG1FUHAzRlZZUDBfRDR4bGpNTW1lUTUzN1BIUGJ3?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버는 뛰는데…카카오, 여전히 ‘제자리 걸음’",https://news.google.com/rss/articles/CBMib0FVX3lxTFB6NGRsUWhHVDR3ckxpRkFSTlpKbzFmZkQ3ZVBNM3JJbFJySnNkS0wxdEJSZlVkcWFURWxxU1VJQkJTOVlKT0wwcUNEa0l0NU9NVVduTG14RmdGY3YwMllVVlo2cDRhYmpjY0FYQ053b9IBb0FVX3lxTFB6NGRsUWhHVDR3ckxpRkFSTlpKbzFmZkQ3ZVBNM3JJbFJySnNkS0wxdEJSZlVkcWFURWxxU1VJQkJTOVlKT0wwcUNEa0l0NU9NVVduTG14RmdGY3YwMllVVlo2cDRhYmpjY0FYQ053bw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"정태영도 직접 실습…현대카드, AI 내재화 속도전 : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxOVG12OGJqOXkzaUVnMlNJY21rZW4xbkVKcVN4VlBlQ0NYRTk5UUdfbEZpd2hXU0xkYzN4UjRFaVluTTRna0tiODRCTDNCRExlellRR3NmR1dlZkhzXzdfbWhiNUlNb3ZLdkxzQm5rMGJXc0pzZGpDeXY3cGQ5Q0t2WnQ2UE4wZzdiYzBtUzZrUQ?oc=5,Naver Blog,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,네이버페이 손잡은 카카오뱅크…개인사업자 담보대출 판 키운다,https://news.google.com/rss/articles/CBMirwJBVV95cUxOdkZZYmpoZU1vMUZSaGZaZG1HeVVOd1RnT096WFI2VFg5VWtEN2FHclNzU1FGOUdMTGZ6LXJoa2FZTEhHMWNCbjRUQ2VEclN3ODZlajVqQlFOR0ZXY0lKV1Jyc3NxeFpXdUxFWDluS01Xc3hlSnlTNnNoY0h2bGtSTlQtYl92SWgwOWVIS1hvMTJhblgtcFNMUFZDellobFFfbWROSE9LMEgyaFNjWGRvNEw3LV9PSjBlWThnd1dJMWYzRHZkcE5tQzBDUVgwOVVNbWxUTVhmb1ZEdnllR2xOcm9LVnFvRVdzWjhGclhSR3NNNmszTzFtSXlpckk2TXVzZ18yaDVPWEJIQi02bkx0bHhGNjAzMlp5M0VfQW03LVFteFFSR1FkMDBOWWk5WWvSAa8CQVVfeXFMTnZGWWJqaGVNbzFGUmhmWmRtR3lVTndUZ09PelhSNlRYOVVrRDdhR3JTc1NRRjlHTExmei1yaGthWUxIRzFjQm40VENlRHJTdzg2ZWo1akJRTkdGV2NJSldScnNzcXhaV3VMRVg5bktNV3N4ZUp5UzZzaGNIdmxrUk5ULWJfdkloMDllSEtYbzEyYW5YLXBTTFBWQ3pZaGxRX21kTkhPSzBIMmhTY1hkbzRMNy1fT0owZVk4Z3dXSTFmM0R2ZHBObUMwQ1FYMDlVTW1sVE1YZm9WRHZ5ZUdsTnJvS1Zxb0VXc1o4RnJYUkdzTTZrM08xbUl5aXJJNk11c2dfMmg1T1hCSEItNm5MdGx4RjYwMzJaeTNFX0FtNy1RbXhRUkdRZDAwTllpOVlr?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,한국인 가장 많이 쓴 AI는 챗GPT…검색은 네이버·메신저는 카톡,https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wNFlCdFNJLS1ndHh0SkoyUDRWUTJWR29wcThaWmlhQVh2VjA3QkYtT3RnWG4zdHgyOTVNUDJWU1lGd2tvbHlDMWF6RTBQOVpMa1pCM05nVFRtd25HOWFzeQ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.94,,,,,,,,,
네이버,"카카오뱅크, 네이버페이 대출비교 입점…소상공인 부동산담보대출 접근성 높여",https://news.google.com/rss/articles/CBMia0FVX3lxTE8wVy1SNjU4T1BSS1g1VldPRFIyX2FaSGZQV0VKckVuUVFnZ3I3czNrUkpyemNMS01QMy1FVThodzFmWVREcmVEdmgzZ0RIUEU4S1BWODNhdDV6bUozQlo4bXQ1Qnh4TFRwTFZn?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"한국인 가장 많이 쓴 AI는 챗GPT…검색은 네이버, 메신저는 카카오톡 1위",https://news.google.com/rss/articles/CBMiU0FVX3lxTE41a1VhdTV1dE9UUnR3NXYwYzRQRmdhUE91WUlnVWI5MVZwaldDbGhLRmxhNWwyc0xyZ1VLMHdZWFM2YmR1emtUZVdrTEJiN2ZZcWpN?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,디지털플랫폼 매출 161조 돌파…검색 네이버·AI 챗GPT 쏠림 뚜렷,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB4XzVfb2FZVW5yUGtqWU5oUVdGODhENnVkOWlORi1KaXMwR2VSRzFmMnJaT1RkcVVCcjNDY2ZZOEZYLWRuYkRYdjZvV1RXVEh1dE5QMkZB?oc=5,헤럴드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,한국인이 가장 많이 쓴 플랫폼은…네이버·카톡·배민·쿠팡,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1lNXNpTEhiOTRLNHUzSVdOcVJuZFFWRWZkcEpzbGZPWE9HZlVIcEFZNzNIRFhBdDg3d0g4SzZDZ1FqTzRPNFVady1yREZ3Mmp1c3cw?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
