검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오게임즈,"'전세사기 피해 예방'...전남도, 예비 임차인 대상 '안전계약 컨설팅' 운영",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3M3JxeVB4cVFNU2tMNFlmb3lqbzRUcXd5amswbGczS2hFOXJjTnlSOHBWblowc1VQR3ZZdmFFclFyVWM4Q2w3emNsOVc1aUlrS2ZuZEtYN0l2Z9IBXkFVX3lxTE5qT2QtSm81aFNwbWg5dkx5bzlnalNSSkpxaGhjMDZQT0l3bWRMM053R3U2M3JyeUFNTlBuRjBkZUV5NEg3dUNQRk5McWgzaGJJM1BnS2JNVVBpVUR3dGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"부산시, 가덕신공항·부산신항 연계 복합물류 체계 구축 용역 착수",https://news.google.com/rss/articles/CBMiWkFVX3lxTFByY2JVUGhXR2J6VHNlcS1MVWd5d0lCdFVFcW84SmR4S3Z0cXJpZ1Vaam50RmJJNnlKX0JnY21VdUhsc2k1SzA4RmNfRWltMHdnLTYyYlU1Y2h6UdIBXkFVX3lxTE8zUnRod3QzMjNrODJrS1UtOWNlLXF5OTRHZXdMb3FjU3BmbEFrVU1qeDRTdXpPRXZSbUd0bDBMQ2RQQVpjVHZVNEx0SGgwdlBGOU53R3F6ZlpZal9VYnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"봉사자에 생수 제공, 노조원 지지 강요…선거법위반 고발",https://news.google.com/rss/articles/CBMiWkFVX3lxTE14S1dfWDdqNE9RMk1PcjdkbTQteVU4ampNTjU1WHFPZWxyMXlQYW1GVGxhRjVUdERMT1A2RHBseXZ3QzRBTU5rbW5jSXhaWUpaWVo0ZW9nZWpDd9IBXkFVX3lxTE8tQU9fSFY5RmJtUWs5NmpIc1YtZ214d1pDWnA3eFNPclFhazJ5cmpZYkpCVHpBTjB1dkM2YlR3U0I5b1k3OExjaFl6dGRaTWQ2MGQweWl0V0JLMHU0dFE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""체화물품 보관 만만치 않아…폐기비용 지원 필요""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ZMGhjXzhCUGFuTFd2Z00tNWFwam15Nnc5eHdIVUYxRnl2anhzcnpUNVFoTVZ5Y0dtSWp0RFA4OTN6TGVLYXR2R1JxZWg3bTRfalBJbUw3YUpoZ9IBXkFVX3lxTE4zQWJfU0ZZbGlOejVJMEtuQk9pMVpWZnV1QzJVdHZGQWc0S0ljVExDT0FVUVlob0c2VkpJM2VkYkJrSGsxdVdQYm5vbVRueHJ6dk5FSFpfenM5WmJCRFE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[속보] 북한 ""비핵화 절대로, 영원히 없을 것""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5jZkpaeHBkLVQ5dXdNWnRVUElXTU9fRjhpczlLX0NwdVJVZGxuNE4zY1dhc1JLWkNZdUhZbEJQU2VLcHZ2ZXlVZ3QtZWp4UjluMHNpU2dIRnRxQdIBXkFVX3lxTE0wOC1pRVM3OWdHcWJ0cno1b1I4R2ZON1FscUZWWGZnemJha3pydktyUWtPSGtqUDBwaUsyaXhVRmF1d1VIQXBKb1Vyb2ZvX0dRNDdIUkJ3dk5JMmNuU1E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"관세청, '전자상거래업자 새 등록 시스템' 내달 5일 가동…통관 혁신 박차",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jN2JpMVpVLXk2R2NWSTlHOXAxR3ZKaGp1QzJJWVItLWZzWTlMckxSQl9JX0lVYWpmOHVZSUh5SFpQVkN5SVVCa29GUFlneElXUTBDYTFJNzlBUdIBXkFVX3lxTE9LMGw4NlZNbWxZRmNPSk9yRXNxUzRGOHh0cFh2OVo2REI5MUpLckkwMU1FTnZDcTJ3aFFwSnBUQkh2VXFjNUxGc2N3bnFrRWw1djIyME4zUl91R096Wnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"AI 굿즈·한우 조각투자·상처 치료 기업, 기보·SBA가 성장 돕는다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1FRkc3NVMwYW54bXJMMHhDblB5U0lOZmQ5QXgxOVRzQk9qX1pKZHdsOVZpQVFEd2I1My1ucmRtcnhyWG9YR0RBdXAzZGdxdEZKNjVmeXJFdlBEUdIBXkFVX3lxTE83MGdTZElHRXpCY2k0TF84RG1WNjVRYy1YOWRZX1hISTdIR2loVFdXRnVobWRrUUxxMTU2SURNUE83NnZSSGJUa09TMFdCTm0zY2c2di1QbVY1RFhoMXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"美 연준 쿡 이사 ""인플레 잘못된 방향 지속시 금리 인상""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1zejBjaDJGZEhQZko4ZmVGeDFkNGdwTVY1VmF6dGpmVTAxazhYMWQ1V1FORDhJUW1yaldQenE3X0l5akRHQ1FOSFFoM2J5QTQzQTFtNHdBbC1Td9IBXkFVX3lxTFA0blRUTVpNX28xM0RpS0NoMDE0aWNNcDVEcnFNV1N5U2J0NGtGSmZUZFdXUHVnVzB4M2xIUkFmWDNhYzZyLUtfRG5vRkVTQjJhZm1kQmFHVmRXYzJROXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"캄보디아 법원, '韓 대학생 고문 살해' 중국인들에 종신형 선고",https://news.google.com/rss/articles/CBMiWkFVX3lxTE4zbndLVkdvSVFuV2ItdDB6T1owb25MM29fR19vLXAtUFB6bXI0ZDhnbWtsZVhGZW81WjhNSllBZVpITk5HOXNKcm54TVl1TUNFVkV3TEVva1k5Z9IBXkFVX3lxTE5fWk13MnlrR0NocGY2S2trSkw3LTJRbzlvSDhEUEtrOS14RTZOb1BTa3FYVDRvUmFGYURNRjRxQl9iY0pQa21TS1dlTjdtWmh6NmdPR2tsam1sTWNiY0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"부산시, 가덕도신공항 항공물류 실행계획 수립 착수",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PWkdQQ0cxVl8tQWctbTFMMEtESXlWRTBPa2pKTi1IVXJjUm40a05zWTEwRzhURUtRemI0Z2xiSmFtOV9scWFuSkI0S0N3bUJ4ZV9BZUg3ODBIZ9IBXkFVX3lxTFBWWHpwcmRGMmFCa1JFLWlmUUpYYW9qTV9vS3c2c3JVY1VvZWctT1hYWlEyMUdXanhyNzJhWWNXd0c2TGlobWk1MUw4blREcFlWMThXaDZqOHZ4YTZTdXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"금융위, 포용금융추진단 회의 전면 공개 ‥ 포용금융 항구적 제도화한다",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YRkJvWm56RXplU0cxaThFdkFXYll6d2dEZm9xNDBDS2VXeS1SNnROSG5FLW5rLTVWSWVUZWdkY1hrd3o5Z1BodWhZeU5yU3Bpa3pVOXMxeWlJQdIBXkFVX3lxTFBobXhiRVU3VUFRNGN1TzZ3bm5icno2TWlQT3VLY0x4dFZxbVBJRy1sYlBIazdBVE51TW1ZZTZuSlFCUFpZMzJPX2xySEJKNWlzWE1oNjdlZFI2cWw3Tnc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,'2026 투어링 K-아츠' 개최... 주목할 韓 공연·전시는?,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SUkQ4MGFQVFhaWTNmSC1ka2Zxd240YmJTZzhraEU1LU1SVVVLY0hWU3hUMHU3ZHVLaGZqR2J1dGc1cnRhWGMxa1MxOVlfVUh1T2N6d2p6WENIQdIBXkFVX3lxTFB5aUstZmJGTlFjVzIwMHhyZDdwbHE0SGNtVW5UUDFLTEpCYllGdDNXSXJCMVNjMEtuRkVUTUp0ZzlTeE1CUjRsSHh3MU1nSWRCbmpuZndzNm1iUTJ5aEE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,[속보] '한덕수 재판 위증' 尹 1심 무죄 선고,https://news.google.com/rss/articles/CBMiWkFVX3lxTE56cjFRaDdLMVFtOFVzX0NlQ3ZCMVU3SWVNLWFrdVZXQkhoamlEZkkzakZxWnJHbUVJNjZZcXp4ODVUbzhvMllnUjVsZWtIamVleVktQkliUzhxZ9IBXkFVX3lxTFBGZFRlaVNkN0VwRnI5cWRXY2NwbWRranVybUxyM2JFeGNXT1MzamFZZTFud0p1MzhxSEhvTURuZnh2dUlDanZaZzg0WFVCZU1mT0tMYVM1MWwwcjROakE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""이번에 올릴 수도 있었다""…7월 금리 인상 기정사실로",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9WaVNDRVZ1Z3pLSXE1OTdaMG03SU9scXBTRXVaaHhQS20yNVZ6dzZoLXBRaUtlQndMSm9SQXUtYnpsNnE5cFZMa001SFdiN0RyUWtSSkRJb29jd9IBXkFVX3lxTE9sUnBOQ19CNzJpMTRiSXdUZnY2UUxRNnI3b0FNSm5PMW5jWGhzYjVlMTlLOXJBODN2djJpYTZXdEVORmk5MWRhWGx1WXdOT1FzbGtMRlNXLURVajJrX3c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,기술로 비즈니스 문제 해결… 제일기획 테크 쇼케이스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fZEVCM1MyVC1XUjJuNVN3WmlaOXdRd2d2NDhVUm9pZm5qTjZVTVBKZDdIc1VMS1c2dzQ0RjA3bmdyM2Y4Y3dTVHNXN0RFMEtDZ3c0SnFNOVluUdIBXkFVX3lxTFB3dV9wUTVETlZhU3hTR20xRFl3UXZzc05kay1zYjF5TDB5NWtQeFBadnRoZ0FsdHlfM0VScUg2MVBCMHJqY1NpMjZNeXlWWl9hWklsN3FBVnhLQlZwRHc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,제9회 전국동시지방선거 사전투표 오는 29~30일 이틀간 실시 [뉴시스Pic],https://news.google.com/rss/articles/CBMiWkFVX3lxTE04MXJUNExaRkZ3TmJJVWlHVzhHTTcxUGM0Zll2ekRnTkEyTjZFd1haQXdLVWVIUW9lUkVFdG96LTh0cVVWOEwzeWptTzVnTlZzMmg1YjBoUVQ0d9IBXkFVX3lxTE51cVBpUXZKN0lQYzJuNk5kY3JpajJ3YkJzdldDZTBra0xhU0lkT05RTDdlSVRFMUo5dkxfSms5SU00QnpzM24xQWlpTkEwcS1waDVxNEFBUWlvNTdfY0E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"삼성D, 4K 360㎐ 모니터용 QD-OLED 개발…'컴퓨텍스'서 공개",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RRmQ1V09hNHZyeWxSdG9jek1lbEFjTVRVNlpuR1BWYjN4U0lnZllSNmpaNUY3d1p0eVFDZHgyQU41NDMweGNiWXYxdTFTR1VqTzA3NkFHX194d9IBXkFVX3lxTE5hNVZ4U1VBclE4QWNCOXJWV015OG5fSVNKT1lqNGhZdEZtTlc1V0NGSFpLVkZnVFByc0R3aUVqSFo0LTIzLUpmdkNrbmVjME9DbjltM04xUERiUDZ6S2c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,울산경제일자리진흥원 액셀러레이터 등록 후 첫 시드 투자,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1CdTFQTmpBb3NGNzZ2bUZiUUlseUpIVjFGclhpSHdCLS1Zd0U3QlFWV0F1cTlzZ1MwbWlDME1pNkF3aXBjUFJuTVZzaW5TWEIxdS1KSm1Jb19Dd9IBXkFVX3lxTE12MUVhZDk2cUJUaGhZbkNRR1BkLXZWdmZWa0p6eGhlbFpRWTBqakRNLVBHMFRVVXFZVUNuUEZJdE5vNExyX2w3MVJkNVFIaHVYdWEyZG12LWlYUUFRMXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,210만㎡ 국가상징구역 윤곽… 대통령실·국회·시민공간 하나로 잇는다[세종 국가상징구역 청사진을 말하다],https://news.google.com/rss/articles/CBMiWkFVX3lxTE81RnVRYnkzZ3VBODlyN0lQUjk0blBrMElKd2tzTXNPUXk4U1VoMklmS29qOHFPZHhIVllrejNGeVJGRDdoRTNabnY4NE56aU1lWHlJVmMtYjIxZ9IBXkFVX3lxTE1Jb1BWZm1yY3B6ZjlOc0ljS2p2M3JpNjllaEVDZTUweHhqR3ZXS1M4MDBWVjdheUZObkpRRGFyRFkyZzl1alczaXNKTEdYelFWQlZjMFZpakc4cHNhVFE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오게임즈,"""상장까지 지원""…경북도, '프라이드 기업' 5곳 신규 모집",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA3eEI1dnotR3c2dXdSVHJNaUJOdUtNMmlsZXppTWstc09mVkJmWDBSd19jSmpNdWNBNHRjYjExOS1GNHRkRmZwU2U1Uzk2RzB6S3pLa25BYktxd9IBXkFVX3lxTE1JekhfWTBabXZrVWc0cVkzYTE2NTNZVE1CM0RidTlYSm1Gbl81SF9uRzE1eEt2UjZ6WEhzdGJNTllNeGg5bGlZVWpPQnMySUFSR3pqbnBsRzB0and0Z1E?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,경사노위 비정규직위 출범…3년만에 플랫폼·특고 사회적대화 재개,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1iNjBSMW5NcF92ekFUckR2RjgxWUtrejJNdzZudmpwY1IybUNGdlFXRnJrWmxNdExMQVFubzY2X2NZV19pRk1KNk9pWjR5blJQNFp0bDRNZE1Xd9IBXkFVX3lxTE5NNUFwdWdTc0lybC01anQ1YUNObFdtOTZJMGpvRm1Gc2VMSXdOWk1qd05hY21qVFl2VndGblBaTlNuSG9XQkJCVTl3aUVQX1VEQS03ZVV4X21LaFRHcVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"""항만 재개발 사업, 단계별 참여기관 역할 명확화 등 필요""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9idURnZ2FjajFoeUVKUFN1OXdxMU4yV192S1lyeTFvaFI1SjNBOXFVRjRNVkMwY0FzTWtIMXgzOVhESGt1WXRDWEtkMldDT1dkRnZjd0hXcWJPd9IBXkFVX3lxTE04TW5yMW1qQV8xNjZTbzhEZ24wSndHMDJ1SHRtdW5FZXpWa0hzYzFRcE1pWXFHODlLcWNLMl8xb0Z5NXBWT3RVLS14YmNOa19zTDUxQ0ZwWTF5TFlQaVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"LX공사·가덕도신공항건설공단, 공간정보 협력 '맞손'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE02S0RWNGg5MGhyNmNXYWlUaVlOaXMxNG1QUG5ZNWtNcDUtTmhiUC1QXzVucktqQVlpTmlibnFYV2NuZXJVR1YxU3NqSVZzV3lMNlZybkhvNlk3Z9IBXkFVX3lxTE9zY3lySU5PZU5LVmVzdHY1eDFCbFZ3S0RBQ1ROem13OUVPVWVaV2sxUEMzRThSeVdYcldoSU52ZERvalZ5RnhRSjJiVEdRNTVVclk1R3RKSHg3RVpPVVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"질 바이든, 2024년 美 대선 토론때 '남편 조 뇌졸중 오는 줄 알았다'",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5DSDltSEpMRjZSMWVXQ3ktUHlqc3hxYVFPTFNDSTZyTmduOXZaa2ktaHh1NVZqNnBOMDBLaFoxVjZ0Mkp4TjlPZ3VoYW4tY01ibzd6MUpYX0JUd9IBXkFVX3lxTFAwbEN0UFdKUzdmZllYdGl3Vy1WUTRiUUNTQ1dVc0RPTlpZb2VkOGM1MldQQ09YQUswM0ZEQWtEak91OGstNk9BTzdaNmlHNmpHOUkxTWNQVHhOd1JiR2c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"신현송號 첫 금통위, 연내 금리인상 신호탄…의결문에 ""시기 결정"" 명시",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9iUnpYWVhzQkxsbElwMTEyb24wc19JRUtleWVvNWlqWjNSSWgta29ydGtqb1FMbjNBVW5PclB6MmtPX2NrSElZdkw3cERGeVVqeXpvQmIzY2t3QdIBXkFVX3lxTE1QclRMN3dCYmZKd0h4V2ZwaGtRa3lBSXE2Yk1NeDRKWWkzajBQYXdVMEFlcmdYZVlESHZmU1hKSjQxcmpZUlhnSzRudmVRUERYY1g2MDROZ0tuR1ZvV3c?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"KR, 독일 함부르크서 제1회 북유럽위원회·기술세미나",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBPNndkNW1oS3Q1UzN2QjVxWWZ6REdlSWpkUC1qc0o5LTRiRUQ1N09uMzlHSzgwUVdURnE1Y0xVbG4zVko4ME4tSzAzWU1tVnlXaWIzaGpwZE5BZ9IBXkFVX3lxTE5jMURvT2xtRmRxZXp5ZjduZlhNbHZCajJfS2gxTTRvd09ETmZ2NWh0Zm1DRWQwbTNrZnBOTklWWmtEVnlSZ3pkOWRuZ3g1WFdNb2dfMFlNQk11cVp2VXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"트럼프 ""농축 우라늄 포기는 이란 제재 완화 조건 아냐""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0tWjNSTTUwanFfTHBnaXlmbWNETkVXSmFRR0NZMEpZT0FySEkySWdQR3VIWWpha0ZvQ0I5VHlzMkFzeVNyaEFteXg2dHhtRGZBWlFmMUxEbkJFZ9IBXkFVX3lxTE9LeFdsS1RkMTdLOXdxcVBPR1c3VnhnTzJGSzlOcndqRWJsajFGcEh2UWpwRXlQVkUwbmpNUXo1eEpfVEw0NS1zcDB3TGFpak9Lel8xZlFoTXpFbmxmeVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,마비성패류독소 영향 패류채취 금지조치 해제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9nVHRPbkoyMTM3R2ZaVUVCUmhMLVl1bDBydUJyOTdrVjRJTjVZVEd3R1hQMk5RV2dnWWZqc1dJUUhMU1ZLQ2Q4eUhsbDlrNUc4OV9jeWJWLWctZ9IBXkFVX3lxTE9XYU14S0dxc0hKR3Z4NFUzYjBCMmlNMm04SEFVREozWGFGaTJ2WWttYmx3RFpSZGtBdE5HY1FKSTc2aDJ3czk1eEZMZFdZYV9FdkpyNDBNSHNseGVxZGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"부산상수도본부, 공공업무 AI 전환 속도.. 디지털트윈 기반 통합플랫폼 자체 개발",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PZHRzaFRLdlpqT29aZjhYcnoyZVhUT3U3TnQ5TGstTWpDZVN4NDZZNVVtcmtjSVNWQ0ZvaVhaLXFtM3RXdDYtbWlaWWdfNDR1ZkM0UTBNb2hQd9IBXkFVX3lxTE1BZ3JTVWZBMTFtWTN6ai0xMENXYXctTmhkdXhRUlR5SmFGTVF5bTFRSElBMTRpUjdoYXVyOFFFdmpDdnAyOElMWEFkWnJaM2F0Q1hueFNtd05ieUE1NXc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"국토부·서울시, GTX 삼성역 기둥 시공오류 보강 검토 착수",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9OZnMxZnpzOVlORTlYTFVsVlhoREs1elk0TDZVR2xIWXEwdGJ6eEx6WUNDU1BLaVRxRzlrNDJjVXJOTk96RE9jZHUxcW14UklRWWVyREllTFVVUdIBXkFVX3lxTFA4YnEtOThVdlpxQ0xaOWlSa1BacnhRVDlVbE5NNUxQa19rOTdWeUwtX0VjdncwcWFqM05wWE5hTU9tdkhOY21FZHZhZjBMNDVXV2ptT2dFSXNUMXZFRGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"삼정KPMG ""콘텐츠 산업, AI 기반 참여형 생태계 경쟁 본격화""",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9YNkt3MGJQeGJrX1VTNnNTWWg4dVF6NmFENHgxSEI5WVVsZnFOaVI4VkVBWmdsUU44dmg2QldlLUpLQlBtTEtmTERqa0J4OVlyTnd6MzQyemNxZ9IBXkFVX3lxTE03THVZRmRwdXdFTDBaaF9CZVVQc1BPTjhBd21BV2g0R2p2bVZOaktiWmx6UWMxVW56MkRIOHA2bmlISVduaGxMaTZ5QUZPYU5pUVlzZE51NFl4LXZUNFE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"[속보] 한은, 올해 성장률 전망치 2.6%로 상향",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB4NFZtbms0X2dfOE0xbktuQU5rNGp1d3dTeGJaeGMtdTB3ckstbTF2SDVMdTZSd19xNVROYVdrZFF5dDd6OC1XaXQxa3Q3b3h3Sy1yRHNRMGFJZ9IBXkFVX3lxTE9kQndZdVktYUR4Nk1RZ1JUVGJYNUhLRG5oRnVyQmVwSlQwWExCb094NFFfR3FXMWV1a2JmX3NfbW9RaHlva0I5TURYQ0lSRnBSNW1NYkNRdVFldzRWdVE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"국세청, 법인소유 슈퍼카 탈세 근절 나선다…탈루혐의액 3000억원",https://news.google.com/rss/articles/CBMiWkFVX3lxTE52ZWgyeHR6eWRWbk5HY0lnMGFadnZoOUJFU0dYZ1YzcGFpTllsQmRtWkQ4aXZrMm9JOHZlcGcxQkUwZHhCYy1ZZXR1TzdmWEw3c19JejlYUzV0UdIBXkFVX3lxTE9qUW1id0R2ODZZRWlmVmNGY0YwMFZTTTFtRkF4b2Y4RUZxUG91SEM3UWNqVkNXVENJM3J6ams1eXY2R1M5enlCQTJfVHl2a3NIbTBjemt0LVR4VU52REE?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,"與 ""서소문 사고 원인점검이 정치 공작? '오세훈 부실시정'부터 반성해야""",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHMjR2OVBpRUxfNEtFZGxSZ2E4RnpkTE1hTlNfdVV6WUNvOGcyajNVRHVMVEU2RU1kZzZvamVCS3BqU3VWdlBxdm1FamVORXg3NmxiNmRfWGd4UdIBXkFVX3lxTE05dm94VkNTZFh1a04ybWQ4RHZJdWtHdlplR3IybXp1VHlIMDFEd0R4clY4LURBVXdWSFRSSVZuV3Vpb0IwWjdfRVltWDFiMXYyOUFELTZENTdaNVd4MWc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,중동 여파에도 중소제조업 생산 1.8% 반등…반도체·자동차 호황,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9CcnY3WE9PenM3emJ6VDVhZ3o3c2IxWERRemhCcjJIYklTYmJnc3c2anZDRVk5dEk5Z19jcmFuOGtVRjNMMmtrRm9pWlRmam5PblV6QlVFNWhVQdIBXkFVX3lxTE1Nd3RFT0VkM0l6MkQyUXBxMndYOVlLckNUemItUEJrcmRzbnJuWFlfOFdCZE9iaWJLdGh1VXdqak1HN09VS05ud2oxeENYVndJSXYzdGZCcXZPUDJFVGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,'사후 계엄선포문' 강의구 징역 1년 6개월·법정구속,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sVVZza2VkX3A1dHN0bFRtQXpIZUcxeFJwOTB0QUFTaVVaWWd0WkVFeGZDbkdfZUt1ZGUtZWV6RVZZVG5weDUyOHJjZXJqT2ZBTjZKWk15SldZd9IBXkFVX3lxTE1lRTF5YjNudkt4UUdIRU5sN3h0YlJhOC1JNzBiZGdVZE5fcHVKOV91elY1VThNa1RjUzdyVEJZTXIwWExjVW9BYVlDVWVUSlpwTDNBMnNqS0FIMWlnWGc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오게임즈,日 나라현과 교류 협력 총력 경북도,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XbEdYYWRYWC1XTGJtT3BpUW1zQjlLSFdOSWJ0RTVsQlVsMXNTTWp2dXVocUpmcEdVSG9XODQtanVKOWs5SnNoeFdqWFdEQzItNllUa1hadzk0UdIBXkFVX3lxTE1nenNsMUFXRGMtTFZrZlRCQ0RHVVhJMXlFNnhBbHdYZTl6TkQ3X2dVaGREdGF0VHR6Nms5TFpPOWoyeUpmTi16NVFmU3NISzFJcENDc25nYXVKcUNPNmc?oc=5,파이낸셜뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
