id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
2513,경쟁사/해외이슈,경쟁사_해외이슈,토스,"""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증",스마트글라스를 물류공정에 적용 딥파인 lx판토스 기술실증,네이트,네이트,"Wed, 10 Jun 2026 12:00:00 GMT","""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5CTXlVd24xWGxQaHVmNmNFejNCcl9xZzhiWmR2U2g3dVJYRE1kc0VFa1RtQU83OWdyOWlNRzU2T21sMXhSTlpBUDIxckdkbU8xVDRR?oc=5,google_rss_토스 when:2d,87.5,65.0,platform_obligation,platform_obligation,토스,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:toss:platform_operator_obligation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,87.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:toss:platform_operator_obligation:general,global_incident:platform_regulation:toss:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_regulation:toss:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:toss:platform_operator_obligation,comp_domestic_finance_commerce,,
2543,경쟁사/해외이슈,경쟁사_해외이슈,토스,"""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증",스마트글라스를 물류공정에 적용 딥파인 lx판토스 기술실증,유니콘팩토리,유니콘팩토리,"Wed, 10 Jun 2026 11:00:00 GMT","""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증 유니콘팩토리",https://news.google.com/rss/articles/CBMibEFVX3lxTFAxNU1mcW96RGRQUFBjaXB6T1FTUUN6eFBnRzNZa1RfSV9EVFVkb2k0U1RRU1c0eTdKQkZIa25GRDg3YWR6RWdUWF9fSEdvRUhCLWVacGVSR2x4eGQ5a3M1dWxVMEJwLXg1RnRqTg?oc=5,google_rss_토스 AI when:2d,87.5,65.0,platform_obligation,platform_obligation,토스,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:toss:platform_operator_obligation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,87.5,platform_obligation,competitor:platform_obligation,global_incident:platform_regulation:toss:platform_operator_obligation:general,global_incident:platform_regulation:toss:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_regulation:toss:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:toss:platform_operator_obligation,comp_domestic_finance_commerce,,
2813,경쟁사/해외이슈,경쟁사_해외이슈,MS,"MS, 호주 정부와 사이버보안·AI 양해각서 체결... 클라우드 패권 전략 본격화",ms 호주 정부와 사이버보안 ai 양해각서 체결 클라우드 패권 전략 본격화,뉴스투데이,뉴스투데이,"Wed, 10 Jun 2026 20:10:00 GMT","MS, 호주 정부와 사이버보안·AI 양해각서 체결... 클라우드 패권 전략 본격화 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE8zUE4wS3FKc3lhQXFZLVVOb00yQldpSkFjM0JXazNlRDcwdUktTjZKWnl0MjViRm5sX3ludjVBYlEwWm1lcEZRbXp0T0t3ZGZzRVo1MGNsREdoRGFYQ2c?oc=5,google_rss_MS when:2d,86.0,32.0,"ai_infrastructure_security,phishing_security,policy_legislation,privacy_security_reliability",security_general,,,,,,,,general,24.0,published_today,direct_risk,global_incident:ai_security_policy:sector:ai_security_policy,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,86.0,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",government:tech_security_policy,global_incident:ai_security_policy:sector:ai_security_policy:general,global_incident:ai_security_policy:sector:ai_security_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:sector:ai_security_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:sector:ai_security_policy,comp_overseas_regulation_data,,
2748,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""오픈AI 지분 50% 내놔라""…미국 극좌·극우의 기묘한 연대 [이상은의 워싱턴나우]",오픈ai 지분 50 내놔라 미국 극좌 극우의 기묘한 연대 이상은의 워싱턴나우,한국경제,한국경제,"Wed, 10 Jun 2026 02:11:06 GMT","""오픈AI 지분 50% 내놔라""…미국 극좌·극우의 기묘한 연대 [이상은의 워싱턴나우] 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFAxRExwTVRVX19wREljeVppNkFScUtzWEhEU1B5dW1DSHdmTmk5aUVQdkMxR2k3LWNldFZkZlQ5VElmMWNoTGgyaUFaUEJWaUNrNk9GMVhab1ZUZ9IBVEFVX3lxTFAwelpWMjBHWUpuSzVMSVNwZzFGcG1Ycm1XZEdJYnlMZWRRNWZLU2VZMVFidlpqTTJmT3BtdmNWMHMyWDA2aWFKb05JWHhJSllYaEdhOA?oc=5,google_rss_오픈AI when:2d,85.0,38.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,85.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,
2479,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"3,367만 건 유출된 쿠팡… 제재 수위 결정된다",3 367만 건 유출된 쿠팡 제재 수위 결정된다,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 21:35:03 GMT","3,367만 건 유출된 쿠팡… 제재 수위 결정된다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9sNkYzdU9hUXBtVVNUUkxyZHJSTF9tcmRmVXhlOWU0TDZjN1VjWml5YWludmZwR3BiLUpXdEU3clc0R2Z0UjRVaF9pZWtfdE0?oc=5,google_rss_쿠팡 개인정보 when:2d,84.5,72.0,legal_regulatory_enforcement,legal_regulatory_enforcement,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,84.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 제재,쿠팡 개인정보 유출로 인한 과징금 부과 논의는 플랫폼 사업자 전반의 보안 관리 및 규제 준수 경각심을 높일 수 있음.,1,1,1,,,쿠팡의 개인정보 유출 및 관련 제재 논의는 카카오와 같은 플랫폼 사업자에게 직접적인 보안 및 규제 리스크를 시사하므로 관련성이 높음.,gemini,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 및 잠재적 과징금 부과는 경쟁사의 리스크 관리 실패 사례로, 카카오의 보안 강화 및 규제 준수 노력을 재점검하는 계기가 될 수 있다.",쿠팡 개인정보 유출 제재,개인정보 유출 및 제재,,
2954,경쟁사/해외이슈,경쟁사_해외이슈,애플,"애플, 아동 보호 기능 강화: iOS 27의 새로운 아동 안전 기능 상세 정보 | iPhone Islam",애플 아동 보호 기능 강화 ios 27의 새로운 아동 안전 기능 상세 정보 iphone islam,آي-فون إسلام,آي-فون إسلام,"Wed, 10 Jun 2026 11:21:11 GMT","애플, 아동 보호 기능 강화: iOS 27의 새로운 아동 안전 기능 상세 정보 | iPhone Islam آي-فون إسلام",https://news.google.com/rss/articles/CBMikgFBVV95cUxNLTBMVGZMaVdoWU03NDFxbXB2dVFlUWRaUmpfWGJfZmhqamVzSGViRktUZUU2all1dmFQTmNaaWhRMWltb1JqRmY0SVpCM2U4WjdrWUV0amFKU0gtUjNES29sQVo4MVNqOFNtNllhbFI2bXRPQUZFM2FtRHduRzZDeG9FQ2FXUnNJT1RIX0haX2wwdw?oc=5,google_rss_애플 when:2d,83.5,44.0,,,애플,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:apple:platform_content_moderation_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,83.5,,competitor:platform_obligation,global_incident:platform_regulation:apple:platform_content_moderation_obligation:general,global_incident:platform_regulation:apple:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:platform_regulation:apple:platform_content_moderation_obligation,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:platform_regulation:apple:platform_content_moderation_obligation,competitor_general_low_relevance,,
2123,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[젠슨황이 만난 5대그룹 톺아보기] ③ ‘엔비디아 동맹’ 네이버, AI로 40조 매출 노린다",젠슨황이 만난 5대그룹 톺아보기 엔비디아 동맹 네이버 ai로 40조 매출 노린다,한스경제,한스경제,"Wed, 10 Jun 2026 08:15:00 GMT","[젠슨황이 만난 5대그룹 톺아보기] ③ ‘엔비디아 동맹’ 네이버, AI로 40조 매출 노린다 한스경제",https://news.google.com/rss/articles/CBMia0FVX3lxTFBRbGlSYl9kOC1rTzJoNXdHVWNoSlN4bk1KUTdjeHZib3l1NjdZU2RVa0tUcnJ3TS1mYUNsaG1Ec3B3Zk1Xc3NKYkc0S2xteWdkSHcyaVFfZ0JfYVpSNkM0Y1dCSFFwRC12VGtV0gFvQVVfeXFMT0dGbVVuZzNXbUxyZUNzS012MDNVbFpkbVRtWWRiM0NmOGVUX0xCeTRsdzZlclQzSS1VVkRYRlBxdXZrTHNEYlZmZllsZXdMUGRSVHk2SWxRblJtVzFhcWNWa3FTY0tUaVc4VjRNRndz?oc=5,google_rss_네이버 AI when:2d,83.0,38.5,"ai_infrastructure_security,earnings,financial_performance",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+financial_performance,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,83.0,"financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전략 및 파트너십,네이버의 엔비디아 협력 및 AI 매출 목표,"네이버가 엔비디아와 협력하여 AI 사업을 확대하고 높은 매출 목표를 설정한 것은 국내 AI 시장 경쟁 심화를 의미하며, 카카오의 AI 사업 전략 및 투자 계획에 대한 자극제가 될 수 있다.",1,1,1,,,"네이버의 엔비디아 협력 및 AI 매출 목표 관련 뉴스는 국내 AI 시장의 경쟁 환경 변화를 보여주며, 카카오의 AI 전략 수립에 중요한 참고 자료가 될 수 있다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,네이버의 엔비디아와의 파트너십을 통한 AI 사업 확장 및 공격적인 매출 목표 설정은 카카오에게도 AI 기술 경쟁력 확보 및 사업 모델 다각화의 필요성을 강조한다.,네이버의 엔비디아 협력 및 AI 매출 목표,AI 전략 및 파트너십,,
2131,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버, 엔비디아 공동 AI 팩토리 ‘5년 후 매출 20조원 이상’",네이버 엔비디아 공동 ai 팩토리 5년 후 매출 20조원 이상,금융소비자뉴스,금융소비자뉴스,"Wed, 10 Jun 2026 01:19:23 GMT","네이버, 엔비디아 공동 AI 팩토리 ‘5년 후 매출 20조원 이상’ 금융소비자뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE80cnROZnh2U1hGQ0xxcEJSU002R3BHWHZ6WFRYWGRhaWxsczZMY1FSSW5zUUJTS0RhY2lpSlNPTTZVS05JN3JTM2FRVHBlTEVHMVpHOEtTT3NkRFEtU25NVzhtMS1zeG1PcGc?oc=5,google_rss_네이버 AI when:2d,83.0,38.5,"ai_infrastructure_security,earnings,financial_performance",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+financial_performance,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,83.0,"financial_performance,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전략 및 파트너십,네이버와 엔비디아 공동 AI 팩토리,"네이버가 엔비디아와 공동으로 AI 팩토리를 구축하고 높은 매출을 목표로 하는 것은 AI 인프라 경쟁 심화를 의미하며, 카카오의 AI 인프라 투자 및 기술 개발 전략에 영향을 미칠 수 있다.",1,1,1,,,"네이버와 엔비디아의 AI 팩토리 구축은 AI 인프라 경쟁 심화를 보여주며, 카카오의 AI 인프라 전략 수립에 중요한 참고 자료가 될 수 있다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버와 엔비디아의 AI 팩토리 구축은 AI 인프라 경쟁의 새로운 국면을 예고하며, 카카오 역시 AI 인프라 투자 및 기술 경쟁력 확보 방안을 고민해야 함을 시사한다.",네이버와 엔비디아 공동 AI 팩토리,AI 전략 및 파트너십,,
2147,경쟁사/해외이슈,경쟁사_해외이슈,네이버,'3367만건 유출' 쿠팡 제재 임박…역대급 과징금?,3367만건 유출 쿠팡 제재 임박 역대급 과징금,SBSBiz,SBSBiz,"Wed, 10 Jun 2026 08:46:00 GMT",'3367만건 유출' 쿠팡 제재 임박…역대급 과징금? SBSBiz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE94dm1kRGViWkdlaVhBLWUwdVdBeFFjQkFYeGMtNDdpYlFGY1BXamlfVWhWQ25RNnM1UU9kLWpDQ3N1czhPdnZUVWpISElBeEh4QkhjVVhIMWjSAVhBVV95cUxNZXYwUWFsNXBublU3Tnpwb1FyTXpqaG9ZU1R4THVtMVJYeGN0NjdzSFZrazV3NlJzWHhzRFowVkYyYXRRWDQwYTFVSHg0TURNSkdqdHNzelBs?oc=5,google_rss_네이버 과징금 when:2d,82.5,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,82.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 제재,쿠팡 개인정보 유출로 인한 과징금 부과 논의는 플랫폼 사업자 전반의 보안 관리 및 규제 준수 경각심을 높일 수 있음.,1,1,1,,,쿠팡의 개인정보 유출 및 관련 제재 논의는 카카오와 같은 플랫폼 사업자에게 직접적인 보안 및 규제 리스크를 시사하므로 관련성이 높음.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 및 잠재적 과징금 부과는 경쟁사의 리스크 관리 실패 사례로, 카카오의 보안 강화 및 규제 준수 노력을 재점검하는 계기가 될 수 있다.",쿠팡 개인정보 유출 제재,개인정보 유출 및 제재,,
2687,경쟁사/해외이슈,경쟁사_해외이슈,구글,직업계고 변화 이끄는 정부…'新산업' AI·반도체 학과 확대,직업계고 변화 이끄는 정부 산업 ai 반도체 학과 확대,한국경제,한국경제,"Wed, 10 Jun 2026 10:00:04 GMT",직업계고 변화 이끄는 정부…'新산업' AI·반도체 학과 확대 한국경제,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9yUFRIMEVheU1teVREZjNzOERQekNaMnZ4bkJoa2xpWlFuRkF1RExROWg2Y2NGZ1YzelZhNVdCUmtDdE0wRWZVUDlodUZ2d2w1NVpuX9IBVEFVX3lxTE9yUFRIMEVheU1teVREZjNzOERQekNaMnZ4bkJoa2xpWlFuRkF1RExROWg2Y2NGZ1YzelZhNVdCUmtDdE0wRWZVUDlodUZ2d2w1NVpuXw?oc=5,google_rss_구글 site:hankyung.com when:2d,82.5,73.0,ai_infrastructure_security,ai_infrastructure_security,,brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,82.5,ai_infrastructure_security,government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 교육 및 인재 육성,정부 주도 직업계고 AI·반도체 학과 확대,"정부의 직업계고 AI·반도체 학과 확대는 AI 및 반도체 분야 인력 양성에 기여하며, 이는 관련 기업들의 인재 확보 경쟁 및 기술 발전에 영향을 미칠 수 있다. 카카오 역시 이러한 인재 풀 변화를 주시해야 한다.",1,1,1,,,"정부의 AI 및 반도체 분야 인재 육성 정책은 미래 기술 인력 수급에 영향을 미치므로, 카카오의 인재 확보 전략 수립에 중요한 참고 자료가 될 수 있다.",gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"정부 주도의 AI 및 반도체 분야 인재 육성 노력은 미래 기술 경쟁력 확보에 중요한 요소이며, 카카오 또한 이러한 인재 채용 및 육성 전략을 고려해야 한다.",정부 주도 직업계고 AI·반도체 학과 확대,AI 교육 및 인재 육성,,
2413,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'쿠팡 사태' 7개월 만에…역대 최대 과징금?,쿠팡 사태 7개월 만에 역대 최대 과징금,네이트,네이트,"Wed, 10 Jun 2026 15:24:00 GMT",'쿠팡 사태' 7개월 만에…역대 최대 과징금? 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE90QVB1TlMtOF93NVRDa29qM1BRUm90dHN6ejd0Xzg3ZW1aRFpLR2I2UXB0TXZMY05PZXBaWTVrYkpWTXZabGtVTUlnT0Y1TTk5dGtr?oc=5,google_rss_쿠팡 when:2d,82.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,82.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 제재,쿠팡 개인정보 유출로 인한 과징금 부과 논의는 플랫폼 사업자 전반의 보안 관리 및 규제 준수 경각심을 높일 수 있음.,1,1,1,,,쿠팡의 개인정보 유출 및 관련 제재 논의는 카카오와 같은 플랫폼 사업자에게 직접적인 보안 및 규제 리스크를 시사하므로 관련성이 높음.,gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출 및 잠재적 과징금 부과는 경쟁사의 리스크 관리 실패 사례로, 카카오의 보안 강화 및 규제 준수 노력을 재점검하는 계기가 될 수 있다.",쿠팡 개인정보 유출 제재,개인정보 유출 및 제재,,
