검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
네이버,KOSEF 미국원유에너지기업(474800),https://news.google.com/rss/articles/CBMilwFBVV95cUxNQ2FTTmMtYmxDLUVfbEhJVktyQVRwWEYweFZuTXlWRVNVWXpiZlBLQndKY3FPWU01UFJhNVY1OUQ3MHZJSGtiYkhGNkZTcFJpQTl0V2lpNFpjWHR4bG5MSng2NjZ5NjhyS2hxVDdhVFU5UEJERVhjcFNlVHZPU05hRU1JYzZKR2FtVC1Ec21zYktpUlRwS0Rz?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,SOL 한국형글로벌반도체액티브(423170),https://news.google.com/rss/articles/CBMilwFBVV95cUxPYkd6QlBQVERGSVFEN0I1UDBjcFlLczFYOWdEOG5KV1dNRS1uWTAycE5Md1FqRGhRV1BQU1Y4aDk5NjRMelJNeTczMlh4WjBhVFZ2QTV4RDRpNVdyTDlQWC1WdV8yc3ZzYlgyR0ZMZ29laWhveXgxajJ6alhxbV9BeHhCNTdaZDFJeUoxaGczVlR6ZE1vb0Yw?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,TIGER 글로벌자원생산기업(합성 H)(276000),https://news.google.com/rss/articles/CBMilwFBVV95cUxQdEh0TW5Pc0x3V1VoMF9UQm1QX2RKNjZXc1p6RWRaajRiaS1zQnU2Y29uMlMzb3A4ekJNV2tSdFJJT3FzSWlzY2d3OXN6NzJsTUJHOHlybWNxbWhjcEM0UXJDLU8xVzNaVEoybURQU1pwWUF4ZFBsYmRuSXBKRko1ZWJFWWRBRFVhUHJPbGdVLU1ISWpzRzk4?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,KODEX 200타겟위클리커버드콜(498400),https://news.google.com/rss/articles/CBMimwFBVV95cUxOUTZyN2d5Vmk4U29ob09sWVFPeGlTT2NnRFg3MjdhTEluNzNjb2xWNWpCV1JQX0FDQld5WlZBWENRWWVJdXRXRmJSRm1YNVQ4a2VNbWRpMG81TFBBM3RwdXk1emRTQlFxMlpvbDFvdFRHOXcyRWFuR0NjMmM3cS1aTDNHRnFfak45ODYybEM1dU1lZzZJZ1pMa09yUQ?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"“2배 올랐는데 여기서 더?”…AI인프라 업은 SKT, 목표가 15만원 [오늘 나온 보고서]",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5IWml6QXQtaGU2Ym5XWXRMSy13YW5LSlVHWkpCUmthcTh0OU10ZmxlRDdlalZqSi1DQnFwM3FSQlQ5akQ1Qno2cVhfTUNFY1NvWEE?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,산업별 AX 전쟁 … 휴머노이드·AI 팩토리 총출동,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5uY29XaTE4b0g0V0NTSVBwNkFHZlVHdXpad0JWRnJTZy15MU4tVTRVYy1TQVhNZk0zN2ZPS0JPeDFsOTZzS3BmUG9Pa0xUdw?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,ACE 미국S&P500채권혼합액티브(438080),https://news.google.com/rss/articles/CBMilwFBVV95cUxPRFYwbUdUWGI5RUllZGFKWTV3QUJzZ04wbzhUcWxicW5ZQlJETmFhVHFTdHp1a3FpWmd2QVhIaGJJUDhwdjFTbzJ5YUsxN1JNOUZrdzB4VmhRNHpsZ3lZUTdpdHhpaXZxZGJuT053M2FzZ3F2WFJKWDFoYThBV21JcWpqTHRuclhKZlB2T1pGYnJFbGQxd1p3?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,ACE 미국빅테크7+ 15%프리미엄분배(합성)(480020),https://news.google.com/rss/articles/CBMimwFBVV95cUxPZm5nNzhpNElHZWlqWlZoeGpqb0JyS3JxUmhrcE9xb05SNWhYOGdaOWp2S3ZTLWJnc2Q0NENCWkJ0T1JvQXRiNVFaU1BpUVhoZHBDNHBGYWcteHd1d3VkY0tqbjVtVjZkb29DOVdQOEdFSmtpSHJFU3JxTlZ5d04zdWpoM09Ec1FIVmdhUHN5M3diQjl4R28ybGQwMA?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,TIGER 글로벌자원생산기업(합성 H)(276000),https://news.google.com/rss/articles/CBMilwFBVV95cUxPWkhlRlBLTVdBYzdnNk1kc3piU2RsYm9Yck5KcVR3QnQtU0U0RlhkNlFNckFHb1pmbWFLWnMzV3R0aFJrUjRxdWprNS0wVFhTR1NNM1NKVGQ1a1U2UWhVaFVJZFpESk9mSnF2RHJkWElKbVBnazNUWkphWjFCeE5XUlRmSHZhX29Cd2pZQWZaWlFIWHMtZUow?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,SOL 미국양자컴퓨팅TOP10(0023A0),https://news.google.com/rss/articles/CBMimwFBVV95cUxPLVRQM2xCaUVJeEdMMXJpbzFJOHJmaHcwTWE1cWdWSVctUmlFUHVRMlRWTlpWRlBqbktIUzZuMW1TR3J2cUF5RlIyMjUtWk5XN3lwMTlJX1VHaFU0Snl0QXRadGV5Tk9kVEtiRlA5Q243d0JndDVaSHRMcDhnNXpRN0pZV2lwZXg4alNQT0ZRS3BwRUtwcmVQdXp0WQ?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,TIGER 글로벌자원생산기업(합성 H)(276000),https://news.google.com/rss/articles/CBMimwFBVV95cUxNZ21pZzIzNXVlX3djdjRIbFNocXZCbUxyQXhQX2JkaWxPSUI5RzFWNmxSa2RrQ0RWVzFoaEhHcXZPbi1FZ3BOajdKaXM4UUFLY0RZRkU3dWRsYXZkb2ZYV3dJYXlXSHhvV1MxWGdMV0VXVGtJanNwWXItS0FNbk5PODdaWHVGUFU5WmluRUhobzNfaWQ5dzZmcFdMUQ?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,TIGER 글로벌자원생산기업(합성 H)(276000),https://news.google.com/rss/articles/CBMimwFBVV95cUxQaHdWRkZvUG8wQjF4VU9JVDdMOHFjVWNNMUUyV0lsUEFPUGNaWGdPSGNGS0otU1BhbWJsMGt1MVZ5V2FnTEdtdEF0RDBUWXpJTmRMSXgwUWJvY3pfMnNSOFNDTk1vZUhmd0MyN3p3a0RfRUxOWEtNeWxDYzEtSnExei1OeExCcGRuWlh3NDFEaGFDbFFUTHV1b2JRZw?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,TIGER 글로벌자원생산기업(합성 H)(276000),https://news.google.com/rss/articles/CBMimwFBVV95cUxNTEVYVDVzcnMwYm9VMVA0NjdpX0k0SzRCdlRXelkzTmtkS2FRUEgwMk9hWkFpUWF6U1I1YWhVMGtta2tILWVza3pTWmZuTEpQSzJvYzdtSnVMVnozN1dHOGs4SmJyNnB0aVJVTUdyWFJlMFlKYlRqOHY4SEFZaWpYTU5haEFQVGdpV1B1NFBHMlBEc213VTFVdWYzZw?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,HK 26-12 회사채(AA-이상)액티브(0000Y0),https://news.google.com/rss/articles/CBMilwFBVV95cUxPc1h5a3lMcE9GU1V6YzJNVExoTjJMVktmaDVDRGdIcUhkZEdXbWYzSFdzMnpFWVVnTFlXbGRJV0QtV25BN2pVMjctS19fejRCeHN6YnBTZHhuZXR2b1FuQm9TY1huTmVoNFhQdUR4cXFaWDdlcXB5MVoyNDU0dWtzQl9vWUxoaW9QQ3lPWkllSmZPdDBtbTVn?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,HK 26-12 회사채(AA-이상)액티브(0000Y0),https://news.google.com/rss/articles/CBMimwFBVV95cUxQVHUzcFN2REJ2eU1hMGtyU2luQUdxZGlaRERYdGtIV1pIeVlEZHpCVjlNeGR2bzNYY19sbTBtbi1mT0YyS3ZvUXBJYzlMSXlXOEFoOF9fcTVTanRkb2x1V1VUd2lPcmdtTHFlRkNJaWg4akp1OHYzQXM5LXF5XzBPUzRoc21FcGdSLVp4cXgyYjdzWnBybUZnWTFZQQ?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,HK 26-12 회사채(AA-이상)액티브(0000Y0),https://news.google.com/rss/articles/CBMimwFBVV95cUxPenRwS3ZUOGlKXzQxc3VzS1dfOEFpRjZMSGNHN2RPcEJZSV9laGQ4Wml0TS1rMDdBcmsxNVYyWkdzZWcxejdfX3EtWE5oYmJnV2IzS3IzaElZUDVFbk4yUlRrT05hZjFteGo1X1hQLURLY1YzOUxIeFhXLWdqX3NXSEV1ZU5Sb3BTNW9PYkU5MUhVSTFiNjh0Y0ZrVQ?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,KODEX AI반도체핵심장비(471990),https://news.google.com/rss/articles/CBMilwFBVV95cUxOREdCUV9Qa2s3VGduTVVLREVhV09hNkJKSzFDazdDeGJobF9LRUFyLU82ck0weHdXVWxTUVp3SHh5Wl90a2JrWmNqZkZ6YjBPaUktdnF2NmlQWFk2elJfXy1lQjZua3FIclBoRlN1Z1NFakhGOVdCSFhCTElFaDd2MDVGNF9VMUtTY3NCcEFTMFRFeXFrc193?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,PLUS 한화그룹주(0000J0),https://news.google.com/rss/articles/CBMimwFBVV95cUxQX1hON3l4YXZLTXNWWFV3Qm5pYTJBd3BZMFBoMlNEVW9tZmVGa3dhbGFnT1hXWFdKQlJpc3JJSmRacEg1YjYwSmtZdWFIRUYxOWdjUzZTV2dLOGFSbUJ0NVE4aWhoSnA0SXlwaUVDbW9nZDk4eDIzOUZ2NHpMV3Z3SXpYUUVnVkJFTnBrcms5LXhXemJhUkNtd3BqNA?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,“이재용·정의선·최태원 중 ‘찐친’은?” 질문에 젠슨 황 답은?,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9yWGtkdVBiakhYT2hPSzl4bVZ3R2hZUk1ENVhYVVhGd3RET1hhRzNzUFNZb1hvQy1abkU3Q2JCX2FYUmhTbmJWbklubjc3czQ3TFhXWg?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,PLUS 한화그룹주(0000J0),https://news.google.com/rss/articles/CBMimwFBVV95cUxQYjktVkZLNnozNHR3RmxRclBvNmtkNUwtWHJmUG81N2JfeFNISDh3RkhJMTlqM01vZW9uLTJpMEZXNzJqUFFza3NQR2VOTXU2Wm83T1ViU3JrN3NabmVKbjV6cnU4MUFobjV5c2ZoUE42Q3oybG1nY3FVSHNSOERSOGZWOVRIRm1LMHhfcTJ6RV9fVXozYUZaSDlLbw?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,KBSTAR 헬스케어채권혼합(253290),https://news.google.com/rss/articles/CBMimwFBVV95cUxNM3dkVVJ4TE02RDZPWUVpeDh1M0ZuNzF4R3RDRmpxRkQ1VWlBYWRrRENFWnk2LTFjemJJY2c2LXh1Qm9HczVZZDBpalNWU2RtOVJTdm9JYWpVTGxVeUpOMEc4dENKd1l4MWVOenFVcFlDb280RFhPY2llenpTRm1zclozQUw2elB2M3A4V1hPX0EwSmRJNVo4S0ZwNA?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,PLUS 고배당주위클리고정커버드콜(0018C0),https://news.google.com/rss/articles/CBMilwFBVV95cUxQbkNySThkdWpYVFBSZTRVQ214a19rQnJLMFlQYmhYMVFuTlBGcFI1Ni1YazR5SzFJOUJWSjRXMjdDMFBUem9VNTBBcDRJT1RzcjgzN0J5MGV4ZzJ1dkQzRXpTQWpFNWFJZzAtSTNIdGZHQXBtcXYwRUV2MjJWMERUWDFMRkxQdkw4aVBOS2VVZW9VTS1hSXg0?oc=5,매일경제 마켓,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"법무법인 광장, 한국정보법학회와 18일 ‘개인정보 및 정보보호 거버넌스 강화’ 학술세미나",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9tN25wLTZOYzVPZjNfYXZObFFBTVFjZnpXYm9sNzNndjhOSUpjbEM0ZVVNRk5RQW5lV0ZvX0M3Z2llbVdiVllYdFNpckFNRVNLanZmNA?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,양념일까 후라이드일까…‘젠슨 황’ 치킨 세트 나온다,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBBTk1WNU5kQmh6VTl5NFo3Um5Cd0xyMk45T0tqZFdwVGdVUGtTUHljdmRVd2NERFowbXdQemxnLVFfd0lfbEpiT3ZyNTNCQlMxbl9iZDZ3?oc=5,매일경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"‘국대 AI’ 탈락 수모 씻어…네이버, 젠슨 황 러브콜에 ‘AI 맏형’ 입증",https://news.google.com/rss/articles/CBMigwFBVV95cUxPcXllajRhY0xHRXhhNlhjWHAwUE9xMXMxUTBSaldqNEFvbkZOUzZzQVhrbGRaMkV5ZkpfUzRfYnNkUnFjYnZIQ053N0xIMVFkYmZVckYyTWR5eExWakJaeHlXRWhSdnR6Zjc4VjdnYWttb3ZabmptSEFIS0tUb21UdTB6bw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,샘 올트먼 오픈AI CEO 14일 방한…삼성전자·카카오·네이버 만난다 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazI3UGc2Z2tZMy1nMW93aXdBR2hjQXJuZkxfVmIzN2E1WGRzMU91a1p3TkVKUllZSWZOTHlXUDMwMFhPNnRPYW1zei1WYjRjOW5IMXdxVzhuUGRvbXVUd0xCck5FVVRfR3ZwWjRJT2tiZl80bFVQdVk4MDdvSk8zTmJ30gGWAUFVX3lxTE52SmozMWNKcnNFV2NULUNlb3c2SWZDYlVfOTkwV1cxZWlPdnJhZ3VwZ0liUjZ5LWVNa29DMllhSVhfb0VLT2hxVWlhMjlJVUxxV2JzX0U4eEtySW5pTzlDS1BmbG9FQnplcVE0Z3dkMTVKWDRPWnNzSHdjN3dFMWtNZHUxMGVvcUVBRDgzMzNySWZUcUVGdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"코인 ‘마이너스 손’ 네이버 계열 IPX, 이번엔 파트너사 잠적",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVWltUHV6S1pwWHVmN1RpSGdfenpua0N0RU9Md3BnRk4tWG1GQTlSaDhTUkNFWTBZYXRKZHJDV0wxSXpWeUFPc1BnZVctNzZhaWlSOG52TDFSdkJFM01TRjNmTVpaNThVdXZRRGFrcmJFeUhjLWFIRi02MFlCenIyRg?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"네이버 D2SF, AI 보안 스타트업 에임인텔리전스에 신규 투자 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxONHdyUDJFRGpIZ1J0eDlGYTV5MlN2NXVUOGJUUUV5ejdjNjlad1lmX1dsY08tamUyZDhDeTQyejFsQUJjcF9Nc3MySlczb1NBeEdkMFZFMElQaXJReHJQYmJwRkFTN21uTmRkLUxMY2syNUQ5YUtLTVFTanJmSi1EeVNB0gGWAUFVX3lxTE5zbEg4eDhhWkZyajVjc04ydzRYSHdwSTd3TngzWVdkQkcwdWxWcTdsZDNwdVRYeVNOSW51bWhjcVZmdjJMWV95RXdOTEpQeDN3VjR5bXRQMEZ1T2djRS0wei1EVjFCRmpyeUN6TGQ4RGRhYVZRVzVtS3Q3bFVoN1hkUkFqUHNSeFlSajFHLUZDdW9yOUk4UQ?oc=5,Chosunbiz,2026-06-10,LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자,https://www.edaily.co.kr/News/Read?newsId=03345606645480408&mediaCodeNo=257,same_issue_signature:security_general,네이버,"ai_infrastructure_security,phishing_security,privacy_security_reliability",0.3856,0.6923,0.1026,0.1024,,,
네이버,자산 10조면 보안 우등생?… 망분리완화 기준에 발목잡힌 핀테크,https://news.google.com/rss/articles/CBMidEFVX3lxTE9wRGRhYkExUkJabnA4UWdFZ3FDNGE0Y2xxQ2VCU1QxeHdLOUVZcjhVRWFDWkM3NUZzalNpb0RSYWQ5ZHpHX2ZMemRsLVpieG5keHZkSDVlbFhhdWxEMVd1U1ZpY3ZSZVQ0aDB2SmtZeC1QWGtf0gF0QVVfeXFMT3BEZGFiQTFSQlpucDhRZ0VncUM0YTRjbHFDZUJTVDF4d0s5RVlyOFVFYUNaQzc1RnNqU2lvRFJhZDlkekdfZkx6ZGwtWmJ4bmR4dmRINWVsWGF1bEQxV3VTVmljdlJlVDRoMHZKa1l4LVBYa18?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,젠슨황 방한에 구광모 '삼겹살 분할' 주목받은 이유…'삼소회동' 뒷 이야기,https://news.google.com/rss/articles/CBMiakFVX3lxTE1kYzNMZk1xd1I3cEhVR05zV0tfNmwzOG1VN1g2a2NxN2pxS3RSQkc2YjV4RFp5TF96dkpDNXR1b0Vpb1E2VWVJckhvNzNhcS05M0NPc01GUFdUQ3RoSzJhWUVOTkZ1VmV4RkHSAW5BVV95cUxNcWpvdXBYdU1mXzhTUWJPeGkzdEdpT0hlUWczTzFjdEdOT09hWGgySEVJUzIwS2xWemxmZnhOOGxkYjlUaFVDa2RXd1pYcG5GanlDQjNhMG1xZFJsUVctYjZqUmdmUFlYMkdMWW45QQ?oc=5,조선일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"“카톡 정상 운영, 노사 불신 증폭”… 카카오 첫 파업이 드러낸 ‘약한 노조, 답 없는 경영’ - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcGcwSGpEMFBwWklLc2pwZGZWVTJGa3JaTGxXOHQ0S0pBQVdzbGVWSVlBanhPZ1dkRTI5QVBSaWZqbHNKNWdjZ0VnVjNLaEhGVi1TZXcyWkdkR3lrbE1WNUZZcmt0ZFhVYnVFZi1XMW0xbE5YdnQyS08tQUE1MkdyTmhn0gGWAUFVX3lxTE43ZjBXWmltZzlHQUFGX2x6QjdUbGU0SUUxbkg2WUVPd3A2RFVWUW9HU3VWbHNJVzJWVTlBeEFaakZHcS1KeE12eFEwR0FtMkVtRVJVTTVGZm1kY2RSbmh0UnNLSXFvTTZQUkVpWXZmZXZJMXVYOWx2dE5PVFZxS0phd0pDeGR1YlM1MUJjZHludEdSWGJDZw?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,스트레스 아무리 심해도 야식만은 참아라… 腸 건강 무너진다,https://news.google.com/rss/articles/CBMidkFVX3lxTFB1Y1lqS0VIR2RLbXlsaGZBalRqbkF4YW1VaGpvY3pOSnRkak80ODBHQmxUOE9DQVdUUk1Td0p2QlVxblQwUElnUmQwZEkzTWc2a2h1STg1RXpCYnJfYXJHa3JDdHdaSzAwM05PeFNCTFJaOE41M2c?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"“요요왔지만 혈당은 정상” 김신영, 비결로 꼽은 것은?",https://news.google.com/rss/articles/CBMidkFVX3lxTE5YRVh5aVdJWUQydGFqaEJxdEtacV80ejlJWFBtMmg1TkE4ZTdwLUl5Z0ZjSXNWYWtNNUhmSFF3NFZydnNtQlYweDI0MDhrcUxaUktEVDdrVVUyZlRfVzN1TFNHcG9pdXRfaTRtbXZPY1dFcHctdUE?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"'에버콜라겐', 6월 한정 프로모션 진행",https://news.google.com/rss/articles/CBMidkFVX3lxTE51Ti1tUmh4NFQ2aVc5REhqbk1yYXdHR05jeFBIUzdHZWc4M2ZCR2IyNFB2NFVRX195bno1X3g5VjJLVDBpLWhaNzJsempJcTh2eU05ZlU4cUdwSGRWMnY2cHV3Sk02NEE0NkhmNzI3aW1zSVlZLXc?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"“가스 찬 줄 알았는데” 꺼지지 않는 빵빵한 배, 난소암 신호일 수도",https://news.google.com/rss/articles/CBMidkFVX3lxTE9kSG93T3lOVVpxMlpqb1VoUEl6bmhqMkFKWlB5ei1BTk1aeHJoTkFpVnFOYmF0MXRDdGNxUlZLUFJkU2hFcnJtNmpVOWpYOW93NTZfanJMeWl0emFZNFh2WkxvcmRWeXJDMkM0S2ZkbVM2VDdFR1E?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,운동 중 ‘화끈한 통증’에 뿌듯했는데… 근육 붙는 순간은 따로 있었다,https://news.google.com/rss/articles/CBMidkFVX3lxTE1NVkMyemF0blFlM3ZOQVhIaWg1SUZtcWhjN1ZMWUktVXhmdzR1bnlrSGxtRTBTdVVwWUFEaEpFLVNOSjlXUmM5UWUtNkstMm1DYThfWGNCQV9OQWdZckhGNmNkT2doWjFZeWNqcVlxbTY2YUpnX1E?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[단독] 홍대 ‘공실 잔혹사’ 마스타빌딩, K뷰티 메가스토어로 부활한다 - 조선비즈",https://news.google.com/rss/articles/CBMimAFBVV95cUxPanVlSmVRYm5YRW5EX1lNLXQtWHdJM1JGWGttdzU1MGNJRnZ1UE9jTmFHSlE4OTlidGZjSkRJTVp2Y3AxQ2RFdHdINFZXTnNENFhvaTlCbWJsNmt1N0lYWm42TmUtTGJiRjhyOGNCMWhURE5xb2UwU21XUDF1bmdWUkctdUVPRmxQTXZNUVVVc0YyVUNGRE5QWNIBrAFBVV95cUxNeThyVWRILTQ0dG9BN0NLXzI1NFh0RTZqRjFqazdlQmdzcm9US0UyUm1ZNkxsNEVoeXZmNEhrbUFtRnlfNmYwdFpJckM4c1plWE5UcWJ5dC1VaW1fN2VYa1NYbFhINERMcHV2SjRKcHExRnlyWVViNlBQcm50UW5DNERTaXd5MU05LU1FeW82Y3pxUG5waGtMNHlFWnpERm9DZjNiYV80ZVRfNHAx?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"성시경도 “추천”… 악취 나는 홍어, 대체 왜 먹나 봤더니?",https://news.google.com/rss/articles/CBMidkFVX3lxTE5nWE13dFVqTXkxMDZDbEc1amxxa3lWbHYyYi0telBPb2FVQWpKYjl5SDl0R1I2d2oxNzZBV0Rjc0ozWXloM3RDRVNIVjlJeTRfVmlkUV9vRHlORDNBbVdrMUh6STg5eFZFcm0zQlI5TnFiWFpGVVE?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"GPUaaS 성장 기대감 커졌다…KB證, 삼성SDS 목표가 27만원",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ1o1QWVQNDZrOGNXLV9LVjh0Wm9NbkZXZlVVSTdVLUtldFhHVV9HNlN3bGtydWFzZU92cWs1Mmp2X2RQRTFhTy1jSjJDcGQxVTFLaEI0eHFOcGZjTmpyWHdYZlVReUJ1U1FwUWNzZUxnOG1MMTFfYjFLeDZic3VDTTc4NzdDd2FI?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,“급성 췌장염 조심” 피부에 나타나는 ‘무시 못 할’ 증상은?,https://news.google.com/rss/articles/CBMidkFVX3lxTE5pVFFKYnhrQXc4NGkzTHpDUW8zeGdJZ3Nhc0QwbjhobzhqWVJpYnlwWHliY3BmekdjWXZFYURCTlEtNGc2NGlZR2MzQzAyNjBqbGF4c2dtTVNjVnhOeWtUcFk0Q1lqU0ZXZFo2aG9UVlRiVmNEcnc?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"40대 임원, 유행하는 운동 도전하다 심혈관 망가져… 무슨 사연?",https://news.google.com/rss/articles/CBMidkFVX3lxTFAxVlJoTWExejdxSFlWQlNGZTdaRElUeDM1VGdKTWtnem9aUmxJcENucGlJWmRkSUVqZ1Q4aDMtSEtHcnZOVW9QNmI1VG02QmdxeFpBUWIyYjltYWFqV0ZPb29CNXVnNV8zYUdlb0VJbmFWTnFXU1E?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,“가족들에게도 안 먹인다”… 약사 아빠가 꼽은 ‘3가지 음식’,https://news.google.com/rss/articles/CBMidkFVX3lxTFBYb0dvbkdhNktqWUtaY3F3WmhyNGJyOWJ6dHJwT3drbWhxSEIwYV82WWpiOTYzeFdLLVZIbVZGa09uSm16cXl3QTI3akI1WGVKSGdGd1hsaE5ncGREeDJpLW5mMUUyRWdzd1lPeWEtb3YxdHlVUHc?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[힐링여행] 가미코치의 서늘한 아침, 나가노의 숲길을 걷다",https://news.google.com/rss/articles/CBMidkFVX3lxTE85S1ZKMVpPRmlVOWZkeWtrdE9EVXg5dVhNX0d6LUdLaUQ2ZHFDMDJ2NG5TN0JfV3VJbmdCcGIxVzM1UWhCZFhlOXNONkxwTHNUcm90TlhVSkFKcGQ4MFR3a1l6NkcwTXVvUWRwdndsRG5VMXR1RGc?oc=5,헬스조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
