검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
네이버,"[경제일보] 두나무, 거래소 넘어 '데이터 금융'으로…국회·금감원 변수는 남았다",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5wd2xCcUMxRlBmUlVLNTFxQUZacmtWRkJXeFdnQ0NndlhyZHBiUlZ5d2VKcVJKOUFJZ1hjTGVnOTFhajBmbXdMeTR4WEVhYU9OWS1R?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,(6/11) 오늘의 관심종목,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQa0Z0ZC1xVE5WZ0l3cHBDai1SdHMxN3gxMUFyX0x2Y3ZXVDJqSk9MaW5ra2RCWTZVOUEyM20xem1VaDdDZFc1d1pmb0plVVpaTEFQNXpHdzJCSDltUTRwMGg2TGpQWjVpNjVtTlZZaV9lVTgyUGJhdGxLVDJzRWVYalNVc081OHFJM1lZ?oc=5,네이버 프리미엄콘텐츠,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"삼성카드 두나무 1%, 교환 마치면 네이버파이낸셜 지분 된다",https://news.google.com/rss/articles/CBMibkFVX3lxTFBJcHNFSzA2OG1YaUhqOU1oM0VIUTJlZk9jR3dZNlVsZGRMVEVKbG44TDBwZVVrYVpjMk9FbXY2bEF2ZUFoQlRoYlZWd21LUkktTUtSQlhZQU93Vk8weGJQMHd1WHIzQm52M2lEY1RB?oc=5,이포커스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,[테크스냅] 네이버쇼핑서 삼성전자 감사 페스티벌 연다,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9tLUp0S0VON3ZwcHdMUkxYdjZpejdnakhaMXBtQXpMX2FvTVpTcmxfaVZyLVZ5VWZUMlhWSTFBTVY1V0x6Z0hnb1VPM3FFdEFSQmVYUGE0aG9iRmfSAWBBVV95cUxQTEd4U0w2QVA5SjQtN1ZsMnNvNldpRk00X3BNZHZlSHNxWkpVZTZHRUdKbEZVdldna05NYkQzMFVMaWhnMUJ4TXc4cTZvVzNiV2xoSUZ2R1JpdUlpa05kYjY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),https://news.google.com/rss/articles/CBMiW0FVX3lxTE1jVDc0Ui1pYzZEUlBDdk1WOFVYWjg5bXA1YnZKOWJOVVM4TW1oYkxfdEh2NHZNQlFOSkh1YzlWZHZ4Tm9pSEpUdlBMb29VM1oydWZVbGlVT0hVWUnSAWBBVV95cUxOT2t0MnpSbElOcWFYbnVVV2NHY3lzQ0lLYXdhUjVlZDREX0N3b1dDc0Q1QklNbnFoZ3RjQURVR2xLTldLTWJCdDdjQVhJei1RYW0xNGdYZDlMSjd4bU16QV8?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"[테크스냅] 네이버, 지역상권 AX 지원…부산서 '로컬그라운드' 시작",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5ndndUbU1JMlNqUFByZFlBYWtZcTlLd1hOMTFLQUtpeVhoVmthQ0VTejVRTDR3TDlXb3BuQzFxWC1FOGtKY3lJc0ZkaDBEUFpZVjZMcDlDSEk0N1HSAWBBVV95cUxQS1plNVAwdTh0LWdhTl9Qa0FIVktURWJhS3A1Vmt5X3ZaWGItQm5vNmRZdGNPMXVuWVZtZXhIY1hxWWh4SjN3bWQ1bnBIU1ViSm9jelRlVm5OUllxdTZ6VHQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,불법촬영 이미지도 차단 의무…구글·네이버 적용,https://news.google.com/rss/articles/CBMiW0FVX3lxTE16MGdybTNqV3RKTUJpa29va2tieU1HM1dXSEk5VWhHaVlSdW5lajRDNGNCTGxYakpJakJTUDdzZTktWGVvSGgxLVhMN2RmLUo1LWM1ZWNZcTQwLTjSAWBBVV95cUxOTEh3OHFGVzFyQUVqeENWdldhSjA0Y2VYbnNBTXlpT3FiRlV0TnprUW9NTGptVnZLa0U1OFNYaUlyOFdCUktNLXdhME5ERlMxUUwxSUVnT3BveGNvbktCS2c?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"네이버, 북중미 월드컵 104경기 생중계…치지직 '같이보기' 제공",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5SdmdZRUZLMG84VkJKNmNISC1acW1MRzRfS1VOMFQyUk1OMWNXTGpLUXA1Y0gycXNrQTZtQW13bm5JQkYzYUVLcFhXUXV5d2hvOEN2Z3NPYU01MlXSAWBBVV95cUxPaVJLdUtMUGlRZ2FBb3Vtekw5TkVVaGRqM0JJOVQxZ1lWQjRyTUM2cktEdjdVSHVoZEdNVFU0UGlHME5XRmNHeFg2N0g0b2dpLS1rdzlxSUlCSGFmb19tX0M?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
네이버,"[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GUEd3RDNWeHJoWi1jQi15cDlyaFF4RGh3eXNVNWN5Y0ozVFJjMHAwRWQ1QmJDa3h2bG5tV09yRzF3RjNnZDFUdWFnU0NJNlFTVS1nX0FDR3FpTVHSAWBBVV95cUxQMWo4WnpmLUw3cjM0bUxuc3lxSWFZZUZRc2taTHBDcWxVb1hXQ3VNUWRfWnI3c29HSzdEVGVYRmVnSTktTGR4dDJOSXVaTmR0LTRmQ0NBeHhCTDJTS3lDcHI?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
네이버,"모험자본 플랫폼 간담회…""자금공급자 마중물 역할 중요""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5WMnV6eFoxQm90WnhoTlFoT0lwcHUwUVprR29aR3N5X0xpOEZpcS1DaW9VNlVWVzNUSGJpMndsRXBfMzdEUzJGYVZPd0kxMG12N2VLb1NhTGtCRmloTVV6Z9IBYEFVX3lxTE5WMnV6eFoxQm90WnhoTlFoT0lwcHUwUVprR29aR3N5X0xpOEZpcS1DaW9VNlVWVzNUSGJpMndsRXBfMzdEUzJGYVZPd0kxMG12N2VLb1NhTGtCRmloTVV6Zw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"삼성전자, 올해 국내 브랜드 가치 1위…SK하이닉스 톱10 진입",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5COUY3QlExelZsQnJTaWs1LV9VQnhlVUVld2lpZEdHZkhFNDZHeWRCU2F6RFVhUDJnRno0TzZ3Mk0wWmJ4U3FJb2JsbEJ5SWViTXRzZHY2N29SbGNiMWtWRNIBYEFVX3lxTE5COUY3QlExelZsQnJTaWs1LV9VQnhlVUVld2lpZEdHZkhFNDZHeWRCU2F6RFVhUDJnRno0TzZ3Mk0wWmJ4U3FJb2JsbEJ5SWViTXRzZHY2N29SbGNiMWtWRA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[핫클릭] 페이커, 영향력 있는 스포츠 100인' 선정 外",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5oNHNNTDVCWG9MR0dhMjJLbng1dWFHeHdTTmw1UWdBUEhrUjg1WHQ3eE5rb3lveGdxVHlobzVfdHFDSXd3UTBmOEwzRVhFRXVjd09ndTBBZ0NiLWp4S2l3btIBYEFVX3lxTE5oNHNNTDVCWG9MR0dhMjJLbng1dWFHeHdTTmw1UWdBUEhrUjg1WHQ3eE5rb3lveGdxVHlobzVfdHFDSXd3UTBmOEwzRVhFRXVjd09ndTBBZ0NiLWp4S2l3bg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"'무투표 3선' 시흥시장, 민선9기 출범 전 릴레이 시민경청회",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UYWhKZ0dUc3lQQmFHa2RCMjZhT2ZUcms4d3htcV94cGlTWUlLelZDdURvdUU3VjVsLVBLdzRDNmZZZExoTjVqYlRKdVI3T3FHVnhmN3ZBRmFka1XSAWBBVV95cUxNOHdpS0lqRnJMMm9waFE2UkJLR3c1UDY2elg0LW9UdzlHLTVJRFY0emt2bEM0OXI1c280dURqSU9OSl9kR2pjOUlqbDJkZTZUbktuS2pnQXZsTVFWbkg1SXo?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[테크스냅] SKT,'에어' 요금제 혜택 전면 확대",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMUUdWSDB0VDF5M2pKLXoxZEM2eFdySzMwbDdvN3Q4RHliTHEzNW9Ca21rOVY3Y0RiVzFwOGVSdV9CWUt2WUdMNDBLa081cHlkeTNIQUhLM2pGNDDSAWBBVV95cUxOaXMySmZITzhzQ2FWZjc1bkVQWjZJR0d5dEJ6c1lEY210cnRVUnJtb05GSFdBRTBpa1dwQ3pfcWozbDBsYU9pTTBoZ1NOSjZxSFVaS1FhWEpGeGhoYjc3b2Q?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"삼성전자, 로봇청소기 '비스포크 AI 스팀' 일반형 모델 출시",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HdjQxZzRkMzZNbXVHVU9nMEt5WGN0bWdYMDhvSXlTODg4TGpRc1ZXVUFHTmd2TFBCTnZwS3ItRVIwM1h2a3pvWElpQkRtYnpMZ0dfNHZiNGRwVFJFX2pGM9IBYEFVX3lxTE9HdjQxZzRkMzZNbXVHVU9nMEt5WGN0bWdYMDhvSXlTODg4TGpRc1ZXVUFHTmd2TFBCTnZwS3ItRVIwM1h2a3pvWElpQkRtYnpMZ0dfNHZiNGRwVFJFX2pGMw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,대기업 스와팅 사건 해결한 경찰관들 1천만원 포상,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBWOFNrMWdMYTdLVHpxX2w3Z1BZX0ZTLWxvLVJvdVBuc2xJVHd1VGlLTE1MV3hkT2toaTd1WlU3Y2pxNDgwSmUxRTZ3MWhVQ0FiRXl5RUJDelM5YWpfTk1vZNIBYEFVX3lxTFBWOFNrMWdMYTdLVHpxX2w3Z1BZX0ZTLWxvLVJvdVBuc2xJVHd1VGlLTE1MV3hkT2toaTd1WlU3Y2pxNDgwSmUxRTZ3MWhVQ0FiRXl5RUJDelM5YWpfTk1vZA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"伊 '국빈 방문' 李대통령에 훈장 수여…靑 ""최고수준 예우 표명""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE4xU3dNT3U5NFZQYVVqdnR0alF0REhRMEp4MjF5ZFhFR1JvRTFzQjBjdDh4ZHdpX3U1OWlHSUpKZkE2U3NoblNreEJSaTNtOEotUmRyZlhQUmNnZ1BnaDRLN9IBYEFVX3lxTE4xU3dNT3U5NFZQYVVqdnR0alF0REhRMEp4MjF5ZFhFR1JvRTFzQjBjdDh4ZHdpX3U1OWlHSUpKZkE2U3NoblNreEJSaTNtOEotUmRyZlhQUmNnZ1BnaDRLNw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"빚투 급증에…우리은행, 비대면 신용대출 갈아타기 접수 중단",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9abjZad2lOMEpsME9KVVNrbkl4eEllVXRjMVFfZkl3cW51TXROaUhuYkpLRzlCSjZLbFMwUHdwbTBJZUtXUEtsUWM2WUNPVG9FaXR5NV9WNFdNd3ZaZGRqX9IBYEFVX3lxTE9abjZad2lOMEpsME9KVVNrbkl4eEllVXRjMVFfZkl3cW51TXROaUhuYkpLRzlCSjZLbFMwUHdwbTBJZUtXUEtsUWM2WUNPVG9FaXR5NV9WNFdNd3ZaZGRqXw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,'태권도원+무주 관광' 즐긴다…1박2일 태권스테이 운영,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5URHpyMG0yZFBiU21xWVR2TGk1clE5RDl1Y2tPZzQ2QThwbTdvbjVxNjhzU09KUFJMWXBLelhrZnlUWmxCMG1KQWp1cDJxT1FtVWthT2hkWXdwRjTSAWBBVV95cUxPLVUwYkNBcEJaNUdSa3Rub28xMks1bnd4TGxPb3lLdll3VTZXNWZwenNjS3RkbTE2TGVpMmFaRng2dUFiLUtYMzgzdVRUTVNKeC1kM0pDWnR5T3hSOElJNUk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"포천시, 청백리 정신 따라 떠나는 역사여행…'우리는 포천선비' 운영",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1ib1Z2WldVQ3h0Z012Rk5DNnYtUG90U3VCVGk2ZlB4TTFHTWh6ZlJZVzFqcVQ0NmtaZy1ZeG5qSDRSa21KSUl1UHZrUEpSTnlBSGVFRnA4dVoxdzA?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"한성숙, 재산 250억원 신고…주택 2채·오피스텔·주식 등 보유",https://news.google.com/rss/articles/CBMiW0FVX3lxTE42SUtSQjM3X2E0WmZIZ2NjNVllRVhWc3haNmduY1FhZzhWTlZZQzV0OE85NjY5eVdVNWQwTnFvSUZjTzBLMEZXUVNubFQ2cFhXZnlNb245TnV2Z0XSAWBBVV95cUxQQnp2NTU1aVlOT3RsZnF3RGhXMU5zMDdPTUgycDUwVWx4VGhxMXotbHlBS0RlcnlENklMa2pVT1ItVm5DU25fOUh2U0hES25IY2lfM2lvUmRoekszc2tLam8?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[전국 주요 신문 톱뉴스](12일 조간),https://news.google.com/rss/articles/CBMiW0FVX3lxTE1wRHd1b3J5Vmt0Ulk3Z0tKTXJjUkdXT1dQblBwMDBTVlhBLWh1bUFMM2J2bTBRaWZmS210TjlDRWZqRGdsSTRSTFM2dGx3LXpySWpTNTZWYkdBTnfSAWBBVV95cUxQbW42eUZ0TzRaamtzZEpHcVVORF9idE9oVTJWNVZ3RG1WRWN4NU9BZkE4dmVxV0p3WnBmRnQ4TjJPU0FQbjhoZHZXOHFKc1NQZENVTHlvMzNjT3Y0aHFYZ1o?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"삼성 이어 SK하이닉스도 챗GPT 도입 검토…""AI가 새로운 경쟁력""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55Xzl5Q1U3akNvRkZUTWx0QmVOckdFXzhpRWpTLVNObGo5RDc0dXBqU1NOMFZRNkVHb2hzeEdmTUg5bUFvUUhZMXZaY1BZWVREQ29FckVCa05halZYUm9oRdIBYEFVX3lxTE55Xzl5Q1U3akNvRkZUTWx0QmVOckdFXzhpRWpTLVNObGo5RDc0dXBqU1NOMFZRNkVHb2hzeEdmTUg5bUFvUUhZMXZaY1BZWVREQ29FckVCa05halZYUm9oRQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"'창작곡으로 전하는 환경의 가치'…시흥시, 해로토로 국제 환경동요제 7월11일 개최",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9QWXRKWkhTNmxybXFHQmE0QXoyVnNOUEd6NjhRdERYaC1pV3E5ZE5KLUpFVW5Ja05mTVkwbWF4dTVBT0I5Yi1lY3lyaHlNbkV4MjUwQm5XOHBCM0E?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"불법복제 만화 공유사이트 운영한 일본 국적자, 한국으로 첫 송환",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1OQlhRaGRaVXZmdm95Wkc1WU95Yzljczd0VGxIZnBYUHNWQWxzOEtLdHVCQjliRkhVX3E4NlA4aHo4SzQxNTlqWndSRk5QVUxlZnZrbmhhTDZ3RTDSAWBBVV95cUxOTHNiSnRBd3M3TkgtTTNmZGZweGJyVmY3ZElPWWZhR3dubDZOT0FBNVVyX0pTTVdiRUlGYnZ2S0J6Z1ZfOVJheFpValZhYWtmSnBRcy1FdElMbHVfaXVOR28?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[표] 코스피 지수선물·옵션 시세표(11일)-2,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBmWGlkSTZvN1JHaW00b0haNlVvX3pyLXNIRGowZ09oWnAtb1hpMUVxM185TmZWLUlkZF9EcHp5RFRDajdrZVNWSmhBTjZKaWxHNlE0amhKTFRoUmR0S2MzRg?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,'빚투' 경고에 은행권 신용대출 조이기 돌입,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAta1RIY3JwRXlmazBWemxSekgzTW9JTVA0TGFmYWJJbzc1WVNIVEg0a3VXVFJJLW5YQ1NUSEJnODAzV191RlJHZXlrVWFueVFxcVJCeHNiR2xwQVHSAWBBVV95cUxQMzQ5SUI2TjBnZGtvX09zZHA3MXpYXzB6NHUyMnhzZ2RFb3V0MWZxMndQMHJwRjBZVGhjbUtscC1XWWxHNkFscUhUM1lNbDhXQ1pVN2QzMVVVX3hkb2lyU20?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[표] 거래소 기관 순매수도 상위종목(11일),https://news.google.com/rss/articles/CBMiYEFVX3lxTE1JQ2NfRld5a19rSjdINk5IcVplV3I3RmFUb0czUDh0dHdJX0NwSkVkVEZBMWdNeXE3ZnVhZGlkUkJQQTBsTElkV25JZVgxOS1IaUpMbkN4ekg4cGFrVWNxNw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,비주얼뉴스,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WRTdVUjJwLVo3LUZxMXlaNkFZUzVLV3QtRHoxYllFd1FRYmlPS2tuUTZUNG84TXZ1aGRoQ216bC1ma0tyNTVGMUVQVFhERTE3SXhnUVNFLTZsWklIOEVWY3ROWHQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,[표] 거래소 외국인 순매수도 상위종목(11일),https://news.google.com/rss/articles/CBMiW0FVX3lxTE95c3JsSHNURTRCbkVCSnVET0VWWXg4eHlEcGlGUThtRVRwMHhrU0hHRl9vZTYtN3dSYXpoMFQ0RkJFNF91bGxneUNGWHVRcXBMLW9oUlNIakI5Qms?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
네이버,"태안해경 ""7월부터 규모 관계없이 어선원 구명조끼 착용 의무화""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE90OFVmQlkzLXdfaHB0YjB6QnNWRkVrSWlJRmRjcVhnTThJWU80UXZPNXVlY245YzFKVU5pMnZfbnpDdGxsemoyM1VTaWlqMzJOdTNfLWFYeGJNWlXSAWBBVV95cUxQRmF1eFRva3diNERZNm9PSHJFTVNfSDAyUDNIUUY0THNidHZuaDk3RlU0TTlGQXNuRGo5alNienpScGJPTG9ncHdfbW1PVjVMdG5HMFRZSzV1RVZTa2w1ejI?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,직전 2년보다 전기 덜쓰면 주는 주택 전기료 캐시백 확대,https://news.google.com/rss/articles/CBMiW0FVX3lxTE01TklodEJvX2RjZmdKNURRYmN6MXNueC1MUkJNSUJBTkhaZE5SSnJjNXU4Y1dNODdTUU00SFFBNW9Wdkh3THVPR1ZVUVRzS3NZUW01bjI2amw1TEHSAWBBVV95cUxPT3NBSENvTVRSRVctWVVnQkJSaWRidzlmR0lEQTlCd0FtdnFTZjREWlNsVXhidjEzREctSTMzeDFZMFNPQzRsVEpwLUZleHNkVjkxOFIwcnBQRHl5NHNkSXY?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,전북대에 AI 건설로봇 혁신센터 들어선다,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5SRDQyTkdkVWJFaHRMVGtsVmJ0Zms3WjBuQ3dUR0Jnb0hfSk5wR3d5MTg0M0VVMjcyc3RjbkVvZjhzMVhjZFA1UTg0emZXejFXbk5zUE9VQ0E2amPSAWBBVV95cUxNTHhSTF9IcXFDWWNoR0NwUmQ1Ymhab3hudTFjUENqa3V1V3RGNFp2T3JqSXlTTGdnaDExaHh3SFlld2ZSTHVPeEc1cUFwWUV2ODdnQy1TQ0RjXzBhblJaZU0?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"증평군, 물순환 촉진구역 지정…보강천서 10년간 9개 사업 추진",https://news.google.com/rss/articles/CBMiW0FVX3lxTE91T2RrR09QMzl2enlFNGV0clZ0ODBWYnl1dW5zeEVfaW9pY3QySDRpeVJpYUxRdTd2SlJxTHhUUjVQSVZNMUd3VGNfa085S2hEcTRHaUZIWEYzVzDSAWBBVV95cUxPRGFObklZcFM1RWdnY0FkdVJfV3ZMMEtWSUFHQmMwY2FmblM2MGdRamp0Y2tlbnB6TTI1ODdYTk81Qmd3QVFpbTlfMm5FY2t6U1NRQzhVUkJkYUhZWGV3SW8?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"식약처, '식품 표시·광고법 위반' 업체 21곳 적발",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5aXRwdXFKRllsclZCUUNQYW03TzZ4REEtUGVQV0tQSkZVTlVKSE4xcFBTYktRVU00TktsMktDekwyal9kcXl3YWp3NUFYbmtaRzRDSWUxZUZrVk3SAWBBVV95cUxNVnFBdDZ0NU56dlp3U3dTZW9UWTdaRDFRbEdrUkswMkRPbmVKQ2phV3BoRFdCNlF0SW5Rb2wzS1lHTWFzekNGQXZkWVNZT0I0QUxPZzNwR0U1RzRmQ05Yemc?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"동부건설, 인천계양 공공임대 공사 수주…올해 1조원 돌파",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1SSFVsNjBERWJNX2tXYmpqOWxPcS0xNXdMVXZNbTRteW84Z1I1U29waGpFSDFZWFpKaGFmMnFKWDNRd1ZVNmtjSWJhN1dxRUJ0S3lRWFNfeG5HQjjSAWBBVV95cUxPSldFR2lVcUVvZkg3ZHJ2dGRjbE8zdDJnYWxqeExMbXJQQV8tZ0I2UEtYelREaEI4SXJkRjROUDMwNlYzWHNSX2hpeFBmQ3NNMmR3MUx6czBtRXN2LWxONWE?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,'우리가 소금 생산해요'…어린이들의 염전 체험,https://news.google.com/rss/articles/CBMigwFBVV95cUxNSFdTcm9tTlpJdHdYb0lFQnRkYmt1bG1TRG1GVlJtWEVRaFZ2VWdfYlhGYWlINGp0eHl0bnNhc1JUX2JmTWFmTkhiSjhkT1NWUm5kbml1Yno0MWtmNHdIZ3FCcWlGNlVxOFVaa1BQeENvME05Y0hQTndzamRfeWFfZVFCQQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"[부산소식] 고리원자력본부, 90가구에 냉난방기 설치지원",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Xcy1yS1pQaEJ1NjhIQUt1cDZiY2xQck42SVlobE5tMlY1dExJTUxHUVRDcWRxS1BxYVNGb3ZESGlNaGx2VkdJV2pITlZHSVpUQnRQbHB2MVdWV3PSAWBBVV95cUxOUmE4Z0ExSUJaWlpVUnNkZEowaUlrTE1IQnUwZk16YmpYOVdIekVOd29yUFozdDF2Q3NvSTJ3MUNWM3NvZGQzM01IRjhKVzd3cEFJcFNGZWp5akN4cjFmWkw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"태광그룹 '실', 동해 심층수 성분 담은 화장품 '사핀' 출시",https://news.google.com/rss/articles/CBMiW0FVX3lxTE54T2Nod1JEWE1MeWlCRG1lb0ZmbHVBR1pPNlNpUjJFNFlMaGpTUU5RUXhzOEJ2MnFyc2RrQzJfQW5BbURqeU85OS14MTUtcXZTOXNWSnZNbkFYTGfSAWBBVV95cUxNYXc0QnFJT1FxMjlmU3ZMQ0pWTDRrX0dIbW12RkVfQ21zWng4R0FTTG5kRFdrcnZZOU82Nm10NzJROTF6VFBNS3hiS2JSejJXQ3VTeEZoLTRIZ3JFUDI2SDk?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,세계는 축제 분위기…북중미 월드컵 하루 앞으로,https://news.google.com/rss/articles/CBMiggFBVV95cUxNbm1oYW5aM1djNDh2bExjZENNYnU2aVhoUDN4R1VvbzROcXJWaWRmTHF6dV9kTnlKUlp0dXl6VW43b3p4VGRlQUpTVm12ZGw0MGNQMzgtZlVfc2k4Mm1INkpsMGVmUDlOUll0dlh1ZE9Xc1dPNi1STmFDNTMyekRZcm13?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
네이버,"대한전선, 유럽 해양인프라 기업과 해저케이블 사업 업무협약",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9DbFNjTGliNDg1X242RTFnTHg4a1Vud1E3OTI2alRmSjM5SzIyWS1BYmRLejlSV01ycnBXTGp3ODQtYzJMaTRtMHR6NURwcVFTaTl1Wk9wc21xUmfSAWBBVV95cUxPcjJaMlB6WnlVeDVqTllDZDJzYzRNVFhNcV8xT1d3UFo2V18zdVpZQl9GSTAwUmR5TWRFYmJ6U3B3YWdfZjdDU1B3UGRhdnl2YkphOF9iVGY2cVRtRjJ5S3I?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
