검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
토스,"당국, AI 해킹 대응 나섰지만…핀테크는 망분리 완화 '사각지대'",https://news.google.com/rss/articles/CBMib0FVX3lxTE9BM0ROUzVLYnVpdHhsUGJFWEJraVd4WnJibUNNTnVIb3B0NTdhaGNLUTVXT0swUVlrVzUwdXdaZEN1SGsyN2g0S1p6VE0xWXlnU09pcG1YUlczTFJSOElfYWhxYXRyMWJBUU93YXdnc9IBc0FVX3lxTFBrRS1OUkstUjNVU0hzSC1wN01IbkMySllKZWFQN0VWOVlpLWdtSnhHNkdjWEZ6MXY5ZTlyYld4bHpObjVHd0NpdG1pWWtpVGFnQ3liRGFEU3JoYlNsUVlfLWpNQUVwVTV2dm1Kd1gyaXF0UDA?oc=5,데일리한국,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,세무 플랫폼 최초 ISMS-P 인증을 달성한 토스인컴 Security Team 이야기,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBvNzV0V0I0NXBfeEd4YnpoYllZc3BySjU5RzQ0SjNkMWtLV19maDZpOHAySE1JcE1tSFV4UW1WVVdiWUpvdVQySXJsam4?oc=5,토스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"[단독]우리銀, 토스·네이버 통한 ‘플랫폼 신용대출’ 전면 중단",https://news.google.com/rss/articles/CBMiUkFVX3lxTE01U3FlejhTczNUVEZvdVk3MUd2Wjl4bTF2WFdMX2ViMkUxXzkyNms2dzc0TkhHMkppLXlxZ2trMEJoOGt4S0ZPRGo4Mm85QklzMmfSAVNBVV95cUxOU0NPSUt3ZUxRUmFHa2tjREI1eXNMQUVTV19mV2YycWtOZllWUVJ6SGZRU2VXcExGeWd4bjVIekl6UHBJaDZvLXQ0cl81VUtqUldrSQ?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[단독] 현대캐피탈과 손잡는 토스뱅크…2금융 차주 지원한다,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1JTlZzTmlYTVdRSkhaUzRuMURKYWtteXVEbzk1WEVqaUNORzZmeDBSOHFORWlaR2xMajdEczcwT0R5YVl4MUtxVU0ySVM0OGNfVzlGSC0xQ0HSAVhBVV95cUxNSU5Wc05pWE1XUUpIWlM0bjFESmFrbXl1RG85NVhFamlDTkc2ZngwUjhxTkVpWkdsTGo3RHM3ME9EeWFZeDFLcVVNMklTNDhjX1c5RkgtMUNB?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,자산 10조면 보안 우등생?… 망분리완화 기준에 발목잡힌 핀테크,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBTDRYQmZkOC1YbHp3Z2lYemNWMkVZdDRraXUzUTRMQzg4M3ZnN0tncTA2VlZtdDRBaU5jQWFlTm51VWVwZG01ekI0UUM5SFNJTmd5M3VaSzdVVVI2cF9sZUFHRGdnMVJVUGpYVjJhWUvSAXRBVV95cUxPcERkYWJBMVJCWm5wOFFnRWdxQzRhNGNscUNlQlNUMXh3SzlFWXI4VUVhQ1pDNzVGc2pTaW9EUmFkOWR6R19mTHpkbC1aYnhuZHh2ZEg1ZWxYYXVsRDFXdVNWaWN2UmVUNGgwdkprWXgtUFhrXw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"쿼타랩, FAI 핀테크인정지수 'A등급' 획득…비상장주식 디지털 인프라 경쟁력 입증",https://news.google.com/rss/articles/CBMic0FVX3lxTE95Wmh5RXQtTXNEbWoxUGY4QlpNZFVKRGRMeHBaUkMyVEE0c1NWeXBDTi1xcDhqNzZQSEJBX2k0WG1CcXkzVmFVWHRjYjZNLTF1bzctM00xa2VZTk5aVVVqMW9ES0dsNmQzY3FoMGNkbmN1Z0XSAXNBVV95cUxPeVpoeUV0LU1zRG1qMVBmOEJaTWRVSkRkTHhwWlJDMlRBNHNTVnlwQ04tcXA4ajc2UEhCQV9pNFhtQnF5M1ZhVVh0Y2I2TS0xdW83LTNNMWtlWU5OWlVVajFvREtHbDZkM2NxaDBjZG5jdWdF?oc=5,핀테크투데이,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스뱅크 체크카드, 만 7세 이상으로 발급 대상 확대",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tamh6SHMwcFpjcnVTRGVOXzhuaXNxRHVXSVhwRllycWRySy1LT19KT011bDY2SjRxYzdiQ19CNDkwc0UxdUhBRWJTbzYxSi12bS1rejBfUGwyT1hiWkIyaDR4aXdycFRyZ1E?oc=5,월요신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,13조 소비쿠폰의 성적표...10만원 중 2만원만 새 소비,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOTG1iTXUwQW1YWHZrNzlRV1FPWldJdzc5djIzblJsRWdRazVyd0tYTzJ2WE1wNU9vbS1QdUZWVDZFTlBObzF5UGhXekFQQUhkeGhkYVBKbEE5RHplMllqV2hLbmt2QVk3ck1XMkVuTy1qSGxMeDNsSk1Dd3AxMDRsbDJLWDZQU2ZBWkh0VjhHaUt3b2h2M2ZvWFJDVUo1U0I5OGNQOUtxNDMwOU93cFhSdFZiZ0FkTzBYdmJhb0dBaEl1OWZSTG1BX1pQcWtQQkdtV1hqckcwYWx6d29OMzI0SUtrUW1BckJYWVprVmRJeWPSAfABQVVfeXFMTkxtYk11MEFtWFh2azc5UVdRT1pXSXc3OXYyM25SbEVnUWs1cndLWE8ydlhNcDVPb20tUHVGVlQ2RU5QTm8xeVBoV3pBUEFIZHhoZGFQSmxBOUR6ZTJZaldoS25rdkFZN3JNVzJFbk8takhsTHgzbEpNQ3dwMTA0bGwyS1g2UFNmQVpIdFY4R2lLd29odjNmb1hSQ1VKNVNCOThjUDlLcTQzMDlPd3BYUnRWYmdBZE8wWHZiYW9HQWhJdTlmUkxtQV9aUHFrUEJHbVdYanJHMGFsendvTjMyNElLa1FtQXJCWFlaa1ZkSXlj?oc=5,데일리안,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,빚투 경고등 켜졌다: 하나·신한은행 신용대출 규제 강화,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1yTGVuelk5Nks0WGtveEtaZGVwRXhlcWNWR2xZeDlzQTB6VUR1N1ZOaUdtc29KYk8tdGw5MktNN1BTZHNob09GbHNsVTBUQ0Q5VkVhY1VwWmFuMWFn0gFcQVVfeXFMTXJMZW56WTk2SzRYa294S1pkZXBFeGVxY1ZHbFl4OXNBMHpVRHU3Vk5pR21zb0piTy10bDkyS003UFNkc2hvT0Zsc2xVMFRDRDlWRWFjVXBaYW4xYWc?oc=5,tokenpost.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"[단독] 넥스트증권, '해외주식 소수점 거래' 추진…첫 번째 핵심 사업 낙점",https://news.google.com/rss/articles/CBMickFVX3lxTE9OZFlYNFlGcF9uOXhhdDh3ZGtraGhwcXp1eTE5UHV3SGF3MUc5X1RuMVJ3dDdiZTNlRUFVWWpzSFYyV3JONnhINkhKVjBvVk9XQXhzVTVoMG5QTkw5NHNEVzhqaWxKUUNHV20zYlhUWDlWdw?oc=5,중앙이코노미뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스플레이스, 예비 창업자 대상 결제 체험 교육 진행",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9yWHVVdEFnR1pSeGtJb2xlc0ktZEpLTGtmUUtrQnJ4TXJQM2JaaG9aV0w3bzBxS2lnY1p5NWxNdDFKYWV6SzIxei03TkQ3Nkh2VHhr0gFYQVVfeXFMTjRDS3hOREo5Y3g4LW5adHQ3c2FlNWpKejUycmVNeWpzZllkcTVleWxzRUs0aS05WHhsVnBJSmZoR0lKQTNMNF9wY01IclE2S3A3WnlZc3dvcg?oc=5,SBSBiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스플레이스, 예비 창업자 대상 결제 체험 교육 진행",https://news.google.com/rss/articles/CBMid0FVX3lxTFBQTXVMWVlxUkp4NklsVGVBb2VpVGYwYUlkSnB4MFBVaHBlVkpFYzBOaGR0bmM4OHlSemRPemRCRUsyR0FVbktNNzNZS2RfbDJpNDlNbWd4T1o1YkQtSG9GRzNFcFFORlhHek5Wek5UWXBCUk13b0dB0gF3QVVfeXFMUFBNdUxZWXFSSng2SWxUZUFvZWlUZjBhSWRKcHgwUFVocGVWSkVjME5oZHRuYzg4eVJ6ZE96ZEJFSzJHQVVuS003M1lLZF9sMmk0OU1tZ3hPWjViRC1Ib0ZHM0VwUU5GWEd6TlZ6TlRZcEJSTXdvR0E?oc=5,뉴스프리존,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스플레이스, 외식 창업 교육 참여…실무 체험 제공",https://news.google.com/rss/articles/CBMia0FVX3lxTFBKbmlQU3M5aUJfN3BzTHBVSEU3NnpleXM3dU5QNG1QMTlGNTA3TVQ1WGJ0dlN6WTNldjZ5WGNDWVdiVWRkdXVOdWYyeHhtQjN3OGhqS01PWkZBVEZwVmRfS1hVd3VJLWpmM0lz0gFvQVVfeXFMTndvcE81SUpiQWRpZy1nSm1hNHNzUWt1b0ZoaXBici1QTGZ4LWdQOEdmcE1DeVg1bExIUXozTm1iUXN2TzVFMFNIS3pDOUlydlB3SEdzQVc4TEpGV1ViaW83VUZ3YkR6OG8yM3psYXpZ?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,'빚투' 경고에 은행권 신용대출 조이기 돌입,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdDdTTjl4amowWGdIMGdqaUNWVnVyelBjWnVNLWRWWXFJb2ZHekNrMFEyeERPaFhHU29hTG1zd2hHRzZyR0xWSkMyMkxlajVqY29LbEdYUGw0WXJPRG1KdUhSaTlqSUVCRnNNYUlQdlUxcWx5VnItRkZzT0RUZEhINGFIdnhWV2c?oc=5,TBS 서울,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스플레이스, 실무 중심 결제 교육으로 소상공인 창업 생태계 강화",https://news.google.com/rss/articles/CBMidEFVX3lxTE9zWGJBZ1paVTh6Z2hoRXlramlOU3l1Q01IVnJncnpUSGtYOVFmWFcwUGhUV2g1Y0xuaVczT2k3Y08yWDllc2RtSWRBanZaeVczSGtES1RRZVcwVUV6a3hZdFdpSkxGaGFsLXA1N2RmcnIxSzU20gF0QVVfeXFMT3NYYkFnWlpVOHpnaGhFeWtqaU5TeXVDTUhWcmdyelRIa1g5UWZYVzBQaFRXaDVjTG5pVzNPaTdjTzJYOWVzZG1JZEFqdlp5VzNIa0RLVFFlVzBVRXpreFl0V2lKTEZoYWwtcDU3ZGZycjFLNTY?oc=5,thefairnews.co.kr,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"""CJ 더마켓"" 토스 행운퀴즈 문제+전체 정답!...6월 12일!",https://news.google.com/rss/articles/CBMibEFVX3lxTE9Ma0F5UmtmQTBiZmFQMTlXRHg2STVZc2pfWGlONDNDdC1OUjU5THpYdkdEMWlGbTZNQnBNR2pteFJ3NDBQdnExUzVMOXBsR2tQeXpGOG9zWWY0bFIwRVNLc0R2dGNtaGpRdHJGNQ?oc=5,이코노미톡뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,동해서 사륜오토바이 몰던 70대 바다에 빠져 숨져,https://news.google.com/rss/articles/CBMiZEFVX3lxTE50SXB5NkJ5OFVza1pHVExEc0c4VEhFbS0zel94WElNYms2enYya1FUcjFselNGR1ZidDBMc1VVakM5OWREbWVZeDhOYTVjUWVidmE4T0RqbGpPd0N3eFJXVnZNcEU?oc=5,강원일보,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스뱅크 체크카드, 초등생도 가질 수 있게 돼",https://news.google.com/rss/articles/CBMid0FVX3lxTE1GS0gtRWM0Njhnd29lVU9mOWh2Vk5yaVdaREdsTDRrVzFYUl8tZk1ReUUwaldNdElxcVJIZXdKWUsxOVh0V045UU1nMzRSeTFtUzlqSXN5eDdHWG1MdGNOX2Qxd3J4akVOYnUxYmFKeDkzeVgwVUxz0gF3QVVfeXFMTUZLSC1FYzQ2OGd3b2VVT2Y5aHZWTnJpV1pER2xMNGtXMVhSXy1mTVF5RTBqV010SXFxUkhld0pZSzE5WHRXTjlRTWczNFJ5MW1TOWpJc3l4N0dYbUx0Y05fZDF3cnhqRU5idTFiYUp4OTN5WDBVTHM?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"""초등생도 나만의 파란카드 갖는다"" 토스뱅크, 체크카드 발급 연령 만7세로 확대 |",https://news.google.com/rss/articles/CBMib0FVX3lxTE9YOS14UXZ5T2ctcmZLcHFNbkI4RWxDUEdFVVJOZG5YOVk2QS1GVjV6cFlnaG8ySEhpbjJ1MTZFeTIxaDhLX1NyeXA2dUY5ajJUYk5VY3FQRk03OFI3bUNUaXp6UGZURWFrdVpxaG16SQ?oc=5,catchnews.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스뱅크 체크카드, 만 7세 이상으로 발급 대상 확대",https://news.google.com/rss/articles/CBMiakFVX3lxTE1tamh6SHMwcFpjcnVTRGVOXzhuaXNxRHVXSVhwRllycWRySy1LT19KT011bDY2SjRxYzdiQ19CNDkwc0UxdUhBRWJTbzYxSi12bS1rejBfUGwyT1hiWkIyaDR4aXdycFRyZ1E?oc=5,월요신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"당국, AI 해킹 대응 나섰지만…핀테크는 망분리 완화 '사각지대'",https://news.google.com/rss/articles/CBMib0FVX3lxTE9BM0ROUzVLYnVpdHhsUGJFWEJraVd4WnJibUNNTnVIb3B0NTdhaGNLUTVXT0swUVlrVzUwdXdaZEN1SGsyN2g0S1p6VE0xWXlnU09pcG1YUlczTFJSOElfYWhxYXRyMWJBUU93YXdnc9IBc0FVX3lxTFBrRS1OUkstUjNVU0hzSC1wN01IbkMySllKZWFQN0VWOVlpLWdtSnhHNkdjWEZ6MXY5ZTlyYld4bHpObjVHd0NpdG1pWWtpVGFnQ3liRGFEU3JoYlNsUVlfLWpNQUVwVTV2dm1Kd1gyaXF0UDA?oc=5,데일리한국,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,[해킹을 결제하시겠습니까?] #7. “환불만 믿었는데...” 오픈마켓 판매자 사칭 사기 구분법,https://news.google.com/rss/articles/CBMibkFVX3lxTE52Z3FiOHBPQ0drSWxBNGFDMVpVVWlRQVBWNVN3dl9CMUd1Y0IwT0Rxcjk0MU5lR1ZtMkJuYnY2cUEzWHpCR1VCUGpzVGlHb0JtM0phaE4wT3hwRUkwY2JsLXhFWEhYcmhvbzJHY0Vn?oc=5,보안뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,美 해킹 절반이 북한 소행…“AI 이용 원격근무 위장 더욱 정교해져”,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5zOHFZbmVIT3NPN011RDR3ZktTQ2tReTJRZTJ0NUZmMFpTbi16cEw0ckQtS2pxSktpY3RvdXVBVFN4QWlncDNVaEZoUkhnQQ?oc=5,dt.co.kr,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,자산 10조면 보안 우등생?… 망분리완화 기준에 발목잡힌 핀테크,https://news.google.com/rss/articles/CBMicEFVX3lxTFBBTDRYQmZkOC1YbHp3Z2lYemNWMkVZdDRraXUzUTRMQzg4M3ZnN0tncTA2VlZtdDRBaU5jQWFlTm51VWVwZG01ekI0UUM5SFNJTmd5M3VaSzdVVVI2cF9sZUFHRGdnMVJVUGpYVjJhWUvSAXRBVV95cUxPcERkYWJBMVJCWm5wOFFnRWdxQzRhNGNscUNlQlNUMXh3SzlFWXI4VUVhQ1pDNzVGc2pTaW9EUmFkOWR6R19mTHpkbC1aYnhuZHh2ZEg1ZWxYYXVsRDFXdVNWaWN2UmVUNGgwdkprWXgtUFhrXw?oc=5,IT조선,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,[쿠팡 해킹] 유출 “3000명뿐”이라던 쿠팡... CPO 무시한 처사였다,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1XYW5EMi1idUVLeGpfRW8xQXdJUDJZbGVJRUtSOGxVLWYzc3pfVUh4b1lRbVJ0UFJwMW1JNlZwMFgwWThocWNZd1dyajB2dE9TaFRFS1ZKeVNXTk94Mnlv?oc=5,보안뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"美 CISA, AI 해킹 위협에 사이버보안 조치 시한 3일로 단축",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5PS2tLX1lXcjlyUWFtZENVUHJlSG5aN2cyX2tHM0dHdVN4QWpzQXdYWTEwdWxfdVhzNzh5ZV81WEE3eU12NGczcC00eGI1WjhLQzBLcmRVRUVNa2U0NzVGSQ?oc=5,보안뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,세무 플랫폼 최초 ISMS-P 인증을 달성한 토스인컴 Security Team 이야기,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBvNzV0V0I0NXBfeEd4YnpoYllZc3BySjU5RzQ0SjNkMWtLV19maDZpOHAySE1JcE1tSFV4UW1WVVdiWUpvdVQySXJsam4?oc=5,토스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"'보안이 최고의 경쟁력'...토스페이먼츠, 정보보호 투자 20% 늘리고 전담 인력도 대거 확충",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZQW9xMldMR3c1MzJGUWY2QzFPcktXQ1gwd2ZYX0ZaOTB0VTVHSURDOGxaMTdMVVFvMzg0VFl2VFBaMUFaQmtSVGtOeE5ocWxPZVdiQ3FJblVYMWVuYi1wMzdhNnVWUm5xSExnWWJQNjdjZGM?oc=5,소비자가 만드는 신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,[금융단신] 토스플레이스·카카오페이·네이버페이,https://news.google.com/rss/articles/CBMib0FVX3lxTE1kV0hFOTI2d18yYWpESkthS1FoV0FNd0ZIcHNkUnpxZVp3enVPdUh1NkpwTXFYNmY2bmZmbG9OTG9MVTBjOE1rV2U2SlVGeGdMODlOcGpBbUVHR3VsN24tbDdfb3BEcWRZeTE2OTZEVdIBc0FVX3lxTE8zVy1KSS1ONXRlYlRYSjBaMkZlOE1MNndWc0o5UGFIQlB5SnlabkV1aXVNQmhlUEhjcjZJaEM3U1htRTJyVEt2cnF0UHpCVGJudWdFazJZNHJqbmFTWkVITlc1aFk5RW1qWWU4RzZDUE5yakU?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,CJ더마켓 멤버스위크...토스 행운퀴즈 정답 공개,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBjQ2V4RVg2Y3IyaFA4YXJZazBWLVhEbzBjV2ozN2lqd1JEVWE5cTJUamxhLUUyR25UakIxOHhOVzdvYnNRZUdjeHpmcFdQNXJXbW5DbXhB?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,'빚투' 경고에 은행권 신용대출 조이기 돌입,https://news.google.com/rss/articles/CBMihwFBVV95cUxNdDdTTjl4amowWGdIMGdqaUNWVnVyelBjWnVNLWRWWXFJb2ZHekNrMFEyeERPaFhHU29hTG1zd2hHRzZyR0xWSkMyMkxlajVqY29LbEdYUGw0WXJPRG1KdUhSaTlqSUVCRnNNYUlQdlUxcWx5VnItRkZzT0RUZEhINGFIdnhWV2c?oc=5,TBS 서울,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"""CJ 더마켓"" 토스 행운퀴즈 문제+전체 정답!...6월 12일!",https://news.google.com/rss/articles/CBMibEFVX3lxTE9Ma0F5UmtmQTBiZmFQMTlXRHg2STVZc2pfWGlONDNDdC1OUjU5THpYdkdEMWlGbTZNQnBNR2pteFJ3NDBQdnExUzVMOXBsR2tQeXpGOG9zWWY0bFIwRVNLc0R2dGNtaGpRdHJGNQ?oc=5,이코노미톡뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"토스 바짝 쫓는 네이버, 얼굴 결제 싸움이 시작됐다",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQeExtWFdHUUd1bExvQ2J0WEo4M2NieXh3Rk9yal8xUDlGQlBtMF8wRnN0STZJeTVJODhUZl9wZ3pyX0NLUEMzcVpSQWNrdmsxNG9Cc05KRGlMM0Rra1lGa2Mzb1VUQ01YSXN6UnhTZnpBQXIwUFZrZ25QdHdWeDA5WHI4Z3BPdlY4MUgtOC1LemtTUG96VzgyWURMVGtuTF9LSkdSSjFDS3IyRHJnSnVPLW5OZlJDNVhp?oc=5,데일리바이트(DAILY BYTE),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,"태상파인워치, 쿠스토스 한국 공식 쇼케이스 개최",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ER0lKM3U5dFltOTktT2FEVXYtbXhPdDBuVXdfREk4dFZJb3BEVVNGamN5UDF3TXlRVUV1T1ZMbnIxRl9nQ1pBNmpjR2h6ZjZLLWdhdnE3cEpSWlNaNlVIQVpvUWYzWDjSAWtBVV95cUxNMlExZGRQLV9XU253TV9UNWRHc0kxSUU3SlNMd0lZajJGYUxWVGRmTlJ1Y3V1dFYxbzFiRWZ6MWJ4X05UV1UwU0ZkNHMyckgtRUs5RFRwZ0pZd01mTGZIWlRNcWJWNU5CTnl3dw?oc=5,핸드메이커,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,“은행들 셔터 내린다” 가계대출 9조 폭증,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9sajR6OVVjTk5Dem85X3BsbWpYQk00SlJLUmx4dXpvaTBsXzl4WGI1MlN6RVFzV1pCQnNCeXEyM1UtZ3dWQU9KbV8zTnY1eExscTlVSVJweXRhd2RfcjlfdkdDeFMzQWc?oc=5,한경매거진&북,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"LG CNS, LX판토스와 휴머노이드·셔틀로봇 물류 자동화 추진",https://news.google.com/rss/articles/CBMib0FVX3lxTE56T3NhWWo3cGpKTVRUVVpvU2djUWQwSXd4OWV2eHZrSTBaZzRCYzNIbmxUMnBnVWJYQ2F4R0JLX1liVGxYZEh5QkRXZVB1aWI0YnF4d1hwOUNqZk1QMFlrSG5FU0pUa0JTNTdXYzdzTdIBc0FVX3lxTE04N1ZaRldmMDdmQ2E0M1dBa01pVXMxVlFhMVNPZXFaSGJhSzdjZjdzY2JMUTBmZUpMYjVGWURpMUQzakZhUzE0YXdwMnhFbkFMX2o1b3BLUUo0ZzE4OENKNHdVZW1qNkJaRk1CLWJoTjNuQTA?oc=5,데일리한국,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
토스,왜 디지털화폐인가…예금토큰·CBDC·스테이블코인 어떻게 다른가,https://news.google.com/rss/articles/CBMia0FVX3lxTFBNSzlzOXFreGsyVW9YQ2RKdmY0QWhKc0tHaENtd1ppd3dlVmdUb3RWTmlsLUhyRVh2bUpnNWYyV2ptQVVLUVg3SjFic2lTYTAybjk1YjhQQTk0MnlYSHAyY2s2T2ZudXBjOWlJ?oc=5,라이센스뉴스,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,링네트 “‘이커머스 스테이블코인 결제’ PoC 완료”,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1TcjlfNVdlWG1jQUhUbEFPS3RfckdwcTI4d1VoRUthMU5OTnJlTXRsM1p2SkV4QVExV3NJY25YakQ5aWhZUXZrNmdCaC1GdlMwd1HSAVNBVV95cUxQTzJRNDFQcEo3SVdVT0w4VDVvTDh3elJUMVM0NDd3TllWU0hxSGRvLW9kMXBqcnJCS1hmeVRLdUlOTGZINnllV2NTVXRQYWJtdWVzOA?oc=5,서울경제,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,“JB금융 스테이블코인 핵심 활용처는 외국인 금융”,https://news.google.com/rss/articles/CBMiRkFVX3lxTE8tcG9NRlRMTXUtRnMxUmVkWl9mcmtSOS1tNHNuYVBZY0dYWVQyNTNQU1JUM2QtVjM5Z1BxUGt5d05UZ2w4UlE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"카자흐로 간 에이루트, 스테이블코인 사업 발판 마련",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBoZWpoWGVFVU11VVFqci1zdW5FNzBVdURBOHlpbnJBMnRzZ1JsdFV3NVA1R1JRMTBIWG96YjlMRWZ0SWtnakhZdF9wOUYwWkU?oc=5,딜사이트,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
토스,"토스뱅크 체크카드, 초등생도 가질 수 있게 돼",https://news.google.com/rss/articles/CBMic0FVX3lxTE5hN0FVM3BnNDZObHdCX0JkZUhLVUdLWkQ0dnJmS2hlZDJ6bGNIZk1qSV9EN1VfWnoyUWcta2ktVUlJTF9RTm51R3RDTUlSSC02emhLaXpmeUxJZDZveVZicE93Z1dBenFWUjl2dkNoWVgweHPSAXdBVV95cUxNRktILUVjNDY4Z3dvZVVPZjlodlZOcmlXWkRHbEw0a1cxWFJfLWZNUXlFMGpXTXRJcXFSSGV3SllLMTlYdFdOOVFNZzM0UnkxbVM5aklzeXg3R1htTHRjTl9kMXdyeGpFTmJ1MWJhSng5M3lYMFVMcw?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
토스,"토스, 만 7세 이상으로 체크카드 발급 대상 확대",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1UQTVRNVZFcTdEUnR5U0FhX1BnZWl1Vzd4NEpRZXZPdHhlcW9aM2h5SGVYNHQwckF3eWt5RmdTS0R3MU45aWpWMWNDMFZqcWdtWG5nTTJtZ21VMG1IalJPRlpnUy1aNk9G?oc=5,fetv.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
