id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
3367,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,[AI MY 뉴스] 12일 중국증시 '상업우주 등 테마 중심 투자심리 자극',ai my 뉴스 12일 중국증시 상업우주 등 테마 중심 투자심리 자극,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 23:28:00 GMT",[AI MY 뉴스] 12일 중국증시 '상업우주 등 테마 중심 투자심리 자극' 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5HWFlmdzlNcmxiWk9ULU92VlVBRkZuZmtfTlc5NUZUOWlxRnVfQXhhajl1UU8wYkhzOE9mZ2JFa29yUEN1eGo4cjhNLXVZTjAzZ3h1QWFGS3dhSTRQ?oc=5,google_rss_중국 AI when:2d,-290.0,-109.0,ai_infrastructure_security,ai_infrastructure_security,,v26_2_market_stock_commentary_excluded,,,,,,general,24.0,published_today,business_change,,general,,,market_stock,0,,,,-290.0,ai_infrastructure_security,competitor:ai_strategy,,,산업동향,OFF_TOPIC,government_ai_core_policy,government_ai_core_policy:ai my 뉴스 12일 중국증시 상업우주 등 테마 중심 투자심리 자극,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,1,1,5,,,v26.2: market/stock commentary excluded from final,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,government_ai_core_policy:ai my 뉴스 12일 중국증시 상업우주 등 테마 중심 투자심리 자극,government_ai_core_policy,market_stock_excluded,,
854,정부/국회,정부_국회,공정거래위원회,"대우건설, 건설산업 상생협력·공정거래 문화 로드맵 착착 진행",대우건설 건설산업 상생협력 공정거래 문화 로드맵 착착 진행,퍼블릭타임스,퍼블릭타임스,"Wed, 10 Jun 2026 23:45:55 GMT","대우건설, 건설산업 상생협력·공정거래 문화 로드맵 착착 진행 퍼블릭타임스",https://news.google.com/rss/articles/CBMibkFVX3lxTE16UTA3ZldhSnZnTzVobkh0QXVjUV9yNE14VXlLY0xwNENBZU5WTnhyX0dLRFZSVzMxaWo3VWJ5WkFWb2s4SjljbUI0b2N1SGVtVGliWl90M29kS3l5a28zTGVUMzg5WGFvb1VZUWdn0gFuQVVfeXFMTXpRMDdmV2FKdmdPNWhuSHRBdWNRX3I0TXhVeUtjTHA0Q0FlTlZOeHJfR0tEVlJXMzFpajdVYnlaQVZvazhKOWNtQjRvY3VIZW1UaWJaX3Qzb2RLeXlrbzNMZVQzODlYYW9vVVlRZ2c?oc=5,"google_rss_""공정거래위원회"" when:2d",-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 건설산업 상생협력 공정거래 문화 로드맵 착착 진행,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 건설산업 상생협력 공정거래 문화 로드맵 착착 진행,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
1701,정부/국회,정부_국회,문화체육관광위원회,"이학수 의원, 문화관광국 결산심사서 성과관리 강화 주문",이학수 의원 문화관광국 결산심사서 성과관리 강화 주문,이뉴스투데이,이뉴스투데이,"Wed, 10 Jun 2026 23:31:09 GMT","이학수 의원, 문화관광국 결산심사서 성과관리 강화 주문 이뉴스투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE9KeFVmMEhMQ3V4a244eF9HZWdXWVZPemtJbG9iOXlCek5TaTZXMTMwYk9raG9mUzBaWVdFM0hVSGpTWUIzX1JNajRKV1FyNEJXX3gwdWhoMi1vYVRyUDRIM08wdXNFRm1WdnRWX016VS1qUUE30gF0QVVfeXFMT0p4VWYwSExDdXhrbjh4X0dlZ1dZVk96a0lsb2I5eUJ6TlNpNlcxMzBiT2tob2ZTMFpZV0UzSFVIalNZQjNfUk1qNEpXUXI0QldfeDB1aGgyLW9hVHJQNEgzTzB1c0VGbVZ2dFZfTXpVLWpRQTc?oc=5,"google_rss_""문화체육관광위원회"" when:2d",-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:이학수 의원 문화관광국 결산심사서 성과관리 강화 주문,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:이학수 의원 문화관광국 결산심사서 성과관리 강화 주문,government_general_policy,weak_gov_basis:no_public_actor_action_domain,,Y
837,정부/국회,정부_국회,공정거래위원회,"대우건설, 공정거래 협약 체결…협력사 상생협력 강화",대우건설 공정거래 협약 체결 협력사 상생협력 강화,메가경제,메가경제,"Wed, 10 Jun 2026 23:27:47 GMT","대우건설, 공정거래 협약 체결…협력사 상생협력 강화 메가경제",https://news.google.com/rss/articles/CBMidEFVX3lxTE5JNnlzaEFkaG1vMjFURkNEZjBYUGZxTXpVX3RmTDgwTmxlT1lqWGVVUGJMRHB6Qzc2NVRwbldNcWZvLUhrLUkwVWJZaWYySlAxZGdpMkNQYnl6YmRSdHl6d1RXSzB1TXdDRHdBMXlLMTFIVEdt0gFyQVVfeXFMT1hxdldKWjNaZ3UxWmlZYjVHYVRUaTVWNGJzVnZRNDM5a3ZocEpaZjVMMXZjSjhRR19TSENtX085c1pVYzRmaTl6SU52S0NteHQ2bU8zc3FXWXF5OXBXeGVRSTNpeE5UQjhBd1RuM3ZpeHln?oc=5,google_rss_공정거래위원회 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 공정거래 협약 체결 협력사 상생협력 강화,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 공정거래 협약 체결 협력사 상생협력 강화,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
811,정부/국회,정부_국회,공정거래위원회,"대우건설, 건설산업 상생협력 및 공정거래 문화 확산 추진",대우건설 건설산업 상생협력 및 공정거래 문화 확산 추진,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 00:51:09 GMT","대우건설, 건설산업 상생협력 및 공정거래 문화 확산 추진 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9wYndWdlRmaVJiZDFWeWRGN0dzbmtsRWNCeHcxcVNxUWRKaVRkTkdXX2RmclkxTjcwZFZKQlVJakRLVUZISkE?oc=5,google_rss_공정거래위원회 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:대우건설 건설산업 상생협력 및 공정거래 문화 확산 추진,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,OFF_TOPIC,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,self_filler_reference:대우건설 건설산업 상생협력 및 공정거래 문화 확산 추진,self_filler_reference,weak_gov_basis:no_public_actor_action_domain,,Y
841,정부/국회,정부_국회,공정거래위원회,"대우건설, 공정거래 협약 참여…상생협력 체계 강화",대우건설 공정거래 협약 참여 상생협력 체계 강화,비즈니스플러스,비즈니스플러스,"Thu, 11 Jun 2026 00:45:24 GMT","대우건설, 공정거래 협약 참여…상생협력 체계 강화 비즈니스플러스",https://news.google.com/rss/articles/CBMib0FVX3lxTE5jOWJEYldVcGoxZWY3cEZ6VHd4OWxodUJSdDBLOFl3QlM5ZG9pSEpTQ3BGb0pJVWF3NHA3RmFORHc3cU80STBUdk5GQTNTUmJIYlBsZC1DY1hrZ25hOFZZSF9mSGk2aXE5RzZaM3FWaw?oc=5,google_rss_공정거래위원회 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 공정거래 협약 참여 상생협력 체계 강화,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 공정거래 협약 참여 상생협력 체계 강화,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
1697,정부/국회,정부_국회,문화체육관광위원회,이학수 경기도의원 “숫자 집행률보다 도민 체감 성과가 먼저”,이학수 경기도의원 숫자 집행률보다 도민 체감 성과가 먼저,선데이뉴스신문,선데이뉴스신문,"Thu, 11 Jun 2026 00:40:00 GMT",이학수 경기도의원 “숫자 집행률보다 도민 체감 성과가 먼저” 선데이뉴스신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1Hd2xIdHVLdnNRR2RWTnMyVFRTX1ROUW9NRHpBcmJtSXhXZ0Fad0luQTJYYmxYM2t5eEw0RDZFaVpUcVlnbU1zYV9wb1NlYy0wQllnSWVXZkhDQU0?oc=5,google_rss_문화체육관광위원회 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:이학수 경기도의원 숫자 집행률보다 도민 체감 성과가 먼저,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:이학수 경기도의원 숫자 집행률보다 도민 체감 성과가 먼저,government_general_policy,weak_gov_basis:no_public_actor_action_domain,,Y
910,정부/국회,정부_국회,공정거래위원회,"대우건설, 140억 동반성장펀드 등 하도급 상생 속도",대우건설 140억 동반성장펀드 등 하도급 상생 속도,SR타임스,SR타임스,"Thu, 11 Jun 2026 00:36:35 GMT","대우건설, 140억 동반성장펀드 등 하도급 상생 속도 SR타임스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE82VlVfYnd3TWxaYUpnWk80SHhwb2VaZkdoS0dBcWotc1R5UXBtMl9oaXVhbkxvU2ttNlBNZ1d1cG54aF9xME5uR2ZMTmNPQ2JPc3hPTGxBZ1NNbkdxZU9iS2ZhSTVXdkXSAWtBVV95cUxNXzF2M1Z3TW1CWldpdDAwdTlyQUtpTW5hN2gzYzNsSVBvaVdhV3FuanctOW16aUZ6eWFaWnRZdVhrMDltUlpJank1Rk1RSVVTdW9pYTNlVnd0cmZIWWpWZTQ0YTRlcG9nYkhtSQ?oc=5,google_rss_공정거래위원회 스테이블코인 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 140억 동반성장펀드 등 하도급 상생 속도,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 140억 동반성장펀드 등 하도급 상생 속도,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
1167,정부/국회,정부_국회,금융위원회,"남해군, 귀농 농업창업 및 주택구입 지원사업 추진",남해군 귀농 농업창업 및 주택구입 지원사업 추진,한국시사경제,한국시사경제,"Thu, 11 Jun 2026 00:30:38 GMT","남해군, 귀농 농업창업 및 주택구입 지원사업 추진 한국시사경제",https://news.google.com/rss/articles/CBMiakFVX3lxTE1wYzJFeGFHYXpyRDNuTVNiSkZJUGJQdFBqT2prQUxtV1FMRlNsRlpCSFBFampQQUVCOF9RRVVvMVFMSk5mVTlITjBCRGVJRndpdzN0MnFHX0RsVW5RamJUVnZlWlFtT1pXWHc?oc=5,google_rss_금융위원회 개인정보 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:남해군 귀농 농업창업 및 주택구입 지원사업 추진,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,4,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:남해군 귀농 농업창업 및 주택구입 지원사업 추진,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
1686,정부/국회,정부_국회,문화체육관광위원회,"이학수 ""집행률 99%는 숫자일 뿐… 도민 만족도는 낙제, 세금 앞에 책임져라""",이학수 집행률 99 는 숫자일 뿐 도민 만족도는 낙제 세금 앞에 책임져라,이투데이,이투데이,"Thu, 11 Jun 2026 00:30:00 GMT","이학수 ""집행률 99%는 숫자일 뿐… 도민 만족도는 낙제, 세금 앞에 책임져라"" 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5OMmJSbnZpMHl3ejBGeDZTWjlEU19FZWpFejhBcWRGYTZIcHgyTWpRcUl1SHptN2oteHBDOWZUM1Atb1lYa2lFZWl2VjVuLWxnWV9BUQ?oc=5,google_rss_문화체육관광위원회 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:이학수 집행률 99 는 숫자일 뿐 도민 만족도는 낙제 세금 앞에 책임져라,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:이학수 집행률 99 는 숫자일 뿐 도민 만족도는 낙제 세금 앞에 책임져라,government_general_policy,weak_gov_basis:no_public_actor_action_domain,,Y
858,정부/국회,정부_국회,공정거래위원회,"대우건설, 공정거래 협약 참여...협력사 지원 확대",대우건설 공정거래 협약 참여 협력사 지원 확대,비욘드포스트,비욘드포스트,"Thu, 11 Jun 2026 00:27:00 GMT","대우건설, 공정거래 협약 참여...협력사 지원 확대 비욘드포스트",https://news.google.com/rss/articles/CBMifEFVX3lxTE1QSjVzYzJEamFpMG1hcmtqS25hSXpXN19iOFl6VUVOUXJ4TFdBQTdwanNxbWU2eGRIS0tlak1EbGVjVTJuY0lKNHhIcEJXMGlzY3RuNU1YaDBtQlQ5eFpHaThGSEJPNUY3ZnlfaE9PRHladDBMbl9aLXpnZnE?oc=5,"google_rss_""공정거래위원회"" when:2d",-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:대우건설 공정거래 협약 참여 협력사 지원 확대,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:대우건설 공정거래 협약 참여 협력사 지원 확대,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
869,정부/국회,정부_국회,공정거래위원회,"유보금 폐지 담은 협약 체결한 대우건설, 동반성장펀드 140억원 운영",유보금 폐지 담은 협약 체결한 대우건설 동반성장펀드 140억원 운영,월요신문,월요신문,"Thu, 11 Jun 2026 00:25:18 GMT","유보금 폐지 담은 협약 체결한 대우건설, 동반성장펀드 140억원 운영 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFBGaWxad296WVNheVZUNHN4LUZBQmRlX25Ubk9mQVFybTI2dlYzNnNyM3F0MWpTd1BDU1RWUVhIZkgyTHF6XzJuWUhBQVBJXzQwNnlWM2lBZTBlTmdYOXZVaGp6X0ZoV01RYkE?oc=5,google_rss_공정거래위원회 AI when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:유보금 폐지 담은 협약 체결한 대우건설 동반성장펀드 140억원 운영,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:유보금 폐지 담은 협약 체결한 대우건설 동반성장펀드 140억원 운영,government_general_low_relevance,weak_gov_basis:no_public_actor_action_domain,,Y
1685,정부/국회,정부_국회,문화체육관광위원회,"이학수 경기도의원 ""문화체육관광 예산, 단순 집행률보다 도민 체감 성과가 최우선""",이학수 경기도의원 문화체육관광 예산 단순 집행률보다 도민 체감 성과가 최우선,네이트,네이트,"Thu, 11 Jun 2026 00:23:09 GMT","이학수 경기도의원 ""문화체육관광 예산, 단순 집행률보다 도민 체감 성과가 최우선"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5PeG5xRld0WmNyMTF1SmYtUDduZkdYWHd1Zi1uX1owamVDbUdTTXNHMW9RWUVvUEhmNERrYkx0aU1aMnNuUmRibTAyRkUyN09oWWtv?oc=5,google_rss_문화체육관광위원회 when:2d,-291.0,-48.0,,,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain;v32_weak_non_digital_gov,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-291.0,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:이학수 경기도의원 문화체육관광 예산 단순 집행률보다 도민 체감 성과가 최우선,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:이학수 경기도의원 문화체육관광 예산 단순 집행률보다 도민 체감 성과가 최우선,government_general_policy,weak_gov_basis:no_public_actor_action_domain,,Y
