id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v36_competitor_block_reason,v26가드레일사유,v32_weak_non_digital_gov
2182,정부/국회,정부_국회,스테이블코인,"코인원-서클 경영진 회동…""스테이블코인 접근성 확대""",코인원 서클 경영진 회동 스테이블코인 접근성 확대,MSN,MSN,"Thu, 11 Jun 2026 21:28:26 GMT","코인원-서클 경영진 회동…""스테이블코인 접근성 확대"" MSN",https://news.google.com/rss/articles/CBMi5gJBVV95cUxNUi1QMGEyMlVnYnlNSUF4UVM2RkN6dmRwODlPRTFVU3RtNXhPYVFjNmVOUHRlRXptQkFTaWZrMnJHWVRPVVhocmdTOS1DYkNUNEE4Tk5lNGo1dk02NGZMZzhnVDZZeGNEdmVzQ29TUEVsdVZiekl2a0d4Ym04SmxZaGdQRmlkT2JidWZiYzNlWVNILXVfUnVsbWswYlY4Q2JmbHdDOFQ3WUpEMTgwajE3TGRzNXZjYWx6OW5zaG1MN0NQVEdtbUhrSUdkWDVnSkhrbzdBM0NnUWpibE1kZFlxcGE4OXYtYVlOa1lLOV9MdGFKZ1l0STlhbDdwVXBQUml1MmtFeGdMdTNPMVBXd3JjZjg5dXRjZGh4blJNRGJHLVlpV0xVU1JJZjFyLVdHQzBEQl9ZSXRNNXVIYTEtRlZnWlZoVi1yTkt6M0lZVG1zRTNTcFV6UHQzd1R3QXJPYi1tcjVfbzNB?oc=5,google_rss_스테이블코인 스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:코인원 서클 경영진 회동 스테이블코인 접근성 확대,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,overseas,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,government_digital_finance_policy:코인원 서클 경영진 회동 스테이블코인 접근성 확대,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2199,정부/국회,정부_국회,스테이블코인,"은행은 스테이블코인, 증권사는 STO…""온체인 금융 시대 열린다"" [토크노미 코리아 2026]",은행은 스테이블코인 증권사는 sto 온체인 금융 시대 열린다 토크노미 코리아 2026,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 06:22:11 GMT","은행은 스테이블코인, 증권사는 STO…""온체인 금융 시대 열린다"" [토크노미 코리아 2026] 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9Ba2ZTM29kY0FrcHREX2xKTk9ySEcxX2lZQWd2bXNndnNrajZSRzVWSGVkeFQ0Rkp1SEY4X3J4LUU0ZHBZT2lFZGFIcWJMQzVqOFVNLXdLZG5KZ9IBXkFVX3lxTFB5NktIcWROcE9XWjRHY1lKNXpjbS1xdGFEZjZvSVVlZ0pWaE9QYk9QWVlLYTVIUkVUSU94MTFUNHlQTlZlcXZEQno2ZTZ0YURRb0dncW5WNndTUVpHckE?oc=5,google_rss_스테이블코인 site:fnnews.com when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:은행은 스테이블코인 증권사는 sto 온체인 금융 시대 열린다 토크노미 코리아 2026,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,2,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:은행은 스테이블코인 증권사는 sto 온체인 금융 시대 열린다 토크노미 코리아 2026,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2191,정부/국회,정부_국회,스테이블코인,"[웹3게임 컨퍼런스]BPMG 문범영 본부장, 스테이블코인 금융 인프라 조망",웹3게임 컨퍼런스 bpmg 문범영 본부장 스테이블코인 금융 인프라 조망,매일경제,매일경제,"Thu, 11 Jun 2026 03:09:36 GMT","[웹3게임 컨퍼런스]BPMG 문범영 본부장, 스테이블코인 금융 인프라 조망 매일경제",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1fdFY4OE9hWXc3cndLbTY0WEhLSmdRMnV1LXdNZzEzWm5UbnJqLVVyck1uTWxreUg0N2NnS3oyZHpyMDhLZXZzUDlCSXNxUQ?oc=5,google_rss_스테이블코인 site:mk.co.kr when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:웹3게임 컨퍼런스 bpmg 문범영 본부장 스테이블코인 금융 인프라 조망,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:웹3게임 컨퍼런스 bpmg 문범영 본부장 스테이블코인 금융 인프라 조망,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2096,정부/국회,정부_국회,스테이블코인,"모두투어, 스테이블코인 결제 인프라 검증 참여",모두투어 스테이블코인 결제 인프라 검증 참여,뉴스트래블,뉴스트래블,"Fri, 12 Jun 2026 02:45:50 GMT","모두투어, 스테이블코인 결제 인프라 검증 참여 뉴스트래블",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9pem9CdVNOcmx3WjNKUXQ2bTFkTkc5YWlMYmFWTU93VmVKQ2VfeFJSbkFvb1ZvYndwWDdqcWZ1TmZUaUtpY3lKQXNDTGgyUXRYSkZ4LVZfTkxNcUc4azlidHkwTXRrdw?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:모두투어 스테이블코인 결제 인프라 검증 참여,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:모두투어 스테이블코인 결제 인프라 검증 참여,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2063,정부/국회,정부_국회,스테이블코인,"[넥스블록]日 3대 은행 스테이블코인 공동 발행, 디지털전환 속도 기대",넥스블록 3대 은행 스테이블코인 공동 발행 디지털전환 속도 기대,이투데이,이투데이,"Fri, 12 Jun 2026 02:12:00 GMT","[넥스블록]日 3대 은행 스테이블코인 공동 발행, 디지털전환 속도 기대 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zT0xwdDFJdjBIdVVYOGplcDRkbTZ6UW56dEQ2RmFlSnpvQUk5NnlZN3lKbDkwUS1pdENLQzEwUGxWTXNWSmZTUFU4ank5aDJORFV6SA?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:넥스블록 3대 은행 스테이블코인 공동 발행 디지털전환 속도 기대,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:넥스블록 3대 은행 스테이블코인 공동 발행 디지털전환 속도 기대,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2077,정부/국회,정부_국회,스테이블코인,사인 글로벌 “스테이블코인 미래는 소버린 디지털 인프라와 결합”,사인 글로벌 스테이블코인 미래는 소버린 디지털 인프라와 결합,파이낸스투데이,파이낸스투데이,"Fri, 12 Jun 2026 02:11:00 GMT",사인 글로벌 “스테이블코인 미래는 소버린 디지털 인프라와 결합” 파이낸스투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE5VSm1xX0JKV3R3d3RZZi1tQl9sSklELW5TeE9MamhHdkhoNWh5UnRjY3czX2ltelo5Z29fc0V5MkRhX3k5VW9yNzlDRHllbDlCS1JrejFmNVNFQnNsRk8yVkdoNG5hcjVzOUY2cQ?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:사인 글로벌 스테이블코인 미래는 소버린 디지털 인프라와 결합,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:사인 글로벌 스테이블코인 미래는 소버린 디지털 인프라와 결합,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2166,정부/국회,정부_국회,스테이블코인,"이커머스 '팝팝(POPPOP)', 비토즈와 스테이블코인 결제 인프라 고도화",이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 인프라 고도화,네이트,네이트,"Fri, 12 Jun 2026 02:11:00 GMT","이커머스 '팝팝(POPPOP)', 비토즈와 스테이블코인 결제 인프라 고도화 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5scHVwZk45VXRNY2tDVUQzRm00a0gxQlVIa2E2WE95V2JtT0QzUmJOQ0NfdWJ6cl90ejhfY3FRYWFqelYzeUlBSW5ROXJMckNWZjQw?oc=5,google_rss_스테이블코인 조사 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 인프라 고도화,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 인프라 고도화,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2081,정부/국회,정부_국회,스테이블코인,"이커머스 ‘팝팝(POPPOP)’, 비토즈와 스테이블코인 결제 인프라 고도화 - 조선비즈",이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 인프라 고도화,Chosunbiz,Chosunbiz,"Fri, 12 Jun 2026 02:10:00 GMT","이커머스 ‘팝팝(POPPOP)’, 비토즈와 스테이블코인 결제 인프라 고도화 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMijAFBVV95cUxOWlBqRmw2VmVhamdhMGtyWXNobklYMEVlZzJmR3ZRemhqb05ZWVNSZDA2VG05RGVVTm1Fc1hNQzVUMmlwRHYydk1iNVlDbkp1MkhpeGpYbUd5d1dUOU9QMGFqVmQ5dFNMaWlRNGxraGxHRHpiVVBOUmR3Mjl6a0RoVDU5MTZNeWsweWF6WtIBoAFBVV95cUxQMERYM21KWTRDbU9BUDVWS0stbWttUnpqQi1uVmpzZE0wU240R2Q2dnVZM0RvZ0YyQ0ZUdkVpRDhBSlpPRWpSN3R6QjZGdVEzRmx3ZEQ2aHFuUWNuVFY3eFlVWTdlTTVlc1NaeGExcnFVVFVPWXBXV2h3MndMMTR1UmplekFvV1Utb05LTnNIUTBNbXY1MGd3X1BzUmFkbGk5?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 인프라 고도화,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 인프라 고도화,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2082,정부/국회,정부_국회,스테이블코인,"이커머스 '팝팝(POPPOP)', 비토즈와 스테이블코인 결제 PoC 성료",이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 poc 성료,한경매거진&북,한경매거진&북,"Fri, 12 Jun 2026 02:08:48 GMT","이커머스 '팝팝(POPPOP)', 비토즈와 스테이블코인 결제 PoC 성료 한경매거진&북",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1NcElUb2dsaXlSODJOc3l4bXJ6TWlzSWdKeXlhd2E4NVBRYUdBd3VkcERlQnNnOC05ZE9fdnVHYTE4Vy1hb0xDRW53b3lxWEZtN1QzZ2FXRURnUDBQTlkyb05YZ1JWZzA?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 poc 성료,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:이커머스 팝팝 poppop 비토즈와 스테이블코인 결제 poc 성료,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2071,정부/국회,정부_국회,스테이블코인,"류홍열 비댁스 대표 ""커스터디-스테이블코인 결합으로 시너지 극대화""[인터뷰]",류홍열 비댁스 대표 커스터디 스테이블코인 결합으로 시너지 극대화 인터뷰,v.daum.net,v.daum.net,"Fri, 12 Jun 2026 02:05:02 GMT","류홍열 비댁스 대표 ""커스터디-스테이블코인 결합으로 시너지 극대화""[인터뷰] v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5pWlFKUlF1a3ZDXzlxcjNqc2MtNWwtdFRiWDM5bTV4SkIyZDVFNW5HanBPZEkyZEx5RXh4Q3RvbE03VUNVdlE?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,direct_risk,global_incident:leadership_service:digital_asset_sector:leadership_service,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,-175.0,digital_asset_stablecoin,government:digital_asset,global_incident:leadership_service:digital_asset_sector:leadership_service:general,global_incident:leadership_service:digital_asset_sector:leadership_service,경쟁사_해외이슈,SELF_DIRECT_RISK,self_leadership_service,global_incident:leadership_service:digital_asset_sector:leadership_service,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,2,2,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,,global_incident:leadership_service:digital_asset_sector:leadership_service,self_leadership_service,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2060,정부/국회,정부_국회,스테이블코인,"비토즈, 이커머스 ‘팝팝’ 스테이블코인 결제 PoC 완료",비토즈 이커머스 팝팝 스테이블코인 결제 poc 완료,v.daum.net,v.daum.net,"Fri, 12 Jun 2026 01:47:21 GMT","비토즈, 이커머스 ‘팝팝’ 스테이블코인 결제 PoC 완료 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFB0S1hLbVpKUzNWc1hPZHA2OWxIbkxwZGRYbVJ2TEFfd3hRbUZBZDFiX09CWFRCeFpfOC1jTUF1QVA4Y1JLY2c?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:비토즈 이커머스 팝팝 스테이블코인 결제 poc 완료,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,OFF_TOPIC,OFF_TOPIC,,other,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,self_strategic_reference:비토즈 이커머스 팝팝 스테이블코인 결제 poc 완료,self_strategic_reference,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
2069,정부/국회,정부_국회,스테이블코인,"디지털 금융 인프라 업체 비토즈, 이커머스 스테이블코인 결제 기술 검증(PoC) 완료",디지털 금융 인프라 업체 비토즈 이커머스 스테이블코인 결제 기술 검증 poc 완료,동아일보,동아일보,"Fri, 12 Jun 2026 01:46:34 GMT","디지털 금융 인프라 업체 비토즈, 이커머스 스테이블코인 결제 기술 검증(PoC) 완료 동아일보",https://news.google.com/rss/articles/CBMib0FVX3lxTFAydmpaZlRQQTN0QWdDcThfNmN4M1BLbVpHY1FjWkpYaDZVZ3N4M1dOQVJWdmp5NWVIX096TjE1LUc1TjdjWmluQXItTmFQYnVvMXgzb0lqVm5nYWU0SEp3cTBIQ2FrTDUwNWdOaE80QdIBZkFVX3lxTE5LWWFTN250djNTUUpDYWRvb0hpTGwxQzNCa2s4T3VhR3V5a0luRW5lak9NNzVSallHUndqekRoakNJd005eUFSWHVTXzhjckxESkRtTWZaMnVqOFB2UFJtR19XbG1NUQ?oc=5,google_rss_스테이블코인 when:2d,-175.0,-61.0,"digital_asset_stablecoin,stablecoin",stablecoin_general,,v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,-175.0,digital_asset_stablecoin,government:digital_asset,,,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,government_digital_finance_policy:디지털 금융 인프라 업체 비토즈 이커머스 스테이블코인 결제 기술 검증 poc 완료,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,government_digital_finance_policy:디지털 금융 인프라 업체 비토즈 이커머스 스테이블코인 결제 기술 검증 poc 완료,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain,not_true_competitor_or_overseas,,
