id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
1838,정부/국회,정부_국회,AI 저작권,"김형석, ‘FDM+’서 AI·저작권 논의…민희경은 여성 클럽 문화 조명",김형석 fdm+서 ai 저작권 논의 민희경은 여성 클럽 문화 조명,톱스타뉴스,톱스타뉴스,"Mon, 15 Jun 2026 22:15:03 GMT","김형석, ‘FDM+’서 AI·저작권 논의…민희경은 여성 클럽 문화 조명 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9INy0wb0s2bm4wSm16bWNMMUZSWDdaUUJZQ0ZZSnc2el94SDJsSV9qSEtiVDdBREVHRlRaUFpzcHcwWkppeDAzemRmeWZpM190SV84Q0l5WGZBR3JrZXJUR2dzREJ3eF9vTzg3MHd2b1lUdw?oc=5,google_rss_AI 저작권 when:2d,-151.0,-34.0,"ai_infrastructure_security,copyright_ai",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:김형석 fdm+서 ai 저작권 논의 민희경은 여성 클럽 문화 조명,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:김형석 fdm+서 ai 저작권 논의 민희경은 여성 클럽 문화 조명,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
1837,정부/국회,정부_국회,AI 저작권,"유럽출판사연맹, AI 학습 데이터 저작권 보호 강화 EU에 공식 요구",유럽출판사연맹 ai 학습 데이터 저작권 보호 강화 eu에 공식 요구,한국AI부동산신문,한국AI부동산신문,"Mon, 15 Jun 2026 19:36:52 GMT","유럽출판사연맹, AI 학습 데이터 저작권 보호 강화 EU에 공식 요구 한국AI부동산신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9UbjlnTU5kRWk3UWpka1k1bzB0TTJaRGZWQndNRzNHMGRSUnhFb3ZXeklpSHRleTBxZVg1Z3V4aENSNzA1bXJvdW4xZEc?oc=5,google_rss_AI 저작권 when:2d,-151.0,-34.0,"ai_infrastructure_security,copyright_ai",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,ai_infrastructure_security,government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:유럽출판사연맹 ai 학습 데이터 저작권 보호 강화 eu에 공식 요구,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:유럽출판사연맹 ai 학습 데이터 저작권 보호 강화 eu에 공식 요구,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
1839,정부/국회,정부_국회,AI 저작권,"[Pocus 칼럼 | AI 예술의 가치] 1화: 4억에 팔려도 저작권은 없다?"" 미술시장 덮친 AI예술 딜레마",pocus 칼럼 ai 예술의 가치 1화 4억에 팔려도 저작권은 없다 미술시장 덮친 ai예술 딜레마,브랜드경제신문,브랜드경제신문,"Mon, 15 Jun 2026 19:19:12 GMT","[Pocus 칼럼 | AI 예술의 가치] 1화: 4억에 팔려도 저작권은 없다?"" 미술시장 덮친 AI예술 딜레마 브랜드경제신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NcWhuVklhdFVpbDJWSzJobEwtRk5CX3E5WUdKbVhycTFwRE5hSXN5TWxqdVFWU1lzOFQxMnpCd05aUmhKTlpsT0xmQ3A?oc=5,google_rss_AI 저작권 when:2d,-151.0,-34.0,"ai_infrastructure_security,copyright_ai",ai_infrastructure_security,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:pocus 칼럼 ai 예술의 가치 1화 4억에 팔려도 저작권은 없다 미술시장 덮친 ai예술 딜레마,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,2,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:pocus 칼럼 ai 예술의 가치 1화 4억에 팔려도 저작권은 없다 미술시장 덮친 ai예술 딜레마,government_ai_core_policy,,weak_gov_basis:no_public_actor_action_domain,,
997,정부/국회,정부_국회,금융위원회,"""금융권 사이버보안, 전산실서 CEO 책상으로""",금융권 사이버보안 전산실서 ceo 책상으로,비즈월드,비즈월드,"Mon, 15 Jun 2026 18:08:00 GMT","""금융권 사이버보안, 전산실서 CEO 책상으로"" 비즈월드",https://news.google.com/rss/articles/CBMia0FVX3lxTE5MRDdSTzJMSURzdzJNUG9XcHVNTXJPWjRPTFB0Wm9lNGllVC01SHgzQzFoTXdDQk1PSnpuTm5WWFVQRnNIRVV0c1VqMGk2Z3dwV0MxRTZTRmFWamRPMkNRQWNIcUttaUZNSUpz?oc=5,google_rss_금융위원회 AI when:2d,-151.0,-34.0,"phishing_security,privacy_security_reliability",security_general,,v43_not_government_policy,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:sector:ai_security_policy,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,-151.0,"privacy_security_reliability,policy_legislation",government:tech_security_policy,global_incident:ai_security_policy:sector:ai_security_policy:general,global_incident:ai_security_policy:sector:ai_security_policy,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:ai_security_policy:sector:ai_security_policy,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:ai_security_policy:sector:ai_security_policy,government_regulatory_enforcement,,weak_gov_basis:no_public_actor_action_domain,,
1541,정부/국회,정부_국회,과학기술정보통신위원회,"더불어민주당 추미애 경기도지사 당선인 김현 국회의원, 특별위원회 부위원장 위촉",더불어민주당 추미애 경기도지사 당선인 김현 국회의원 특별위원회 부위원장 위촉,반월신문,반월신문,"Wed, 17 Jun 2026 00:41:56 GMT","더불어민주당 추미애 경기도지사 당선인 김현 국회의원, 특별위원회 부위원장 위촉 반월신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9KUzBjWl9FVkVQcFJMWjlWU2hMYlFFYmpsSXhvdm5VdFJRUkFPenpMYTRVT0Zqc1NHWlRXclVoc1o3bklEdjdDYkFDd1BBcDNuelV0N3ZrdTBwT3NTSklobXlPTHNVZlE?oc=5,google_rss_과학기술정보통신위원회 when:2d,-151.0,-38.0,policy_legislation,policy_legislation,,v43_not_government_policy,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_appointment_governance,AI 정책 컨트롤타워 인선/공백,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,2,5,4,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,AI 정책 컨트롤타워 인선/공백,government_appointment_governance,,weak_gov_basis:no_public_actor_action_domain,,
1219,정부/국회,정부_국회,금융감독원,상반기 IPO 시장 ‘흉년’…당분간 부진 지속 전망,상반기 ipo 시장 흉년 당분간 부진 지속 전망,소년한국일보,소년한국일보,"Tue, 16 Jun 2026 23:43:59 GMT",상반기 IPO 시장 ‘흉년’…당분간 부진 지속 전망 소년한국일보,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1OFlnbjhSeFl6ZXZsdkR3RGxMelozRkVsVGpWSzBRWTM3MmZXQ25TUi0wX2VZSHc5NVo2WDg2LXRUNC1iUDRfR3JhR1VhUm95Z3VQczQ5NjBGWXR0Yk93TE1GM2RDMHlYaDIxb1gwaUrSAXBBVV95cUxQdThZZ244UnhZemV2bHZEd0RsTHpaM0ZFbFRqVkswUVkzNzJmV0NuU1ItMF9lWUh3OTVaNlg4Ni10VDQtYlA0X0dyYUdVYVJveWd1UHM0OTYwRll0dGJPd0xNRjNkQzB5WGgyMW9YMGlK?oc=5,google_rss_금융감독원 규제 when:2d,-151.0,-38.0,strategy_mna_governance,strategy_mna_governance,,v43_not_government_policy,,,,,,general,24.0,published_today,analysis_with_direct_risk,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,strategy_mna_governance,government:general,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:상반기 ipo 시장 흉년 당분간 부진 지속 전망,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:상반기 ipo 시장 흉년 당분간 부진 지속 전망,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
585,정부/국회,정부_국회,과학기술정보통신부,마곡서 문화·기술 만난다…강서구 19∼21일 'MCT 페스티벌',마곡서 문화 기술 만난다 강서구 19 21일 mct 페스티벌,연합뉴스,연합뉴스,"Wed, 17 Jun 2026 02:43:52 GMT",마곡서 문화·기술 만난다…강서구 19∼21일 'MCT 페스티벌' 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5QWtHeVZobU52bThLa3dtOWVNM1E1eTVwRy1ULTV1R091ZlExWVRpV0tVb0pqYUsxX0lWRDh0NlpmdGd5bVcxdnoxcjBZN0hIUWZLTV9PODBGQjjSAWBBVV95cUxPaVMxUlNIZWt0SzBreFpFdllQMmZNZmk4SHhGcE1jaGYwOFRrUlhiYXU0Ulp5TUt0N2N5R2VYcDJYVlFQdXpudV9FUW1hYnVKZVFzSkUyd1ZwNW9jV0lieEI?oc=5,google_rss_과학기술정보통신부 site:yna.co.kr when:2d,-151.0,-45.0,self_pr_promo,,,v43_not_government_policy,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:마곡서 문화 기술 만난다 강서구 19 21일 mct 페스티벌,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:마곡서 문화 기술 만난다 강서구 19 21일 mct 페스티벌,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
584,정부/국회,정부_국회,과학기술정보통신부,"문화(C)와 기술(T)이 마곡(M)에서 만나다…서울 강서구, 제2회 'MCT 페스티벌' 개최",문화 c 와 기술 t 이 마곡 m 에서 만나다 서울 강서구 제2회 mct 페스티벌 개최,연합뉴스,연합뉴스,"Wed, 17 Jun 2026 00:53:13 GMT","문화(C)와 기술(T)이 마곡(M)에서 만나다…서울 강서구, 제2회 'MCT 페스티벌' 개최 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBCdWtsT0VDRWV5VzlwWW0zRTlJT0FtLXJSRGttWGdnQ2hOT0NPVEhQU3Rud0gzd1Q3N2w2Q0MwVDgtcVduY2JybmhWQXBkc20xbmY2RElPNE94dzA?oc=5,google_rss_과학기술정보통신부 site:yna.co.kr when:2d,-151.0,-45.0,self_pr_promo,,,v43_not_government_policy,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:문화 c 와 기술 t 이 마곡 m 에서 만나다 서울 강서구 제2회 mct 페스티벌 개최,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:문화 c 와 기술 t 이 마곡 m 에서 만나다 서울 강서구 제2회 mct 페스티벌 개최,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
586,정부/국회,정부_국회,과학기술정보통신부,"파라다이스 호텔 부산, '2026 국제스트리밍페스티벌' 공식 참여",파라다이스 호텔 부산 2026 국제스트리밍페스티벌 공식 참여,연합뉴스,연합뉴스,"Tue, 16 Jun 2026 23:38:06 GMT","파라다이스 호텔 부산, '2026 국제스트리밍페스티벌' 공식 참여 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE04b05EQVhQbnE5aHdGVU5Ca3BxT282M0wxbWdyZldzT09NSmR4MnZNZzVzUnFJXzNNdTE4YllHVEp3aTBZSkYyb1JfeW11UWpkV2VfTkhuckg2ZVVJbXBreNIBYEFVX3lxTE04b05EQVhQbnE5aHdGVU5Ca3BxT282M0wxbWdyZldzT09NSmR4MnZNZzVzUnFJXzNNdTE4YllHVEp3aTBZSkYyb1JfeW11UWpkV2VfTkhuckg2ZVVJbXBreA?oc=5,google_rss_과학기술정보통신부 site:yna.co.kr when:2d,-151.0,-45.0,self_pr_promo,,,v43_not_government_policy,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.0,,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:파라다이스 호텔 부산 2026 국제스트리밍페스티벌 공식 참여,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,government_general_low_relevance:파라다이스 호텔 부산 2026 국제스트리밍페스티벌 공식 참여,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
699,정부/국회,정부_국회,공정거래위원회,"공정위 신고인, 사전 의견청취 참여 가능해진다",공정위 신고인 사전 의견청취 참여 가능해진다,뉴시스,뉴시스,"Tue, 16 Jun 2026 01:00:00 GMT","공정위 신고인, 사전 의견청취 참여 가능해진다 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTE9PZGNfM3hBRXNhQ2dTazFjb2Q2bHBPVmZNWFF6VmZPdFlRdjhNX3NwUGRkODJ1QTVnZlV3V2JEdXZZa3FSVzNWU2J5M0s2VkV5RDBMRmZKMnhFbktQVkRKc0dHTzl4c3pUMXltNWloUVNDWW1nOVVYY9IBeEFVX3lxTE9PZGNfM3hBRXNhQ2dTazFjb2Q2bHBPVmZNWFF6VmZPdFlRdjhNX3NwUGRkODJ1QTVnZlV3V2JEdXZZa3FSVzNWU2J5M0s2VkV5RDBMRmZKMnhFbktQVkRKc0dHTzl4c3pUMXltNWloUVNDWW1nOVVYYw?oc=5,google_rss_공정거래위원회 when:2d,-151.5,-35.5,antitrust_platform,antitrust_general,공정위,v43_not_government_policy,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-151.5,policy_legislation,,global_incident:platform_regulation:fair_trade_authority:platform_regulation:general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_general_low_relevance,,weak_gov_basis:no_public_actor_action_domain,,
2410,경쟁사/해외이슈,경쟁사_해외이슈,토스,"[게시판] 토스뱅크, '젤리찾기' CJ더마켓과 제휴 이벤트",토스뱅크 젤리찾기 cj더마켓과 제휴 이벤트,연합뉴스,연합뉴스,"Wed, 17 Jun 2026 02:34:16 GMT","[게시판] 토스뱅크, '젤리찾기' CJ더마켓과 제휴 이벤트 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBUTWQzOW1mV0tsQlFrOFptdGpvRko4dDMyR2hqNjN1ODhjam51VTJXRzhPdDBNb3N1WDBmbWVkeFk3ZVgzSkU1OTdNQ2xIcXlIdkMzWXI5LUdGaDg?oc=5,google_rss_토스 site:yna.co.kr when:2d,-152.0,-38.0,self_pr_promo,,토스,strict_low_value_title:\[게시판\];low_value:\[게시판\];low_value:게시판;low_value:이벤트,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,toss,-152.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:토스뱅크 젤리찾기 cj더마켓과 제휴 이벤트,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,domestic,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:토스뱅크 젤리찾기 cj더마켓과 제휴 이벤트,competitor_general_low_relevance,,,,
1435,정부/국회,정부_국회,중소벤처기업부,전쟁은 끝나가는데 수출 中企는 한숨…정책자금 5807억 풀렸다,전쟁은 끝나가는데 수출 는 한숨 정책자금 5807억 풀렸다,뉴스1,뉴스1,"Tue, 16 Jun 2026 21:10:00 GMT",전쟁은 끝나가는데 수출 中企는 한숨…정책자금 5807억 풀렸다 뉴스1,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1PZjhUZ3ZfelltbHBGdUdsbDVSVml3d3BOMmJlSlhJQkdRdHZURV9xZWllVUF2aWo1aVNtYkJhblFfLU5wSjVLVjVpNGVVb3ZZV05kVjhWSFJIb3Fu?oc=5,google_rss_중소벤처기업부 when:2d,-152.0,-41.0,policy_legislation,policy_legislation,,v43_not_government_policy,,,,,,general,24.0,published_today,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,-152.0,policy_legislation,government:policy_legislation,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_policy,government_general_policy:전쟁은 끝나가는데 수출 는 한숨 정책자금 5807억 풀렸다,카카오 대외협력 관점 간접 참고,2,2,2,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,,other,카카오 대외협력 관점 간접 참고,,government_general_policy:전쟁은 끝나가는데 수출 는 한숨 정책자금 5807억 풀렸다,government_general_policy,,weak_gov_basis:no_public_actor_action_domain,,
