id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
70,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, AI 인재 양성 맞손…‘SSAFY X 카카오테크 부트캠프’ 해커톤 개최",카카오 삼성전자 ai 인재 양성 맞손 ssafy x 카카오테크 부트캠프 해커톤 개최,테크월드,테크월드,"Mon, 15 Jun 2026 01:44:39 GMT","카카오-삼성전자, AI 인재 양성 맞손…‘SSAFY X 카카오테크 부트캠프’ 해커톤 개최 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE8wVHR3enhENWt6Uk03ckZ5OGpxc1ZYWldUaXR2Y3ltRFJKTlVGTzBtZ1RHaUtWc2ZnUWxXU3gwN0xCUUw5bkEyOHZkSFpYVHRFSkJqOG1QbjJiS2Z2aF94VFhpbUU3SjJY?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
122,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오·삼성 ‘공동 AI해커톤’…AI 민생과제 해결 서비스 아이디어 도출,카카오 삼성 공동 ai해커톤 ai 민생과제 해결 서비스 아이디어 도출,IT비즈뉴스,IT비즈뉴스,"Mon, 15 Jun 2026 01:44:00 GMT",카카오·삼성 ‘공동 AI해커톤’…AI 민생과제 해결 서비스 아이디어 도출 IT비즈뉴스,https://news.google.com/rss/articles/CBMibEFVX3lxTE9TeG1qSnNVTmo1NERuU2ZTLVMxQ01EZ01oQUVkVlZJTjVVZlZWLXVfT3Vxa3MycWt3X0htbDZWQllZU041bWpmYjJ0cEkyWGg3RXE3WFI0NTdlazY3Tm1IVmpFbE80Yk1iRGVtZQ?oc=5,google_rss_카카오 AI when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
76,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 삼성전자와 AI 해커톤 공동 개최⋯5개 팀에 1500만원 시상",카카오 삼성전자와 ai 해커톤 공동 개최 5개 팀에 1500만원 시상,v.daum.net,v.daum.net,"Mon, 15 Jun 2026 01:30:04 GMT","카카오, 삼성전자와 AI 해커톤 공동 개최⋯5개 팀에 1500만원 시상 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBKU3hWdHVLV3JQa2lLelVnNDFZN2N2NTlNTHIwOExkUVAyRGxWbVFpa2xRc3prd2JGSVBORVJLV0tZUGFaOHc?oc=5,google_rss_카카오 when:2d,66.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,66.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오_삼성전자_AI_해커톤_공동_개최,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오_삼성전자_AI_해커톤_공동_개최,self_strategic_reference,,,,
1,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 몽골 중앙은행과 디지털 금융 협력방안 논의",카카오뱅크 몽골 중앙은행과 디지털 금융 협력방안 논의,연합뉴스,연합뉴스,"Tue, 16 Jun 2026 00:21:26 GMT","카카오뱅크, 몽골 중앙은행과 디지털 금융 협력방안 논의 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBQV0NCWnZYVDlSb2tvTlBENEthelpIbC1TVjl4R016QjM0REhzdEtDbEFjOUUxNjc5TmtZMHlZZkZLLU1tMlY3aW9uV1d5TWkxWTQ3dnQzWUZrMjjSAWBBVV95cUxNWWNHNEtzc25fS1d2NVBaNGpFWHMzSnZXcVFvdjlEM1puWnJNMURISkFIV3c4cnZfaDVCSThlSC1BMk1ia2hUeU9UdmViTXZJaGZxbV9BYzc5ZW56NDZyUHo?oc=5,google_rss_카카오 when:2d,64.8,13.0,,,"카카오,카카오뱅크",,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,64.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오뱅크 몽골 디지털금융 협력 논의,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오뱅크 몽골 디지털금융 협력 논의,self_strategic_reference,,,,
161,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'피지컬AI' 카카오 vs '데이터' 티맵, 모빌리티 '2색' 성장동력",피지컬ai 카카오 vs 데이터 티맵 모빌리티 2색 성장동력,신아일보,신아일보,"Sun, 14 Jun 2026 22:20:00 GMT","'피지컬AI' 카카오 vs '데이터' 티맵, 모빌리티 '2색' 성장동력 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9IakR6d0xXRVQ2S1diUFYyZmNYNDJPczhkQWp0bDdNZERPM3lnOUNGQVpRMklBaV9VRW5TMmJsSnZpMXBUbDJTWEtDRDBxMnRySTJfejhmQ3k1bFY0UjU0MkNCSmY1LS1NUVJuOGpwN0o?oc=5,google_rss_카카오 카카오모빌리티 when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오모빌리티 피지컬AI 및 데이터 기반 모빌리티 전략,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오모빌리티 피지컬AI 및 데이터 기반 모빌리티 전략,self_strategic_reference,,,,
118,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 맞손…공동 해커톤 개최",카카오 삼성전자 ai 인재 양성 맞손 공동 해커톤 개최,SR타임스,SR타임스,"Mon, 15 Jun 2026 01:10:22 GMT","카카오·삼성전자, AI 인재 양성 맞손…공동 해커톤 개최 SR타임스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAwOHR4YWQ3OTZuQXFKTlE1d3lFVWlPZVZPSXFBdGRoRFpsSkhQNlF6ZXBvbWp5VHoyZVJLWHIxSVZvWEtyWmNFaXN2U3BoUXRYaWdSQWc5UWhZTWlLeW1aYXROQURjMXPSAWtBVV95cUxNamNfQTRpenphVGc5OU5hY2k4ZmhvOE9TN3RsV2dNeHpNODNjVGp1YTNoaVNVQVo2OU4xa0xRUnNmc2VwTGRlYWlrVl9nUmV2bDBBeEwwYmstNHhVY2poYzFyMjA3OGp0emFROA?oc=5,google_rss_카카오 카나나 when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
130,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, AI 인재 양성 맞손…첫 공동 해커톤 개최",카카오 삼성전자 ai 인재 양성 맞손 첫 공동 해커톤 개최,연합투데이,연합투데이,"Mon, 15 Jun 2026 00:56:00 GMT","카카오·삼성전자, AI 인재 양성 맞손…첫 공동 해커톤 개최 연합투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE1FY21TYm9WUFRZXzV2ZXlJaElMaVdGWWRBcXZPQzBHVFhseXlldTJXa2E3Z0VMb3FXczdUNldncFY5aG9BUGpXX3RzUlV6aGNXTUo5elFTSGNnZlhzOTFxVmtqWW44a1RmRFV30gFvQVVfeXFMTkJlQ1Q2QTBhWnJFMXVQRmRJeEVidXhKNXl1Y2NpVjlGb3c3QmNGNFNSYUREc2o1aW5VemJuLXNqOHhhU0Y3Tlo2dnR1ZmkwVkVjU0h0NEdFYklqUFVKWEtkTWJOZEVKMWhoMEF0dEJr?oc=5,google_rss_카카오 AI when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
136,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, 'AI 인재' 육성 협력…공동 해커톤 개최",카카오 삼성전자 ai 인재 육성 협력 공동 해커톤 개최,네이트,네이트,"Mon, 15 Jun 2026 00:51:00 GMT","카카오-삼성전자, 'AI 인재' 육성 협력…공동 해커톤 개최 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ySl90dFloWmV1czU1RWFRUjlhaEtYYVNsTjJWR2JiVDE3QXJwcnBUZzM1SzRrN0hreUI2Q3ZPaExqemVEUGFUUVRqb3NTUWpnV214dWFfX0EwVE8xSzl0ZA?oc=5,google_rss_카카오 AI when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
117,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, 첫 공동 AI 해커톤 개최… 부트캠프-SSAFY 교육생 90여 명 참여",카카오 삼성전자 첫 공동 ai 해커톤 개최 부트캠프 ssafy 교육생 90여 명 참여,플래텀(Platum),플래텀(Platum),"Mon, 15 Jun 2026 00:50:38 GMT","카카오·삼성전자, 첫 공동 AI 해커톤 개최… 부트캠프-SSAFY 교육생 90여 명 참여 플래텀(Platum)",https://news.google.com/rss/articles/CBMiSEFVX3lxTE5KWTJ2Wll6eDh1TGJJQWJmdWs4NndiQWZhRDFRa0ZPTksyRGZsek51VzhjYVhHV3owQmI4cXhFYUxaZTEzVENxSA?oc=5,google_rss_카카오 카나나 when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
121,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, 'AI 인재' 육성 협력…공동 해커톤 개최",카카오 삼성전자 ai 인재 육성 협력 공동 해커톤 개최,데일리안,데일리안,"Mon, 15 Jun 2026 00:50:00 GMT","카카오-삼성전자, 'AI 인재' 육성 협력…공동 해커톤 개최 데일리안",https://news.google.com/rss/articles/CBMihgJBVV95cUxPOWt5eldLR3BhbEQ5a19GREZtWkRSTVZWUXJpaU1BaGl4SlVQMFd1V0otaUgwanZlMldZc2pHVGpjWnhsZ0dDMWJHRlR4R3dwT0RQUG4ydzF0TGZDaE15Q2tNVml5ZGZ0Y05rUFNNTG5UNkZVREYxTmFaTlZnQ1YzSFdtSlZSbkNZT1VrelQ1ZWtkM2RMSVhJWGVjSXY4N2JYc0dIQjZFYk9MUmE3TDgybWdlakRaeTU4Ui1xU2w2VEw2bWdjdVQ5MXVBQV9DNHQ1YkxYYnRhd3dkZ0ppS0htdlEtVXJoTFBIeGZ2ZXdOUkx6MFdEZ1QySHJsS2VKTVBBTGsyTDJn0gGGAkFVX3lxTE85a3l6V0tHcGFsRDlrX0ZERm1aRFJNVlZRcmlpTUFoaXhKVVAwV3VXSi1pSDBqdmUyV1lzakdUamNaeGxnR0MxYkdGVHhHd3BPRFBQbjJ3MXRMZkNoTXlDa01WaXlkZnRjTmtQU01MblQ2RlVERjFOYVpOVmdDVjNIV21KVlJuQ1lPVWt6VDVla2QzZExJWElYZWNJdjg3YlhzR0hCNkViT0xSYTdMODJtZ2VqRFp5NThSLXFTbDZUTDZtZ2N1VDkxdUFBX0M0dDViTFhidGF3d2RnSmlLSG12US1VcmhMUEh4ZnZld05STHowV0RnVDJIcmxLZUpNUEFMazJMMmc?oc=5,google_rss_카카오 AI when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
74,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, 공동 AI 해커톤 열었다",카카오 삼성전자 공동 ai 해커톤 열었다,v.daum.net,v.daum.net,"Mon, 15 Jun 2026 00:42:00 GMT","카카오·삼성전자, 공동 AI 해커톤 열었다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE80UGRVRHBCTHI0enZIb01HQnJDWHVEcmFBdjlMR1FHN0NySGY2ZTR0VzlpSmJiYlg5MFgza0l2dmltdEUyM1B5NXFPZGxqdTA?oc=5,google_rss_카카오 when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
129,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, 공동 AI 해커톤 개최…AI 인재 양성 맞손",카카오 삼성전자 공동 ai 해커톤 개최 ai 인재 양성 맞손,인더뉴스,인더뉴스,"Mon, 15 Jun 2026 00:41:05 GMT","카카오·삼성전자, 공동 AI 해커톤 개최…AI 인재 양성 맞손 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTFAwcHd0R2twNi1YaTFPZ2J5VjB0S1NjQ09JNTJfaUpqdDAtbUtHRDFLYnlRelVVOTBNM0liaGN3WThmcGVSOXpPcmlEUUZtUFprTFI4V2pJTWlZV19Lc1NBODU5V3g?oc=5,google_rss_카카오 AI when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
140,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성전자, 공동 AI 해커톤 열었다",카카오 삼성전자 공동 ai 해커톤 열었다,네이트,네이트,"Mon, 15 Jun 2026 00:40:00 GMT","카카오·삼성전자, 공동 AI 해커톤 열었다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8tTGduWGFfV0c3akZSRnkyNm5nRmZWZTU1QVg0cnZPREw5V3pDby1nUHNKZG00ZDdOYXdRR29obHh4VnlnX1NyT1pKVnBxVy1SZ0dJ?oc=5,google_rss_카카오 AI when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
101,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, AI 인재 양성 맞손…카카오테크 부트캠프-SSAFY 공동 AI 해커톤",카카오 삼성전자 ai 인재 양성 맞손 카카오테크 부트캠프 ssafy 공동 ai 해커톤,v.daum.net,v.daum.net,"Mon, 15 Jun 2026 00:34:05 GMT","카카오-삼성전자, AI 인재 양성 맞손…카카오테크 부트캠프-SSAFY 공동 AI 해커톤 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE95VEM1TnFwX3l6dHIxVnNDRG9ueGw0TF9ZRXlHdXN1bXNNRWJwUHhBYkFSR0VLZFhPM29rZHJtSEU3cUszY1V3RGxMNTRmaEs1LWJjQw?oc=5,"google_rss_""카카오"" when:2d",63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
137,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-삼성전자, AI 인재 양성 맞손…카카오테크 부트캠프-SSAFY 공동 AI 해커톤",카카오 삼성전자 ai 인재 양성 맞손 카카오테크 부트캠프 ssafy 공동 ai 해커톤,이투데이,이투데이,"Mon, 15 Jun 2026 00:33:00 GMT","카카오-삼성전자, AI 인재 양성 맞손…카카오테크 부트캠프-SSAFY 공동 AI 해커톤 이투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE5uem0yRG9iQ1QtZVBFcGx2NEprWXBYYlRTbHlMZ3FLRHJ1cEFmNjdlb0NMdmFaZVVUN0xkWE5WU2lCNzlBXy1VQlgzbmt4N19sV01xTm1uOTUyTm0wbm5MXzJPVlJDaGFJSVFyUTlB?oc=5,google_rss_카카오 AI when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
66,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오·삼성, AI 인재 키워 민생 문제 푼다",카카오 삼성 ai 인재 키워 민생 문제 푼다,더나은미래,더나은미래,"Mon, 15 Jun 2026 00:30:00 GMT","카카오·삼성, AI 인재 키워 민생 문제 푼다 더나은미래",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9PT3daWkxnbXY1TWIwQ0MyenZsbXJKck5Xc29MdkNGRGpUd2M5ZjEwdC1NSGNiTTZLNFBXNjRmMVQtdUNNMm5uUjZXUURPTjQtOWc?oc=5,google_rss_카카오 when:2d,63.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,14.0,published_yesterday,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,63.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오-삼성전자 AI 인재 양성 협력 및 해커톤,self_strategic_reference,,,,
